Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
160, 863
209, 113
707, 119
639, 613
591, 54
111, 356
473, 167
120, 171
62, 728
275, 698
325, 37
493, 490
362, 457
528, 590
534, 775
372, 612
437, 506
297, 580
589, 287
494, 814
Customers coordinates (x, y):
158, 251
200, 383
60, 539
426, 540
695, 450
847, 243
698, 168
659, 866
256, 226
503, 853
676, 255
411, 390
27, 153
295, 322
672, 369
129, 156
226, 852
219, 696
581, 56
207, 40
752, 566
727, 628
447, 481
200, 565
733, 697
618, 767
289, 512
324, 174
396, 657
28, 94
563, 661
416, 530
761, 851
369, 272
86, 672
Distances between facilities and customers:
Facility 5 to Customer 6: 18
Facility 5 to Customer 7: 15
Facility 5 to Customer 8: 19
Facility 5 to Customer 9: 23
Facility 5 to Customer 10: 17
Facility 5 to Customer 11: 14
Facility 5 to Customer 12: 14
Facility 5 to Customer 13: 13
Facility 5 to Customer 14: 14
Facility 5 to Customer 15: 22
Facility 5 to Customer 16: 16
Facility 5 to Customer 17: 23
Facility 5 to Customer 18: 21
Facility 5 to Customer 19: 22
Facility 5 to Customer 20: 24
Facility 5 to Customer 21: 10
Facility 5 to Customer 22: 20
Facility 5 to Customer 23: 24
Facility 5 to Customer 24: 10
Facility 5 to Customer 25: 12
Facility 5 to Customer 26: 15
Facility 5 to Customer 27: 22
Facility 5 to Customer 28: 16
Facility 5 to Customer 29: 11
Facility 5 to Customer 30: 15
Facility 5 to Customer 31: 20
Facility 5 to Customer 32: 14
Facility 5 to Customer 33: 11
Facility 5 to Customer 34: 24
Facility 6 to Customer 0: 18
Facility 6 to Customer 1: 22
Facility 6 to Customer 2: 18
Facility 6 to Customer 3: 20
Facility 6 to Customer 4: 18
Facility 6 to Customer 5: 23
Facility 6 to Customer 6: 10
Facility 6 to Customer 7: 16
Facility 6 to Customer 8: 11
Facility 6 to Customer 9: 13
Facility 6 to Customer 10: 13
Facility 6 to Customer 11: 20
Facility 6 to Customer 12: 20
Facility 6 to Customer 13: 24
Facility 6 to Customer 14: 12
Facility 6 to Customer 15: 24
Facility 6 to Customer 16: 20
Facility 6 to Customer 17: 22
Facility 6 to Customer 18: 13
Facility 6 to Customer 19: 21
Facility 6 to Customer 20: 23
Facility 6 to Customer 21: 15
Facility 6 to Customer 22: 19
Facility 6 to Customer 23: 24
Facility 6 to Customer 24: 13
Facility 6 to Customer 25: 23
Facility 6 to Customer 26: 22
Facility 6 to Customer 27: 18
Facility 6 to Customer 28: 16
Facility 6 to Customer 29: 17
Facility 6 to Customer 30: 18
Facility 6 to Customer 31: 23
Facility 6 to Customer 32: 23
Facility 6 to Customer 33: 10
Facility 6 to Customer 34: 15
Facility 7 to Customer 0: 19
Facility 7 to Customer 1: 16
Facility 7 to Customer 2: 13
Facility 7 to Customer 3: 16
Facility 7 to Customer 4: 24
Facility 7 to Customer 5: 19
Facility 7 to Customer 6: 23
Facility 7 to Customer 7: 20
Facility 7 to Customer 8: 11
Facility 7 to Customer 9: 14
Facility 7 to Customer 10: 14
Facility 7 to Customer 11: 21
Facility 7 to Customer 12: 15
Facility 7 to Customer 13: 11
Facility 7 to Customer 14: 21
Facility 7 to Customer 15: 13
Facility 7 to Customer 16: 17
Facility 7 to Customer 17: 15
Facility 7 to Customer 18: 12
Facility 7 to Customer 19: 18
Facility 7 to Customer 20: 18
Facility 7 to Customer 21: 16
Facility 7 to Customer 22: 10
Facility 7 to Customer 23: 19
Facility 7 to Customer 24: 24
Facility 7 to Customer 25: 23
Facility 7 to Customer 26: 17
Facility 7 to Customer 27: 11
Facility 7 to Customer 28: 15
Facility 7 to Customer 29: 16
Facility 7 to Customer 30: 18
Facility 7 to Customer 31: 18
Facility 7 to Customer 32: 10
Facility 7 to Customer 33: 10
Facility 7 to Customer 34: 22
Facility 8 to Customer 0: 10
Facility 8 to Customer 1: 12
Facility 8 to Customer 2: 13
Facility 8 to Customer 3: 17
Facility 8 to Customer 4: 18
Facility 8 to Customer 5: 14
Facility 8 to Customer 6: 16
Facility 8 to Customer 7: 24
Facility 8 to Customer 8: 24
Facility 8 to Customer 9: 15
Facility 8 to Customer 10: 20
Facility 8 to Customer 11: 13
Facility 8 to Customer 12: 22
Facility 8 to Customer 13: 15
Facility 8 to Customer 14: 20
Facility 8 to Customer 15: 23
Facility 8 to Customer 16: 18
Facility 8 to Customer 17: 13
Facility 8 to Customer 18: 20
Facility 8 to Customer 19: 22
Facility 8 to Customer 20: 11
Facility 8 to Customer 21: 10
Facility 8 to Customer 22: 12
Facility 8 to Customer 23: 19
Facility 8 to Customer 24: 19
Facility 8 to Customer 25: 17
Facility 8 to Customer 26: 22
Facility 8 to Customer 27: 19
Facility 8 to Customer 28: 19
Facility 8 to Customer 29: 21
Facility 8 to Customer 30: 12
Facility 8 to Customer 31: 18
Facility 8 to Customer 32: 21
Facility 8 to Customer 33: 18
Facility 8 to Customer 34: 10
Facility 9 to Customer 0: 13
Facility 9 to Customer 1: 16
Facility 9 to Customer 2: 20
Facility 9 to Customer 3: 16
Facility 9 to Customer 4: 19
Facility 9 to Customer 5: 20
Facility 9 to Customer 6: 11
Facility 9 to Customer 7: 17
Facility 9 to Customer 8: 18
Facility 9 to Customer 9: 21
Facility 9 to Customer 10: 17
Facility 9 to Customer 11: 18
Facility 9 to Customer 12: 21
Facility 9 to Customer 13: 17
Facility 9 to Customer 14: 10
Facility 9 to Customer 15: 23
Facility 9 to Customer 16: 17
Facility 9 to Customer 17: 12
Facility 9 to Customer 18: 18
Facility 9 to Customer 19: 17
Facility 9 to Customer 20: 10
Facility 9 to Customer 21: 19
Facility 9 to Customer 22: 16
Facility 9 to Customer 23: 16
Facility 9 to Customer 24: 11
Facility 9 to Customer 25: 19
Facility 9 to Customer 26: 16
Facility 9 to Customer 27: 12
Facility 9 to Customer 28: 11
Facility 9 to Customer 29: 22
Facility 9 to Customer 30: 24
Facility 9 to Customer 31: 23
Facility 9 to Customer 32: 23
Facility 9 to Customer 33: 12
Facility 9 to Customer 34: 19
Facility 10 to Customer 0: 16
Facility 10 to Customer 1: 21
Facility 10 to Customer 2: 13
Facility 10 to Customer 3: 20
Facility 10 to Customer 4: 12
Facility 10 to Customer 5: 14
Facility 10 to Customer 6: 11
Facility 10 to Customer 7: 10
Facility 10 to Customer 8: 16
Facility 10 to Customer 9: 12
Facility 10 to Customer 10: 23
Facility 10 to Customer 11: 11
Facility 10 to Customer 12: 19
Facility 10 to Customer 13: 20
Facility 10 to Customer 14: 22
Facility 10 to Customer 15: 24
Facility 10 to Customer 16: 22
Facility 10 to Customer 17: 18
Facility 10 to Customer 18: 16
Facility 10 to Customer 19: 15
Facility 10 to Customer 20: 18
Facility 10 to Customer 21: 10
Facility 10 to Customer 22: 18
Facility 10 to Customer 23: 22
Facility 10 to Customer 24: 11
Facility 10 to Customer 25: 13
Facility 10 to Customer 26: 24
Facility 10 to Customer 27: 16
Facility 10 to Customer 28: 17
Facility 10 to Customer 29: 14
Facility 10 to Customer 30: 21
Facility 10 to Customer 31: 17
Facility 10 to Customer 32: 14
Facility 10 to Customer 33: 24
Facility 10 to Customer 34: 24
Facility 11 to Customer 0: 22
Facility 11 to Customer 1: 16
Facility 11 to Customer 2: 10
Facility 11 to Customer 3: 15
Facility 11 to Customer 4: 15
Facility 11 to Customer 5: 15
Facility 11 to Customer 6: 12
Facility 11 to Customer 7: 13
Facility 11 to Customer 8: 21
Facility 11 to Customer 9: 11
Facility 11 to Customer 10: 10
Facility 11 to Customer 11: 14
Facility 11 to Customer 12: 13
Facility 11 to Customer 13: 24
Facility 11 to Customer 14: 13
Facility 11 to Customer 15: 21
Facility 11 to Customer 16: 12
Facility 11 to Customer 17: 12
Facility 11 to Customer 18: 15
Facility 11 to Customer 19: 12
Facility 11 to Customer 20: 15
Facility 11 to Customer 21: 13
Facility 11 to Customer 22: 18
Facility 11 to Customer 23: 17
Facility 11 to Customer 24: 20
Facility 11 to Customer 25: 20
Facility 11 to Customer 26: 22
Facility 11 to Customer 27: 21
Facility 11 to Customer 28: 13
Facility 11 to Customer 29: 20
Facility 11 to Customer 30: 16
Facility 11 to Customer 31: 13
Facility 11 to Customer 32: 15
Facility 11 to Customer 33: 21
Facility 11 to Customer 34: 23
Facility 12 to Customer 0: 15
Facility 12 to Customer 1: 11
Facility 12 to Customer 2: 16
Facility 12 to Customer 3: 20
Facility 12 to Customer 4: 12
Facility 12 to Customer 5: 19
Facility 12 to Customer 6: 13
Facility 12 to Customer 7: 23
Facility 12 to Customer 8: 10
Facility 12 to Customer 9: 11
Facility 12 to Customer 10: 20
Facility 12 to Customer 11: 23
Facility 12 to Customer 12: 10
Facility 12 to Customer 13: 12
Facility 12 to Customer 14: 19
Facility 12 to Customer 15: 16
Facility 12 to Customer 16: 23
Facility 12 to Customer 17: 16
Facility 12 to Customer 18: 13
Facility 12 to Customer 19: 15
Facility 12 to Customer 20: 24
Facility 12 to Customer 21: 19
Facility 12 to Customer 22: 10
Facility 12 to Customer 23: 19
Facility 12 to Customer 24: 16
Facility 12 to Customer 25: 14
Facility 12 to Customer 26: 22
Facility 12 to Customer 27: 18
Facility 12 to Customer 28: 17
Facility 12 to Customer 29: 24
Facility 12 to Customer 30: 22
Facility 12 to Customer 31: 24
Facility 12 to Customer 32: 11
Facility 12 to Customer 33: 17
Facility 12 to Customer 34: 11
Facility 13 to Customer 0: 19
Facility 13 to Customer 1: 13
Facility 13 to Customer 2: 17
Facility 13 to Customer 3: 23
Facility 13 to Customer 4: 17
Facility 13 to Customer 5: 24
Facility 13 to Customer 6: 13
Facility 13 to Customer 7: 10
Facility 13 to Customer 8: 23
Facility 13 to Customer 9: 24
Facility 13 to Customer 10: 17
Facility 13 to Customer 11: 10
Facility 13 to Customer 12: 24
Facility 13 to Customer 13: 21
Facility 13 to Customer 14: 10
Facility 13 to Customer 15: 16
Facility 13 to Customer 16: 20
Facility 13 to Customer 17: 13
Facility 13 to Customer 18: 22
Facility 13 to Customer 19: 16
Facility 13 to Customer 20: 10
Facility 13 to Customer 21: 22
Facility 13 to Customer 22: 14
Facility 13 to Customer 23: 10
Facility 13 to Customer 24: 11
Facility 13 to Customer 25: 23
Facility 13 to Customer 26: 13
Facility 13 to Customer 27: 18
Facility 13 to Customer 28: 24
Facility 13 to Customer 29: 15
Facility 13 to Customer 30: 24
Facility 13 to Customer 31: 17
Facility 13 to Customer 32: 22
Facility 13 to Customer 33: 21
Facility 13 to Customer 34: 18
Facility 14 to Customer 0: 22
Facility 14 to Customer 1: 24
Facility 14 to Customer 2: 14
Facility 14 to Customer 3: 16
Facility 14 to Customer 4: 21
Facility 14 to Customer 5: 16
Facility 14 to Customer 6: 10
Facility 14 to Customer 7: 21
Facility 14 to Customer 8: 19
Facility 14 to Customer 9: 16
Facility 14 to Customer 10: 21
Facility 14 to Customer 11: 22
Facility 14 to Customer 12: 22
Facility 14 to Customer 13: 10
Facility 14 to Customer 14: 11
Facility 14 to Customer 15: 14
Facility 14 to Customer 16: 23
Facility 14 to Customer 17: 13
Facility 14 to Customer 18: 24
Facility 14 to Customer 19: 12
Facility 14 to Customer 20: 11
Facility 14 to Customer 21: 11
Facility 14 to Customer 22: 13
Facility 14 to Customer 23: 19
Facility 14 to Customer 24: 16
Facility 14 to Customer 25: 15
Facility 14 to Customer 26: 19
Facility 14 to Customer 27: 22
Facility 14 to Customer 28: 21
Facility 14 to Customer 29: 13
Facility 14 to Customer 30: 10
Facility 14 to Customer 31: 15
Facility 14 to Customer 32: 11
Facility 14 to Customer 33: 17
Facility 14 to Customer 34: 19
Facility 15 to Customer 0: 14
Facility 15 to Customer 1: 12
Facility 15 to Customer 2: 20
Facility 15 to Customer 3: 11
Facility 15 to Customer 4: 21
Facility 15 to Customer 5: 17
Facility 15 to Customer 6: 13
Facility 15 to Customer 7: 11
Facility 15 to Customer 8: 12
Facility 15 to Customer 9: 23
Facility 15 to Customer 10: 16
Facility 15 to Customer 11: 11
Facility 15 to Customer 12: 17
Facility 15 to Customer 13: 22
Facility 15 to Customer 14: 15
Facility 15 to Customer 15: 16
Facility 15 to Customer 16: 11
Facility 15 to Customer 17: 17
Facility 15 to Customer 18: 12
Facility 15 to Customer 19: 17
Facility 15 to Customer 20: 10
Facility 15 to Customer 21: 17
Facility 15 to Customer 22: 22
Facility 15 to Customer 23: 13
Facility 15 to Customer 24: 24
Facility 15 to Customer 25: 10
Facility 15 to Customer 26: 18
Facility 15 to Customer 27: 17
Facility 15 to Customer 28: 12
Facility 15 to Customer 29: 22
Facility 15 to Customer 30: 10
Facility 15 to Customer 31: 12
Facility 15 to Customer 32: 22
Facility 15 to Customer 33: 18
Facility 15 to Customer 34: 15
Facility 16 to Customer 0: 15
Facility 16 to Customer 1: 20
Facility 16 to Customer 2: 18
Facility 16 to Customer 3: 13
Facility 16 to Customer 4: 18
Facility 16 to Customer 5: 10
Facility 16 to Customer 6: 18
Facility 16 to Customer 7: 22
Facility 16 to Customer 8: 11
Facility 16 to Customer 9: 23
Facility 16 to Customer 10: 17
Facility 16 to Customer 11: 16
Facility 16 to Customer 12: 21
Facility 16 to Customer 13: 23
Facility 16 to Customer 14: 19
Facility 16 to Customer 15: 11
Facility 16 to Customer 16: 16
Facility 16 to Customer 17: 14
Facility 16 to Customer 18: 23
Facility 16 to Customer 19: 21
Facility 16 to Customer 20: 16
Facility 16 to Customer 21: 17
Facility 16 to Customer 22: 21
Facility 16 to Customer 23: 11
Facility 16 to Customer 24: 10
Facility 16 to Customer 25: 13
Facility 16 to Customer 26: 11
Facility 16 to Customer 27: 18
Facility 16 to Customer 28: 22
Facility 16 to Customer 29: 22
Facility 16 to Customer 30: 10
Facility 16 to Customer 31: 18
Facility 16 to Customer 32: 22
Facility 16 to Customer 33: 19
Facility 16 to Customer 34: 13
Facility 17 to Customer 0: 14
Facility 17 to Customer 1: 13
Facility 17 to Customer 2: 11
Facility 17 to Customer 3: 19
Facility 17 to Customer 4: 16
Facility 17 to Customer 5: 12
Facility 17 to Customer 6: 22
Facility 17 to Customer 7: 10
Facility 17 to Customer 8: 12
Facility 17 to Customer 9: 17
Facility 17 to Customer 10: 22
Facility 17 to Customer 11: 22
Facility 17 to Customer 12: 19
Facility 17 to Customer 13: 18
Facility 17 to Customer 14: 14
Facility 17 to Customer 15: 18
Facility 17 to Customer 16: 18
Facility 17 to Customer 17: 11
Facility 17 to Customer 18: 22
Facility 17 to Customer 19: 12
Facility 17 to Customer 20: 20
Facility 17 to Customer 21: 11
Facility 17 to Customer 22: 19
Facility 17 to Customer 23: 23
Facility 17 to Customer 24: 15
Facility 17 to Customer 25: 17
Facility 17 to Customer 26: 14
Facility 17 to Customer 27: 14
Facility 17 to Customer 28: 10
Facility 17 to Customer 29: 24
Facility 17 to Customer 30: 23
Facility 17 to Customer 31: 15
Facility 17 to Customer 32: 15
Facility 17 to Customer 33: 17
Facility 17 to Customer 34: 20
Facility 18 to Customer 0: 19
Facility 18 to Customer 1: 10
Facility 18 to Customer 2: 19
Facility 18 to Customer 3: 11
Facility 18 to Customer 4: 15
Facility 18 to Customer 5: 18
Facility 18 to Customer 6: 14
Facility 18 to Customer 7: 15
Facility 18 to Customer 8: 15
Facility 18 to Customer 9: 22
Facility 18 to Customer 10: 15
Facility 18 to Customer 11: 16
Facility 18 to Customer 12: 12
Facility 18 to Customer 13: 20
Facility 18 to Customer 14: 18
Facility 18 to Customer 15: 22
Facility 18 to Customer 16: 19
Facility 18 to Customer 17: 21
Facility 18 to Customer 18: 18
Facility 18 to Customer 19: 20
Facility 18 to Customer 20: 16
Facility 18 to Customer 21: 12
Facility 18 to Customer 22: 13
Facility 18 to Customer 23: 12
Facility 18 to Customer 24: 15
Facility 18 to Customer 25: 16
Facility 18 to Customer 26: 24
Facility 18 to Customer 27: 16
Facility 18 to Customer 28: 23
Facility 18 to Customer 29: 19
Facility 18 to Customer 30: 10
Facility 18 to Customer 31: 23
Facility 18 to Customer 32: 15
Facility 18 to Customer 33: 17
Facility 18 to Customer 34: 15
Facility 19 to Customer 0: 17
Facility 19 to Customer 1: 23
Facility 19 to Customer 2: 19
Facility 19 to Customer 3: 23
Facility 19 to Customer 4: 15
Facility 19 to Customer 5: 21
Facility 19 to Customer 6: 17
Facility 19 to Customer 7: 19
Facility 19 to Customer 8: 10
Facility 19 to Customer 9: 24
Facility 19 to Customer 10: 16
Facility 19 to Customer 11: 14
Facility 19 to Customer 12: 15
Facility 19 to Customer 13: 15
Facility 19 to Customer 14: 17
Facility 19 to Customer 15: 13
Facility 19 to Customer 16: 20
Facility 19 to Customer 17: 13
Facility 19 to Customer 18: 21
Facility 19 to Customer 19: 21
Facility 19 to Customer 20: 14
Facility 19 to Customer 21: 17
Facility 19 to Customer 22: 21
Facility 19 to Customer 23: 13
Facility 19 to Customer 24: 23
Facility 19 to Customer 25: 16
Facility 19 to Customer 26: 18
Facility 19 to Customer 27: 24
Facility 19 to Customer 28: 23
Facility 19 to Customer 29: 10
Facility 19 to Customer 30: 12
Facility 19 to Customer 31: 20
Facility 19 to Customer 32: 14
Facility 19 to Customer 33: 15
Facility 19 to Customer 34: 22
Facility capacities:
Facility 0: 58
Facility 1: 27
Facility 2: 48
Facility 3: 28
Facility 4: 29
Facility 5: 23
Facility 6: 20
Facility 7: 20
Facility 8: 49
Facility 9: 17
Facility 10: 24
Facility 11: 60
Facility 12: 25
Facility 13: 55
Facility 14: 45
Facility 15: 24
Facility 16: 54
Facility 17: 37
Facility 18: 22
Facility 19: 38
Small drone payload capacity: 49
Large drone payload capacity: 62
Small drone max range: 118
Large drone max range: 139
Package weights:
Customer 0: 20
Customer 1: 10
Customer 2: 16
Customer 3: 19
Customer 4: 16
Customer 5: 18
Customer 6: 19
Customer 7: 19
Customer 8: 11
Customer 9: 11
Customer 10: 12
Customer 11: 12
Customer 12: 15
Customer 13: 17
Customer 14: 11
Customer 15: 10
Customer 16: 12
Customer 17: 17
Customer 18: 16
Customer 19: 16
Customer 20: 20
Customer 21: 20
Customer 22: 10
Customer 23: 15
Customer 24: 13
Customer 25: 18
Customer 26: 16
Customer 27: 13
Customer 28: 16
Customer 29: 15
Customer 30: 10
Customer 31: 15
Customer 32: 10
Customer 33: 16
Customer 34: 20
Number of S-type drones: 3
Number of L-type drones: 3
