Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
315, 31
718, 876
186, 655
519, 641
568, 641
22, 49
581, 53
391, 544
688, 53
816, 391
863, 887
604, 367
420, 633
532, 813
696, 647
593, 849
369, 358
31, 883
308, 268
9, 264
Customers coordinates (x, y):
895, 458
656, 322
603, 60
377, 46
697, 7
645, 815
837, 565
600, 510
630, 413
656, 375
4, 417
739, 688
689, 625
643, 750
899, 460
638, 401
322, 394
825, 895
386, 262
347, 586
41, 832
584, 503
83, 430
832, 638
438, 761
575, 293
412, 772
185, 889
399, 572
118, 592
91, 772
707, 106
584, 167
574, 782
99, 595
Distances between facilities and customers:
Facility 5 to Customer 5: 19
Facility 5 to Customer 6: 14
Facility 5 to Customer 7: 19
Facility 5 to Customer 8: 16
Facility 5 to Customer 9: 24
Facility 5 to Customer 10: 12
Facility 5 to Customer 11: 18
Facility 5 to Customer 12: 18
Facility 5 to Customer 13: 19
Facility 5 to Customer 14: 22
Facility 5 to Customer 15: 15
Facility 5 to Customer 16: 21
Facility 5 to Customer 17: 24
Facility 5 to Customer 18: 11
Facility 5 to Customer 19: 12
Facility 5 to Customer 20: 10
Facility 5 to Customer 21: 19
Facility 5 to Customer 22: 17
Facility 5 to Customer 23: 13
Facility 5 to Customer 24: 22
Facility 5 to Customer 25: 10
Facility 5 to Customer 26: 10
Facility 5 to Customer 27: 21
Facility 5 to Customer 28: 22
Facility 5 to Customer 29: 17
Facility 5 to Customer 30: 11
Facility 5 to Customer 31: 18
Facility 5 to Customer 32: 23
Facility 5 to Customer 33: 12
Facility 5 to Customer 34: 10
Facility 6 to Customer 0: 16
Facility 6 to Customer 1: 15
Facility 6 to Customer 2: 18
Facility 6 to Customer 3: 10
Facility 6 to Customer 4: 23
Facility 6 to Customer 5: 16
Facility 6 to Customer 6: 24
Facility 6 to Customer 7: 12
Facility 6 to Customer 8: 17
Facility 6 to Customer 9: 19
Facility 6 to Customer 10: 19
Facility 6 to Customer 11: 18
Facility 6 to Customer 12: 19
Facility 6 to Customer 13: 22
Facility 6 to Customer 14: 16
Facility 6 to Customer 15: 14
Facility 6 to Customer 16: 22
Facility 6 to Customer 17: 19
Facility 6 to Customer 18: 20
Facility 6 to Customer 19: 10
Facility 6 to Customer 20: 24
Facility 6 to Customer 21: 23
Facility 6 to Customer 22: 21
Facility 6 to Customer 23: 19
Facility 6 to Customer 24: 15
Facility 6 to Customer 25: 17
Facility 6 to Customer 26: 15
Facility 6 to Customer 27: 14
Facility 6 to Customer 28: 10
Facility 6 to Customer 29: 24
Facility 6 to Customer 30: 11
Facility 6 to Customer 31: 11
Facility 6 to Customer 32: 17
Facility 6 to Customer 33: 14
Facility 6 to Customer 34: 16
Facility 7 to Customer 0: 14
Facility 7 to Customer 1: 21
Facility 7 to Customer 2: 20
Facility 7 to Customer 3: 15
Facility 7 to Customer 4: 24
Facility 7 to Customer 5: 15
Facility 7 to Customer 6: 18
Facility 7 to Customer 7: 16
Facility 7 to Customer 8: 17
Facility 7 to Customer 9: 18
Facility 7 to Customer 10: 15
Facility 7 to Customer 11: 21
Facility 7 to Customer 12: 23
Facility 7 to Customer 13: 22
Facility 7 to Customer 14: 14
Facility 7 to Customer 15: 23
Facility 7 to Customer 16: 22
Facility 7 to Customer 17: 14
Facility 7 to Customer 18: 14
Facility 7 to Customer 19: 18
Facility 7 to Customer 20: 14
Facility 7 to Customer 21: 24
Facility 7 to Customer 22: 21
Facility 7 to Customer 23: 22
Facility 7 to Customer 24: 16
Facility 7 to Customer 25: 13
Facility 7 to Customer 26: 19
Facility 7 to Customer 27: 21
Facility 7 to Customer 28: 21
Facility 7 to Customer 29: 24
Facility 7 to Customer 30: 23
Facility 7 to Customer 31: 16
Facility 7 to Customer 32: 18
Facility 7 to Customer 33: 20
Facility 7 to Customer 34: 11
Facility 8 to Customer 0: 12
Facility 8 to Customer 1: 23
Facility 8 to Customer 2: 22
Facility 8 to Customer 3: 13
Facility 8 to Customer 4: 22
Facility 8 to Customer 5: 17
Facility 8 to Customer 6: 12
Facility 8 to Customer 7: 13
Facility 8 to Customer 8: 20
Facility 8 to Customer 9: 10
Facility 8 to Customer 10: 12
Facility 8 to Customer 11: 13
Facility 8 to Customer 12: 24
Facility 8 to Customer 13: 12
Facility 8 to Customer 14: 12
Facility 8 to Customer 15: 17
Facility 8 to Customer 16: 11
Facility 8 to Customer 17: 11
Facility 8 to Customer 18: 10
Facility 8 to Customer 19: 10
Facility 8 to Customer 20: 21
Facility 8 to Customer 21: 13
Facility 8 to Customer 22: 21
Facility 8 to Customer 23: 13
Facility 8 to Customer 24: 23
Facility 8 to Customer 25: 19
Facility 8 to Customer 26: 13
Facility 8 to Customer 27: 24
Facility 8 to Customer 28: 13
Facility 8 to Customer 29: 17
Facility 8 to Customer 30: 21
Facility 8 to Customer 31: 22
Facility 8 to Customer 32: 17
Facility 8 to Customer 33: 16
Facility 8 to Customer 34: 10
Facility 9 to Customer 0: 13
Facility 9 to Customer 1: 19
Facility 9 to Customer 2: 13
Facility 9 to Customer 3: 20
Facility 9 to Customer 4: 22
Facility 9 to Customer 5: 10
Facility 9 to Customer 6: 18
Facility 9 to Customer 7: 21
Facility 9 to Customer 8: 19
Facility 9 to Customer 9: 15
Facility 9 to Customer 10: 10
Facility 9 to Customer 11: 10
Facility 9 to Customer 12: 18
Facility 9 to Customer 13: 22
Facility 9 to Customer 14: 23
Facility 9 to Customer 15: 11
Facility 9 to Customer 16: 12
Facility 9 to Customer 17: 19
Facility 9 to Customer 18: 20
Facility 9 to Customer 19: 12
Facility 9 to Customer 20: 13
Facility 9 to Customer 21: 11
Facility 9 to Customer 22: 18
Facility 9 to Customer 23: 13
Facility 9 to Customer 24: 12
Facility 9 to Customer 25: 11
Facility 9 to Customer 26: 23
Facility 9 to Customer 27: 20
Facility 9 to Customer 28: 11
Facility 9 to Customer 29: 17
Facility 9 to Customer 30: 15
Facility 9 to Customer 31: 12
Facility 9 to Customer 32: 11
Facility 9 to Customer 33: 24
Facility 9 to Customer 34: 12
Facility 10 to Customer 0: 20
Facility 10 to Customer 1: 16
Facility 10 to Customer 2: 13
Facility 10 to Customer 3: 13
Facility 10 to Customer 4: 22
Facility 10 to Customer 5: 24
Facility 10 to Customer 6: 18
Facility 10 to Customer 7: 17
Facility 10 to Customer 8: 12
Facility 10 to Customer 9: 14
Facility 10 to Customer 10: 14
Facility 10 to Customer 11: 24
Facility 10 to Customer 12: 17
Facility 10 to Customer 13: 16
Facility 10 to Customer 14: 19
Facility 10 to Customer 15: 21
Facility 10 to Customer 16: 10
Facility 10 to Customer 17: 20
Facility 10 to Customer 18: 22
Facility 10 to Customer 19: 11
Facility 10 to Customer 20: 20
Facility 10 to Customer 21: 18
Facility 10 to Customer 22: 10
Facility 10 to Customer 23: 20
Facility 10 to Customer 24: 19
Facility 10 to Customer 25: 18
Facility 10 to Customer 26: 20
Facility 10 to Customer 27: 22
Facility 10 to Customer 28: 10
Facility 10 to Customer 29: 17
Facility 10 to Customer 30: 19
Facility 10 to Customer 31: 20
Facility 10 to Customer 32: 18
Facility 10 to Customer 33: 23
Facility 10 to Customer 34: 17
Facility 11 to Customer 0: 19
Facility 11 to Customer 1: 11
Facility 11 to Customer 2: 18
Facility 11 to Customer 3: 12
Facility 11 to Customer 4: 10
Facility 11 to Customer 5: 23
Facility 11 to Customer 6: 22
Facility 11 to Customer 7: 14
Facility 11 to Customer 8: 24
Facility 11 to Customer 9: 24
Facility 11 to Customer 10: 23
Facility 11 to Customer 11: 10
Facility 11 to Customer 12: 14
Facility 11 to Customer 13: 19
Facility 11 to Customer 14: 16
Facility 11 to Customer 15: 13
Facility 11 to Customer 16: 12
Facility 11 to Customer 17: 22
Facility 11 to Customer 18: 16
Facility 11 to Customer 19: 15
Facility 11 to Customer 20: 20
Facility 11 to Customer 21: 10
Facility 11 to Customer 22: 24
Facility 11 to Customer 23: 24
Facility 11 to Customer 24: 10
Facility 11 to Customer 25: 21
Facility 11 to Customer 26: 24
Facility 11 to Customer 27: 22
Facility 11 to Customer 28: 24
Facility 11 to Customer 29: 15
Facility 11 to Customer 30: 17
Facility 11 to Customer 31: 21
Facility 11 to Customer 32: 10
Facility 11 to Customer 33: 21
Facility 11 to Customer 34: 12
Facility 12 to Customer 0: 22
Facility 12 to Customer 1: 24
Facility 12 to Customer 2: 21
Facility 12 to Customer 3: 19
Facility 12 to Customer 4: 22
Facility 12 to Customer 5: 14
Facility 12 to Customer 6: 15
Facility 12 to Customer 7: 10
Facility 12 to Customer 8: 17
Facility 12 to Customer 9: 18
Facility 12 to Customer 10: 13
Facility 12 to Customer 11: 20
Facility 12 to Customer 12: 21
Facility 12 to Customer 13: 24
Facility 12 to Customer 14: 23
Facility 12 to Customer 15: 19
Facility 12 to Customer 16: 16
Facility 12 to Customer 17: 15
Facility 12 to Customer 18: 24
Facility 12 to Customer 19: 20
Facility 12 to Customer 20: 18
Facility 12 to Customer 21: 16
Facility 12 to Customer 22: 13
Facility 12 to Customer 23: 11
Facility 12 to Customer 24: 23
Facility 12 to Customer 25: 15
Facility 12 to Customer 26: 16
Facility 12 to Customer 27: 20
Facility 12 to Customer 28: 15
Facility 12 to Customer 29: 22
Facility 12 to Customer 30: 17
Facility 12 to Customer 31: 16
Facility 12 to Customer 32: 15
Facility 12 to Customer 33: 15
Facility 12 to Customer 34: 17
Facility 13 to Customer 0: 18
Facility 13 to Customer 1: 15
Facility 13 to Customer 2: 24
Facility 13 to Customer 3: 13
Facility 13 to Customer 4: 13
Facility 13 to Customer 5: 16
Facility 13 to Customer 6: 16
Facility 13 to Customer 7: 14
Facility 13 to Customer 8: 23
Facility 13 to Customer 9: 14
Facility 13 to Customer 10: 10
Facility 13 to Customer 11: 23
Facility 13 to Customer 12: 10
Facility 13 to Customer 13: 23
Facility 13 to Customer 14: 18
Facility 13 to Customer 15: 24
Facility 13 to Customer 16: 17
Facility 13 to Customer 17: 12
Facility 13 to Customer 18: 15
Facility 13 to Customer 19: 24
Facility 13 to Customer 20: 21
Facility 13 to Customer 21: 19
Facility 13 to Customer 22: 23
Facility 13 to Customer 23: 15
Facility 13 to Customer 24: 14
Facility 13 to Customer 25: 14
Facility 13 to Customer 26: 14
Facility 13 to Customer 27: 16
Facility 13 to Customer 28: 12
Facility 13 to Customer 29: 14
Facility 13 to Customer 30: 23
Facility 13 to Customer 31: 14
Facility 13 to Customer 32: 10
Facility 13 to Customer 33: 19
Facility 13 to Customer 34: 18
Facility 14 to Customer 0: 12
Facility 14 to Customer 1: 21
Facility 14 to Customer 2: 24
Facility 14 to Customer 3: 24
Facility 14 to Customer 4: 19
Facility 14 to Customer 5: 15
Facility 14 to Customer 6: 24
Facility 14 to Customer 7: 15
Facility 14 to Customer 8: 18
Facility 14 to Customer 9: 13
Facility 14 to Customer 10: 10
Facility 14 to Customer 11: 16
Facility 14 to Customer 12: 24
Facility 14 to Customer 13: 11
Facility 14 to Customer 14: 21
Facility 14 to Customer 15: 24
Facility 14 to Customer 16: 21
Facility 14 to Customer 17: 19
Facility 14 to Customer 18: 20
Facility 14 to Customer 19: 17
Facility 14 to Customer 20: 24
Facility 14 to Customer 21: 24
Facility 14 to Customer 22: 18
Facility 14 to Customer 23: 17
Facility 14 to Customer 24: 22
Facility 14 to Customer 25: 14
Facility 14 to Customer 26: 10
Facility 14 to Customer 27: 12
Facility 14 to Customer 28: 12
Facility 14 to Customer 29: 18
Facility 14 to Customer 30: 23
Facility 14 to Customer 31: 15
Facility 14 to Customer 32: 20
Facility 14 to Customer 33: 20
Facility 14 to Customer 34: 21
Facility 15 to Customer 0: 23
Facility 15 to Customer 1: 16
Facility 15 to Customer 2: 16
Facility 15 to Customer 3: 19
Facility 15 to Customer 4: 20
Facility 15 to Customer 5: 10
Facility 15 to Customer 6: 21
Facility 15 to Customer 7: 19
Facility 15 to Customer 8: 18
Facility 15 to Customer 9: 14
Facility 15 to Customer 10: 12
Facility 15 to Customer 11: 24
Facility 15 to Customer 12: 13
Facility 15 to Customer 13: 14
Facility 15 to Customer 14: 10
Facility 15 to Customer 15: 17
Facility 15 to Customer 16: 24
Facility 15 to Customer 17: 21
Facility 15 to Customer 18: 17
Facility 15 to Customer 19: 24
Facility 15 to Customer 20: 15
Facility 15 to Customer 21: 14
Facility 15 to Customer 22: 18
Facility 15 to Customer 23: 10
Facility 15 to Customer 24: 17
Facility 15 to Customer 25: 16
Facility 15 to Customer 26: 22
Facility 15 to Customer 27: 24
Facility 15 to Customer 28: 16
Facility 15 to Customer 29: 22
Facility 15 to Customer 30: 16
Facility 15 to Customer 31: 15
Facility 15 to Customer 32: 15
Facility 15 to Customer 33: 18
Facility 15 to Customer 34: 24
Facility 16 to Customer 0: 13
Facility 16 to Customer 1: 22
Facility 16 to Customer 2: 23
Facility 16 to Customer 3: 13
Facility 16 to Customer 4: 21
Facility 16 to Customer 5: 19
Facility 16 to Customer 6: 22
Facility 16 to Customer 7: 12
Facility 16 to Customer 8: 10
Facility 16 to Customer 9: 12
Facility 16 to Customer 10: 14
Facility 16 to Customer 11: 17
Facility 16 to Customer 12: 21
Facility 16 to Customer 13: 12
Facility 16 to Customer 14: 13
Facility 16 to Customer 15: 24
Facility 16 to Customer 16: 23
Facility 16 to Customer 17: 17
Facility 16 to Customer 18: 24
Facility 16 to Customer 19: 12
Facility 16 to Customer 20: 23
Facility 16 to Customer 21: 19
Facility 16 to Customer 22: 17
Facility 16 to Customer 23: 17
Facility 16 to Customer 24: 10
Facility 16 to Customer 25: 15
Facility 16 to Customer 26: 12
Facility 16 to Customer 27: 24
Facility 16 to Customer 28: 15
Facility 16 to Customer 29: 16
Facility 16 to Customer 30: 16
Facility 16 to Customer 31: 15
Facility 16 to Customer 32: 14
Facility 16 to Customer 33: 20
Facility 16 to Customer 34: 11
Facility 17 to Customer 0: 16
Facility 17 to Customer 1: 14
Facility 17 to Customer 2: 19
Facility 17 to Customer 3: 24
Facility 17 to Customer 4: 13
Facility 17 to Customer 5: 11
Facility 17 to Customer 6: 19
Facility 17 to Customer 7: 14
Facility 17 to Customer 8: 15
Facility 17 to Customer 9: 21
Facility 17 to Customer 10: 11
Facility 17 to Customer 11: 23
Facility 17 to Customer 12: 15
Facility 17 to Customer 13: 20
Facility 17 to Customer 14: 12
Facility 17 to Customer 15: 21
Facility 17 to Customer 16: 23
Facility 17 to Customer 17: 22
Facility 17 to Customer 18: 24
Facility 17 to Customer 19: 16
Facility 17 to Customer 20: 21
Facility 17 to Customer 21: 24
Facility 17 to Customer 22: 12
Facility 17 to Customer 23: 11
Facility 17 to Customer 24: 19
Facility 17 to Customer 25: 18
Facility 17 to Customer 26: 23
Facility 17 to Customer 27: 18
Facility 17 to Customer 28: 24
Facility 17 to Customer 29: 23
Facility 17 to Customer 30: 23
Facility 17 to Customer 31: 21
Facility 17 to Customer 32: 24
Facility 17 to Customer 33: 22
Facility 17 to Customer 34: 18
Facility 18 to Customer 0: 15
Facility 18 to Customer 1: 18
Facility 18 to Customer 2: 18
Facility 18 to Customer 3: 15
Facility 18 to Customer 4: 16
Facility 18 to Customer 5: 13
Facility 18 to Customer 6: 11
Facility 18 to Customer 7: 14
Facility 18 to Customer 8: 13
Facility 18 to Customer 9: 22
Facility 18 to Customer 10: 12
Facility 18 to Customer 11: 10
Facility 18 to Customer 12: 16
Facility 18 to Customer 13: 18
Facility 18 to Customer 14: 19
Facility 18 to Customer 15: 16
Facility 18 to Customer 16: 18
Facility 18 to Customer 17: 11
Facility 18 to Customer 18: 24
Facility 18 to Customer 19: 24
Facility 18 to Customer 20: 19
Facility 18 to Customer 21: 24
Facility 18 to Customer 22: 15
Facility 18 to Customer 23: 14
Facility 18 to Customer 24: 18
Facility 18 to Customer 25: 14
Facility 18 to Customer 26: 20
Facility 18 to Customer 27: 17
Facility 18 to Customer 28: 18
Facility 18 to Customer 29: 22
Facility 18 to Customer 30: 12
Facility 18 to Customer 31: 16
Facility 18 to Customer 32: 20
Facility 18 to Customer 33: 17
Facility 18 to Customer 34: 17
Facility 19 to Customer 0: 24
Facility 19 to Customer 1: 16
Facility 19 to Customer 2: 22
Facility 19 to Customer 3: 16
Facility 19 to Customer 4: 23
Facility 19 to Customer 5: 13
Facility 19 to Customer 6: 21
Facility 19 to Customer 7: 23
Facility 19 to Customer 8: 16
Facility 19 to Customer 9: 11
Facility 19 to Customer 10: 14
Facility 19 to Customer 11: 18
Facility 19 to Customer 12: 17
Facility 19 to Customer 13: 11
Facility 19 to Customer 14: 17
Facility 19 to Customer 15: 13
Facility 19 to Customer 16: 18
Facility 19 to Customer 17: 23
Facility 19 to Customer 18: 11
Facility 19 to Customer 19: 10
Facility 19 to Customer 20: 12
Facility 19 to Customer 21: 24
Facility 19 to Customer 22: 13
Facility 19 to Customer 23: 15
Facility 19 to Customer 24: 10
Facility 19 to Customer 25: 10
Facility 19 to Customer 26: 24
Facility 19 to Customer 27: 12
Facility 19 to Customer 28: 24
Facility 19 to Customer 29: 19
Facility 19 to Customer 30: 11
Facility 19 to Customer 31: 14
Facility 19 to Customer 32: 19
Facility 19 to Customer 33: 21
Facility 19 to Customer 34: 21
Facility capacities:
Facility 0: 40
Facility 1: 45
Facility 2: 29
Facility 3: 20
Facility 4: 11
Facility 5: 46
Facility 6: 58
Facility 7: 9
Facility 8: 56
Facility 9: 28
Facility 10: 42
Facility 11: 55
Facility 12: 38
Facility 13: 48
Facility 14: 23
Facility 15: 32
Facility 16: 42
Facility 17: 7
Facility 18: 48
Facility 19: 59
Small drone payload capacity: 53
Large drone payload capacity: 41
Small drone max range: 94
Large drone max range: 110
Package weights:
Customer 0: 12
Customer 1: 15
Customer 2: 19
Customer 3: 10
Customer 4: 10
Customer 5: 15
Customer 6: 12
Customer 7: 16
Customer 8: 16
Customer 9: 19
Customer 10: 18
Customer 11: 13
Customer 12: 20
Customer 13: 14
Customer 14: 20
Customer 15: 18
Customer 16: 15
Customer 17: 19
Customer 18: 19
Customer 19: 20
Customer 20: 10
Customer 21: 13
Customer 22: 10
Customer 23: 14
Customer 24: 10
Customer 25: 16
Customer 26: 14
Customer 27: 17
Customer 28: 16
Customer 29: 19
Customer 30: 17
Customer 31: 12
Customer 32: 11
Customer 33: 18
Customer 34: 13
Number of S-type drones: 3
Number of L-type drones: 3
