Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
471, 302
75, 645
100, 45
5, 101
332, 431
140, 470
414, 135
466, 424
117, 181
389, 823
772, 431
512, 258
693, 303
424, 458
55, 427
326, 894
715, 530
15, 428
862, 57
246, 54
Customers coordinates (x, y):
10, 81
520, 354
894, 789
556, 396
140, 195
693, 123
818, 401
217, 583
117, 811
479, 280
854, 620
232, 238
695, 199
463, 102
28, 131
608, 516
885, 47
399, 521
357, 883
623, 539
687, 400
528, 629
434, 392
465, 214
270, 691
180, 646
186, 172
487, 661
615, 368
495, 328
758, 434
802, 118
869, 836
690, 435
370, 284
Distances between facilities and customers:
Facility 5 to Customer 5: 23
Facility 5 to Customer 6: 23
Facility 5 to Customer 7: 21
Facility 5 to Customer 8: 23
Facility 5 to Customer 9: 22
Facility 5 to Customer 10: 19
Facility 5 to Customer 11: 19
Facility 5 to Customer 12: 18
Facility 5 to Customer 13: 21
Facility 5 to Customer 14: 14
Facility 5 to Customer 15: 16
Facility 5 to Customer 16: 23
Facility 5 to Customer 17: 11
Facility 5 to Customer 18: 19
Facility 5 to Customer 19: 16
Facility 5 to Customer 20: 20
Facility 5 to Customer 21: 12
Facility 5 to Customer 22: 20
Facility 5 to Customer 23: 17
Facility 5 to Customer 24: 20
Facility 5 to Customer 25: 10
Facility 5 to Customer 26: 10
Facility 5 to Customer 27: 15
Facility 5 to Customer 28: 21
Facility 5 to Customer 29: 13
Facility 5 to Customer 30: 15
Facility 5 to Customer 31: 12
Facility 5 to Customer 32: 16
Facility 5 to Customer 33: 21
Facility 5 to Customer 34: 10
Facility 6 to Customer 0: 17
Facility 6 to Customer 1: 18
Facility 6 to Customer 2: 21
Facility 6 to Customer 3: 12
Facility 6 to Customer 4: 15
Facility 6 to Customer 5: 22
Facility 6 to Customer 6: 15
Facility 6 to Customer 7: 19
Facility 6 to Customer 8: 11
Facility 6 to Customer 9: 11
Facility 6 to Customer 10: 23
Facility 6 to Customer 11: 18
Facility 6 to Customer 12: 21
Facility 6 to Customer 13: 17
Facility 6 to Customer 14: 15
Facility 6 to Customer 15: 14
Facility 6 to Customer 16: 14
Facility 6 to Customer 17: 21
Facility 6 to Customer 18: 18
Facility 6 to Customer 19: 10
Facility 6 to Customer 20: 10
Facility 6 to Customer 21: 19
Facility 6 to Customer 22: 20
Facility 6 to Customer 23: 12
Facility 6 to Customer 24: 10
Facility 6 to Customer 25: 21
Facility 6 to Customer 26: 15
Facility 6 to Customer 27: 12
Facility 6 to Customer 28: 11
Facility 6 to Customer 29: 23
Facility 6 to Customer 30: 16
Facility 6 to Customer 31: 23
Facility 6 to Customer 32: 17
Facility 6 to Customer 33: 14
Facility 6 to Customer 34: 22
Facility 7 to Customer 0: 21
Facility 7 to Customer 1: 10
Facility 7 to Customer 2: 10
Facility 7 to Customer 3: 23
Facility 7 to Customer 4: 18
Facility 7 to Customer 5: 23
Facility 7 to Customer 6: 24
Facility 7 to Customer 7: 10
Facility 7 to Customer 8: 24
Facility 7 to Customer 9: 15
Facility 7 to Customer 10: 10
Facility 7 to Customer 11: 24
Facility 7 to Customer 12: 14
Facility 7 to Customer 13: 14
Facility 7 to Customer 14: 17
Facility 7 to Customer 15: 22
Facility 7 to Customer 16: 11
Facility 7 to Customer 17: 10
Facility 7 to Customer 18: 11
Facility 7 to Customer 19: 16
Facility 7 to Customer 20: 19
Facility 7 to Customer 21: 14
Facility 7 to Customer 22: 24
Facility 7 to Customer 23: 12
Facility 7 to Customer 24: 15
Facility 7 to Customer 25: 22
Facility 7 to Customer 26: 14
Facility 7 to Customer 27: 11
Facility 7 to Customer 28: 12
Facility 7 to Customer 29: 13
Facility 7 to Customer 30: 17
Facility 7 to Customer 31: 13
Facility 7 to Customer 32: 22
Facility 7 to Customer 33: 17
Facility 7 to Customer 34: 21
Facility 8 to Customer 0: 17
Facility 8 to Customer 1: 21
Facility 8 to Customer 2: 24
Facility 8 to Customer 3: 21
Facility 8 to Customer 4: 16
Facility 8 to Customer 5: 24
Facility 8 to Customer 6: 21
Facility 8 to Customer 7: 22
Facility 8 to Customer 8: 12
Facility 8 to Customer 9: 11
Facility 8 to Customer 10: 11
Facility 8 to Customer 11: 22
Facility 8 to Customer 12: 20
Facility 8 to Customer 13: 17
Facility 8 to Customer 14: 15
Facility 8 to Customer 15: 13
Facility 8 to Customer 16: 17
Facility 8 to Customer 17: 13
Facility 8 to Customer 18: 10
Facility 8 to Customer 19: 23
Facility 8 to Customer 20: 19
Facility 8 to Customer 21: 18
Facility 8 to Customer 22: 11
Facility 8 to Customer 23: 17
Facility 8 to Customer 24: 11
Facility 8 to Customer 25: 14
Facility 8 to Customer 26: 15
Facility 8 to Customer 27: 24
Facility 8 to Customer 28: 23
Facility 8 to Customer 29: 15
Facility 8 to Customer 30: 20
Facility 8 to Customer 31: 12
Facility 8 to Customer 32: 18
Facility 8 to Customer 33: 22
Facility 8 to Customer 34: 14
Facility 9 to Customer 0: 17
Facility 9 to Customer 1: 16
Facility 9 to Customer 2: 22
Facility 9 to Customer 3: 23
Facility 9 to Customer 4: 23
Facility 9 to Customer 5: 10
Facility 9 to Customer 6: 16
Facility 9 to Customer 7: 19
Facility 9 to Customer 8: 12
Facility 9 to Customer 9: 20
Facility 9 to Customer 10: 10
Facility 9 to Customer 11: 23
Facility 9 to Customer 12: 13
Facility 9 to Customer 13: 12
Facility 9 to Customer 14: 13
Facility 9 to Customer 15: 17
Facility 9 to Customer 16: 21
Facility 9 to Customer 17: 16
Facility 9 to Customer 18: 21
Facility 9 to Customer 19: 19
Facility 9 to Customer 20: 17
Facility 9 to Customer 21: 19
Facility 9 to Customer 22: 24
Facility 9 to Customer 23: 16
Facility 9 to Customer 24: 24
Facility 9 to Customer 25: 15
Facility 9 to Customer 26: 20
Facility 9 to Customer 27: 12
Facility 9 to Customer 28: 23
Facility 9 to Customer 29: 16
Facility 9 to Customer 30: 16
Facility 9 to Customer 31: 18
Facility 9 to Customer 32: 19
Facility 9 to Customer 33: 20
Facility 9 to Customer 34: 17
Facility 10 to Customer 0: 19
Facility 10 to Customer 1: 15
Facility 10 to Customer 2: 22
Facility 10 to Customer 3: 17
Facility 10 to Customer 4: 16
Facility 10 to Customer 5: 17
Facility 10 to Customer 6: 24
Facility 10 to Customer 7: 22
Facility 10 to Customer 8: 20
Facility 10 to Customer 9: 13
Facility 10 to Customer 10: 24
Facility 10 to Customer 11: 15
Facility 10 to Customer 12: 13
Facility 10 to Customer 13: 19
Facility 10 to Customer 14: 23
Facility 10 to Customer 15: 15
Facility 10 to Customer 16: 22
Facility 10 to Customer 17: 21
Facility 10 to Customer 18: 13
Facility 10 to Customer 19: 19
Facility 10 to Customer 20: 22
Facility 10 to Customer 21: 24
Facility 10 to Customer 22: 16
Facility 10 to Customer 23: 14
Facility 10 to Customer 24: 21
Facility 10 to Customer 25: 20
Facility 10 to Customer 26: 23
Facility 10 to Customer 27: 22
Facility 10 to Customer 28: 18
Facility 10 to Customer 29: 16
Facility 10 to Customer 30: 17
Facility 10 to Customer 31: 19
Facility 10 to Customer 32: 22
Facility 10 to Customer 33: 23
Facility 10 to Customer 34: 17
Facility 11 to Customer 0: 24
Facility 11 to Customer 1: 17
Facility 11 to Customer 2: 15
Facility 11 to Customer 3: 12
Facility 11 to Customer 4: 18
Facility 11 to Customer 5: 23
Facility 11 to Customer 6: 17
Facility 11 to Customer 7: 13
Facility 11 to Customer 8: 10
Facility 11 to Customer 9: 13
Facility 11 to Customer 10: 16
Facility 11 to Customer 11: 21
Facility 11 to Customer 12: 15
Facility 11 to Customer 13: 16
Facility 11 to Customer 14: 16
Facility 11 to Customer 15: 19
Facility 11 to Customer 16: 22
Facility 11 to Customer 17: 24
Facility 11 to Customer 18: 13
Facility 11 to Customer 19: 23
Facility 11 to Customer 20: 13
Facility 11 to Customer 21: 11
Facility 11 to Customer 22: 20
Facility 11 to Customer 23: 21
Facility 11 to Customer 24: 14
Facility 11 to Customer 25: 23
Facility 11 to Customer 26: 20
Facility 11 to Customer 27: 22
Facility 11 to Customer 28: 20
Facility 11 to Customer 29: 16
Facility 11 to Customer 30: 23
Facility 11 to Customer 31: 15
Facility 11 to Customer 32: 16
Facility 11 to Customer 33: 18
Facility 11 to Customer 34: 21
Facility 12 to Customer 0: 21
Facility 12 to Customer 1: 22
Facility 12 to Customer 2: 22
Facility 12 to Customer 3: 10
Facility 12 to Customer 4: 20
Facility 12 to Customer 5: 20
Facility 12 to Customer 6: 13
Facility 12 to Customer 7: 14
Facility 12 to Customer 8: 14
Facility 12 to Customer 9: 12
Facility 12 to Customer 10: 18
Facility 12 to Customer 11: 14
Facility 12 to Customer 12: 14
Facility 12 to Customer 13: 11
Facility 12 to Customer 14: 24
Facility 12 to Customer 15: 18
Facility 12 to Customer 16: 13
Facility 12 to Customer 17: 21
Facility 12 to Customer 18: 15
Facility 12 to Customer 19: 13
Facility 12 to Customer 20: 23
Facility 12 to Customer 21: 22
Facility 12 to Customer 22: 20
Facility 12 to Customer 23: 12
Facility 12 to Customer 24: 23
Facility 12 to Customer 25: 23
Facility 12 to Customer 26: 11
Facility 12 to Customer 27: 16
Facility 12 to Customer 28: 19
Facility 12 to Customer 29: 13
Facility 12 to Customer 30: 13
Facility 12 to Customer 31: 16
Facility 12 to Customer 32: 24
Facility 12 to Customer 33: 10
Facility 12 to Customer 34: 11
Facility 13 to Customer 0: 22
Facility 13 to Customer 1: 13
Facility 13 to Customer 2: 21
Facility 13 to Customer 3: 14
Facility 13 to Customer 4: 18
Facility 13 to Customer 5: 10
Facility 13 to Customer 6: 19
Facility 13 to Customer 7: 22
Facility 13 to Customer 8: 18
Facility 13 to Customer 9: 19
Facility 13 to Customer 10: 16
Facility 13 to Customer 11: 16
Facility 13 to Customer 12: 22
Facility 13 to Customer 13: 17
Facility 13 to Customer 14: 22
Facility 13 to Customer 15: 10
Facility 13 to Customer 16: 15
Facility 13 to Customer 17: 20
Facility 13 to Customer 18: 11
Facility 13 to Customer 19: 17
Facility 13 to Customer 20: 15
Facility 13 to Customer 21: 23
Facility 13 to Customer 22: 10
Facility 13 to Customer 23: 23
Facility 13 to Customer 24: 23
Facility 13 to Customer 25: 19
Facility 13 to Customer 26: 10
Facility 13 to Customer 27: 15
Facility 13 to Customer 28: 14
Facility 13 to Customer 29: 11
Facility 13 to Customer 30: 12
Facility 13 to Customer 31: 10
Facility 13 to Customer 32: 10
Facility 13 to Customer 33: 24
Facility 13 to Customer 34: 20
Facility 14 to Customer 0: 14
Facility 14 to Customer 1: 16
Facility 14 to Customer 2: 14
Facility 14 to Customer 3: 11
Facility 14 to Customer 4: 14
Facility 14 to Customer 5: 17
Facility 14 to Customer 6: 15
Facility 14 to Customer 7: 10
Facility 14 to Customer 8: 18
Facility 14 to Customer 9: 22
Facility 14 to Customer 10: 12
Facility 14 to Customer 11: 12
Facility 14 to Customer 12: 18
Facility 14 to Customer 13: 17
Facility 14 to Customer 14: 13
Facility 14 to Customer 15: 15
Facility 14 to Customer 16: 10
Facility 14 to Customer 17: 20
Facility 14 to Customer 18: 21
Facility 14 to Customer 19: 19
Facility 14 to Customer 20: 10
Facility 14 to Customer 21: 19
Facility 14 to Customer 22: 24
Facility 14 to Customer 23: 13
Facility 14 to Customer 24: 24
Facility 14 to Customer 25: 20
Facility 14 to Customer 26: 15
Facility 14 to Customer 27: 24
Facility 14 to Customer 28: 12
Facility 14 to Customer 29: 12
Facility 14 to Customer 30: 17
Facility 14 to Customer 31: 13
Facility 14 to Customer 32: 11
Facility 14 to Customer 33: 14
Facility 14 to Customer 34: 14
Facility 15 to Customer 0: 14
Facility 15 to Customer 1: 21
Facility 15 to Customer 2: 19
Facility 15 to Customer 3: 24
Facility 15 to Customer 4: 22
Facility 15 to Customer 5: 13
Facility 15 to Customer 6: 19
Facility 15 to Customer 7: 10
Facility 15 to Customer 8: 18
Facility 15 to Customer 9: 19
Facility 15 to Customer 10: 18
Facility 15 to Customer 11: 23
Facility 15 to Customer 12: 22
Facility 15 to Customer 13: 10
Facility 15 to Customer 14: 12
Facility 15 to Customer 15: 17
Facility 15 to Customer 16: 11
Facility 15 to Customer 17: 19
Facility 15 to Customer 18: 19
Facility 15 to Customer 19: 11
Facility 15 to Customer 20: 18
Facility 15 to Customer 21: 16
Facility 15 to Customer 22: 11
Facility 15 to Customer 23: 22
Facility 15 to Customer 24: 19
Facility 15 to Customer 25: 19
Facility 15 to Customer 26: 19
Facility 15 to Customer 27: 12
Facility 15 to Customer 28: 14
Facility 15 to Customer 29: 17
Facility 15 to Customer 30: 10
Facility 15 to Customer 31: 22
Facility 15 to Customer 32: 23
Facility 15 to Customer 33: 20
Facility 15 to Customer 34: 15
Facility 16 to Customer 0: 17
Facility 16 to Customer 1: 23
Facility 16 to Customer 2: 22
Facility 16 to Customer 3: 18
Facility 16 to Customer 4: 14
Facility 16 to Customer 5: 22
Facility 16 to Customer 6: 17
Facility 16 to Customer 7: 23
Facility 16 to Customer 8: 20
Facility 16 to Customer 9: 10
Facility 16 to Customer 10: 23
Facility 16 to Customer 11: 11
Facility 16 to Customer 12: 17
Facility 16 to Customer 13: 21
Facility 16 to Customer 14: 22
Facility 16 to Customer 15: 11
Facility 16 to Customer 16: 22
Facility 16 to Customer 17: 18
Facility 16 to Customer 18: 20
Facility 16 to Customer 19: 19
Facility 16 to Customer 20: 12
Facility 16 to Customer 21: 22
Facility 16 to Customer 22: 13
Facility 16 to Customer 23: 23
Facility 16 to Customer 24: 21
Facility 16 to Customer 25: 21
Facility 16 to Customer 26: 17
Facility 16 to Customer 27: 12
Facility 16 to Customer 28: 22
Facility 16 to Customer 29: 17
Facility 16 to Customer 30: 19
Facility 16 to Customer 31: 21
Facility 16 to Customer 32: 21
Facility 16 to Customer 33: 16
Facility 16 to Customer 34: 19
Facility 17 to Customer 0: 17
Facility 17 to Customer 1: 19
Facility 17 to Customer 2: 23
Facility 17 to Customer 3: 14
Facility 17 to Customer 4: 12
Facility 17 to Customer 5: 12
Facility 17 to Customer 6: 15
Facility 17 to Customer 7: 11
Facility 17 to Customer 8: 15
Facility 17 to Customer 9: 23
Facility 17 to Customer 10: 14
Facility 17 to Customer 11: 17
Facility 17 to Customer 12: 20
Facility 17 to Customer 13: 18
Facility 17 to Customer 14: 12
Facility 17 to Customer 15: 11
Facility 17 to Customer 16: 17
Facility 17 to Customer 17: 15
Facility 17 to Customer 18: 18
Facility 17 to Customer 19: 18
Facility 17 to Customer 20: 24
Facility 17 to Customer 21: 14
Facility 17 to Customer 22: 12
Facility 17 to Customer 23: 22
Facility 17 to Customer 24: 16
Facility 17 to Customer 25: 15
Facility 17 to Customer 26: 23
Facility 17 to Customer 27: 24
Facility 17 to Customer 28: 20
Facility 17 to Customer 29: 23
Facility 17 to Customer 30: 14
Facility 17 to Customer 31: 15
Facility 17 to Customer 32: 21
Facility 17 to Customer 33: 22
Facility 17 to Customer 34: 22
Facility 18 to Customer 0: 16
Facility 18 to Customer 1: 20
Facility 18 to Customer 2: 17
Facility 18 to Customer 3: 17
Facility 18 to Customer 4: 10
Facility 18 to Customer 5: 24
Facility 18 to Customer 6: 17
Facility 18 to Customer 7: 18
Facility 18 to Customer 8: 21
Facility 18 to Customer 9: 20
Facility 18 to Customer 10: 18
Facility 18 to Customer 11: 23
Facility 18 to Customer 12: 16
Facility 18 to Customer 13: 16
Facility 18 to Customer 14: 13
Facility 18 to Customer 15: 23
Facility 18 to Customer 16: 18
Facility 18 to Customer 17: 17
Facility 18 to Customer 18: 16
Facility 18 to Customer 19: 16
Facility 18 to Customer 20: 24
Facility 18 to Customer 21: 17
Facility 18 to Customer 22: 21
Facility 18 to Customer 23: 23
Facility 18 to Customer 24: 10
Facility 18 to Customer 25: 14
Facility 18 to Customer 26: 18
Facility 18 to Customer 27: 21
Facility 18 to Customer 28: 17
Facility 18 to Customer 29: 14
Facility 18 to Customer 30: 22
Facility 18 to Customer 31: 20
Facility 18 to Customer 32: 21
Facility 18 to Customer 33: 17
Facility 18 to Customer 34: 18
Facility 19 to Customer 0: 11
Facility 19 to Customer 1: 20
Facility 19 to Customer 2: 11
Facility 19 to Customer 3: 24
Facility 19 to Customer 4: 11
Facility 19 to Customer 5: 18
Facility 19 to Customer 6: 19
Facility 19 to Customer 7: 21
Facility 19 to Customer 8: 13
Facility 19 to Customer 9: 21
Facility 19 to Customer 10: 11
Facility 19 to Customer 11: 16
Facility 19 to Customer 12: 12
Facility 19 to Customer 13: 13
Facility 19 to Customer 14: 19
Facility 19 to Customer 15: 18
Facility 19 to Customer 16: 19
Facility 19 to Customer 17: 10
Facility 19 to Customer 18: 24
Facility 19 to Customer 19: 23
Facility 19 to Customer 20: 19
Facility 19 to Customer 21: 22
Facility 19 to Customer 22: 17
Facility 19 to Customer 23: 15
Facility 19 to Customer 24: 20
Facility 19 to Customer 25: 23
Facility 19 to Customer 26: 22
Facility 19 to Customer 27: 10
Facility 19 to Customer 28: 13
Facility 19 to Customer 29: 19
Facility 19 to Customer 30: 18
Facility 19 to Customer 31: 20
Facility 19 to Customer 32: 12
Facility 19 to Customer 33: 17
Facility 19 to Customer 34: 21
Facility capacities:
Facility 0: 8
Facility 1: 19
Facility 2: 30
Facility 3: 32
Facility 4: 44
Facility 5: 10
Facility 6: 55
Facility 7: 16
Facility 8: 19
Facility 9: 6
Facility 10: 36
Facility 11: 52
Facility 12: 11
Facility 13: 33
Facility 14: 56
Facility 15: 31
Facility 16: 14
Facility 17: 33
Facility 18: 26
Facility 19: 24
Small drone payload capacity: 9
Large drone payload capacity: 45
Small drone max range: 17
Large drone max range: 51
Package weights:
Customer 0: 14
Customer 1: 19
Customer 2: 18
Customer 3: 17
Customer 4: 12
Customer 5: 17
Customer 6: 16
Customer 7: 13
Customer 8: 19
Customer 9: 13
Customer 10: 15
Customer 11: 12
Customer 12: 20
Customer 13: 10
Customer 14: 20
Customer 15: 19
Customer 16: 13
Customer 17: 18
Customer 18: 17
Customer 19: 12
Customer 20: 16
Customer 21: 11
Customer 22: 20
Customer 23: 17
Customer 24: 20
Customer 25: 13
Customer 26: 19
Customer 27: 18
Customer 28: 15
Customer 29: 18
Customer 30: 18
Customer 31: 12
Customer 32: 17
Customer 33: 16
Customer 34: 20
Number of S-type drones: 3
Number of L-type drones: 3
