Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
628, 713
700, 723
53, 164
398, 651
5, 823
93, 843
148, 482
614, 445
90, 65
269, 227
379, 81
623, 38
741, 393
410, 628
671, 533
293, 728
611, 58
792, 839
179, 655
506, 449
Customers coordinates (x, y):
10, 206
870, 672
823, 530
292, 199
34, 802
613, 522
528, 715
237, 629
173, 690
36, 368
244, 670
0, 161
88, 282
798, 409
361, 685
404, 415
600, 205
530, 15
754, 720
70, 92
562, 291
743, 849
572, 596
356, 355
835, 283
231, 620
199, 465
413, 588
4, 267
179, 416
518, 109
572, 74
515, 301
348, 119
822, 525
Distances between facilities and customers:
Facility 5 to Customer 17: 55
Facility 5 to Customer 18: 73
Facility 5 to Customer 19: 67
Facility 5 to Customer 20: 57
Facility 5 to Customer 21: 22
Facility 5 to Customer 22: 55
Facility 5 to Customer 23: 41
Facility 5 to Customer 24: 27
Facility 5 to Customer 25: 33
Facility 5 to Customer 26: 26
Facility 5 to Customer 27: 23
Facility 5 to Customer 28: 38
Facility 5 to Customer 29: 62
Facility 5 to Customer 30: 66
Facility 5 to Customer 31: 43
Facility 5 to Customer 32: 35
Facility 5 to Customer 33: 25
Facility 5 to Customer 34: 63
Facility 6 to Customer 0: 27
Facility 6 to Customer 1: 44
Facility 6 to Customer 2: 51
Facility 6 to Customer 3: 44
Facility 6 to Customer 4: 29
Facility 6 to Customer 5: 62
Facility 6 to Customer 6: 60
Facility 6 to Customer 7: 36
Facility 6 to Customer 8: 65
Facility 6 to Customer 9: 22
Facility 6 to Customer 10: 28
Facility 6 to Customer 11: 71
Facility 6 to Customer 12: 37
Facility 6 to Customer 13: 68
Facility 6 to Customer 14: 49
Facility 6 to Customer 15: 24
Facility 6 to Customer 16: 71
Facility 6 to Customer 17: 51
Facility 6 to Customer 18: 72
Facility 6 to Customer 19: 46
Facility 6 to Customer 20: 40
Facility 6 to Customer 21: 43
Facility 6 to Customer 22: 57
Facility 6 to Customer 23: 22
Facility 6 to Customer 24: 35
Facility 6 to Customer 25: 34
Facility 6 to Customer 26: 44
Facility 6 to Customer 27: 27
Facility 6 to Customer 28: 60
Facility 6 to Customer 29: 23
Facility 6 to Customer 30: 51
Facility 6 to Customer 31: 64
Facility 6 to Customer 32: 54
Facility 6 to Customer 33: 72
Facility 6 to Customer 34: 49
Facility 7 to Customer 0: 58
Facility 7 to Customer 1: 67
Facility 7 to Customer 2: 68
Facility 7 to Customer 3: 49
Facility 7 to Customer 4: 36
Facility 7 to Customer 5: 38
Facility 7 to Customer 6: 71
Facility 7 to Customer 7: 50
Facility 7 to Customer 8: 36
Facility 7 to Customer 9: 21
Facility 7 to Customer 10: 56
Facility 7 to Customer 11: 67
Facility 7 to Customer 12: 48
Facility 7 to Customer 13: 49
Facility 7 to Customer 14: 73
Facility 7 to Customer 15: 62
Facility 7 to Customer 16: 41
Facility 7 to Customer 17: 57
Facility 7 to Customer 18: 30
Facility 7 to Customer 19: 52
Facility 7 to Customer 20: 38
Facility 7 to Customer 21: 22
Facility 7 to Customer 22: 59
Facility 7 to Customer 23: 41
Facility 7 to Customer 24: 37
Facility 7 to Customer 25: 64
Facility 7 to Customer 26: 49
Facility 7 to Customer 27: 20
Facility 7 to Customer 28: 39
Facility 7 to Customer 29: 68
Facility 7 to Customer 30: 24
Facility 7 to Customer 31: 31
Facility 7 to Customer 32: 30
Facility 7 to Customer 33: 43
Facility 7 to Customer 34: 37
Facility 8 to Customer 0: 27
Facility 8 to Customer 1: 48
Facility 8 to Customer 2: 41
Facility 8 to Customer 3: 64
Facility 8 to Customer 4: 21
Facility 8 to Customer 5: 42
Facility 8 to Customer 6: 35
Facility 8 to Customer 7: 63
Facility 8 to Customer 8: 27
Facility 8 to Customer 9: 23
Facility 8 to Customer 10: 33
Facility 8 to Customer 11: 28
Facility 8 to Customer 12: 30
Facility 8 to Customer 13: 67
Facility 8 to Customer 14: 57
Facility 8 to Customer 15: 63
Facility 8 to Customer 16: 70
Facility 8 to Customer 17: 35
Facility 8 to Customer 18: 32
Facility 8 to Customer 19: 55
Facility 8 to Customer 20: 63
Facility 8 to Customer 21: 55
Facility 8 to Customer 22: 36
Facility 8 to Customer 23: 33
Facility 8 to Customer 24: 48
Facility 8 to Customer 25: 36
Facility 8 to Customer 26: 20
Facility 8 to Customer 27: 39
Facility 8 to Customer 28: 52
Facility 8 to Customer 29: 73
Facility 8 to Customer 30: 21
Facility 8 to Customer 31: 36
Facility 8 to Customer 32: 42
Facility 8 to Customer 33: 41
Facility 8 to Customer 34: 20
Facility 9 to Customer 0: 31
Facility 9 to Customer 1: 32
Facility 9 to Customer 2: 33
Facility 9 to Customer 3: 29
Facility 9 to Customer 4: 31
Facility 9 to Customer 5: 41
Facility 9 to Customer 6: 37
Facility 9 to Customer 7: 58
Facility 9 to Customer 8: 38
Facility 9 to Customer 9: 49
Facility 9 to Customer 10: 34
Facility 9 to Customer 11: 58
Facility 9 to Customer 12: 33
Facility 9 to Customer 13: 28
Facility 9 to Customer 14: 24
Facility 9 to Customer 15: 52
Facility 9 to Customer 16: 67
Facility 9 to Customer 17: 24
Facility 9 to Customer 18: 43
Facility 9 to Customer 19: 27
Facility 9 to Customer 20: 38
Facility 9 to Customer 21: 71
Facility 9 to Customer 22: 31
Facility 9 to Customer 23: 27
Facility 9 to Customer 24: 27
Facility 9 to Customer 25: 74
Facility 9 to Customer 26: 57
Facility 9 to Customer 27: 39
Facility 9 to Customer 28: 48
Facility 9 to Customer 29: 60
Facility 9 to Customer 30: 53
Facility 9 to Customer 31: 37
Facility 9 to Customer 32: 20
Facility 9 to Customer 33: 30
Facility 9 to Customer 34: 66
Facility 10 to Customer 0: 63
Facility 10 to Customer 1: 54
Facility 10 to Customer 2: 70
Facility 10 to Customer 3: 71
Facility 10 to Customer 4: 51
Facility 10 to Customer 5: 70
Facility 10 to Customer 6: 61
Facility 10 to Customer 7: 35
Facility 10 to Customer 8: 25
Facility 10 to Customer 9: 28
Facility 10 to Customer 10: 59
Facility 10 to Customer 11: 41
Facility 10 to Customer 12: 67
Facility 10 to Customer 13: 27
Facility 10 to Customer 14: 51
Facility 10 to Customer 15: 45
Facility 10 to Customer 16: 73
Facility 10 to Customer 17: 37
Facility 10 to Customer 18: 56
Facility 10 to Customer 19: 71
Facility 10 to Customer 20: 31
Facility 10 to Customer 21: 57
Facility 10 to Customer 22: 53
Facility 10 to Customer 23: 23
Facility 10 to Customer 24: 35
Facility 10 to Customer 25: 43
Facility 10 to Customer 26: 33
Facility 10 to Customer 27: 36
Facility 10 to Customer 28: 70
Facility 10 to Customer 29: 50
Facility 10 to Customer 30: 23
Facility 10 to Customer 31: 69
Facility 10 to Customer 32: 63
Facility 10 to Customer 33: 53
Facility 10 to Customer 34: 57
Facility 11 to Customer 0: 57
Facility 11 to Customer 1: 22
Facility 11 to Customer 2: 27
Facility 11 to Customer 3: 31
Facility 11 to Customer 4: 54
Facility 11 to Customer 5: 21
Facility 11 to Customer 6: 72
Facility 11 to Customer 7: 48
Facility 11 to Customer 8: 42
Facility 11 to Customer 9: 52
Facility 11 to Customer 10: 69
Facility 11 to Customer 11: 37
Facility 11 to Customer 12: 59
Facility 11 to Customer 13: 41
Facility 11 to Customer 14: 33
Facility 11 to Customer 15: 48
Facility 11 to Customer 16: 64
Facility 11 to Customer 17: 34
Facility 11 to Customer 18: 34
Facility 11 to Customer 19: 64
Facility 11 to Customer 20: 23
Facility 11 to Customer 21: 55
Facility 11 to Customer 22: 24
Facility 11 to Customer 23: 22
Facility 11 to Customer 24: 31
Facility 11 to Customer 25: 39
Facility 11 to Customer 26: 63
Facility 11 to Customer 27: 39
Facility 11 to Customer 28: 58
Facility 11 to Customer 29: 58
Facility 11 to Customer 30: 20
Facility 11 to Customer 31: 63
Facility 11 to Customer 32: 22
Facility 11 to Customer 33: 66
Facility 11 to Customer 34: 28
Facility 12 to Customer 0: 73
Facility 12 to Customer 1: 73
Facility 12 to Customer 2: 39
Facility 12 to Customer 3: 28
Facility 12 to Customer 4: 50
Facility 12 to Customer 5: 65
Facility 12 to Customer 6: 47
Facility 12 to Customer 7: 54
Facility 12 to Customer 8: 59
Facility 12 to Customer 9: 57
Facility 12 to Customer 10: 63
Facility 12 to Customer 11: 21
Facility 12 to Customer 12: 22
Facility 12 to Customer 13: 33
Facility 12 to Customer 14: 36
Facility 12 to Customer 15: 54
Facility 12 to Customer 16: 23
Facility 12 to Customer 17: 66
Facility 12 to Customer 18: 49
Facility 12 to Customer 19: 73
Facility 12 to Customer 20: 58
Facility 12 to Customer 21: 70
Facility 12 to Customer 22: 33
Facility 12 to Customer 23: 67
Facility 12 to Customer 24: 46
Facility 12 to Customer 25: 32
Facility 12 to Customer 26: 74
Facility 12 to Customer 27: 39
Facility 12 to Customer 28: 68
Facility 12 to Customer 29: 68
Facility 12 to Customer 30: 43
Facility 12 to Customer 31: 29
Facility 12 to Customer 32: 26
Facility 12 to Customer 33: 71
Facility 12 to Customer 34: 36
Facility 13 to Customer 0: 41
Facility 13 to Customer 1: 63
Facility 13 to Customer 2: 30
Facility 13 to Customer 3: 61
Facility 13 to Customer 4: 42
Facility 13 to Customer 5: 73
Facility 13 to Customer 6: 41
Facility 13 to Customer 7: 59
Facility 13 to Customer 8: 66
Facility 13 to Customer 9: 73
Facility 13 to Customer 10: 37
Facility 13 to Customer 11: 74
Facility 13 to Customer 12: 64
Facility 13 to Customer 13: 45
Facility 13 to Customer 14: 67
Facility 13 to Customer 15: 49
Facility 13 to Customer 16: 32
Facility 13 to Customer 17: 23
Facility 13 to Customer 18: 62
Facility 13 to Customer 19: 46
Facility 13 to Customer 20: 70
Facility 13 to Customer 21: 59
Facility 13 to Customer 22: 29
Facility 13 to Customer 23: 63
Facility 13 to Customer 24: 47
Facility 13 to Customer 25: 40
Facility 13 to Customer 26: 71
Facility 13 to Customer 27: 30
Facility 13 to Customer 28: 39
Facility 13 to Customer 29: 72
Facility 13 to Customer 30: 55
Facility 13 to Customer 31: 38
Facility 13 to Customer 32: 71
Facility 13 to Customer 33: 29
Facility 13 to Customer 34: 34
Facility 14 to Customer 0: 64
Facility 14 to Customer 1: 64
Facility 14 to Customer 2: 72
Facility 14 to Customer 3: 37
Facility 14 to Customer 4: 26
Facility 14 to Customer 5: 49
Facility 14 to Customer 6: 33
Facility 14 to Customer 7: 56
Facility 14 to Customer 8: 60
Facility 14 to Customer 9: 49
Facility 14 to Customer 10: 73
Facility 14 to Customer 11: 46
Facility 14 to Customer 12: 68
Facility 14 to Customer 13: 56
Facility 14 to Customer 14: 67
Facility 14 to Customer 15: 60
Facility 14 to Customer 16: 36
Facility 14 to Customer 17: 49
Facility 14 to Customer 18: 37
Facility 14 to Customer 19: 22
Facility 14 to Customer 20: 47
Facility 14 to Customer 21: 56
Facility 14 to Customer 22: 49
Facility 14 to Customer 23: 73
Facility 14 to Customer 24: 40
Facility 14 to Customer 25: 68
Facility 14 to Customer 26: 39
Facility 14 to Customer 27: 41
Facility 14 to Customer 28: 55
Facility 14 to Customer 29: 55
Facility 14 to Customer 30: 40
Facility 14 to Customer 31: 43
Facility 14 to Customer 32: 40
Facility 14 to Customer 33: 26
Facility 14 to Customer 34: 27
Facility 15 to Customer 0: 41
Facility 15 to Customer 1: 41
Facility 15 to Customer 2: 49
Facility 15 to Customer 3: 53
Facility 15 to Customer 4: 48
Facility 15 to Customer 5: 29
Facility 15 to Customer 6: 24
Facility 15 to Customer 7: 68
Facility 15 to Customer 8: 58
Facility 15 to Customer 9: 53
Facility 15 to Customer 10: 57
Facility 15 to Customer 11: 29
Facility 15 to Customer 12: 28
Facility 15 to Customer 13: 51
Facility 15 to Customer 14: 24
Facility 15 to Customer 15: 54
Facility 15 to Customer 16: 30
Facility 15 to Customer 17: 61
Facility 15 to Customer 18: 35
Facility 15 to Customer 19: 46
Facility 15 to Customer 20: 39
Facility 15 to Customer 21: 70
Facility 15 to Customer 22: 20
Facility 15 to Customer 23: 45
Facility 15 to Customer 24: 30
Facility 15 to Customer 25: 34
Facility 15 to Customer 26: 58
Facility 15 to Customer 27: 59
Facility 15 to Customer 28: 67
Facility 15 to Customer 29: 37
Facility 15 to Customer 30: 43
Facility 15 to Customer 31: 47
Facility 15 to Customer 32: 44
Facility 15 to Customer 33: 42
Facility 15 to Customer 34: 30
Facility 16 to Customer 0: 52
Facility 16 to Customer 1: 35
Facility 16 to Customer 2: 55
Facility 16 to Customer 3: 42
Facility 16 to Customer 4: 25
Facility 16 to Customer 5: 62
Facility 16 to Customer 6: 43
Facility 16 to Customer 7: 57
Facility 16 to Customer 8: 61
Facility 16 to Customer 9: 25
Facility 16 to Customer 10: 29
Facility 16 to Customer 11: 41
Facility 16 to Customer 12: 42
Facility 16 to Customer 13: 24
Facility 16 to Customer 14: 47
Facility 16 to Customer 15: 28
Facility 16 to Customer 16: 58
Facility 16 to Customer 17: 68
Facility 16 to Customer 18: 63
Facility 16 to Customer 19: 47
Facility 16 to Customer 20: 44
Facility 16 to Customer 21: 62
Facility 16 to Customer 22: 57
Facility 16 to Customer 23: 46
Facility 16 to Customer 24: 43
Facility 16 to Customer 25: 62
Facility 16 to Customer 26: 62
Facility 16 to Customer 27: 65
Facility 16 to Customer 28: 35
Facility 16 to Customer 29: 21
Facility 16 to Customer 30: 21
Facility 16 to Customer 31: 24
Facility 16 to Customer 32: 65
Facility 16 to Customer 33: 40
Facility 16 to Customer 34: 29
Facility 17 to Customer 0: 61
Facility 17 to Customer 1: 37
Facility 17 to Customer 2: 45
Facility 17 to Customer 3: 39
Facility 17 to Customer 4: 60
Facility 17 to Customer 5: 55
Facility 17 to Customer 6: 68
Facility 17 to Customer 7: 40
Facility 17 to Customer 8: 21
Facility 17 to Customer 9: 65
Facility 17 to Customer 10: 73
Facility 17 to Customer 11: 52
Facility 17 to Customer 12: 42
Facility 17 to Customer 13: 58
Facility 17 to Customer 14: 50
Facility 17 to Customer 15: 23
Facility 17 to Customer 16: 60
Facility 17 to Customer 17: 22
Facility 17 to Customer 18: 56
Facility 17 to Customer 19: 72
Facility 17 to Customer 20: 29
Facility 17 to Customer 21: 61
Facility 17 to Customer 22: 51
Facility 17 to Customer 23: 55
Facility 17 to Customer 24: 68
Facility 17 to Customer 25: 46
Facility 17 to Customer 26: 72
Facility 17 to Customer 27: 68
Facility 17 to Customer 28: 38
Facility 17 to Customer 29: 57
Facility 17 to Customer 30: 20
Facility 17 to Customer 31: 45
Facility 17 to Customer 32: 65
Facility 17 to Customer 33: 32
Facility 17 to Customer 34: 54
Facility 18 to Customer 0: 74
Facility 18 to Customer 1: 21
Facility 18 to Customer 2: 41
Facility 18 to Customer 3: 58
Facility 18 to Customer 4: 47
Facility 18 to Customer 5: 63
Facility 18 to Customer 6: 21
Facility 18 to Customer 7: 30
Facility 18 to Customer 8: 67
Facility 18 to Customer 9: 56
Facility 18 to Customer 10: 45
Facility 18 to Customer 11: 47
Facility 18 to Customer 12: 45
Facility 18 to Customer 13: 36
Facility 18 to Customer 14: 22
Facility 18 to Customer 15: 33
Facility 18 to Customer 16: 35
Facility 18 to Customer 17: 68
Facility 18 to Customer 18: 70
Facility 18 to Customer 19: 55
Facility 18 to Customer 20: 47
Facility 18 to Customer 21: 47
Facility 18 to Customer 22: 72
Facility 18 to Customer 23: 71
Facility 18 to Customer 24: 71
Facility 18 to Customer 25: 44
Facility 18 to Customer 26: 28
Facility 18 to Customer 27: 30
Facility 18 to Customer 28: 56
Facility 18 to Customer 29: 62
Facility 18 to Customer 30: 64
Facility 18 to Customer 31: 40
Facility 18 to Customer 32: 21
Facility 18 to Customer 33: 73
Facility 18 to Customer 34: 53
Facility 19 to Customer 0: 61
Facility 19 to Customer 1: 32
Facility 19 to Customer 2: 24
Facility 19 to Customer 3: 30
Facility 19 to Customer 4: 48
Facility 19 to Customer 5: 66
Facility 19 to Customer 6: 47
Facility 19 to Customer 7: 47
Facility 19 to Customer 8: 24
Facility 19 to Customer 9: 39
Facility 19 to Customer 10: 56
Facility 19 to Customer 11: 58
Facility 19 to Customer 12: 29
Facility 19 to Customer 13: 51
Facility 19 to Customer 14: 48
Facility 19 to Customer 15: 21
Facility 19 to Customer 16: 20
Facility 19 to Customer 17: 39
Facility 19 to Customer 18: 74
Facility 19 to Customer 19: 20
Facility 19 to Customer 20: 23
Facility 19 to Customer 21: 34
Facility 19 to Customer 22: 66
Facility 19 to Customer 23: 49
Facility 19 to Customer 24: 25
Facility 19 to Customer 25: 57
Facility 19 to Customer 26: 20
Facility 19 to Customer 27: 26
Facility 19 to Customer 28: 24
Facility 19 to Customer 29: 73
Facility 19 to Customer 30: 68
Facility 19 to Customer 31: 26
Facility 19 to Customer 32: 55
Facility 19 to Customer 33: 22
Facility 19 to Customer 34: 31
Facility capacities:
Facility 0: 19
Facility 1: 24
Facility 2: 45
Facility 3: 25
Facility 4: 36
Facility 5: 16
Facility 6: 41
Facility 7: 44
Facility 8: 51
Facility 9: 11
Facility 10: 55
Facility 11: 49
Facility 12: 35
Facility 13: 5
Facility 14: 15
Facility 15: 49
Facility 16: 38
Facility 17: 23
Facility 18: 15
Facility 19: 37
Small drone payload capacity: 21
Large drone payload capacity: 66
Small drone max range: 78
Large drone max range: 228
Package weights:
Customer 0: 1
Customer 1: 8
Customer 2: 13
Customer 3: 8
Customer 4: 2
Customer 5: 8
Customer 6: 27
Customer 7: 29
Customer 8: 14
Customer 9: 2
Customer 10: 13
Customer 11: 27
Customer 12: 5
Customer 13: 1
Customer 14: 9
Customer 15: 20
Customer 16: 10
Customer 17: 30
Customer 18: 11
Customer 19: 18
Customer 20: 17
Customer 21: 6
Customer 22: 11
Customer 23: 24
Customer 24: 4
Customer 25: 1
Customer 26: 1
Customer 27: 22
Customer 28: 18
Customer 29: 5
Customer 30: 16
Customer 31: 2
Customer 32: 9
Customer 33: 2
Customer 34: 5
