Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
139, 296
113, 652
466, 632
463, 278
717, 637
503, 192
328, 19
155, 50
547, 22
190, 104
288, 275
128, 732
448, 744
8, 238
92, 154
15, 505
222, 350
430, 319
804, 818
510, 380
Customers coordinates (x, y):
474, 713
810, 32
338, 82
863, 768
149, 57
272, 794
401, 73
556, 481
185, 196
861, 256
836, 390
848, 12
124, 786
731, 254
394, 789
453, 253
755, 34
203, 471
752, 789
96, 533
681, 213
484, 398
697, 319
330, 162
644, 745
43, 762
562, 533
125, 259
492, 653
305, 203
369, 53
884, 682
223, 115
241, 648
444, 332
Distances between facilities and customers:
Facility 5 to Customer 17: 61
Facility 5 to Customer 18: 74
Facility 5 to Customer 19: 26
Facility 5 to Customer 20: 62
Facility 5 to Customer 21: 33
Facility 5 to Customer 22: 60
Facility 5 to Customer 23: 68
Facility 5 to Customer 24: 21
Facility 5 to Customer 25: 49
Facility 5 to Customer 26: 68
Facility 5 to Customer 27: 36
Facility 5 to Customer 28: 39
Facility 5 to Customer 29: 29
Facility 5 to Customer 30: 43
Facility 5 to Customer 31: 63
Facility 5 to Customer 32: 31
Facility 5 to Customer 33: 46
Facility 5 to Customer 34: 34
Facility 6 to Customer 0: 28
Facility 6 to Customer 1: 37
Facility 6 to Customer 2: 67
Facility 6 to Customer 3: 26
Facility 6 to Customer 4: 47
Facility 6 to Customer 5: 65
Facility 6 to Customer 6: 55
Facility 6 to Customer 7: 22
Facility 6 to Customer 8: 63
Facility 6 to Customer 9: 35
Facility 6 to Customer 10: 55
Facility 6 to Customer 11: 23
Facility 6 to Customer 12: 54
Facility 6 to Customer 13: 28
Facility 6 to Customer 14: 65
Facility 6 to Customer 15: 31
Facility 6 to Customer 16: 29
Facility 6 to Customer 17: 65
Facility 6 to Customer 18: 63
Facility 6 to Customer 19: 63
Facility 6 to Customer 20: 21
Facility 6 to Customer 21: 38
Facility 6 to Customer 22: 32
Facility 6 to Customer 23: 61
Facility 6 to Customer 24: 74
Facility 6 to Customer 25: 72
Facility 6 to Customer 26: 52
Facility 6 to Customer 27: 20
Facility 6 to Customer 28: 47
Facility 6 to Customer 29: 59
Facility 6 to Customer 30: 25
Facility 6 to Customer 31: 71
Facility 6 to Customer 32: 22
Facility 6 to Customer 33: 64
Facility 6 to Customer 34: 44
Facility 7 to Customer 0: 63
Facility 7 to Customer 1: 71
Facility 7 to Customer 2: 35
Facility 7 to Customer 3: 62
Facility 7 to Customer 4: 23
Facility 7 to Customer 5: 27
Facility 7 to Customer 6: 58
Facility 7 to Customer 7: 35
Facility 7 to Customer 8: 63
Facility 7 to Customer 9: 57
Facility 7 to Customer 10: 42
Facility 7 to Customer 11: 25
Facility 7 to Customer 12: 62
Facility 7 to Customer 13: 63
Facility 7 to Customer 14: 35
Facility 7 to Customer 15: 73
Facility 7 to Customer 16: 35
Facility 7 to Customer 17: 42
Facility 7 to Customer 18: 35
Facility 7 to Customer 19: 55
Facility 7 to Customer 20: 31
Facility 7 to Customer 21: 56
Facility 7 to Customer 22: 28
Facility 7 to Customer 23: 37
Facility 7 to Customer 24: 28
Facility 7 to Customer 25: 67
Facility 7 to Customer 26: 40
Facility 7 to Customer 27: 20
Facility 7 to Customer 28: 42
Facility 7 to Customer 29: 24
Facility 7 to Customer 30: 38
Facility 7 to Customer 31: 54
Facility 7 to Customer 32: 52
Facility 7 to Customer 33: 74
Facility 7 to Customer 34: 65
Facility 8 to Customer 0: 37
Facility 8 to Customer 1: 59
Facility 8 to Customer 2: 33
Facility 8 to Customer 3: 39
Facility 8 to Customer 4: 71
Facility 8 to Customer 5: 32
Facility 8 to Customer 6: 72
Facility 8 to Customer 7: 35
Facility 8 to Customer 8: 60
Facility 8 to Customer 9: 50
Facility 8 to Customer 10: 58
Facility 8 to Customer 11: 54
Facility 8 to Customer 12: 39
Facility 8 to Customer 13: 20
Facility 8 to Customer 14: 59
Facility 8 to Customer 15: 65
Facility 8 to Customer 16: 32
Facility 8 to Customer 17: 26
Facility 8 to Customer 18: 64
Facility 8 to Customer 19: 41
Facility 8 to Customer 20: 26
Facility 8 to Customer 21: 39
Facility 8 to Customer 22: 71
Facility 8 to Customer 23: 56
Facility 8 to Customer 24: 55
Facility 8 to Customer 25: 23
Facility 8 to Customer 26: 25
Facility 8 to Customer 27: 65
Facility 8 to Customer 28: 22
Facility 8 to Customer 29: 22
Facility 8 to Customer 30: 22
Facility 8 to Customer 31: 55
Facility 8 to Customer 32: 73
Facility 8 to Customer 33: 28
Facility 8 to Customer 34: 73
Facility 9 to Customer 0: 35
Facility 9 to Customer 1: 70
Facility 9 to Customer 2: 35
Facility 9 to Customer 3: 31
Facility 9 to Customer 4: 57
Facility 9 to Customer 5: 39
Facility 9 to Customer 6: 72
Facility 9 to Customer 7: 50
Facility 9 to Customer 8: 49
Facility 9 to Customer 9: 40
Facility 9 to Customer 10: 22
Facility 9 to Customer 11: 40
Facility 9 to Customer 12: 47
Facility 9 to Customer 13: 47
Facility 9 to Customer 14: 24
Facility 9 to Customer 15: 26
Facility 9 to Customer 16: 24
Facility 9 to Customer 17: 28
Facility 9 to Customer 18: 66
Facility 9 to Customer 19: 40
Facility 9 to Customer 20: 39
Facility 9 to Customer 21: 57
Facility 9 to Customer 22: 59
Facility 9 to Customer 23: 71
Facility 9 to Customer 24: 56
Facility 9 to Customer 25: 36
Facility 9 to Customer 26: 61
Facility 9 to Customer 27: 47
Facility 9 to Customer 28: 50
Facility 9 to Customer 29: 52
Facility 9 to Customer 30: 51
Facility 9 to Customer 31: 51
Facility 9 to Customer 32: 67
Facility 9 to Customer 33: 42
Facility 9 to Customer 34: 40
Facility 10 to Customer 0: 44
Facility 10 to Customer 1: 52
Facility 10 to Customer 2: 22
Facility 10 to Customer 3: 25
Facility 10 to Customer 4: 68
Facility 10 to Customer 5: 47
Facility 10 to Customer 6: 73
Facility 10 to Customer 7: 21
Facility 10 to Customer 8: 51
Facility 10 to Customer 9: 45
Facility 10 to Customer 10: 24
Facility 10 to Customer 11: 30
Facility 10 to Customer 12: 29
Facility 10 to Customer 13: 34
Facility 10 to Customer 14: 37
Facility 10 to Customer 15: 68
Facility 10 to Customer 16: 33
Facility 10 to Customer 17: 47
Facility 10 to Customer 18: 49
Facility 10 to Customer 19: 32
Facility 10 to Customer 20: 39
Facility 10 to Customer 21: 21
Facility 10 to Customer 22: 44
Facility 10 to Customer 23: 63
Facility 10 to Customer 24: 62
Facility 10 to Customer 25: 70
Facility 10 to Customer 26: 31
Facility 10 to Customer 27: 44
Facility 10 to Customer 28: 23
Facility 10 to Customer 29: 61
Facility 10 to Customer 30: 31
Facility 10 to Customer 31: 26
Facility 10 to Customer 32: 74
Facility 10 to Customer 33: 57
Facility 10 to Customer 34: 59
Facility 11 to Customer 0: 51
Facility 11 to Customer 1: 62
Facility 11 to Customer 2: 25
Facility 11 to Customer 3: 72
Facility 11 to Customer 4: 46
Facility 11 to Customer 5: 54
Facility 11 to Customer 6: 40
Facility 11 to Customer 7: 39
Facility 11 to Customer 8: 38
Facility 11 to Customer 9: 52
Facility 11 to Customer 10: 23
Facility 11 to Customer 11: 38
Facility 11 to Customer 12: 71
Facility 11 to Customer 13: 68
Facility 11 to Customer 14: 47
Facility 11 to Customer 15: 41
Facility 11 to Customer 16: 70
Facility 11 to Customer 17: 43
Facility 11 to Customer 18: 65
Facility 11 to Customer 19: 49
Facility 11 to Customer 20: 48
Facility 11 to Customer 21: 29
Facility 11 to Customer 22: 72
Facility 11 to Customer 23: 51
Facility 11 to Customer 24: 28
Facility 11 to Customer 25: 44
Facility 11 to Customer 26: 35
Facility 11 to Customer 27: 34
Facility 11 to Customer 28: 67
Facility 11 to Customer 29: 37
Facility 11 to Customer 30: 72
Facility 11 to Customer 31: 42
Facility 11 to Customer 32: 74
Facility 11 to Customer 33: 61
Facility 11 to Customer 34: 22
Facility 12 to Customer 0: 26
Facility 12 to Customer 1: 58
Facility 12 to Customer 2: 71
Facility 12 to Customer 3: 30
Facility 12 to Customer 4: 74
Facility 12 to Customer 5: 43
Facility 12 to Customer 6: 54
Facility 12 to Customer 7: 69
Facility 12 to Customer 8: 44
Facility 12 to Customer 9: 47
Facility 12 to Customer 10: 31
Facility 12 to Customer 11: 42
Facility 12 to Customer 12: 36
Facility 12 to Customer 13: 60
Facility 12 to Customer 14: 56
Facility 12 to Customer 15: 37
Facility 12 to Customer 16: 74
Facility 12 to Customer 17: 28
Facility 12 to Customer 18: 64
Facility 12 to Customer 19: 54
Facility 12 to Customer 20: 55
Facility 12 to Customer 21: 37
Facility 12 to Customer 22: 39
Facility 12 to Customer 23: 40
Facility 12 to Customer 24: 66
Facility 12 to Customer 25: 39
Facility 12 to Customer 26: 74
Facility 12 to Customer 27: 25
Facility 12 to Customer 28: 28
Facility 12 to Customer 29: 62
Facility 12 to Customer 30: 48
Facility 12 to Customer 31: 48
Facility 12 to Customer 32: 32
Facility 12 to Customer 33: 55
Facility 12 to Customer 34: 46
Facility 13 to Customer 0: 66
Facility 13 to Customer 1: 68
Facility 13 to Customer 2: 63
Facility 13 to Customer 3: 25
Facility 13 to Customer 4: 58
Facility 13 to Customer 5: 51
Facility 13 to Customer 6: 68
Facility 13 to Customer 7: 62
Facility 13 to Customer 8: 63
Facility 13 to Customer 9: 47
Facility 13 to Customer 10: 64
Facility 13 to Customer 11: 20
Facility 13 to Customer 12: 69
Facility 13 to Customer 13: 73
Facility 13 to Customer 14: 70
Facility 13 to Customer 15: 62
Facility 13 to Customer 16: 50
Facility 13 to Customer 17: 49
Facility 13 to Customer 18: 73
Facility 13 to Customer 19: 37
Facility 13 to Customer 20: 48
Facility 13 to Customer 21: 61
Facility 13 to Customer 22: 57
Facility 13 to Customer 23: 42
Facility 13 to Customer 24: 41
Facility 13 to Customer 25: 21
Facility 13 to Customer 26: 24
Facility 13 to Customer 27: 61
Facility 13 to Customer 28: 34
Facility 13 to Customer 29: 51
Facility 13 to Customer 30: 65
Facility 13 to Customer 31: 25
Facility 13 to Customer 32: 33
Facility 13 to Customer 33: 43
Facility 13 to Customer 34: 40
Facility 14 to Customer 0: 33
Facility 14 to Customer 1: 31
Facility 14 to Customer 2: 74
Facility 14 to Customer 3: 23
Facility 14 to Customer 4: 63
Facility 14 to Customer 5: 40
Facility 14 to Customer 6: 36
Facility 14 to Customer 7: 48
Facility 14 to Customer 8: 70
Facility 14 to Customer 9: 35
Facility 14 to Customer 10: 37
Facility 14 to Customer 11: 57
Facility 14 to Customer 12: 60
Facility 14 to Customer 13: 70
Facility 14 to Customer 14: 63
Facility 14 to Customer 15: 30
Facility 14 to Customer 16: 51
Facility 14 to Customer 17: 47
Facility 14 to Customer 18: 35
Facility 14 to Customer 19: 53
Facility 14 to Customer 20: 69
Facility 14 to Customer 21: 49
Facility 14 to Customer 22: 57
Facility 14 to Customer 23: 41
Facility 14 to Customer 24: 24
Facility 14 to Customer 25: 28
Facility 14 to Customer 26: 32
Facility 14 to Customer 27: 58
Facility 14 to Customer 28: 42
Facility 14 to Customer 29: 46
Facility 14 to Customer 30: 51
Facility 14 to Customer 31: 50
Facility 14 to Customer 32: 52
Facility 14 to Customer 33: 61
Facility 14 to Customer 34: 45
Facility 15 to Customer 0: 37
Facility 15 to Customer 1: 31
Facility 15 to Customer 2: 22
Facility 15 to Customer 3: 24
Facility 15 to Customer 4: 33
Facility 15 to Customer 5: 66
Facility 15 to Customer 6: 31
Facility 15 to Customer 7: 23
Facility 15 to Customer 8: 35
Facility 15 to Customer 9: 30
Facility 15 to Customer 10: 55
Facility 15 to Customer 11: 57
Facility 15 to Customer 12: 67
Facility 15 to Customer 13: 21
Facility 15 to Customer 14: 32
Facility 15 to Customer 15: 27
Facility 15 to Customer 16: 63
Facility 15 to Customer 17: 40
Facility 15 to Customer 18: 45
Facility 15 to Customer 19: 57
Facility 15 to Customer 20: 54
Facility 15 to Customer 21: 34
Facility 15 to Customer 22: 59
Facility 15 to Customer 23: 49
Facility 15 to Customer 24: 21
Facility 15 to Customer 25: 35
Facility 15 to Customer 26: 32
Facility 15 to Customer 27: 20
Facility 15 to Customer 28: 62
Facility 15 to Customer 29: 47
Facility 15 to Customer 30: 20
Facility 15 to Customer 31: 59
Facility 15 to Customer 32: 53
Facility 15 to Customer 33: 32
Facility 15 to Customer 34: 72
Facility 16 to Customer 0: 21
Facility 16 to Customer 1: 23
Facility 16 to Customer 2: 44
Facility 16 to Customer 3: 53
Facility 16 to Customer 4: 32
Facility 16 to Customer 5: 55
Facility 16 to Customer 6: 51
Facility 16 to Customer 7: 40
Facility 16 to Customer 8: 45
Facility 16 to Customer 9: 34
Facility 16 to Customer 10: 48
Facility 16 to Customer 11: 45
Facility 16 to Customer 12: 40
Facility 16 to Customer 13: 31
Facility 16 to Customer 14: 31
Facility 16 to Customer 15: 24
Facility 16 to Customer 16: 61
Facility 16 to Customer 17: 45
Facility 16 to Customer 18: 51
Facility 16 to Customer 19: 21
Facility 16 to Customer 20: 27
Facility 16 to Customer 21: 46
Facility 16 to Customer 22: 56
Facility 16 to Customer 23: 73
Facility 16 to Customer 24: 27
Facility 16 to Customer 25: 43
Facility 16 to Customer 26: 32
Facility 16 to Customer 27: 48
Facility 16 to Customer 28: 32
Facility 16 to Customer 29: 42
Facility 16 to Customer 30: 66
Facility 16 to Customer 31: 34
Facility 16 to Customer 32: 43
Facility 16 to Customer 33: 62
Facility 16 to Customer 34: 42
Facility 17 to Customer 0: 29
Facility 17 to Customer 1: 57
Facility 17 to Customer 2: 24
Facility 17 to Customer 3: 24
Facility 17 to Customer 4: 50
Facility 17 to Customer 5: 59
Facility 17 to Customer 6: 20
Facility 17 to Customer 7: 21
Facility 17 to Customer 8: 68
Facility 17 to Customer 9: 48
Facility 17 to Customer 10: 26
Facility 17 to Customer 11: 48
Facility 17 to Customer 12: 74
Facility 17 to Customer 13: 28
Facility 17 to Customer 14: 55
Facility 17 to Customer 15: 26
Facility 17 to Customer 16: 47
Facility 17 to Customer 17: 29
Facility 17 to Customer 18: 35
Facility 17 to Customer 19: 29
Facility 17 to Customer 20: 58
Facility 17 to Customer 21: 45
Facility 17 to Customer 22: 53
Facility 17 to Customer 23: 53
Facility 17 to Customer 24: 59
Facility 17 to Customer 25: 33
Facility 17 to Customer 26: 37
Facility 17 to Customer 27: 20
Facility 17 to Customer 28: 36
Facility 17 to Customer 29: 68
Facility 17 to Customer 30: 41
Facility 17 to Customer 31: 56
Facility 17 to Customer 32: 35
Facility 17 to Customer 33: 26
Facility 17 to Customer 34: 34
Facility 18 to Customer 0: 70
Facility 18 to Customer 1: 40
Facility 18 to Customer 2: 21
Facility 18 to Customer 3: 67
Facility 18 to Customer 4: 44
Facility 18 to Customer 5: 28
Facility 18 to Customer 6: 39
Facility 18 to Customer 7: 69
Facility 18 to Customer 8: 29
Facility 18 to Customer 9: 71
Facility 18 to Customer 10: 40
Facility 18 to Customer 11: 23
Facility 18 to Customer 12: 49
Facility 18 to Customer 13: 53
Facility 18 to Customer 14: 49
Facility 18 to Customer 15: 33
Facility 18 to Customer 16: 41
Facility 18 to Customer 17: 20
Facility 18 to Customer 18: 27
Facility 18 to Customer 19: 30
Facility 18 to Customer 20: 20
Facility 18 to Customer 21: 24
Facility 18 to Customer 22: 64
Facility 18 to Customer 23: 68
Facility 18 to Customer 24: 29
Facility 18 to Customer 25: 74
Facility 18 to Customer 26: 58
Facility 18 to Customer 27: 32
Facility 18 to Customer 28: 40
Facility 18 to Customer 29: 55
Facility 18 to Customer 30: 72
Facility 18 to Customer 31: 64
Facility 18 to Customer 32: 52
Facility 18 to Customer 33: 62
Facility 18 to Customer 34: 47
Facility 19 to Customer 0: 72
Facility 19 to Customer 1: 28
Facility 19 to Customer 2: 64
Facility 19 to Customer 3: 30
Facility 19 to Customer 4: 59
Facility 19 to Customer 5: 48
Facility 19 to Customer 6: 26
Facility 19 to Customer 7: 46
Facility 19 to Customer 8: 41
Facility 19 to Customer 9: 50
Facility 19 to Customer 10: 49
Facility 19 to Customer 11: 47
Facility 19 to Customer 12: 39
Facility 19 to Customer 13: 34
Facility 19 to Customer 14: 34
Facility 19 to Customer 15: 72
Facility 19 to Customer 16: 31
Facility 19 to Customer 17: 36
Facility 19 to Customer 18: 42
Facility 19 to Customer 19: 25
Facility 19 to Customer 20: 64
Facility 19 to Customer 21: 35
Facility 19 to Customer 22: 46
Facility 19 to Customer 23: 42
Facility 19 to Customer 24: 20
Facility 19 to Customer 25: 64
Facility 19 to Customer 26: 26
Facility 19 to Customer 27: 64
Facility 19 to Customer 28: 58
Facility 19 to Customer 29: 59
Facility 19 to Customer 30: 69
Facility 19 to Customer 31: 68
Facility 19 to Customer 32: 67
Facility 19 to Customer 33: 68
Facility 19 to Customer 34: 59
Facility capacities:
Facility 0: 43
Facility 1: 22
Facility 2: 40
Facility 3: 60
Facility 4: 26
Facility 5: 6
Facility 6: 52
Facility 7: 30
Facility 8: 54
Facility 9: 36
Facility 10: 27
Facility 11: 44
Facility 12: 50
Facility 13: 22
Facility 14: 23
Facility 15: 28
Facility 16: 8
Facility 17: 58
Facility 18: 50
Facility 19: 6
Small drone payload capacity: 5
Large drone payload capacity: 20
Small drone max range: 111
Large drone max range: 90
Package weights:
Customer 0: 30
Customer 1: 17
Customer 2: 6
Customer 3: 8
Customer 4: 29
Customer 5: 16
Customer 6: 21
Customer 7: 1
Customer 8: 26
Customer 9: 18
Customer 10: 3
Customer 11: 29
Customer 12: 29
Customer 13: 28
Customer 14: 18
Customer 15: 25
Customer 16: 10
Customer 17: 2
Customer 18: 19
Customer 19: 30
Customer 20: 30
Customer 21: 25
Customer 22: 11
Customer 23: 19
Customer 24: 24
Customer 25: 24
Customer 26: 27
Customer 27: 30
Customer 28: 3
Customer 29: 10
Customer 30: 16
Customer 31: 30
Customer 32: 30
Customer 33: 28
Customer 34: 26
