Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
319, 16
749, 565
125, 898
385, 740
526, 101
93, 128
500, 45
872, 787
434, 587
469, 750
193, 104
493, 667
257, 206
62, 368
444, 811
437, 244
211, 17
800, 745
538, 843
587, 711
Customers coordinates (x, y):
333, 715
220, 175
319, 398
376, 297
389, 865
398, 450
777, 153
753, 331
231, 403
568, 162
464, 547
506, 221
798, 535
285, 337
300, 430
649, 286
670, 606
82, 545
691, 818
224, 251
581, 43
723, 700
774, 619
372, 659
40, 278
476, 226
498, 260
356, 116
206, 295
826, 62
523, 79
406, 36
355, 800
216, 771
401, 359
Distances between facilities and customers:
Facility 5 to Customer 6: 10
Facility 5 to Customer 7: 11
Facility 5 to Customer 8: 15
Facility 5 to Customer 9: 22
Facility 5 to Customer 10: 17
Facility 5 to Customer 11: 12
Facility 5 to Customer 12: 23
Facility 5 to Customer 13: 23
Facility 5 to Customer 14: 10
Facility 5 to Customer 15: 15
Facility 5 to Customer 16: 11
Facility 5 to Customer 17: 16
Facility 5 to Customer 18: 18
Facility 5 to Customer 19: 17
Facility 5 to Customer 20: 12
Facility 5 to Customer 21: 14
Facility 5 to Customer 22: 19
Facility 5 to Customer 23: 12
Facility 5 to Customer 24: 22
Facility 5 to Customer 25: 14
Facility 5 to Customer 26: 21
Facility 5 to Customer 27: 12
Facility 5 to Customer 28: 11
Facility 5 to Customer 29: 14
Facility 5 to Customer 30: 10
Facility 5 to Customer 31: 11
Facility 5 to Customer 32: 10
Facility 5 to Customer 33: 15
Facility 5 to Customer 34: 23
Facility 6 to Customer 0: 11
Facility 6 to Customer 1: 24
Facility 6 to Customer 2: 14
Facility 6 to Customer 3: 15
Facility 6 to Customer 4: 22
Facility 6 to Customer 5: 21
Facility 6 to Customer 6: 20
Facility 6 to Customer 7: 10
Facility 6 to Customer 8: 15
Facility 6 to Customer 9: 10
Facility 6 to Customer 10: 17
Facility 6 to Customer 11: 11
Facility 6 to Customer 12: 12
Facility 6 to Customer 13: 21
Facility 6 to Customer 14: 14
Facility 6 to Customer 15: 13
Facility 6 to Customer 16: 10
Facility 6 to Customer 17: 10
Facility 6 to Customer 18: 24
Facility 6 to Customer 19: 18
Facility 6 to Customer 20: 18
Facility 6 to Customer 21: 11
Facility 6 to Customer 22: 16
Facility 6 to Customer 23: 14
Facility 6 to Customer 24: 10
Facility 6 to Customer 25: 11
Facility 6 to Customer 26: 15
Facility 6 to Customer 27: 16
Facility 6 to Customer 28: 18
Facility 6 to Customer 29: 21
Facility 6 to Customer 30: 24
Facility 6 to Customer 31: 22
Facility 6 to Customer 32: 23
Facility 6 to Customer 33: 10
Facility 6 to Customer 34: 11
Facility 7 to Customer 0: 17
Facility 7 to Customer 1: 12
Facility 7 to Customer 2: 22
Facility 7 to Customer 3: 13
Facility 7 to Customer 4: 11
Facility 7 to Customer 5: 16
Facility 7 to Customer 6: 20
Facility 7 to Customer 7: 19
Facility 7 to Customer 8: 14
Facility 7 to Customer 9: 11
Facility 7 to Customer 10: 11
Facility 7 to Customer 11: 10
Facility 7 to Customer 12: 15
Facility 7 to Customer 13: 15
Facility 7 to Customer 14: 20
Facility 7 to Customer 15: 20
Facility 7 to Customer 16: 12
Facility 7 to Customer 17: 11
Facility 7 to Customer 18: 18
Facility 7 to Customer 19: 15
Facility 7 to Customer 20: 17
Facility 7 to Customer 21: 13
Facility 7 to Customer 22: 19
Facility 7 to Customer 23: 14
Facility 7 to Customer 24: 18
Facility 7 to Customer 25: 16
Facility 7 to Customer 26: 24
Facility 7 to Customer 27: 17
Facility 7 to Customer 28: 18
Facility 7 to Customer 29: 20
Facility 7 to Customer 30: 14
Facility 7 to Customer 31: 11
Facility 7 to Customer 32: 12
Facility 7 to Customer 33: 11
Facility 7 to Customer 34: 23
Facility 8 to Customer 0: 16
Facility 8 to Customer 1: 16
Facility 8 to Customer 2: 22
Facility 8 to Customer 3: 14
Facility 8 to Customer 4: 23
Facility 8 to Customer 5: 22
Facility 8 to Customer 6: 11
Facility 8 to Customer 7: 13
Facility 8 to Customer 8: 15
Facility 8 to Customer 9: 15
Facility 8 to Customer 10: 16
Facility 8 to Customer 11: 21
Facility 8 to Customer 12: 11
Facility 8 to Customer 13: 15
Facility 8 to Customer 14: 15
Facility 8 to Customer 15: 20
Facility 8 to Customer 16: 19
Facility 8 to Customer 17: 11
Facility 8 to Customer 18: 21
Facility 8 to Customer 19: 18
Facility 8 to Customer 20: 15
Facility 8 to Customer 21: 16
Facility 8 to Customer 22: 14
Facility 8 to Customer 23: 18
Facility 8 to Customer 24: 24
Facility 8 to Customer 25: 13
Facility 8 to Customer 26: 14
Facility 8 to Customer 27: 18
Facility 8 to Customer 28: 24
Facility 8 to Customer 29: 21
Facility 8 to Customer 30: 20
Facility 8 to Customer 31: 10
Facility 8 to Customer 32: 13
Facility 8 to Customer 33: 13
Facility 8 to Customer 34: 20
Facility 9 to Customer 0: 20
Facility 9 to Customer 1: 16
Facility 9 to Customer 2: 13
Facility 9 to Customer 3: 23
Facility 9 to Customer 4: 19
Facility 9 to Customer 5: 24
Facility 9 to Customer 6: 21
Facility 9 to Customer 7: 20
Facility 9 to Customer 8: 15
Facility 9 to Customer 9: 13
Facility 9 to Customer 10: 17
Facility 9 to Customer 11: 12
Facility 9 to Customer 12: 12
Facility 9 to Customer 13: 14
Facility 9 to Customer 14: 15
Facility 9 to Customer 15: 23
Facility 9 to Customer 16: 19
Facility 9 to Customer 17: 20
Facility 9 to Customer 18: 12
Facility 9 to Customer 19: 22
Facility 9 to Customer 20: 20
Facility 9 to Customer 21: 18
Facility 9 to Customer 22: 16
Facility 9 to Customer 23: 22
Facility 9 to Customer 24: 15
Facility 9 to Customer 25: 15
Facility 9 to Customer 26: 18
Facility 9 to Customer 27: 19
Facility 9 to Customer 28: 13
Facility 9 to Customer 29: 24
Facility 9 to Customer 30: 18
Facility 9 to Customer 31: 10
Facility 9 to Customer 32: 16
Facility 9 to Customer 33: 11
Facility 9 to Customer 34: 11
Facility 10 to Customer 0: 19
Facility 10 to Customer 1: 17
Facility 10 to Customer 2: 15
Facility 10 to Customer 3: 20
Facility 10 to Customer 4: 20
Facility 10 to Customer 5: 22
Facility 10 to Customer 6: 24
Facility 10 to Customer 7: 15
Facility 10 to Customer 8: 21
Facility 10 to Customer 9: 24
Facility 10 to Customer 10: 12
Facility 10 to Customer 11: 10
Facility 10 to Customer 12: 11
Facility 10 to Customer 13: 24
Facility 10 to Customer 14: 11
Facility 10 to Customer 15: 20
Facility 10 to Customer 16: 15
Facility 10 to Customer 17: 22
Facility 10 to Customer 18: 16
Facility 10 to Customer 19: 20
Facility 10 to Customer 20: 20
Facility 10 to Customer 21: 16
Facility 10 to Customer 22: 16
Facility 10 to Customer 23: 13
Facility 10 to Customer 24: 16
Facility 10 to Customer 25: 11
Facility 10 to Customer 26: 24
Facility 10 to Customer 27: 22
Facility 10 to Customer 28: 10
Facility 10 to Customer 29: 21
Facility 10 to Customer 30: 15
Facility 10 to Customer 31: 14
Facility 10 to Customer 32: 15
Facility 10 to Customer 33: 24
Facility 10 to Customer 34: 11
Facility 11 to Customer 0: 16
Facility 11 to Customer 1: 10
Facility 11 to Customer 2: 15
Facility 11 to Customer 3: 13
Facility 11 to Customer 4: 19
Facility 11 to Customer 5: 21
Facility 11 to Customer 6: 16
Facility 11 to Customer 7: 12
Facility 11 to Customer 8: 23
Facility 11 to Customer 9: 18
Facility 11 to Customer 10: 24
Facility 11 to Customer 11: 19
Facility 11 to Customer 12: 22
Facility 11 to Customer 13: 18
Facility 11 to Customer 14: 10
Facility 11 to Customer 15: 22
Facility 11 to Customer 16: 23
Facility 11 to Customer 17: 19
Facility 11 to Customer 18: 11
Facility 11 to Customer 19: 16
Facility 11 to Customer 20: 21
Facility 11 to Customer 21: 24
Facility 11 to Customer 22: 16
Facility 11 to Customer 23: 12
Facility 11 to Customer 24: 12
Facility 11 to Customer 25: 18
Facility 11 to Customer 26: 22
Facility 11 to Customer 27: 20
Facility 11 to Customer 28: 22
Facility 11 to Customer 29: 11
Facility 11 to Customer 30: 21
Facility 11 to Customer 31: 22
Facility 11 to Customer 32: 22
Facility 11 to Customer 33: 12
Facility 11 to Customer 34: 17
Facility 12 to Customer 0: 21
Facility 12 to Customer 1: 11
Facility 12 to Customer 2: 11
Facility 12 to Customer 3: 16
Facility 12 to Customer 4: 14
Facility 12 to Customer 5: 22
Facility 12 to Customer 6: 21
Facility 12 to Customer 7: 14
Facility 12 to Customer 8: 10
Facility 12 to Customer 9: 12
Facility 12 to Customer 10: 10
Facility 12 to Customer 11: 24
Facility 12 to Customer 12: 15
Facility 12 to Customer 13: 16
Facility 12 to Customer 14: 11
Facility 12 to Customer 15: 19
Facility 12 to Customer 16: 22
Facility 12 to Customer 17: 21
Facility 12 to Customer 18: 15
Facility 12 to Customer 19: 24
Facility 12 to Customer 20: 19
Facility 12 to Customer 21: 21
Facility 12 to Customer 22: 12
Facility 12 to Customer 23: 23
Facility 12 to Customer 24: 12
Facility 12 to Customer 25: 24
Facility 12 to Customer 26: 12
Facility 12 to Customer 27: 11
Facility 12 to Customer 28: 15
Facility 12 to Customer 29: 17
Facility 12 to Customer 30: 16
Facility 12 to Customer 31: 17
Facility 12 to Customer 32: 24
Facility 12 to Customer 33: 17
Facility 12 to Customer 34: 13
Facility 13 to Customer 0: 13
Facility 13 to Customer 1: 20
Facility 13 to Customer 2: 20
Facility 13 to Customer 3: 15
Facility 13 to Customer 4: 21
Facility 13 to Customer 5: 13
Facility 13 to Customer 6: 23
Facility 13 to Customer 7: 10
Facility 13 to Customer 8: 16
Facility 13 to Customer 9: 22
Facility 13 to Customer 10: 18
Facility 13 to Customer 11: 18
Facility 13 to Customer 12: 12
Facility 13 to Customer 13: 14
Facility 13 to Customer 14: 13
Facility 13 to Customer 15: 12
Facility 13 to Customer 16: 14
Facility 13 to Customer 17: 17
Facility 13 to Customer 18: 24
Facility 13 to Customer 19: 13
Facility 13 to Customer 20: 11
Facility 13 to Customer 21: 13
Facility 13 to Customer 22: 13
Facility 13 to Customer 23: 15
Facility 13 to Customer 24: 21
Facility 13 to Customer 25: 15
Facility 13 to Customer 26: 10
Facility 13 to Customer 27: 20
Facility 13 to Customer 28: 11
Facility 13 to Customer 29: 12
Facility 13 to Customer 30: 18
Facility 13 to Customer 31: 22
Facility 13 to Customer 32: 21
Facility 13 to Customer 33: 22
Facility 13 to Customer 34: 12
Facility 14 to Customer 0: 24
Facility 14 to Customer 1: 15
Facility 14 to Customer 2: 24
Facility 14 to Customer 3: 10
Facility 14 to Customer 4: 10
Facility 14 to Customer 5: 23
Facility 14 to Customer 6: 21
Facility 14 to Customer 7: 19
Facility 14 to Customer 8: 16
Facility 14 to Customer 9: 20
Facility 14 to Customer 10: 14
Facility 14 to Customer 11: 13
Facility 14 to Customer 12: 23
Facility 14 to Customer 13: 23
Facility 14 to Customer 14: 22
Facility 14 to Customer 15: 23
Facility 14 to Customer 16: 16
Facility 14 to Customer 17: 13
Facility 14 to Customer 18: 15
Facility 14 to Customer 19: 12
Facility 14 to Customer 20: 12
Facility 14 to Customer 21: 12
Facility 14 to Customer 22: 11
Facility 14 to Customer 23: 14
Facility 14 to Customer 24: 16
Facility 14 to Customer 25: 10
Facility 14 to Customer 26: 17
Facility 14 to Customer 27: 14
Facility 14 to Customer 28: 14
Facility 14 to Customer 29: 22
Facility 14 to Customer 30: 23
Facility 14 to Customer 31: 17
Facility 14 to Customer 32: 21
Facility 14 to Customer 33: 24
Facility 14 to Customer 34: 11
Facility 15 to Customer 0: 17
Facility 15 to Customer 1: 24
Facility 15 to Customer 2: 11
Facility 15 to Customer 3: 22
Facility 15 to Customer 4: 13
Facility 15 to Customer 5: 20
Facility 15 to Customer 6: 23
Facility 15 to Customer 7: 24
Facility 15 to Customer 8: 23
Facility 15 to Customer 9: 19
Facility 15 to Customer 10: 24
Facility 15 to Customer 11: 17
Facility 15 to Customer 12: 14
Facility 15 to Customer 13: 15
Facility 15 to Customer 14: 20
Facility 15 to Customer 15: 15
Facility 15 to Customer 16: 11
Facility 15 to Customer 17: 23
Facility 15 to Customer 18: 23
Facility 15 to Customer 19: 11
Facility 15 to Customer 20: 18
Facility 15 to Customer 21: 15
Facility 15 to Customer 22: 21
Facility 15 to Customer 23: 19
Facility 15 to Customer 24: 20
Facility 15 to Customer 25: 13
Facility 15 to Customer 26: 19
Facility 15 to Customer 27: 22
Facility 15 to Customer 28: 13
Facility 15 to Customer 29: 16
Facility 15 to Customer 30: 18
Facility 15 to Customer 31: 15
Facility 15 to Customer 32: 19
Facility 15 to Customer 33: 23
Facility 15 to Customer 34: 13
Facility 16 to Customer 0: 13
Facility 16 to Customer 1: 20
Facility 16 to Customer 2: 22
Facility 16 to Customer 3: 23
Facility 16 to Customer 4: 14
Facility 16 to Customer 5: 19
Facility 16 to Customer 6: 13
Facility 16 to Customer 7: 13
Facility 16 to Customer 8: 21
Facility 16 to Customer 9: 18
Facility 16 to Customer 10: 16
Facility 16 to Customer 11: 11
Facility 16 to Customer 12: 13
Facility 16 to Customer 13: 18
Facility 16 to Customer 14: 20
Facility 16 to Customer 15: 20
Facility 16 to Customer 16: 12
Facility 16 to Customer 17: 16
Facility 16 to Customer 18: 11
Facility 16 to Customer 19: 11
Facility 16 to Customer 20: 17
Facility 16 to Customer 21: 10
Facility 16 to Customer 22: 21
Facility 16 to Customer 23: 14
Facility 16 to Customer 24: 11
Facility 16 to Customer 25: 18
Facility 16 to Customer 26: 23
Facility 16 to Customer 27: 23
Facility 16 to Customer 28: 16
Facility 16 to Customer 29: 14
Facility 16 to Customer 30: 15
Facility 16 to Customer 31: 21
Facility 16 to Customer 32: 24
Facility 16 to Customer 33: 11
Facility 16 to Customer 34: 12
Facility 17 to Customer 0: 15
Facility 17 to Customer 1: 20
Facility 17 to Customer 2: 18
Facility 17 to Customer 3: 14
Facility 17 to Customer 4: 21
Facility 17 to Customer 5: 12
Facility 17 to Customer 6: 10
Facility 17 to Customer 7: 20
Facility 17 to Customer 8: 22
Facility 17 to Customer 9: 24
Facility 17 to Customer 10: 16
Facility 17 to Customer 11: 21
Facility 17 to Customer 12: 23
Facility 17 to Customer 13: 14
Facility 17 to Customer 14: 13
Facility 17 to Customer 15: 14
Facility 17 to Customer 16: 13
Facility 17 to Customer 17: 19
Facility 17 to Customer 18: 13
Facility 17 to Customer 19: 24
Facility 17 to Customer 20: 19
Facility 17 to Customer 21: 22
Facility 17 to Customer 22: 16
Facility 17 to Customer 23: 10
Facility 17 to Customer 24: 24
Facility 17 to Customer 25: 23
Facility 17 to Customer 26: 15
Facility 17 to Customer 27: 17
Facility 17 to Customer 28: 20
Facility 17 to Customer 29: 10
Facility 17 to Customer 30: 11
Facility 17 to Customer 31: 22
Facility 17 to Customer 32: 14
Facility 17 to Customer 33: 13
Facility 17 to Customer 34: 22
Facility 18 to Customer 0: 20
Facility 18 to Customer 1: 15
Facility 18 to Customer 2: 18
Facility 18 to Customer 3: 21
Facility 18 to Customer 4: 15
Facility 18 to Customer 5: 19
Facility 18 to Customer 6: 22
Facility 18 to Customer 7: 19
Facility 18 to Customer 8: 17
Facility 18 to Customer 9: 15
Facility 18 to Customer 10: 10
Facility 18 to Customer 11: 20
Facility 18 to Customer 12: 14
Facility 18 to Customer 13: 13
Facility 18 to Customer 14: 17
Facility 18 to Customer 15: 21
Facility 18 to Customer 16: 24
Facility 18 to Customer 17: 22
Facility 18 to Customer 18: 22
Facility 18 to Customer 19: 11
Facility 18 to Customer 20: 23
Facility 18 to Customer 21: 24
Facility 18 to Customer 22: 12
Facility 18 to Customer 23: 21
Facility 18 to Customer 24: 21
Facility 18 to Customer 25: 22
Facility 18 to Customer 26: 13
Facility 18 to Customer 27: 21
Facility 18 to Customer 28: 10
Facility 18 to Customer 29: 15
Facility 18 to Customer 30: 19
Facility 18 to Customer 31: 13
Facility 18 to Customer 32: 24
Facility 18 to Customer 33: 23
Facility 18 to Customer 34: 15
Facility 19 to Customer 0: 24
Facility 19 to Customer 1: 13
Facility 19 to Customer 2: 19
Facility 19 to Customer 3: 10
Facility 19 to Customer 4: 10
Facility 19 to Customer 5: 19
Facility 19 to Customer 6: 16
Facility 19 to Customer 7: 15
Facility 19 to Customer 8: 16
Facility 19 to Customer 9: 21
Facility 19 to Customer 10: 10
Facility 19 to Customer 11: 10
Facility 19 to Customer 12: 18
Facility 19 to Customer 13: 22
Facility 19 to Customer 14: 22
Facility 19 to Customer 15: 12
Facility 19 to Customer 16: 20
Facility 19 to Customer 17: 16
Facility 19 to Customer 18: 23
Facility 19 to Customer 19: 11
Facility 19 to Customer 20: 23
Facility 19 to Customer 21: 10
Facility 19 to Customer 22: 14
Facility 19 to Customer 23: 14
Facility 19 to Customer 24: 14
Facility 19 to Customer 25: 17
Facility 19 to Customer 26: 17
Facility 19 to Customer 27: 14
Facility 19 to Customer 28: 20
Facility 19 to Customer 29: 18
Facility 19 to Customer 30: 12
Facility 19 to Customer 31: 14
Facility 19 to Customer 32: 12
Facility 19 to Customer 33: 12
Facility 19 to Customer 34: 22
Facility capacities:
Facility 0: 53
Facility 1: 49
Facility 2: 53
Facility 3: 52
Facility 4: 21
Facility 5: 22
Facility 6: 27
Facility 7: 40
Facility 8: 38
Facility 9: 54
Facility 10: 24
Facility 11: 8
Facility 12: 43
Facility 13: 55
Facility 14: 33
Facility 15: 21
Facility 16: 25
Facility 17: 13
Facility 18: 27
Facility 19: 41
Small drone payload capacity: 5
Large drone payload capacity: 29
Small drone max range: 54
Large drone max range: 243
Package weights:
Customer 0: 14
Customer 1: 12
Customer 2: 16
Customer 3: 14
Customer 4: 17
Customer 5: 12
Customer 6: 16
Customer 7: 14
Customer 8: 17
Customer 9: 18
Customer 10: 18
Customer 11: 19
Customer 12: 16
Customer 13: 12
Customer 14: 16
Customer 15: 18
Customer 16: 18
Customer 17: 12
Customer 18: 19
Customer 19: 20
Customer 20: 20
Customer 21: 17
Customer 22: 15
Customer 23: 13
Customer 24: 11
Customer 25: 16
Customer 26: 15
Customer 27: 16
Customer 28: 14
Customer 29: 10
Customer 30: 17
Customer 31: 17
Customer 32: 16
Customer 33: 10
Customer 34: 13
Number of S-type drones: 3
Number of L-type drones: 3
