Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
270, 571
249, 671
661, 601
4, 872
404, 791
261, 898
369, 624
551, 158
315, 736
708, 157
706, 3
113, 850
223, 370
233, 302
131, 792
712, 686
125, 674
871, 106
78, 570
464, 565
Customers coordinates (x, y):
27, 355
335, 51
368, 764
92, 597
872, 810
603, 304
4, 73
483, 172
417, 365
886, 194
380, 620
810, 271
276, 546
291, 333
544, 532
407, 443
639, 436
887, 168
833, 585
446, 201
535, 650
287, 661
889, 865
412, 527
737, 329
218, 29
882, 289
498, 285
570, 352
371, 741
429, 486
247, 515
451, 889
207, 255
856, 445
Distances between facilities and customers:
Facility 5 to Customer 5: 16
Facility 5 to Customer 6: 11
Facility 5 to Customer 7: 18
Facility 5 to Customer 8: 16
Facility 5 to Customer 9: 17
Facility 5 to Customer 10: 13
Facility 5 to Customer 11: 17
Facility 5 to Customer 12: 24
Facility 5 to Customer 13: 18
Facility 5 to Customer 14: 15
Facility 5 to Customer 15: 20
Facility 5 to Customer 16: 17
Facility 5 to Customer 17: 12
Facility 5 to Customer 18: 18
Facility 5 to Customer 19: 12
Facility 5 to Customer 20: 10
Facility 5 to Customer 21: 11
Facility 5 to Customer 22: 20
Facility 5 to Customer 23: 18
Facility 5 to Customer 24: 20
Facility 5 to Customer 25: 19
Facility 5 to Customer 26: 11
Facility 5 to Customer 27: 17
Facility 5 to Customer 28: 22
Facility 5 to Customer 29: 10
Facility 5 to Customer 30: 21
Facility 5 to Customer 31: 23
Facility 5 to Customer 32: 16
Facility 5 to Customer 33: 10
Facility 5 to Customer 34: 16
Facility 6 to Customer 0: 11
Facility 6 to Customer 1: 24
Facility 6 to Customer 2: 11
Facility 6 to Customer 3: 22
Facility 6 to Customer 4: 12
Facility 6 to Customer 5: 14
Facility 6 to Customer 6: 18
Facility 6 to Customer 7: 19
Facility 6 to Customer 8: 19
Facility 6 to Customer 9: 16
Facility 6 to Customer 10: 21
Facility 6 to Customer 11: 18
Facility 6 to Customer 12: 16
Facility 6 to Customer 13: 22
Facility 6 to Customer 14: 21
Facility 6 to Customer 15: 21
Facility 6 to Customer 16: 20
Facility 6 to Customer 17: 20
Facility 6 to Customer 18: 20
Facility 6 to Customer 19: 19
Facility 6 to Customer 20: 23
Facility 6 to Customer 21: 23
Facility 6 to Customer 22: 13
Facility 6 to Customer 23: 21
Facility 6 to Customer 24: 21
Facility 6 to Customer 25: 12
Facility 6 to Customer 26: 24
Facility 6 to Customer 27: 16
Facility 6 to Customer 28: 10
Facility 6 to Customer 29: 22
Facility 6 to Customer 30: 24
Facility 6 to Customer 31: 23
Facility 6 to Customer 32: 20
Facility 6 to Customer 33: 17
Facility 6 to Customer 34: 16
Facility 7 to Customer 0: 15
Facility 7 to Customer 1: 23
Facility 7 to Customer 2: 17
Facility 7 to Customer 3: 11
Facility 7 to Customer 4: 20
Facility 7 to Customer 5: 20
Facility 7 to Customer 6: 15
Facility 7 to Customer 7: 12
Facility 7 to Customer 8: 24
Facility 7 to Customer 9: 10
Facility 7 to Customer 10: 24
Facility 7 to Customer 11: 20
Facility 7 to Customer 12: 23
Facility 7 to Customer 13: 23
Facility 7 to Customer 14: 17
Facility 7 to Customer 15: 20
Facility 7 to Customer 16: 20
Facility 7 to Customer 17: 23
Facility 7 to Customer 18: 15
Facility 7 to Customer 19: 17
Facility 7 to Customer 20: 16
Facility 7 to Customer 21: 24
Facility 7 to Customer 22: 16
Facility 7 to Customer 23: 17
Facility 7 to Customer 24: 24
Facility 7 to Customer 25: 24
Facility 7 to Customer 26: 23
Facility 7 to Customer 27: 22
Facility 7 to Customer 28: 15
Facility 7 to Customer 29: 19
Facility 7 to Customer 30: 11
Facility 7 to Customer 31: 24
Facility 7 to Customer 32: 12
Facility 7 to Customer 33: 22
Facility 7 to Customer 34: 17
Facility 8 to Customer 0: 10
Facility 8 to Customer 1: 12
Facility 8 to Customer 2: 22
Facility 8 to Customer 3: 18
Facility 8 to Customer 4: 19
Facility 8 to Customer 5: 21
Facility 8 to Customer 6: 18
Facility 8 to Customer 7: 13
Facility 8 to Customer 8: 12
Facility 8 to Customer 9: 22
Facility 8 to Customer 10: 10
Facility 8 to Customer 11: 17
Facility 8 to Customer 12: 20
Facility 8 to Customer 13: 21
Facility 8 to Customer 14: 11
Facility 8 to Customer 15: 11
Facility 8 to Customer 16: 12
Facility 8 to Customer 17: 18
Facility 8 to Customer 18: 21
Facility 8 to Customer 19: 21
Facility 8 to Customer 20: 21
Facility 8 to Customer 21: 11
Facility 8 to Customer 22: 14
Facility 8 to Customer 23: 17
Facility 8 to Customer 24: 23
Facility 8 to Customer 25: 10
Facility 8 to Customer 26: 13
Facility 8 to Customer 27: 16
Facility 8 to Customer 28: 21
Facility 8 to Customer 29: 12
Facility 8 to Customer 30: 16
Facility 8 to Customer 31: 14
Facility 8 to Customer 32: 18
Facility 8 to Customer 33: 15
Facility 8 to Customer 34: 16
Facility 9 to Customer 0: 17
Facility 9 to Customer 1: 19
Facility 9 to Customer 2: 22
Facility 9 to Customer 3: 16
Facility 9 to Customer 4: 22
Facility 9 to Customer 5: 11
Facility 9 to Customer 6: 18
Facility 9 to Customer 7: 15
Facility 9 to Customer 8: 13
Facility 9 to Customer 9: 22
Facility 9 to Customer 10: 12
Facility 9 to Customer 11: 22
Facility 9 to Customer 12: 23
Facility 9 to Customer 13: 15
Facility 9 to Customer 14: 15
Facility 9 to Customer 15: 21
Facility 9 to Customer 16: 14
Facility 9 to Customer 17: 17
Facility 9 to Customer 18: 12
Facility 9 to Customer 19: 11
Facility 9 to Customer 20: 22
Facility 9 to Customer 21: 22
Facility 9 to Customer 22: 24
Facility 9 to Customer 23: 15
Facility 9 to Customer 24: 22
Facility 9 to Customer 25: 13
Facility 9 to Customer 26: 21
Facility 9 to Customer 27: 23
Facility 9 to Customer 28: 19
Facility 9 to Customer 29: 16
Facility 9 to Customer 30: 16
Facility 9 to Customer 31: 24
Facility 9 to Customer 32: 23
Facility 9 to Customer 33: 24
Facility 9 to Customer 34: 20
Facility 10 to Customer 0: 20
Facility 10 to Customer 1: 14
Facility 10 to Customer 2: 21
Facility 10 to Customer 3: 15
Facility 10 to Customer 4: 14
Facility 10 to Customer 5: 17
Facility 10 to Customer 6: 13
Facility 10 to Customer 7: 18
Facility 10 to Customer 8: 12
Facility 10 to Customer 9: 24
Facility 10 to Customer 10: 16
Facility 10 to Customer 11: 17
Facility 10 to Customer 12: 15
Facility 10 to Customer 13: 21
Facility 10 to Customer 14: 15
Facility 10 to Customer 15: 23
Facility 10 to Customer 16: 11
Facility 10 to Customer 17: 13
Facility 10 to Customer 18: 21
Facility 10 to Customer 19: 12
Facility 10 to Customer 20: 17
Facility 10 to Customer 21: 24
Facility 10 to Customer 22: 21
Facility 10 to Customer 23: 18
Facility 10 to Customer 24: 22
Facility 10 to Customer 25: 22
Facility 10 to Customer 26: 18
Facility 10 to Customer 27: 20
Facility 10 to Customer 28: 24
Facility 10 to Customer 29: 20
Facility 10 to Customer 30: 19
Facility 10 to Customer 31: 11
Facility 10 to Customer 32: 12
Facility 10 to Customer 33: 15
Facility 10 to Customer 34: 24
Facility 11 to Customer 0: 24
Facility 11 to Customer 1: 12
Facility 11 to Customer 2: 11
Facility 11 to Customer 3: 18
Facility 11 to Customer 4: 18
Facility 11 to Customer 5: 12
Facility 11 to Customer 6: 12
Facility 11 to Customer 7: 22
Facility 11 to Customer 8: 23
Facility 11 to Customer 9: 16
Facility 11 to Customer 10: 13
Facility 11 to Customer 11: 21
Facility 11 to Customer 12: 10
Facility 11 to Customer 13: 18
Facility 11 to Customer 14: 10
Facility 11 to Customer 15: 20
Facility 11 to Customer 16: 20
Facility 11 to Customer 17: 22
Facility 11 to Customer 18: 15
Facility 11 to Customer 19: 17
Facility 11 to Customer 20: 19
Facility 11 to Customer 21: 20
Facility 11 to Customer 22: 17
Facility 11 to Customer 23: 18
Facility 11 to Customer 24: 13
Facility 11 to Customer 25: 20
Facility 11 to Customer 26: 19
Facility 11 to Customer 27: 11
Facility 11 to Customer 28: 18
Facility 11 to Customer 29: 20
Facility 11 to Customer 30: 11
Facility 11 to Customer 31: 10
Facility 11 to Customer 32: 18
Facility 11 to Customer 33: 10
Facility 11 to Customer 34: 13
Facility 12 to Customer 0: 17
Facility 12 to Customer 1: 22
Facility 12 to Customer 2: 14
Facility 12 to Customer 3: 13
Facility 12 to Customer 4: 17
Facility 12 to Customer 5: 21
Facility 12 to Customer 6: 15
Facility 12 to Customer 7: 12
Facility 12 to Customer 8: 13
Facility 12 to Customer 9: 22
Facility 12 to Customer 10: 23
Facility 12 to Customer 11: 12
Facility 12 to Customer 12: 13
Facility 12 to Customer 13: 11
Facility 12 to Customer 14: 10
Facility 12 to Customer 15: 13
Facility 12 to Customer 16: 20
Facility 12 to Customer 17: 24
Facility 12 to Customer 18: 20
Facility 12 to Customer 19: 21
Facility 12 to Customer 20: 10
Facility 12 to Customer 21: 22
Facility 12 to Customer 22: 16
Facility 12 to Customer 23: 19
Facility 12 to Customer 24: 18
Facility 12 to Customer 25: 18
Facility 12 to Customer 26: 18
Facility 12 to Customer 27: 14
Facility 12 to Customer 28: 10
Facility 12 to Customer 29: 24
Facility 12 to Customer 30: 23
Facility 12 to Customer 31: 19
Facility 12 to Customer 32: 10
Facility 12 to Customer 33: 14
Facility 12 to Customer 34: 14
Facility 13 to Customer 0: 19
Facility 13 to Customer 1: 17
Facility 13 to Customer 2: 24
Facility 13 to Customer 3: 16
Facility 13 to Customer 4: 17
Facility 13 to Customer 5: 11
Facility 13 to Customer 6: 15
Facility 13 to Customer 7: 10
Facility 13 to Customer 8: 19
Facility 13 to Customer 9: 20
Facility 13 to Customer 10: 24
Facility 13 to Customer 11: 12
Facility 13 to Customer 12: 23
Facility 13 to Customer 13: 12
Facility 13 to Customer 14: 23
Facility 13 to Customer 15: 22
Facility 13 to Customer 16: 15
Facility 13 to Customer 17: 14
Facility 13 to Customer 18: 18
Facility 13 to Customer 19: 14
Facility 13 to Customer 20: 17
Facility 13 to Customer 21: 17
Facility 13 to Customer 22: 12
Facility 13 to Customer 23: 16
Facility 13 to Customer 24: 11
Facility 13 to Customer 25: 23
Facility 13 to Customer 26: 12
Facility 13 to Customer 27: 10
Facility 13 to Customer 28: 15
Facility 13 to Customer 29: 15
Facility 13 to Customer 30: 24
Facility 13 to Customer 31: 22
Facility 13 to Customer 32: 21
Facility 13 to Customer 33: 21
Facility 13 to Customer 34: 10
Facility 14 to Customer 0: 10
Facility 14 to Customer 1: 18
Facility 14 to Customer 2: 15
Facility 14 to Customer 3: 13
Facility 14 to Customer 4: 17
Facility 14 to Customer 5: 11
Facility 14 to Customer 6: 20
Facility 14 to Customer 7: 11
Facility 14 to Customer 8: 12
Facility 14 to Customer 9: 18
Facility 14 to Customer 10: 24
Facility 14 to Customer 11: 16
Facility 14 to Customer 12: 10
Facility 14 to Customer 13: 14
Facility 14 to Customer 14: 13
Facility 14 to Customer 15: 18
Facility 14 to Customer 16: 20
Facility 14 to Customer 17: 14
Facility 14 to Customer 18: 24
Facility 14 to Customer 19: 10
Facility 14 to Customer 20: 17
Facility 14 to Customer 21: 12
Facility 14 to Customer 22: 19
Facility 14 to Customer 23: 23
Facility 14 to Customer 24: 10
Facility 14 to Customer 25: 17
Facility 14 to Customer 26: 18
Facility 14 to Customer 27: 11
Facility 14 to Customer 28: 21
Facility 14 to Customer 29: 12
Facility 14 to Customer 30: 10
Facility 14 to Customer 31: 19
Facility 14 to Customer 32: 22
Facility 14 to Customer 33: 19
Facility 14 to Customer 34: 16
Facility 15 to Customer 0: 23
Facility 15 to Customer 1: 19
Facility 15 to Customer 2: 10
Facility 15 to Customer 3: 17
Facility 15 to Customer 4: 11
Facility 15 to Customer 5: 14
Facility 15 to Customer 6: 18
Facility 15 to Customer 7: 18
Facility 15 to Customer 8: 12
Facility 15 to Customer 9: 10
Facility 15 to Customer 10: 17
Facility 15 to Customer 11: 10
Facility 15 to Customer 12: 16
Facility 15 to Customer 13: 18
Facility 15 to Customer 14: 16
Facility 15 to Customer 15: 23
Facility 15 to Customer 16: 18
Facility 15 to Customer 17: 12
Facility 15 to Customer 18: 24
Facility 15 to Customer 19: 24
Facility 15 to Customer 20: 15
Facility 15 to Customer 21: 23
Facility 15 to Customer 22: 21
Facility 15 to Customer 23: 17
Facility 15 to Customer 24: 20
Facility 15 to Customer 25: 14
Facility 15 to Customer 26: 12
Facility 15 to Customer 27: 15
Facility 15 to Customer 28: 20
Facility 15 to Customer 29: 23
Facility 15 to Customer 30: 13
Facility 15 to Customer 31: 19
Facility 15 to Customer 32: 21
Facility 15 to Customer 33: 21
Facility 15 to Customer 34: 10
Facility 16 to Customer 0: 10
Facility 16 to Customer 1: 13
Facility 16 to Customer 2: 10
Facility 16 to Customer 3: 18
Facility 16 to Customer 4: 22
Facility 16 to Customer 5: 11
Facility 16 to Customer 6: 17
Facility 16 to Customer 7: 20
Facility 16 to Customer 8: 23
Facility 16 to Customer 9: 19
Facility 16 to Customer 10: 16
Facility 16 to Customer 11: 14
Facility 16 to Customer 12: 15
Facility 16 to Customer 13: 20
Facility 16 to Customer 14: 11
Facility 16 to Customer 15: 24
Facility 16 to Customer 16: 19
Facility 16 to Customer 17: 14
Facility 16 to Customer 18: 17
Facility 16 to Customer 19: 24
Facility 16 to Customer 20: 18
Facility 16 to Customer 21: 10
Facility 16 to Customer 22: 14
Facility 16 to Customer 23: 12
Facility 16 to Customer 24: 19
Facility 16 to Customer 25: 10
Facility 16 to Customer 26: 14
Facility 16 to Customer 27: 13
Facility 16 to Customer 28: 23
Facility 16 to Customer 29: 14
Facility 16 to Customer 30: 18
Facility 16 to Customer 31: 24
Facility 16 to Customer 32: 16
Facility 16 to Customer 33: 14
Facility 16 to Customer 34: 18
Facility 17 to Customer 0: 12
Facility 17 to Customer 1: 15
Facility 17 to Customer 2: 22
Facility 17 to Customer 3: 11
Facility 17 to Customer 4: 23
Facility 17 to Customer 5: 10
Facility 17 to Customer 6: 11
Facility 17 to Customer 7: 11
Facility 17 to Customer 8: 11
Facility 17 to Customer 9: 19
Facility 17 to Customer 10: 14
Facility 17 to Customer 11: 22
Facility 17 to Customer 12: 10
Facility 17 to Customer 13: 24
Facility 17 to Customer 14: 14
Facility 17 to Customer 15: 21
Facility 17 to Customer 16: 10
Facility 17 to Customer 17: 22
Facility 17 to Customer 18: 24
Facility 17 to Customer 19: 24
Facility 17 to Customer 20: 15
Facility 17 to Customer 21: 10
Facility 17 to Customer 22: 22
Facility 17 to Customer 23: 13
Facility 17 to Customer 24: 20
Facility 17 to Customer 25: 13
Facility 17 to Customer 26: 13
Facility 17 to Customer 27: 14
Facility 17 to Customer 28: 18
Facility 17 to Customer 29: 22
Facility 17 to Customer 30: 20
Facility 17 to Customer 31: 12
Facility 17 to Customer 32: 10
Facility 17 to Customer 33: 14
Facility 17 to Customer 34: 16
Facility 18 to Customer 0: 14
Facility 18 to Customer 1: 16
Facility 18 to Customer 2: 12
Facility 18 to Customer 3: 23
Facility 18 to Customer 4: 18
Facility 18 to Customer 5: 24
Facility 18 to Customer 6: 10
Facility 18 to Customer 7: 15
Facility 18 to Customer 8: 13
Facility 18 to Customer 9: 19
Facility 18 to Customer 10: 15
Facility 18 to Customer 11: 20
Facility 18 to Customer 12: 10
Facility 18 to Customer 13: 23
Facility 18 to Customer 14: 18
Facility 18 to Customer 15: 11
Facility 18 to Customer 16: 21
Facility 18 to Customer 17: 22
Facility 18 to Customer 18: 19
Facility 18 to Customer 19: 21
Facility 18 to Customer 20: 10
Facility 18 to Customer 21: 24
Facility 18 to Customer 22: 17
Facility 18 to Customer 23: 21
Facility 18 to Customer 24: 13
Facility 18 to Customer 25: 18
Facility 18 to Customer 26: 22
Facility 18 to Customer 27: 21
Facility 18 to Customer 28: 20
Facility 18 to Customer 29: 23
Facility 18 to Customer 30: 13
Facility 18 to Customer 31: 20
Facility 18 to Customer 32: 15
Facility 18 to Customer 33: 22
Facility 18 to Customer 34: 17
Facility 19 to Customer 0: 19
Facility 19 to Customer 1: 23
Facility 19 to Customer 2: 19
Facility 19 to Customer 3: 16
Facility 19 to Customer 4: 10
Facility 19 to Customer 5: 19
Facility 19 to Customer 6: 24
Facility 19 to Customer 7: 24
Facility 19 to Customer 8: 21
Facility 19 to Customer 9: 24
Facility 19 to Customer 10: 23
Facility 19 to Customer 11: 10
Facility 19 to Customer 12: 19
Facility 19 to Customer 13: 13
Facility 19 to Customer 14: 21
Facility 19 to Customer 15: 22
Facility 19 to Customer 16: 16
Facility 19 to Customer 17: 16
Facility 19 to Customer 18: 16
Facility 19 to Customer 19: 12
Facility 19 to Customer 20: 22
Facility 19 to Customer 21: 23
Facility 19 to Customer 22: 18
Facility 19 to Customer 23: 21
Facility 19 to Customer 24: 11
Facility 19 to Customer 25: 23
Facility 19 to Customer 26: 15
Facility 19 to Customer 27: 12
Facility 19 to Customer 28: 20
Facility 19 to Customer 29: 23
Facility 19 to Customer 30: 20
Facility 19 to Customer 31: 16
Facility 19 to Customer 32: 17
Facility 19 to Customer 33: 18
Facility 19 to Customer 34: 21
Facility capacities:
Facility 0: 24
Facility 1: 19
Facility 2: 11
Facility 3: 46
Facility 4: 5
Facility 5: 25
Facility 6: 25
Facility 7: 37
Facility 8: 55
Facility 9: 53
Facility 10: 59
Facility 11: 52
Facility 12: 46
Facility 13: 42
Facility 14: 59
Facility 15: 40
Facility 16: 41
Facility 17: 58
Facility 18: 46
Facility 19: 16
Small drone payload capacity: 33
Large drone payload capacity: 11
Small drone max range: 98
Large drone max range: 150
Package weights:
Customer 0: 20
Customer 1: 14
Customer 2: 13
Customer 3: 19
Customer 4: 18
Customer 5: 15
Customer 6: 18
Customer 7: 19
Customer 8: 17
Customer 9: 17
Customer 10: 14
Customer 11: 16
Customer 12: 11
Customer 13: 20
Customer 14: 19
Customer 15: 13
Customer 16: 14
Customer 17: 12
Customer 18: 15
Customer 19: 13
Customer 20: 16
Customer 21: 14
Customer 22: 20
Customer 23: 17
Customer 24: 19
Customer 25: 16
Customer 26: 13
Customer 27: 13
Customer 28: 19
Customer 29: 12
Customer 30: 15
Customer 31: 15
Customer 32: 18
Customer 33: 11
Customer 34: 17
Number of S-type drones: 3
Number of L-type drones: 3
