Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 24 to Customer 81: 6
Facility 24 to Customer 82: 13
Facility 24 to Customer 83: 7
Facility 24 to Customer 84: 10
Facility 24 to Customer 85: 10
Facility 24 to Customer 86: 8
Facility 24 to Customer 87: 6
Facility 25 to Customer 0: 9
Facility 25 to Customer 1: 9
Facility 25 to Customer 2: 12
Facility 25 to Customer 3: 7
Facility 25 to Customer 4: 6
Facility 25 to Customer 5: 8
Facility 25 to Customer 6: 11
Facility 25 to Customer 7: 5
Facility 25 to Customer 8: 5
Facility 25 to Customer 9: 11
Facility 25 to Customer 10: 5
Facility 25 to Customer 11: 14
Facility 25 to Customer 12: 8
Facility 25 to Customer 13: 14
Facility 25 to Customer 14: 6
Facility 25 to Customer 15: 8
Facility 25 to Customer 16: 12
Facility 25 to Customer 17: 7
Facility 25 to Customer 18: 14
Facility 25 to Customer 19: 12
Facility 25 to Customer 20: 14
Facility 25 to Customer 21: 8
Facility 25 to Customer 22: 12
Facility 25 to Customer 23: 12
Facility 25 to Customer 24: 10
Facility 25 to Customer 25: 7
Facility 25 to Customer 26: 10
Facility 25 to Customer 27: 10
Facility 25 to Customer 28: 14
Facility 25 to Customer 29: 14
Facility 25 to Customer 30: 12
Facility 25 to Customer 31: 6
Facility 25 to Customer 32: 9
Facility 25 to Customer 33: 13
Facility 25 to Customer 34: 6
Facility 25 to Customer 35: 10
Facility 25 to Customer 36: 10
Facility 25 to Customer 37: 7
Facility 25 to Customer 38: 14
Facility 25 to Customer 39: 11
Facility 25 to Customer 40: 13
Facility 25 to Customer 41: 12
Facility 25 to Customer 42: 14
Facility 25 to Customer 43: 7
Facility 25 to Customer 44: 13
Facility 25 to Customer 45: 6
Facility 25 to Customer 46: 14
Facility 25 to Customer 47: 7
Facility 25 to Customer 48: 13
Facility 25 to Customer 49: 6
Facility 25 to Customer 50: 10
Facility 25 to Customer 51: 6
Facility 25 to Customer 52: 10
Facility 25 to Customer 53: 12
Facility 25 to Customer 54: 11
Facility 25 to Customer 55: 8
Facility 25 to Customer 56: 10
Facility 25 to Customer 57: 13
Facility 25 to Customer 58: 9
Facility 25 to Customer 59: 8
Facility 25 to Customer 60: 13
Facility 25 to Customer 61: 10
Facility 25 to Customer 62: 8
Facility 25 to Customer 63: 5
Facility 25 to Customer 64: 13
Facility 25 to Customer 65: 12
Facility 25 to Customer 66: 9
Facility 25 to Customer 67: 12
Facility 25 to Customer 68: 14
Facility 25 to Customer 69: 7
Facility 25 to Customer 70: 11
Facility 25 to Customer 71: 13
Facility 25 to Customer 72: 11
Facility 25 to Customer 73: 12
Facility 25 to Customer 74: 14
Facility 25 to Customer 75: 5
Facility 25 to Customer 76: 13
Facility 25 to Customer 77: 12
Facility 25 to Customer 78: 11
Facility 25 to Customer 79: 14
Facility 25 to Customer 80: 10
Facility 25 to Customer 81: 10
Facility 25 to Customer 82: 9
Facility 25 to Customer 83: 7
Facility 25 to Customer 84: 5
Facility 25 to Customer 85: 7
Facility 25 to Customer 86: 12
Facility 25 to Customer 87: 12
Facility 26 to Customer 0: 13
Facility 26 to Customer 1: 14
Facility 26 to Customer 2: 14
Facility 26 to Customer 3: 5
Facility 26 to Customer 4: 5
Facility 26 to Customer 5: 12
Facility 26 to Customer 6: 7
Facility 26 to Customer 7: 12
Facility 26 to Customer 8: 8
Facility 26 to Customer 9: 10
Facility 26 to Customer 10: 10
Facility 26 to Customer 11: 11
Facility 26 to Customer 12: 6
Facility 26 to Customer 13: 11
Facility 26 to Customer 14: 11
Facility 26 to Customer 15: 14
Facility 26 to Customer 16: 13
Facility 26 to Customer 17: 12
Facility 26 to Customer 18: 11
Facility 26 to Customer 19: 9
Facility 26 to Customer 20: 8
Facility 26 to Customer 21: 6
Facility 26 to Customer 22: 14
Facility 26 to Customer 23: 11
Facility 26 to Customer 24: 14
Facility 26 to Customer 25: 8
Facility 26 to Customer 26: 12
Facility 26 to Customer 27: 13
Facility 26 to Customer 28: 10
Facility 26 to Customer 29: 11
Facility 26 to Customer 30: 12
Facility 26 to Customer 31: 14
Facility 26 to Customer 32: 12
Facility 26 to Customer 33: 13
Facility 26 to Customer 34: 5
Facility 26 to Customer 35: 11
Facility 26 to Customer 36: 14
Facility 26 to Customer 37: 13
Facility 26 to Customer 38: 13
Facility 26 to Customer 39: 6
Facility 26 to Customer 40: 8
Facility 26 to Customer 41: 11
Facility 26 to Customer 42: 5
Facility 26 to Customer 43: 8
Facility 26 to Customer 44: 6
Facility 26 to Customer 45: 11
Facility 26 to Customer 46: 11
Facility 26 to Customer 47: 9
Facility 26 to Customer 48: 5
Facility 26 to Customer 49: 9
Facility 26 to Customer 50: 10
Facility 26 to Customer 51: 10
Facility 26 to Customer 52: 12
Facility 26 to Customer 53: 6
Facility 26 to Customer 54: 9
Facility 26 to Customer 55: 5
Facility 26 to Customer 56: 13
Facility 26 to Customer 57: 8
Facility 26 to Customer 58: 9
Facility 26 to Customer 59: 7
Facility 26 to Customer 60: 6
Facility 26 to Customer 61: 8
Facility 26 to Customer 62: 9
Facility 26 to Customer 63: 9
Facility 26 to Customer 64: 12
Facility 26 to Customer 65: 10
Facility 26 to Customer 66: 9
Facility 26 to Customer 67: 13
Facility 26 to Customer 68: 7
Facility 26 to Customer 69: 5
Facility 26 to Customer 70: 12
Facility 26 to Customer 71: 5
Facility 26 to Customer 72: 8
Facility 26 to Customer 73: 5
Facility 26 to Customer 74: 6
Facility 26 to Customer 75: 7
Facility 26 to Customer 76: 7
Facility 26 to Customer 77: 14
Facility 26 to Customer 78: 9
Facility 26 to Customer 79: 14
Facility 26 to Customer 80: 5
Facility 26 to Customer 81: 11
Facility 26 to Customer 82: 11
Facility 26 to Customer 83: 9
Facility 26 to Customer 84: 9
Facility 26 to Customer 85: 10
Facility 26 to Customer 86: 10
Facility 26 to Customer 87: 12
Facility 27 to Customer 0: 8
Facility 27 to Customer 1: 6
Facility 27 to Customer 2: 12
Facility 27 to Customer 3: 10
Facility 27 to Customer 4: 12
Facility 27 to Customer 5: 12
Facility 27 to Customer 6: 9
Facility 27 to Customer 7: 13
Facility 27 to Customer 8: 9
Facility 27 to Customer 9: 7
Facility 27 to Customer 10: 12
Facility 27 to Customer 11: 14
Facility 27 to Customer 12: 11
Facility 27 to Customer 13: 11
Facility 27 to Customer 14: 6
Facility 27 to Customer 15: 6
Facility 27 to Customer 16: 5
Facility 27 to Customer 17: 13
Facility 27 to Customer 18: 9
Facility 27 to Customer 19: 12
Facility 27 to Customer 20: 11
Facility 27 to Customer 21: 14
Facility 27 to Customer 22: 13
Facility 27 to Customer 23: 14
Facility 27 to Customer 24: 8
Facility 27 to Customer 25: 9
Facility 27 to Customer 26: 14
Facility 27 to Customer 27: 5
Facility 27 to Customer 28: 14
Facility 27 to Customer 29: 6
Facility 27 to Customer 30: 14
Facility 27 to Customer 31: 10
Facility 27 to Customer 32: 12
Facility 27 to Customer 33: 8
Facility 27 to Customer 34: 12
Facility 27 to Customer 35: 9
Facility 27 to Customer 36: 7
Facility 27 to Customer 37: 14
Facility 27 to Customer 38: 11
Facility 27 to Customer 39: 10
Facility 27 to Customer 40: 11
Facility 27 to Customer 41: 5
Facility 27 to Customer 42: 7
Facility 27 to Customer 43: 5
Facility 27 to Customer 44: 6
Facility 27 to Customer 45: 11
Facility 27 to Customer 46: 5
Facility 27 to Customer 47: 7
Facility 27 to Customer 48: 7
Facility 27 to Customer 49: 11
Facility 27 to Customer 50: 12
Facility 27 to Customer 51: 7
Facility 27 to Customer 52: 11
Facility 27 to Customer 53: 6
Facility 27 to Customer 54: 10
Facility 27 to Customer 55: 14
Facility 27 to Customer 56: 9
Facility 27 to Customer 57: 7
Facility 27 to Customer 58: 8
Facility 27 to Customer 59: 13
Facility 27 to Customer 60: 7
Facility 27 to Customer 61: 5
Facility 27 to Customer 62: 9
Facility 27 to Customer 63: 11
Facility 27 to Customer 64: 12
Facility 27 to Customer 65: 11
Facility 27 to Customer 66: 7
Facility 27 to Customer 67: 13
Facility 27 to Customer 68: 8
Facility 27 to Customer 69: 12
Facility 27 to Customer 70: 14
Facility 27 to Customer 71: 5
Facility 27 to Customer 72: 11
Facility 27 to Customer 73: 7
Facility 27 to Customer 74: 14
Facility 27 to Customer 75: 10
Facility 27 to Customer 76: 8
Facility 27 to Customer 77: 13
Facility 27 to Customer 78: 7
Facility 27 to Customer 79: 8
Facility 27 to Customer 80: 14
Facility 27 to Customer 81: 5
Facility 27 to Customer 82: 7
Facility 27 to Customer 83: 6
Facility 27 to Customer 84: 12
Facility 27 to Customer 85: 5
Facility 27 to Customer 86: 5
Facility 27 to Customer 87: 5
Facility 28 to Customer 0: 9
Facility 28 to Customer 1: 5
Facility 28 to Customer 2: 6
Facility 28 to Customer 3: 12
Facility 28 to Customer 4: 5
Facility 28 to Customer 5: 13
Facility 28 to Customer 6: 13
Facility 28 to Customer 7: 8
Facility 28 to Customer 8: 14
Facility 28 to Customer 9: 8
Facility 28 to Customer 10: 11
Facility 28 to Customer 11: 5
Facility 28 to Customer 12: 9
Facility 28 to Customer 13: 12
Facility 28 to Customer 14: 13
Facility 28 to Customer 15: 11
Facility 28 to Customer 16: 8
Facility 28 to Customer 17: 5
Facility 28 to Customer 18: 13
Facility 28 to Customer 19: 6
Facility 28 to Customer 20: 6
Facility 28 to Customer 21: 7
Facility 28 to Customer 22: 8
Facility 28 to Customer 23: 14
Facility 28 to Customer 24: 13
Facility 28 to Customer 25: 10
Facility 28 to Customer 26: 10
Facility 28 to Customer 27: 8
Facility 28 to Customer 28: 9
Facility 28 to Customer 29: 14
Facility 28 to Customer 30: 6
Facility 28 to Customer 31: 11
Facility 28 to Customer 32: 11
Facility 28 to Customer 33: 6
Facility 28 to Customer 34: 9
Facility 28 to Customer 35: 7
Facility 28 to Customer 36: 12
Facility 28 to Customer 37: 9
Facility 28 to Customer 38: 12
Facility 28 to Customer 39: 9
Facility 28 to Customer 40: 14
Facility 28 to Customer 41: 8
Facility 28 to Customer 42: 9
Facility 28 to Customer 43: 5
Facility 28 to Customer 44: 10
Facility 28 to Customer 45: 6
Facility 28 to Customer 46: 5
Facility 28 to Customer 47: 11
Facility 28 to Customer 48: 13
Facility 28 to Customer 49: 11
Facility 28 to Customer 50: 14
Facility 28 to Customer 51: 7
Facility 28 to Customer 52: 12
Facility 28 to Customer 53: 10
Facility 28 to Customer 54: 12
Facility 28 to Customer 55: 12
Facility 28 to Customer 56: 14
Facility 28 to Customer 57: 5
Facility 28 to Customer 58: 11
Facility 28 to Customer 59: 6
Facility 28 to Customer 60: 8
Facility 28 to Customer 61: 6
Facility 28 to Customer 62: 12
Facility 28 to Customer 63: 10
Facility 28 to Customer 64: 8
Facility 28 to Customer 65: 6
Facility 28 to Customer 66: 6
Facility 28 to Customer 67: 6
Facility 28 to Customer 68: 13
Facility 28 to Customer 69: 14
Facility 28 to Customer 70: 10
Facility 28 to Customer 71: 7
Facility 28 to Customer 72: 5
Facility 28 to Customer 73: 5
Facility 28 to Customer 74: 9
Facility 28 to Customer 75: 12
Facility 28 to Customer 76: 8
Facility 28 to Customer 77: 14
Facility 28 to Customer 78: 14
Facility 28 to Customer 79: 13
Facility 28 to Customer 80: 14
Facility 28 to Customer 81: 8
Facility 28 to Customer 82: 14
Facility 28 to Customer 83: 6
Facility 28 to Customer 84: 7
Facility 28 to Customer 85: 11
Facility 28 to Customer 86: 7
Facility 28 to Customer 87: 12
Facility 29 to Customer 0: 11
Facility 29 to Customer 1: 10
Facility 29 to Customer 2: 9
Facility 29 to Customer 3: 13
Facility 29 to Customer 4: 11
Facility 29 to Customer 5: 14
Facility 29 to Customer 6: 7
Facility 29 to Customer 7: 9
Facility 29 to Customer 8: 14
Facility 29 to Customer 9: 13
Facility 29 to Customer 10: 11
Facility 29 to Customer 11: 9
Facility 29 to Customer 12: 9
Facility 29 to Customer 13: 14
Facility 29 to Customer 14: 11
Facility 29 to Customer 15: 11
Facility 29 to Customer 16: 9
Facility 29 to Customer 17: 11
Facility 29 to Customer 18: 5
Facility 29 to Customer 19: 13
Facility 29 to Customer 20: 9
Facility 29 to Customer 21: 10
Facility 29 to Customer 22: 6
Facility 29 to Customer 23: 10
Facility 29 to Customer 24: 11
Facility 29 to Customer 25: 6
Facility 29 to Customer 26: 7
Facility 29 to Customer 27: 11
Facility 29 to Customer 28: 7
Facility 29 to Customer 29: 14
Facility 29 to Customer 30: 6
Facility 29 to Customer 31: 10
Facility 29 to Customer 32: 11
Facility 29 to Customer 33: 13
Facility 29 to Customer 34: 12
Facility 29 to Customer 35: 5
Facility 29 to Customer 36: 9
Facility 29 to Customer 37: 10
Facility 29 to Customer 38: 9
Facility 29 to Customer 39: 14
Facility 29 to Customer 40: 9
Facility 29 to Customer 41: 12
Facility 29 to Customer 42: 10
Facility 29 to Customer 43: 8
Facility 29 to Customer 44: 10
Facility 29 to Customer 45: 10
Facility 29 to Customer 46: 7
Facility 29 to Customer 47: 7
Facility 29 to Customer 48: 10
Facility 29 to Customer 49: 9
Facility 29 to Customer 50: 5
Facility 29 to Customer 51: 14
Facility 29 to Customer 52: 5
Facility 29 to Customer 53: 5
Facility 29 to Customer 54: 8
Facility 29 to Customer 55: 14
Facility 29 to Customer 56: 13
Facility 29 to Customer 57: 5
Facility 29 to Customer 58: 13
Facility 29 to Customer 59: 8
Facility 29 to Customer 60: 12
Facility 29 to Customer 61: 14
Facility 29 to Customer 62: 7
Facility 29 to Customer 63: 10
Facility 29 to Customer 64: 6
Facility 29 to Customer 65: 13
Facility 29 to Customer 66: 9
Facility 29 to Customer 67: 10
Facility 29 to Customer 68: 5
Facility 29 to Customer 69: 13
Facility 29 to Customer 70: 10
Facility 29 to Customer 71: 14
Facility 29 to Customer 72: 8
Facility 29 to Customer 73: 12
Facility 29 to Customer 74: 11
Facility 29 to Customer 75: 13
Facility 29 to Customer 76: 10
Facility 29 to Customer 77: 8
Facility 29 to Customer 78: 14
Facility 29 to Customer 79: 9
Facility 29 to Customer 80: 10
Facility 29 to Customer 81: 12
Facility 29 to Customer 82: 8
Facility 29 to Customer 83: 9
Facility 29 to Customer 84: 6
Facility 29 to Customer 85: 5
Facility 29 to Customer 86: 9
Facility 29 to Customer 87: 5
Facility 30 to Customer 0: 8
Facility 30 to Customer 1: 8
Facility 30 to Customer 2: 5
Facility 30 to Customer 3: 9
Facility 30 to Customer 4: 7
Facility 30 to Customer 5: 9
Facility 30 to Customer 6: 14
Facility 30 to Customer 7: 5
Facility 30 to Customer 8: 14
Facility 30 to Customer 9: 10
Facility 30 to Customer 10: 8
Facility 30 to Customer 11: 14
Facility 30 to Customer 12: 6
Facility 30 to Customer 13: 7
Facility 30 to Customer 14: 6
Facility 30 to Customer 15: 7
Facility 30 to Customer 16: 10
Facility 30 to Customer 17: 7
Facility 30 to Customer 18: 12
Facility 30 to Customer 19: 13
Facility 30 to Customer 20: 7
Facility 30 to Customer 21: 7
Facility 30 to Customer 22: 8
Facility 30 to Customer 23: 13
Facility 30 to Customer 24: 6
Facility 30 to Customer 25: 11
Facility 30 to Customer 26: 7
Facility 30 to Customer 27: 7
Facility 30 to Customer 28: 8
Facility 30 to Customer 29: 14
Facility 30 to Customer 30: 6
Facility 30 to Customer 31: 7
Facility 30 to Customer 32: 6
Facility 30 to Customer 33: 7
Facility 30 to Customer 34: 14
Facility 30 to Customer 35: 10
Facility 30 to Customer 36: 7
Facility 30 to Customer 37: 11
Facility 30 to Customer 38: 14
Facility 30 to Customer 39: 11
Facility 30 to Customer 40: 11
Facility 30 to Customer 41: 14
Facility 30 to Customer 42: 13
Facility 30 to Customer 43: 11
Facility 30 to Customer 44: 12
Facility 30 to Customer 45: 10
Facility 30 to Customer 46: 9
Facility 30 to Customer 47: 5
Facility 30 to Customer 48: 8
Facility 30 to Customer 49: 11
Facility 30 to Customer 50: 13
Facility 30 to Customer 51: 10
Facility 30 to Customer 52: 7
Facility 30 to Customer 53: 12
Facility 30 to Customer 54: 13
Facility 30 to Customer 55: 12
Facility 30 to Customer 56: 11
Facility 30 to Customer 57: 13
Facility 30 to Customer 58: 9
Facility 30 to Customer 59: 14
Facility 30 to Customer 60: 12
Facility 30 to Customer 61: 7
Facility 30 to Customer 62: 9
Facility 30 to Customer 63: 9
Facility 30 to Customer 64: 10
Facility 30 to Customer 65: 12
Facility 30 to Customer 66: 10
Facility 30 to Customer 67: 6
Facility 30 to Customer 68: 10
Facility 30 to Customer 69: 12
Facility 30 to Customer 70: 13
Facility 30 to Customer 71: 7
Facility 30 to Customer 72: 9
Facility 30 to Customer 73: 13
Facility 30 to Customer 74: 11
Facility 30 to Customer 75: 7
Facility 30 to Customer 76: 12
Facility 30 to Customer 77: 10
Facility 30 to Customer 78: 13
Facility 30 to Customer 79: 6
Facility 30 to Customer 80: 7
Facility 30 to Customer 81: 11
Facility 30 to Customer 82: 10
Facility 30 to Customer 83: 12
Facility 30 to Customer 84: 9
Facility 30 to Customer 85: 9
Facility 30 to Customer 86: 14
Facility 30 to Customer 87: 10
Facility 31 to Customer 0: 8
Facility 31 to Customer 1: 7
Facility 31 to Customer 2: 9
Facility 31 to Customer 3: 10
Facility 31 to Customer 4: 12
Facility 31 to Customer 5: 5
Facility 31 to Customer 6: 14
Facility 31 to Customer 7: 8
Facility 31 to Customer 8: 6
Facility 31 to Customer 9: 8
Facility 31 to Customer 10: 14
Facility 31 to Customer 11: 13
Facility 31 to Customer 12: 13
Facility 31 to Customer 13: 11
Facility 31 to Customer 14: 8
Facility 31 to Customer 15: 9
Facility 31 to Customer 16: 14
Facility 31 to Customer 17: 6
Facility 31 to Customer 18: 9
Facility 31 to Customer 19: 7
Facility 31 to Customer 20: 6
Facility 31 to Customer 21: 12
Facility 31 to Customer 22: 10
Facility 31 to Customer 23: 14
Facility 31 to Customer 24: 7
Facility 31 to Customer 25: 5
Facility 31 to Customer 26: 8
Facility 31 to Customer 27: 5
Facility 31 to Customer 28: 6
Facility 31 to Customer 29: 5
Facility 31 to Customer 30: 10
Facility 31 to Customer 31: 8
Facility 31 to Customer 32: 14
Facility 31 to Customer 33: 9
Facility 31 to Customer 34: 10
Facility 31 to Customer 35: 7
Facility 31 to Customer 36: 13
Facility 31 to Customer 37: 14
Facility 31 to Customer 38: 11
Facility 31 to Customer 39: 6
Facility 31 to Customer 40: 9
Facility 31 to Customer 41: 6
Facility 31 to Customer 42: 6
Facility 31 to Customer 43: 9
Facility 31 to Customer 44: 14
Facility 31 to Customer 45: 11
Facility 31 to Customer 46: 6
Facility 31 to Customer 47: 9
Facility 31 to Customer 48: 9
Facility 31 to Customer 49: 7
Facility 31 to Customer 50: 11
Facility 31 to Customer 51: 5
Facility 31 to Customer 52: 14
Facility 31 to Customer 53: 12
Facility 31 to Customer 54: 5
Facility 31 to Customer 55: 10
Facility 31 to Customer 56: 6
Facility 31 to Customer 57: 14
Facility 31 to Customer 58: 9
Facility 31 to Customer 59: 8
Facility 31 to Customer 60: 12
Facility 31 to Customer 61: 7
Facility 31 to Customer 62: 6
Facility 31 to Customer 63: 13
Facility 31 to Customer 64: 10
Facility 31 to Customer 65: 7
Facility 31 to Customer 66: 9
Facility 31 to Customer 67: 7
Facility 31 to Customer 68: 10
Facility 31 to Customer 69: 8
Facility 31 to Customer 70: 14
Facility 31 to Customer 71: 6
Facility 31 to Customer 72: 14
Facility 31 to Customer 73: 11
Facility 31 to Customer 74: 9
Facility 31 to Customer 75: 13
Facility 31 to Customer 76: 14
Facility 31 to Customer 77: 9
Facility 31 to Customer 78: 6
Facility 31 to Customer 79: 11
Facility 31 to Customer 80: 6
Facility 31 to Customer 81: 5
Facility 31 to Customer 82: 6
Facility 31 to Customer 83: 13
Facility 31 to Customer 84: 6
Facility 31 to Customer 85: 11
Facility 31 to Customer 86: 8
Facility 31 to Customer 87: 9
Facility 32 to Customer 0: 14
Facility 32 to Customer 1: 11
Facility 32 to Customer 2: 5
Facility 32 to Customer 3: 13
Facility 32 to Customer 4: 6
Facility 32 to Customer 5: 11
Facility 32 to Customer 6: 14
Facility 32 to Customer 7: 8
Facility 32 to Customer 8: 12
Facility 32 to Customer 9: 5
Facility 32 to Customer 10: 5
Facility 32 to Customer 11: 12
Facility 32 to Customer 12: 10
Facility 32 to Customer 13: 5
Facility 32 to Customer 14: 11
Facility 32 to Customer 15: 8
Facility 32 to Customer 16: 13
Facility 32 to Customer 17: 5
Facility 32 to Customer 18: 11
Facility 32 to Customer 19: 13
Facility 32 to Customer 20: 8
Facility 32 to Customer 21: 9
Facility 32 to Customer 22: 14
Facility 32 to Customer 23: 5
Facility 32 to Customer 24: 10
Facility 32 to Customer 25: 13
Facility 32 to Customer 26: 6
Facility 32 to Customer 27: 12
Facility 32 to Customer 28: 7
Facility 32 to Customer 29: 5
Facility 32 to Customer 30: 12
Facility 32 to Customer 31: 5
Facility 32 to Customer 32: 7
Facility 32 to Customer 33: 9
Facility 32 to Customer 34: 5
Facility 32 to Customer 35: 11
Facility 32 to Customer 36: 12
Facility 32 to Customer 37: 6
Facility 32 to Customer 38: 5
Facility 32 to Customer 39: 6
Facility 32 to Customer 40: 8
Facility 32 to Customer 41: 10
Facility 32 to Customer 42: 13
Facility 32 to Customer 43: 7
Facility 32 to Customer 44: 7
Facility 32 to Customer 45: 9
Facility 32 to Customer 46: 8
Facility 32 to Customer 47: 14
Facility 32 to Customer 48: 10
Facility 32 to Customer 49: 9
Facility 32 to Customer 50: 12
Facility 32 to Customer 51: 11
Facility 32 to Customer 52: 11
Facility 32 to Customer 53: 5
Facility 32 to Customer 54: 9
Facility 32 to Customer 55: 12
Facility 32 to Customer 56: 14
Facility 32 to Customer 57: 5
Facility 32 to Customer 58: 8
Facility 32 to Customer 59: 13
Facility 32 to Customer 60: 7
Facility 32 to Customer 61: 8
Facility 32 to Customer 62: 12
Facility 32 to Customer 63: 9
Facility 32 to Customer 64: 13
Facility 32 to Customer 65: 10
Facility 32 to Customer 66: 13
Facility 32 to Customer 67: 6
Facility 32 to Customer 68: 14
Facility 32 to Customer 69: 13
Facility 32 to Customer 70: 13
Facility 32 to Customer 71: 6
Facility 32 to Customer 72: 5
Facility 32 to Customer 73: 12
Facility 32 to Customer 74: 13
Facility 32 to Customer 75: 8
Facility 32 to Customer 76: 11
Facility 32 to Customer 77: 9
Facility 32 to Customer 78: 12
Facility 32 to Customer 79: 13
Facility 32 to Customer 80: 9
Facility 32 to Customer 81: 9
Facility 32 to Customer 82: 7
Facility 32 to Customer 83: 12
Facility 32 to Customer 84: 5
Facility 32 to Customer 85: 13
Facility 32 to Customer 86: 13
Facility 32 to Customer 87: 11
Facility 33 to Customer 0: 8
Facility 33 to Customer 1: 11
Facility 33 to Customer 2: 10
Facility 33 to Customer 3: 8
Facility 33 to Customer 4: 7
Facility 33 to Customer 5: 6
Facility 33 to Customer 6: 8
Facility 33 to Customer 7: 7
Facility 33 to Customer 8: 5
Facility 33 to Customer 9: 14
Facility 33 to Customer 10: 5
Facility 33 to Customer 11: 5
Facility 33 to Customer 12: 8
Facility 33 to Customer 13: 12
Facility 33 to Customer 14: 7
Facility 33 to Customer 15: 5
Facility 33 to Customer 16: 9
Facility 33 to Customer 17: 7
Facility 33 to Customer 18: 7
Facility 33 to Customer 19: 12
Facility 33 to Customer 20: 8
Facility 33 to Customer 21: 13
Facility 33 to Customer 22: 12
Facility 33 to Customer 23: 10
Facility 33 to Customer 24: 11
Facility 33 to Customer 25: 5
Facility 33 to Customer 26: 9
Facility 33 to Customer 27: 13
Facility 33 to Customer 28: 6
Facility 33 to Customer 29: 6
Facility 33 to Customer 30: 13
Facility 33 to Customer 31: 5
Facility 33 to Customer 32: 11
Facility 33 to Customer 33: 11
Facility 33 to Customer 34: 6
Facility 33 to Customer 35: 6
Facility 33 to Customer 36: 11
Facility 33 to Customer 37: 8
Facility 33 to Customer 38: 6
Facility 33 to Customer 39: 6
Facility 33 to Customer 40: 5
Facility 33 to Customer 41: 8
Facility 33 to Customer 42: 14
Facility 33 to Customer 43: 13
Facility 33 to Customer 44: 9
Facility 33 to Customer 45: 11
Facility 33 to Customer 46: 8
Facility 33 to Customer 47: 14
Facility 33 to Customer 48: 12
Facility 33 to Customer 49: 12
Facility 33 to Customer 50: 12
Facility 33 to Customer 51: 6
Facility 33 to Customer 52: 12
Facility 33 to Customer 53: 8
Facility 33 to Customer 54: 13
Facility 33 to Customer 55: 13
Facility 33 to Customer 56: 6
Facility 33 to Customer 57: 5
Facility 33 to Customer 58: 7
Facility 33 to Customer 59: 12
Facility 33 to Customer 60: 9
Facility 33 to Customer 61: 14
Facility 33 to Customer 62: 14
Facility 33 to Customer 63: 12
Facility 33 to Customer 64: 9
Facility 33 to Customer 65: 12
Facility 33 to Customer 66: 8
Facility 33 to Customer 67: 12
Facility 33 to Customer 68: 6
Facility 33 to Customer 69: 12
Facility 33 to Customer 70: 12
Facility 33 to Customer 71: 9
Facility 33 to Customer 72: 13
Facility 33 to Customer 73: 9
Facility 33 to Customer 74: 7
Facility 33 to Customer 75: 13
Facility 33 to Customer 76: 11
Facility 33 to Customer 77: 6
Facility 33 to Customer 78: 8
Facility 33 to Customer 79: 8
Facility 33 to Customer 80: 8
Facility 33 to Customer 81: 12
Facility 33 to Customer 82: 13
Facility 33 to Customer 83: 11
Facility 33 to Customer 84: 7
Facility 33 to Customer 85: 6
Facility 33 to Customer 86: 14
Facility 33 to Customer 87: 12
Facility 34 to Customer 0: 14
Facility 34 to Customer 1: 7
Facility 34 to Customer 2: 11
Facility 34 to Customer 3: 13
Facility 34 to Customer 4: 14
Facility 34 to Customer 5: 11
Facility 34 to Customer 6: 12
Facility 34 to Customer 7: 8
Facility 34 to Customer 8: 13
Facility 34 to Customer 9: 7
Facility 34 to Customer 10: 9
Facility 34 to Customer 11: 9
Facility 34 to Customer 12: 5
Facility 34 to Customer 13: 14
Facility 34 to Customer 14: 9
Facility 34 to Customer 15: 13
Facility 34 to Customer 16: 6
Facility 34 to Customer 17: 14
Facility 34 to Customer 18: 6
Facility 34 to Customer 19: 10
Facility 34 to Customer 20: 12
Facility 34 to Customer 21: 9
Facility 34 to Customer 22: 5
Facility 34 to Customer 23: 14
Facility 34 to Customer 24: 13
Facility 34 to Customer 25: 9
Facility 34 to Customer 26: 11
Facility 34 to Customer 27: 12
Facility 34 to Customer 28: 6
Facility 34 to Customer 29: 6
Facility 34 to Customer 30: 14
Facility 34 to Customer 31: 14
Facility 34 to Customer 32: 8
Facility 34 to Customer 33: 6
Facility 34 to Customer 34: 11
Facility 34 to Customer 35: 6
Facility 34 to Customer 36: 10
Facility 34 to Customer 37: 9
Facility 34 to Customer 38: 13
Facility 34 to Customer 39: 6
Facility 34 to Customer 40: 7
Facility 34 to Customer 41: 14
Facility 34 to Customer 42: 9
Facility 34 to Customer 43: 13
Facility 34 to Customer 44: 9
Facility 34 to Customer 45: 13
Facility 34 to Customer 46: 7
Facility 34 to Customer 47: 7
Facility 34 to Customer 48: 11
Facility 34 to Customer 49: 7
Facility 34 to Customer 50: 5
Facility 34 to Customer 51: 6
Facility 34 to Customer 52: 13
Facility 34 to Customer 53: 9
Facility 34 to Customer 54: 8
Facility 34 to Customer 55: 6
Facility 34 to Customer 56: 9
Facility 34 to Customer 57: 9
Facility 34 to Customer 58: 14
Facility 34 to Customer 59: 6
Facility 34 to Customer 60: 14
Facility 34 to Customer 61: 11
Facility 34 to Customer 62: 10
Facility 34 to Customer 63: 11
Facility 34 to Customer 64: 10
Facility 34 to Customer 65: 12
Facility 34 to Customer 66: 10
Facility 34 to Customer 67: 14
Facility 34 to Customer 68: 12
Facility 34 to Customer 69: 11
Facility 34 to Customer 70: 6
Facility 34 to Customer 71: 9
