Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
191, 51
503, 672
606, 621
672, 786
506, 374
71, 651
369, 130
415, 32
812, 343
583, 553
86, 366
747, 52
729, 559
328, 568
678, 706
595, 686
662, 525
60, 590
794, 146
889, 818
Customers coordinates (x, y):
705, 380
357, 284
751, 741
149, 320
204, 898
358, 873
661, 569
652, 751
445, 602
330, 443
522, 817
160, 244
231, 506
41, 705
582, 117
349, 519
307, 60
831, 672
520, 547
508, 573
780, 786
274, 864
475, 662
398, 717
581, 662
528, 286
180, 711
348, 754
313, 632
660, 415
68, 212
37, 187
530, 222
804, 882
475, 54
Distances between facilities and customers:
Facility 5 to Customer 6: 23
Facility 5 to Customer 7: 11
Facility 5 to Customer 8: 20
Facility 5 to Customer 9: 11
Facility 5 to Customer 10: 15
Facility 5 to Customer 11: 12
Facility 5 to Customer 12: 21
Facility 5 to Customer 13: 17
Facility 5 to Customer 14: 19
Facility 5 to Customer 15: 11
Facility 5 to Customer 16: 18
Facility 5 to Customer 17: 24
Facility 5 to Customer 18: 23
Facility 5 to Customer 19: 10
Facility 5 to Customer 20: 18
Facility 5 to Customer 21: 14
Facility 5 to Customer 22: 10
Facility 5 to Customer 23: 16
Facility 5 to Customer 24: 17
Facility 5 to Customer 25: 10
Facility 5 to Customer 26: 19
Facility 5 to Customer 27: 19
Facility 5 to Customer 28: 16
Facility 5 to Customer 29: 18
Facility 5 to Customer 30: 21
Facility 5 to Customer 31: 15
Facility 5 to Customer 32: 15
Facility 5 to Customer 33: 20
Facility 5 to Customer 34: 18
Facility 6 to Customer 0: 18
Facility 6 to Customer 1: 23
Facility 6 to Customer 2: 24
Facility 6 to Customer 3: 15
Facility 6 to Customer 4: 18
Facility 6 to Customer 5: 14
Facility 6 to Customer 6: 15
Facility 6 to Customer 7: 21
Facility 6 to Customer 8: 15
Facility 6 to Customer 9: 18
Facility 6 to Customer 10: 19
Facility 6 to Customer 11: 15
Facility 6 to Customer 12: 22
Facility 6 to Customer 13: 14
Facility 6 to Customer 14: 10
Facility 6 to Customer 15: 22
Facility 6 to Customer 16: 11
Facility 6 to Customer 17: 14
Facility 6 to Customer 18: 14
Facility 6 to Customer 19: 11
Facility 6 to Customer 20: 10
Facility 6 to Customer 21: 22
Facility 6 to Customer 22: 23
Facility 6 to Customer 23: 20
Facility 6 to Customer 24: 17
Facility 6 to Customer 25: 22
Facility 6 to Customer 26: 14
Facility 6 to Customer 27: 18
Facility 6 to Customer 28: 11
Facility 6 to Customer 29: 13
Facility 6 to Customer 30: 13
Facility 6 to Customer 31: 10
Facility 6 to Customer 32: 21
Facility 6 to Customer 33: 10
Facility 6 to Customer 34: 20
Facility 7 to Customer 0: 18
Facility 7 to Customer 1: 12
Facility 7 to Customer 2: 20
Facility 7 to Customer 3: 21
Facility 7 to Customer 4: 13
Facility 7 to Customer 5: 15
Facility 7 to Customer 6: 12
Facility 7 to Customer 7: 11
Facility 7 to Customer 8: 16
Facility 7 to Customer 9: 19
Facility 7 to Customer 10: 13
Facility 7 to Customer 11: 19
Facility 7 to Customer 12: 18
Facility 7 to Customer 13: 17
Facility 7 to Customer 14: 13
Facility 7 to Customer 15: 11
Facility 7 to Customer 16: 10
Facility 7 to Customer 17: 10
Facility 7 to Customer 18: 24
Facility 7 to Customer 19: 15
Facility 7 to Customer 20: 13
Facility 7 to Customer 21: 21
Facility 7 to Customer 22: 14
Facility 7 to Customer 23: 12
Facility 7 to Customer 24: 24
Facility 7 to Customer 25: 12
Facility 7 to Customer 26: 10
Facility 7 to Customer 27: 11
Facility 7 to Customer 28: 20
Facility 7 to Customer 29: 10
Facility 7 to Customer 30: 15
Facility 7 to Customer 31: 22
Facility 7 to Customer 32: 14
Facility 7 to Customer 33: 21
Facility 7 to Customer 34: 13
Facility 8 to Customer 0: 22
Facility 8 to Customer 1: 17
Facility 8 to Customer 2: 11
Facility 8 to Customer 3: 13
Facility 8 to Customer 4: 20
Facility 8 to Customer 5: 10
Facility 8 to Customer 6: 24
Facility 8 to Customer 7: 16
Facility 8 to Customer 8: 24
Facility 8 to Customer 9: 24
Facility 8 to Customer 10: 23
Facility 8 to Customer 11: 24
Facility 8 to Customer 12: 24
Facility 8 to Customer 13: 21
Facility 8 to Customer 14: 21
Facility 8 to Customer 15: 21
Facility 8 to Customer 16: 20
Facility 8 to Customer 17: 20
Facility 8 to Customer 18: 15
Facility 8 to Customer 19: 18
Facility 8 to Customer 20: 22
Facility 8 to Customer 21: 21
Facility 8 to Customer 22: 22
Facility 8 to Customer 23: 12
Facility 8 to Customer 24: 16
Facility 8 to Customer 25: 21
Facility 8 to Customer 26: 20
Facility 8 to Customer 27: 11
Facility 8 to Customer 28: 18
Facility 8 to Customer 29: 16
Facility 8 to Customer 30: 12
Facility 8 to Customer 31: 20
Facility 8 to Customer 32: 22
Facility 8 to Customer 33: 19
Facility 8 to Customer 34: 19
Facility 9 to Customer 0: 22
Facility 9 to Customer 1: 10
Facility 9 to Customer 2: 23
Facility 9 to Customer 3: 14
Facility 9 to Customer 4: 22
Facility 9 to Customer 5: 10
Facility 9 to Customer 6: 11
Facility 9 to Customer 7: 22
Facility 9 to Customer 8: 18
Facility 9 to Customer 9: 15
Facility 9 to Customer 10: 23
Facility 9 to Customer 11: 16
Facility 9 to Customer 12: 12
Facility 9 to Customer 13: 20
Facility 9 to Customer 14: 19
Facility 9 to Customer 15: 15
Facility 9 to Customer 16: 14
Facility 9 to Customer 17: 16
Facility 9 to Customer 18: 16
Facility 9 to Customer 19: 18
Facility 9 to Customer 20: 11
Facility 9 to Customer 21: 15
Facility 9 to Customer 22: 23
Facility 9 to Customer 23: 13
Facility 9 to Customer 24: 12
Facility 9 to Customer 25: 13
Facility 9 to Customer 26: 11
Facility 9 to Customer 27: 16
Facility 9 to Customer 28: 15
Facility 9 to Customer 29: 18
Facility 9 to Customer 30: 11
Facility 9 to Customer 31: 14
Facility 9 to Customer 32: 24
Facility 9 to Customer 33: 18
Facility 9 to Customer 34: 17
Facility 10 to Customer 0: 24
Facility 10 to Customer 1: 21
Facility 10 to Customer 2: 16
Facility 10 to Customer 3: 20
Facility 10 to Customer 4: 20
Facility 10 to Customer 5: 13
Facility 10 to Customer 6: 21
Facility 10 to Customer 7: 14
Facility 10 to Customer 8: 16
Facility 10 to Customer 9: 12
Facility 10 to Customer 10: 11
Facility 10 to Customer 11: 24
Facility 10 to Customer 12: 17
Facility 10 to Customer 13: 10
Facility 10 to Customer 14: 19
Facility 10 to Customer 15: 16
Facility 10 to Customer 16: 23
Facility 10 to Customer 17: 24
Facility 10 to Customer 18: 13
Facility 10 to Customer 19: 10
Facility 10 to Customer 20: 24
Facility 10 to Customer 21: 23
Facility 10 to Customer 22: 18
Facility 10 to Customer 23: 17
Facility 10 to Customer 24: 13
Facility 10 to Customer 25: 23
Facility 10 to Customer 26: 10
Facility 10 to Customer 27: 21
Facility 10 to Customer 28: 23
Facility 10 to Customer 29: 13
Facility 10 to Customer 30: 13
Facility 10 to Customer 31: 17
Facility 10 to Customer 32: 20
Facility 10 to Customer 33: 12
Facility 10 to Customer 34: 24
Facility 11 to Customer 0: 22
Facility 11 to Customer 1: 22
Facility 11 to Customer 2: 12
Facility 11 to Customer 3: 24
Facility 11 to Customer 4: 10
Facility 11 to Customer 5: 12
Facility 11 to Customer 6: 15
Facility 11 to Customer 7: 17
Facility 11 to Customer 8: 23
Facility 11 to Customer 9: 16
Facility 11 to Customer 10: 16
Facility 11 to Customer 11: 10
Facility 11 to Customer 12: 11
Facility 11 to Customer 13: 24
Facility 11 to Customer 14: 24
Facility 11 to Customer 15: 10
Facility 11 to Customer 16: 12
Facility 11 to Customer 17: 22
Facility 11 to Customer 18: 13
Facility 11 to Customer 19: 17
Facility 11 to Customer 20: 13
Facility 11 to Customer 21: 23
Facility 11 to Customer 22: 21
Facility 11 to Customer 23: 14
Facility 11 to Customer 24: 10
Facility 11 to Customer 25: 15
Facility 11 to Customer 26: 13
Facility 11 to Customer 27: 21
Facility 11 to Customer 28: 15
Facility 11 to Customer 29: 17
Facility 11 to Customer 30: 20
Facility 11 to Customer 31: 19
Facility 11 to Customer 32: 19
Facility 11 to Customer 33: 20
Facility 11 to Customer 34: 11
Facility 12 to Customer 0: 11
Facility 12 to Customer 1: 21
Facility 12 to Customer 2: 17
Facility 12 to Customer 3: 17
Facility 12 to Customer 4: 23
Facility 12 to Customer 5: 10
Facility 12 to Customer 6: 13
Facility 12 to Customer 7: 18
Facility 12 to Customer 8: 24
Facility 12 to Customer 9: 10
Facility 12 to Customer 10: 19
Facility 12 to Customer 11: 24
Facility 12 to Customer 12: 13
Facility 12 to Customer 13: 22
Facility 12 to Customer 14: 19
Facility 12 to Customer 15: 19
Facility 12 to Customer 16: 21
Facility 12 to Customer 17: 18
Facility 12 to Customer 18: 16
Facility 12 to Customer 19: 23
Facility 12 to Customer 20: 22
Facility 12 to Customer 21: 12
Facility 12 to Customer 22: 17
Facility 12 to Customer 23: 12
Facility 12 to Customer 24: 21
Facility 12 to Customer 25: 20
Facility 12 to Customer 26: 21
Facility 12 to Customer 27: 23
Facility 12 to Customer 28: 23
Facility 12 to Customer 29: 17
Facility 12 to Customer 30: 10
Facility 12 to Customer 31: 14
Facility 12 to Customer 32: 17
Facility 12 to Customer 33: 22
Facility 12 to Customer 34: 24
Facility 13 to Customer 0: 17
Facility 13 to Customer 1: 18
Facility 13 to Customer 2: 24
Facility 13 to Customer 3: 15
Facility 13 to Customer 4: 24
Facility 13 to Customer 5: 24
Facility 13 to Customer 6: 21
Facility 13 to Customer 7: 11
Facility 13 to Customer 8: 12
Facility 13 to Customer 9: 12
Facility 13 to Customer 10: 24
Facility 13 to Customer 11: 13
Facility 13 to Customer 12: 19
Facility 13 to Customer 13: 22
Facility 13 to Customer 14: 15
Facility 13 to Customer 15: 15
Facility 13 to Customer 16: 24
Facility 13 to Customer 17: 14
Facility 13 to Customer 18: 24
Facility 13 to Customer 19: 15
Facility 13 to Customer 20: 22
Facility 13 to Customer 21: 17
Facility 13 to Customer 22: 16
Facility 13 to Customer 23: 18
Facility 13 to Customer 24: 12
Facility 13 to Customer 25: 10
Facility 13 to Customer 26: 21
Facility 13 to Customer 27: 22
Facility 13 to Customer 28: 20
Facility 13 to Customer 29: 10
Facility 13 to Customer 30: 12
Facility 13 to Customer 31: 23
Facility 13 to Customer 32: 24
Facility 13 to Customer 33: 18
Facility 13 to Customer 34: 24
Facility 14 to Customer 0: 21
Facility 14 to Customer 1: 10
Facility 14 to Customer 2: 11
Facility 14 to Customer 3: 15
Facility 14 to Customer 4: 14
Facility 14 to Customer 5: 20
Facility 14 to Customer 6: 19
Facility 14 to Customer 7: 23
Facility 14 to Customer 8: 17
Facility 14 to Customer 9: 17
Facility 14 to Customer 10: 20
Facility 14 to Customer 11: 24
Facility 14 to Customer 12: 21
Facility 14 to Customer 13: 12
Facility 14 to Customer 14: 21
Facility 14 to Customer 15: 15
Facility 14 to Customer 16: 17
Facility 14 to Customer 17: 17
Facility 14 to Customer 18: 24
Facility 14 to Customer 19: 14
Facility 14 to Customer 20: 18
Facility 14 to Customer 21: 12
Facility 14 to Customer 22: 15
Facility 14 to Customer 23: 12
Facility 14 to Customer 24: 10
Facility 14 to Customer 25: 21
Facility 14 to Customer 26: 17
Facility 14 to Customer 27: 23
Facility 14 to Customer 28: 11
Facility 14 to Customer 29: 19
Facility 14 to Customer 30: 20
Facility 14 to Customer 31: 23
Facility 14 to Customer 32: 21
Facility 14 to Customer 33: 17
Facility 14 to Customer 34: 20
Facility 15 to Customer 0: 15
Facility 15 to Customer 1: 22
Facility 15 to Customer 2: 13
Facility 15 to Customer 3: 23
Facility 15 to Customer 4: 14
Facility 15 to Customer 5: 19
Facility 15 to Customer 6: 12
Facility 15 to Customer 7: 20
Facility 15 to Customer 8: 16
Facility 15 to Customer 9: 11
Facility 15 to Customer 10: 20
Facility 15 to Customer 11: 13
Facility 15 to Customer 12: 14
Facility 15 to Customer 13: 14
Facility 15 to Customer 14: 16
Facility 15 to Customer 15: 17
Facility 15 to Customer 16: 15
Facility 15 to Customer 17: 18
Facility 15 to Customer 18: 14
Facility 15 to Customer 19: 22
Facility 15 to Customer 20: 10
Facility 15 to Customer 21: 14
Facility 15 to Customer 22: 19
Facility 15 to Customer 23: 22
Facility 15 to Customer 24: 20
Facility 15 to Customer 25: 17
Facility 15 to Customer 26: 22
Facility 15 to Customer 27: 11
Facility 15 to Customer 28: 13
Facility 15 to Customer 29: 17
Facility 15 to Customer 30: 22
Facility 15 to Customer 31: 13
Facility 15 to Customer 32: 19
Facility 15 to Customer 33: 13
Facility 15 to Customer 34: 18
Facility 16 to Customer 0: 11
Facility 16 to Customer 1: 21
Facility 16 to Customer 2: 10
Facility 16 to Customer 3: 17
Facility 16 to Customer 4: 11
Facility 16 to Customer 5: 17
Facility 16 to Customer 6: 11
Facility 16 to Customer 7: 12
Facility 16 to Customer 8: 20
Facility 16 to Customer 9: 11
Facility 16 to Customer 10: 17
Facility 16 to Customer 11: 23
Facility 16 to Customer 12: 18
Facility 16 to Customer 13: 21
Facility 16 to Customer 14: 10
Facility 16 to Customer 15: 22
Facility 16 to Customer 16: 18
Facility 16 to Customer 17: 13
Facility 16 to Customer 18: 21
Facility 16 to Customer 19: 23
Facility 16 to Customer 20: 19
Facility 16 to Customer 21: 24
Facility 16 to Customer 22: 20
Facility 16 to Customer 23: 16
Facility 16 to Customer 24: 21
Facility 16 to Customer 25: 12
Facility 16 to Customer 26: 18
Facility 16 to Customer 27: 17
Facility 16 to Customer 28: 19
Facility 16 to Customer 29: 24
Facility 16 to Customer 30: 10
Facility 16 to Customer 31: 12
Facility 16 to Customer 32: 20
Facility 16 to Customer 33: 16
Facility 16 to Customer 34: 11
Facility 17 to Customer 0: 18
Facility 17 to Customer 1: 18
Facility 17 to Customer 2: 11
Facility 17 to Customer 3: 19
Facility 17 to Customer 4: 11
Facility 17 to Customer 5: 20
Facility 17 to Customer 6: 21
Facility 17 to Customer 7: 13
Facility 17 to Customer 8: 13
Facility 17 to Customer 9: 16
Facility 17 to Customer 10: 21
Facility 17 to Customer 11: 23
Facility 17 to Customer 12: 10
Facility 17 to Customer 13: 13
Facility 17 to Customer 14: 20
Facility 17 to Customer 15: 15
Facility 17 to Customer 16: 12
Facility 17 to Customer 17: 20
Facility 17 to Customer 18: 14
Facility 17 to Customer 19: 18
Facility 17 to Customer 20: 19
Facility 17 to Customer 21: 23
Facility 17 to Customer 22: 11
Facility 17 to Customer 23: 23
Facility 17 to Customer 24: 19
Facility 17 to Customer 25: 15
Facility 17 to Customer 26: 24
Facility 17 to Customer 27: 13
Facility 17 to Customer 28: 15
Facility 17 to Customer 29: 14
Facility 17 to Customer 30: 16
Facility 17 to Customer 31: 14
Facility 17 to Customer 32: 23
Facility 17 to Customer 33: 21
Facility 17 to Customer 34: 12
Facility 18 to Customer 0: 18
Facility 18 to Customer 1: 10
Facility 18 to Customer 2: 10
Facility 18 to Customer 3: 24
Facility 18 to Customer 4: 13
Facility 18 to Customer 5: 12
Facility 18 to Customer 6: 16
Facility 18 to Customer 7: 15
Facility 18 to Customer 8: 11
Facility 18 to Customer 9: 10
Facility 18 to Customer 10: 20
Facility 18 to Customer 11: 18
Facility 18 to Customer 12: 21
Facility 18 to Customer 13: 18
Facility 18 to Customer 14: 17
Facility 18 to Customer 15: 23
Facility 18 to Customer 16: 14
Facility 18 to Customer 17: 24
Facility 18 to Customer 18: 21
Facility 18 to Customer 19: 14
Facility 18 to Customer 20: 12
Facility 18 to Customer 21: 22
Facility 18 to Customer 22: 24
Facility 18 to Customer 23: 16
Facility 18 to Customer 24: 24
Facility 18 to Customer 25: 23
Facility 18 to Customer 26: 23
Facility 18 to Customer 27: 20
Facility 18 to Customer 28: 19
Facility 18 to Customer 29: 23
Facility 18 to Customer 30: 14
Facility 18 to Customer 31: 10
Facility 18 to Customer 32: 19
Facility 18 to Customer 33: 12
Facility 18 to Customer 34: 12
Facility 19 to Customer 0: 17
Facility 19 to Customer 1: 22
Facility 19 to Customer 2: 21
Facility 19 to Customer 3: 20
Facility 19 to Customer 4: 20
Facility 19 to Customer 5: 22
Facility 19 to Customer 6: 24
Facility 19 to Customer 7: 18
Facility 19 to Customer 8: 13
Facility 19 to Customer 9: 23
Facility 19 to Customer 10: 16
Facility 19 to Customer 11: 16
Facility 19 to Customer 12: 16
Facility 19 to Customer 13: 14
Facility 19 to Customer 14: 12
Facility 19 to Customer 15: 13
Facility 19 to Customer 16: 21
Facility 19 to Customer 17: 19
Facility 19 to Customer 18: 14
Facility 19 to Customer 19: 11
Facility 19 to Customer 20: 24
Facility 19 to Customer 21: 18
Facility 19 to Customer 22: 21
Facility 19 to Customer 23: 19
Facility 19 to Customer 24: 24
Facility 19 to Customer 25: 15
Facility 19 to Customer 26: 18
Facility 19 to Customer 27: 14
Facility 19 to Customer 28: 20
Facility 19 to Customer 29: 12
Facility 19 to Customer 30: 24
Facility 19 to Customer 31: 10
Facility 19 to Customer 32: 13
Facility 19 to Customer 33: 13
Facility 19 to Customer 34: 24
Facility capacities:
Facility 0: 9
Facility 1: 51
Facility 2: 9
Facility 3: 19
Facility 4: 32
Facility 5: 33
Facility 6: 28
Facility 7: 23
Facility 8: 60
Facility 9: 26
Facility 10: 35
Facility 11: 59
Facility 12: 7
Facility 13: 48
Facility 14: 6
Facility 15: 19
Facility 16: 57
Facility 17: 10
Facility 18: 52
Facility 19: 38
Small drone payload capacity: 25
Large drone payload capacity: 55
Small drone max range: 74
Large drone max range: 166
Package weights:
Customer 0: 15
Customer 1: 13
Customer 2: 10
Customer 3: 12
Customer 4: 20
Customer 5: 12
Customer 6: 12
Customer 7: 15
Customer 8: 18
Customer 9: 13
Customer 10: 10
Customer 11: 12
Customer 12: 10
Customer 13: 19
Customer 14: 20
Customer 15: 20
Customer 16: 16
Customer 17: 20
Customer 18: 17
Customer 19: 10
Customer 20: 12
Customer 21: 13
Customer 22: 20
Customer 23: 17
Customer 24: 14
Customer 25: 19
Customer 26: 15
Customer 27: 11
Customer 28: 17
Customer 29: 11
Customer 30: 16
Customer 31: 14
Customer 32: 11
Customer 33: 13
Customer 34: 11
Number of S-type drones: 3
Number of L-type drones: 3
