Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 11 to Customer 19: 10
Facility 11 to Customer 20: 12
Facility 11 to Customer 21: 5
Facility 11 to Customer 22: 9
Facility 11 to Customer 23: 11
Facility 11 to Customer 24: 14
Facility 11 to Customer 25: 14
Facility 11 to Customer 26: 8
Facility 11 to Customer 27: 12
Facility 11 to Customer 28: 7
Facility 11 to Customer 29: 6
Facility 11 to Customer 30: 6
Facility 11 to Customer 31: 11
Facility 11 to Customer 32: 14
Facility 11 to Customer 33: 8
Facility 11 to Customer 34: 7
Facility 11 to Customer 35: 9
Facility 11 to Customer 36: 11
Facility 11 to Customer 37: 14
Facility 11 to Customer 38: 6
Facility 11 to Customer 39: 14
Facility 11 to Customer 40: 5
Facility 11 to Customer 41: 10
Facility 11 to Customer 42: 12
Facility 11 to Customer 43: 14
Facility 11 to Customer 44: 6
Facility 11 to Customer 45: 10
Facility 11 to Customer 46: 7
Facility 11 to Customer 47: 12
Facility 11 to Customer 48: 9
Facility 11 to Customer 49: 7
Facility 11 to Customer 50: 5
Facility 11 to Customer 51: 11
Facility 11 to Customer 52: 6
Facility 11 to Customer 53: 5
Facility 11 to Customer 54: 10
Facility 11 to Customer 55: 8
Facility 11 to Customer 56: 7
Facility 11 to Customer 57: 10
Facility 11 to Customer 58: 10
Facility 11 to Customer 59: 8
Facility 11 to Customer 60: 13
Facility 11 to Customer 61: 12
Facility 11 to Customer 62: 12
Facility 11 to Customer 63: 8
Facility 11 to Customer 64: 6
Facility 11 to Customer 65: 7
Facility 11 to Customer 66: 12
Facility 11 to Customer 67: 13
Facility 11 to Customer 68: 11
Facility 11 to Customer 69: 10
Facility 11 to Customer 70: 14
Facility 11 to Customer 71: 5
Facility 11 to Customer 72: 9
Facility 11 to Customer 73: 8
Facility 11 to Customer 74: 5
Facility 11 to Customer 75: 9
Facility 11 to Customer 76: 5
Facility 11 to Customer 77: 9
Facility 11 to Customer 78: 13
Facility 11 to Customer 79: 6
Facility 11 to Customer 80: 11
Facility 11 to Customer 81: 14
Facility 11 to Customer 82: 5
Facility 11 to Customer 83: 7
Facility 11 to Customer 84: 10
Facility 11 to Customer 85: 14
Facility 11 to Customer 86: 12
Facility 11 to Customer 87: 10
Facility 12 to Customer 0: 6
Facility 12 to Customer 1: 9
Facility 12 to Customer 2: 13
Facility 12 to Customer 3: 10
Facility 12 to Customer 4: 9
Facility 12 to Customer 5: 9
Facility 12 to Customer 6: 7
Facility 12 to Customer 7: 6
Facility 12 to Customer 8: 5
Facility 12 to Customer 9: 9
Facility 12 to Customer 10: 14
Facility 12 to Customer 11: 7
Facility 12 to Customer 12: 12
Facility 12 to Customer 13: 8
Facility 12 to Customer 14: 5
Facility 12 to Customer 15: 12
Facility 12 to Customer 16: 5
Facility 12 to Customer 17: 10
Facility 12 to Customer 18: 12
Facility 12 to Customer 19: 12
Facility 12 to Customer 20: 9
Facility 12 to Customer 21: 7
Facility 12 to Customer 22: 7
Facility 12 to Customer 23: 5
Facility 12 to Customer 24: 11
Facility 12 to Customer 25: 14
Facility 12 to Customer 26: 11
Facility 12 to Customer 27: 9
Facility 12 to Customer 28: 11
Facility 12 to Customer 29: 8
Facility 12 to Customer 30: 11
Facility 12 to Customer 31: 12
Facility 12 to Customer 32: 12
Facility 12 to Customer 33: 10
Facility 12 to Customer 34: 13
Facility 12 to Customer 35: 11
Facility 12 to Customer 36: 7
Facility 12 to Customer 37: 5
Facility 12 to Customer 38: 10
Facility 12 to Customer 39: 8
Facility 12 to Customer 40: 7
Facility 12 to Customer 41: 9
Facility 12 to Customer 42: 8
Facility 12 to Customer 43: 10
Facility 12 to Customer 44: 9
Facility 12 to Customer 45: 11
Facility 12 to Customer 46: 7
Facility 12 to Customer 47: 11
Facility 12 to Customer 48: 5
Facility 12 to Customer 49: 7
Facility 12 to Customer 50: 9
Facility 12 to Customer 51: 13
Facility 12 to Customer 52: 8
Facility 12 to Customer 53: 10
Facility 12 to Customer 54: 5
Facility 12 to Customer 55: 9
Facility 12 to Customer 56: 9
Facility 12 to Customer 57: 13
Facility 12 to Customer 58: 7
Facility 12 to Customer 59: 6
Facility 12 to Customer 60: 6
Facility 12 to Customer 61: 7
Facility 12 to Customer 62: 6
Facility 12 to Customer 63: 7
Facility 12 to Customer 64: 12
Facility 12 to Customer 65: 10
Facility 12 to Customer 66: 14
Facility 12 to Customer 67: 12
Facility 12 to Customer 68: 6
Facility 12 to Customer 69: 14
Facility 12 to Customer 70: 6
Facility 12 to Customer 71: 11
Facility 12 to Customer 72: 8
Facility 12 to Customer 73: 13
Facility 12 to Customer 74: 11
Facility 12 to Customer 75: 10
Facility 12 to Customer 76: 11
Facility 12 to Customer 77: 6
Facility 12 to Customer 78: 7
Facility 12 to Customer 79: 11
Facility 12 to Customer 80: 10
Facility 12 to Customer 81: 11
Facility 12 to Customer 82: 14
Facility 12 to Customer 83: 13
Facility 12 to Customer 84: 13
Facility 12 to Customer 85: 11
Facility 12 to Customer 86: 11
Facility 12 to Customer 87: 11
Facility 13 to Customer 0: 5
Facility 13 to Customer 1: 9
Facility 13 to Customer 2: 12
Facility 13 to Customer 3: 7
Facility 13 to Customer 4: 5
Facility 13 to Customer 5: 6
Facility 13 to Customer 6: 9
Facility 13 to Customer 7: 12
Facility 13 to Customer 8: 10
Facility 13 to Customer 9: 14
Facility 13 to Customer 10: 11
Facility 13 to Customer 11: 14
Facility 13 to Customer 12: 13
Facility 13 to Customer 13: 9
Facility 13 to Customer 14: 9
Facility 13 to Customer 15: 14
Facility 13 to Customer 16: 13
Facility 13 to Customer 17: 8
Facility 13 to Customer 18: 13
Facility 13 to Customer 19: 12
Facility 13 to Customer 20: 7
Facility 13 to Customer 21: 6
Facility 13 to Customer 22: 14
Facility 13 to Customer 23: 7
Facility 13 to Customer 24: 11
Facility 13 to Customer 25: 7
Facility 13 to Customer 26: 5
Facility 13 to Customer 27: 9
Facility 13 to Customer 28: 13
Facility 13 to Customer 29: 9
Facility 13 to Customer 30: 14
Facility 13 to Customer 31: 14
Facility 13 to Customer 32: 6
Facility 13 to Customer 33: 9
Facility 13 to Customer 34: 9
Facility 13 to Customer 35: 13
Facility 13 to Customer 36: 9
Facility 13 to Customer 37: 8
Facility 13 to Customer 38: 9
Facility 13 to Customer 39: 14
Facility 13 to Customer 40: 10
Facility 13 to Customer 41: 14
Facility 13 to Customer 42: 9
Facility 13 to Customer 43: 7
Facility 13 to Customer 44: 12
Facility 13 to Customer 45: 6
Facility 13 to Customer 46: 9
Facility 13 to Customer 47: 11
Facility 13 to Customer 48: 9
Facility 13 to Customer 49: 8
Facility 13 to Customer 50: 5
Facility 13 to Customer 51: 5
Facility 13 to Customer 52: 7
Facility 13 to Customer 53: 6
Facility 13 to Customer 54: 13
Facility 13 to Customer 55: 11
Facility 13 to Customer 56: 14
Facility 13 to Customer 57: 9
Facility 13 to Customer 58: 6
Facility 13 to Customer 59: 10
Facility 13 to Customer 60: 10
Facility 13 to Customer 61: 6
Facility 13 to Customer 62: 6
Facility 13 to Customer 63: 11
Facility 13 to Customer 64: 11
Facility 13 to Customer 65: 13
Facility 13 to Customer 66: 7
Facility 13 to Customer 67: 8
Facility 13 to Customer 68: 11
Facility 13 to Customer 69: 7
Facility 13 to Customer 70: 11
Facility 13 to Customer 71: 12
Facility 13 to Customer 72: 11
Facility 13 to Customer 73: 12
Facility 13 to Customer 74: 7
Facility 13 to Customer 75: 12
Facility 13 to Customer 76: 9
Facility 13 to Customer 77: 8
Facility 13 to Customer 78: 10
Facility 13 to Customer 79: 12
Facility 13 to Customer 80: 11
Facility 13 to Customer 81: 13
Facility 13 to Customer 82: 14
Facility 13 to Customer 83: 12
Facility 13 to Customer 84: 11
Facility 13 to Customer 85: 13
Facility 13 to Customer 86: 12
Facility 13 to Customer 87: 13
Facility 14 to Customer 0: 8
Facility 14 to Customer 1: 8
Facility 14 to Customer 2: 14
Facility 14 to Customer 3: 9
Facility 14 to Customer 4: 9
Facility 14 to Customer 5: 10
Facility 14 to Customer 6: 9
Facility 14 to Customer 7: 8
Facility 14 to Customer 8: 5
Facility 14 to Customer 9: 10
Facility 14 to Customer 10: 13
Facility 14 to Customer 11: 5
Facility 14 to Customer 12: 9
Facility 14 to Customer 13: 9
Facility 14 to Customer 14: 9
Facility 14 to Customer 15: 6
Facility 14 to Customer 16: 12
Facility 14 to Customer 17: 8
Facility 14 to Customer 18: 6
Facility 14 to Customer 19: 12
Facility 14 to Customer 20: 5
Facility 14 to Customer 21: 13
Facility 14 to Customer 22: 13
Facility 14 to Customer 23: 7
Facility 14 to Customer 24: 14
Facility 14 to Customer 25: 6
Facility 14 to Customer 26: 12
Facility 14 to Customer 27: 10
Facility 14 to Customer 28: 9
Facility 14 to Customer 29: 5
Facility 14 to Customer 30: 6
Facility 14 to Customer 31: 8
Facility 14 to Customer 32: 13
Facility 14 to Customer 33: 6
Facility 14 to Customer 34: 13
Facility 14 to Customer 35: 10
Facility 14 to Customer 36: 11
Facility 14 to Customer 37: 10
Facility 14 to Customer 38: 5
Facility 14 to Customer 39: 6
Facility 14 to Customer 40: 9
Facility 14 to Customer 41: 11
Facility 14 to Customer 42: 11
Facility 14 to Customer 43: 8
Facility 14 to Customer 44: 11
Facility 14 to Customer 45: 14
Facility 14 to Customer 46: 10
Facility 14 to Customer 47: 8
Facility 14 to Customer 48: 12
Facility 14 to Customer 49: 5
Facility 14 to Customer 50: 5
Facility 14 to Customer 51: 7
Facility 14 to Customer 52: 5
Facility 14 to Customer 53: 8
Facility 14 to Customer 54: 13
Facility 14 to Customer 55: 11
Facility 14 to Customer 56: 6
Facility 14 to Customer 57: 10
Facility 14 to Customer 58: 9
Facility 14 to Customer 59: 11
Facility 14 to Customer 60: 14
Facility 14 to Customer 61: 5
Facility 14 to Customer 62: 11
Facility 14 to Customer 63: 5
Facility 14 to Customer 64: 7
Facility 14 to Customer 65: 8
Facility 14 to Customer 66: 14
Facility 14 to Customer 67: 8
Facility 14 to Customer 68: 7
Facility 14 to Customer 69: 6
Facility 14 to Customer 70: 12
Facility 14 to Customer 71: 6
Facility 14 to Customer 72: 5
Facility 14 to Customer 73: 9
Facility 14 to Customer 74: 12
Facility 14 to Customer 75: 5
Facility 14 to Customer 76: 13
Facility 14 to Customer 77: 6
Facility 14 to Customer 78: 9
Facility 14 to Customer 79: 10
Facility 14 to Customer 80: 11
Facility 14 to Customer 81: 8
Facility 14 to Customer 82: 7
Facility 14 to Customer 83: 8
Facility 14 to Customer 84: 7
Facility 14 to Customer 85: 6
Facility 14 to Customer 86: 14
Facility 14 to Customer 87: 13
Facility 15 to Customer 0: 10
Facility 15 to Customer 1: 9
Facility 15 to Customer 2: 12
Facility 15 to Customer 3: 13
Facility 15 to Customer 4: 8
Facility 15 to Customer 5: 9
Facility 15 to Customer 6: 11
Facility 15 to Customer 7: 8
Facility 15 to Customer 8: 14
Facility 15 to Customer 9: 10
Facility 15 to Customer 10: 12
Facility 15 to Customer 11: 12
Facility 15 to Customer 12: 10
Facility 15 to Customer 13: 8
Facility 15 to Customer 14: 7
Facility 15 to Customer 15: 14
Facility 15 to Customer 16: 8
Facility 15 to Customer 17: 5
Facility 15 to Customer 18: 8
Facility 15 to Customer 19: 10
Facility 15 to Customer 20: 10
Facility 15 to Customer 21: 9
Facility 15 to Customer 22: 6
Facility 15 to Customer 23: 7
Facility 15 to Customer 24: 9
Facility 15 to Customer 25: 13
Facility 15 to Customer 26: 6
Facility 15 to Customer 27: 13
Facility 15 to Customer 28: 8
Facility 15 to Customer 29: 6
Facility 15 to Customer 30: 13
Facility 15 to Customer 31: 14
Facility 15 to Customer 32: 7
Facility 15 to Customer 33: 8
Facility 15 to Customer 34: 10
Facility 15 to Customer 35: 11
Facility 15 to Customer 36: 10
Facility 15 to Customer 37: 6
Facility 15 to Customer 38: 11
Facility 15 to Customer 39: 7
Facility 15 to Customer 40: 9
Facility 15 to Customer 41: 9
Facility 15 to Customer 42: 12
Facility 15 to Customer 43: 7
Facility 15 to Customer 44: 12
Facility 15 to Customer 45: 13
Facility 15 to Customer 46: 5
Facility 15 to Customer 47: 14
Facility 15 to Customer 48: 5
Facility 15 to Customer 49: 9
Facility 15 to Customer 50: 7
Facility 15 to Customer 51: 10
Facility 15 to Customer 52: 14
Facility 15 to Customer 53: 5
Facility 15 to Customer 54: 13
Facility 15 to Customer 55: 10
Facility 15 to Customer 56: 6
Facility 15 to Customer 57: 7
Facility 15 to Customer 58: 6
Facility 15 to Customer 59: 13
Facility 15 to Customer 60: 5
Facility 15 to Customer 61: 12
Facility 15 to Customer 62: 11
Facility 15 to Customer 63: 6
Facility 15 to Customer 64: 10
Facility 15 to Customer 65: 11
Facility 15 to Customer 66: 13
Facility 15 to Customer 67: 7
Facility 15 to Customer 68: 12
Facility 15 to Customer 69: 13
Facility 15 to Customer 70: 6
Facility 15 to Customer 71: 5
Facility 15 to Customer 72: 13
Facility 15 to Customer 73: 10
Facility 15 to Customer 74: 6
Facility 15 to Customer 75: 10
Facility 15 to Customer 76: 5
Facility 15 to Customer 77: 12
Facility 15 to Customer 78: 5
Facility 15 to Customer 79: 11
Facility 15 to Customer 80: 8
Facility 15 to Customer 81: 11
Facility 15 to Customer 82: 14
Facility 15 to Customer 83: 9
Facility 15 to Customer 84: 14
Facility 15 to Customer 85: 11
Facility 15 to Customer 86: 10
Facility 15 to Customer 87: 6
Facility 16 to Customer 0: 11
Facility 16 to Customer 1: 13
Facility 16 to Customer 2: 14
Facility 16 to Customer 3: 5
Facility 16 to Customer 4: 5
Facility 16 to Customer 5: 12
Facility 16 to Customer 6: 10
Facility 16 to Customer 7: 13
Facility 16 to Customer 8: 6
Facility 16 to Customer 9: 10
Facility 16 to Customer 10: 14
Facility 16 to Customer 11: 10
Facility 16 to Customer 12: 11
Facility 16 to Customer 13: 5
Facility 16 to Customer 14: 8
Facility 16 to Customer 15: 11
Facility 16 to Customer 16: 11
Facility 16 to Customer 17: 10
Facility 16 to Customer 18: 7
Facility 16 to Customer 19: 13
Facility 16 to Customer 20: 14
Facility 16 to Customer 21: 11
Facility 16 to Customer 22: 12
Facility 16 to Customer 23: 6
Facility 16 to Customer 24: 9
Facility 16 to Customer 25: 13
Facility 16 to Customer 26: 8
Facility 16 to Customer 27: 5
Facility 16 to Customer 28: 8
Facility 16 to Customer 29: 12
Facility 16 to Customer 30: 11
Facility 16 to Customer 31: 10
Facility 16 to Customer 32: 8
Facility 16 to Customer 33: 6
Facility 16 to Customer 34: 9
Facility 16 to Customer 35: 13
Facility 16 to Customer 36: 7
Facility 16 to Customer 37: 5
Facility 16 to Customer 38: 14
Facility 16 to Customer 39: 13
Facility 16 to Customer 40: 8
Facility 16 to Customer 41: 12
Facility 16 to Customer 42: 10
Facility 16 to Customer 43: 8
Facility 16 to Customer 44: 7
Facility 16 to Customer 45: 8
Facility 16 to Customer 46: 14
Facility 16 to Customer 47: 12
Facility 16 to Customer 48: 5
Facility 16 to Customer 49: 11
Facility 16 to Customer 50: 9
Facility 16 to Customer 51: 5
Facility 16 to Customer 52: 6
Facility 16 to Customer 53: 9
Facility 16 to Customer 54: 10
Facility 16 to Customer 55: 12
Facility 16 to Customer 56: 5
Facility 16 to Customer 57: 9
Facility 16 to Customer 58: 5
Facility 16 to Customer 59: 10
Facility 16 to Customer 60: 8
Facility 16 to Customer 61: 13
Facility 16 to Customer 62: 11
Facility 16 to Customer 63: 8
Facility 16 to Customer 64: 7
Facility 16 to Customer 65: 9
Facility 16 to Customer 66: 13
Facility 16 to Customer 67: 8
Facility 16 to Customer 68: 8
Facility 16 to Customer 69: 11
Facility 16 to Customer 70: 11
Facility 16 to Customer 71: 6
Facility 16 to Customer 72: 6
Facility 16 to Customer 73: 6
Facility 16 to Customer 74: 10
Facility 16 to Customer 75: 5
Facility 16 to Customer 76: 7
Facility 16 to Customer 77: 12
Facility 16 to Customer 78: 13
Facility 16 to Customer 79: 13
Facility 16 to Customer 80: 8
Facility 16 to Customer 81: 7
Facility 16 to Customer 82: 12
Facility 16 to Customer 83: 11
Facility 16 to Customer 84: 8
Facility 16 to Customer 85: 12
Facility 16 to Customer 86: 9
Facility 16 to Customer 87: 11
Facility 17 to Customer 0: 12
Facility 17 to Customer 1: 5
Facility 17 to Customer 2: 7
Facility 17 to Customer 3: 9
Facility 17 to Customer 4: 10
Facility 17 to Customer 5: 10
Facility 17 to Customer 6: 8
Facility 17 to Customer 7: 6
Facility 17 to Customer 8: 14
Facility 17 to Customer 9: 11
Facility 17 to Customer 10: 6
Facility 17 to Customer 11: 10
Facility 17 to Customer 12: 11
Facility 17 to Customer 13: 13
Facility 17 to Customer 14: 10
Facility 17 to Customer 15: 10
Facility 17 to Customer 16: 13
Facility 17 to Customer 17: 6
Facility 17 to Customer 18: 12
Facility 17 to Customer 19: 7
Facility 17 to Customer 20: 6
Facility 17 to Customer 21: 9
Facility 17 to Customer 22: 5
Facility 17 to Customer 23: 10
Facility 17 to Customer 24: 13
Facility 17 to Customer 25: 11
Facility 17 to Customer 26: 13
Facility 17 to Customer 27: 13
Facility 17 to Customer 28: 5
Facility 17 to Customer 29: 10
Facility 17 to Customer 30: 13
Facility 17 to Customer 31: 7
Facility 17 to Customer 32: 13
Facility 17 to Customer 33: 5
Facility 17 to Customer 34: 5
Facility 17 to Customer 35: 13
Facility 17 to Customer 36: 13
Facility 17 to Customer 37: 6
Facility 17 to Customer 38: 12
Facility 17 to Customer 39: 14
Facility 17 to Customer 40: 11
Facility 17 to Customer 41: 14
Facility 17 to Customer 42: 8
Facility 17 to Customer 43: 9
Facility 17 to Customer 44: 14
Facility 17 to Customer 45: 14
Facility 17 to Customer 46: 14
Facility 17 to Customer 47: 6
Facility 17 to Customer 48: 11
Facility 17 to Customer 49: 7
Facility 17 to Customer 50: 9
Facility 17 to Customer 51: 8
Facility 17 to Customer 52: 13
Facility 17 to Customer 53: 7
Facility 17 to Customer 54: 7
Facility 17 to Customer 55: 5
Facility 17 to Customer 56: 14
Facility 17 to Customer 57: 5
Facility 17 to Customer 58: 14
Facility 17 to Customer 59: 5
Facility 17 to Customer 60: 10
Facility 17 to Customer 61: 8
Facility 17 to Customer 62: 13
Facility 17 to Customer 63: 14
Facility 17 to Customer 64: 11
Facility 17 to Customer 65: 11
Facility 17 to Customer 66: 13
Facility 17 to Customer 67: 8
Facility 17 to Customer 68: 7
Facility 17 to Customer 69: 13
Facility 17 to Customer 70: 11
Facility 17 to Customer 71: 12
Facility 17 to Customer 72: 10
Facility 17 to Customer 73: 10
Facility 17 to Customer 74: 9
Facility 17 to Customer 75: 7
Facility 17 to Customer 76: 14
Facility 17 to Customer 77: 12
Facility 17 to Customer 78: 6
Facility 17 to Customer 79: 14
Facility 17 to Customer 80: 13
Facility 17 to Customer 81: 8
Facility 17 to Customer 82: 14
Facility 17 to Customer 83: 9
Facility 17 to Customer 84: 8
Facility 17 to Customer 85: 6
Facility 17 to Customer 86: 6
Facility 17 to Customer 87: 7
Facility 18 to Customer 0: 14
Facility 18 to Customer 1: 9
Facility 18 to Customer 2: 14
Facility 18 to Customer 3: 11
Facility 18 to Customer 4: 9
Facility 18 to Customer 5: 8
Facility 18 to Customer 6: 5
Facility 18 to Customer 7: 8
Facility 18 to Customer 8: 6
Facility 18 to Customer 9: 14
Facility 18 to Customer 10: 13
Facility 18 to Customer 11: 12
Facility 18 to Customer 12: 9
Facility 18 to Customer 13: 10
Facility 18 to Customer 14: 12
Facility 18 to Customer 15: 11
Facility 18 to Customer 16: 10
Facility 18 to Customer 17: 12
Facility 18 to Customer 18: 8
Facility 18 to Customer 19: 11
Facility 18 to Customer 20: 11
Facility 18 to Customer 21: 12
Facility 18 to Customer 22: 9
Facility 18 to Customer 23: 14
Facility 18 to Customer 24: 11
Facility 18 to Customer 25: 11
Facility 18 to Customer 26: 8
Facility 18 to Customer 27: 11
Facility 18 to Customer 28: 6
Facility 18 to Customer 29: 12
Facility 18 to Customer 30: 10
Facility 18 to Customer 31: 14
Facility 18 to Customer 32: 6
Facility 18 to Customer 33: 11
Facility 18 to Customer 34: 13
Facility 18 to Customer 35: 13
Facility 18 to Customer 36: 8
Facility 18 to Customer 37: 12
Facility 18 to Customer 38: 9
Facility 18 to Customer 39: 11
Facility 18 to Customer 40: 13
Facility 18 to Customer 41: 8
Facility 18 to Customer 42: 10
Facility 18 to Customer 43: 9
Facility 18 to Customer 44: 6
Facility 18 to Customer 45: 10
Facility 18 to Customer 46: 7
Facility 18 to Customer 47: 10
Facility 18 to Customer 48: 13
Facility 18 to Customer 49: 8
Facility 18 to Customer 50: 8
Facility 18 to Customer 51: 11
Facility 18 to Customer 52: 9
Facility 18 to Customer 53: 13
Facility 18 to Customer 54: 8
Facility 18 to Customer 55: 8
Facility 18 to Customer 56: 14
Facility 18 to Customer 57: 6
Facility 18 to Customer 58: 7
Facility 18 to Customer 59: 7
Facility 18 to Customer 60: 14
Facility 18 to Customer 61: 9
Facility 18 to Customer 62: 10
Facility 18 to Customer 63: 13
Facility 18 to Customer 64: 7
Facility 18 to Customer 65: 11
Facility 18 to Customer 66: 9
Facility 18 to Customer 67: 11
Facility 18 to Customer 68: 6
Facility 18 to Customer 69: 13
Facility 18 to Customer 70: 11
Facility 18 to Customer 71: 12
Facility 18 to Customer 72: 10
Facility 18 to Customer 73: 14
Facility 18 to Customer 74: 6
Facility 18 to Customer 75: 13
Facility 18 to Customer 76: 14
Facility 18 to Customer 77: 12
Facility 18 to Customer 78: 10
Facility 18 to Customer 79: 5
Facility 18 to Customer 80: 9
Facility 18 to Customer 81: 9
Facility 18 to Customer 82: 10
Facility 18 to Customer 83: 10
Facility 18 to Customer 84: 13
Facility 18 to Customer 85: 14
Facility 18 to Customer 86: 12
Facility 18 to Customer 87: 5
Facility 19 to Customer 0: 14
Facility 19 to Customer 1: 5
Facility 19 to Customer 2: 7
Facility 19 to Customer 3: 14
Facility 19 to Customer 4: 10
Facility 19 to Customer 5: 13
Facility 19 to Customer 6: 9
Facility 19 to Customer 7: 7
Facility 19 to Customer 8: 6
Facility 19 to Customer 9: 10
Facility 19 to Customer 10: 8
Facility 19 to Customer 11: 6
Facility 19 to Customer 12: 7
Facility 19 to Customer 13: 14
Facility 19 to Customer 14: 12
Facility 19 to Customer 15: 14
Facility 19 to Customer 16: 9
Facility 19 to Customer 17: 9
Facility 19 to Customer 18: 14
Facility 19 to Customer 19: 7
Facility 19 to Customer 20: 13
Facility 19 to Customer 21: 5
Facility 19 to Customer 22: 5
Facility 19 to Customer 23: 8
Facility 19 to Customer 24: 10
Facility 19 to Customer 25: 12
Facility 19 to Customer 26: 7
Facility 19 to Customer 27: 11
Facility 19 to Customer 28: 5
Facility 19 to Customer 29: 14
Facility 19 to Customer 30: 8
Facility 19 to Customer 31: 7
Facility 19 to Customer 32: 12
Facility 19 to Customer 33: 12
Facility 19 to Customer 34: 10
Facility 19 to Customer 35: 12
Facility 19 to Customer 36: 14
Facility 19 to Customer 37: 11
Facility 19 to Customer 38: 10
Facility 19 to Customer 39: 5
Facility 19 to Customer 40: 14
Facility 19 to Customer 41: 5
Facility 19 to Customer 42: 7
Facility 19 to Customer 43: 10
Facility 19 to Customer 44: 5
Facility 19 to Customer 45: 5
Facility 19 to Customer 46: 12
Facility 19 to Customer 47: 13
Facility 19 to Customer 48: 5
Facility 19 to Customer 49: 13
Facility 19 to Customer 50: 12
Facility 19 to Customer 51: 10
Facility 19 to Customer 52: 6
Facility 19 to Customer 53: 11
Facility 19 to Customer 54: 12
Facility 19 to Customer 55: 12
Facility 19 to Customer 56: 5
Facility 19 to Customer 57: 5
Facility 19 to Customer 58: 12
Facility 19 to Customer 59: 10
Facility 19 to Customer 60: 7
Facility 19 to Customer 61: 10
Facility 19 to Customer 62: 5
Facility 19 to Customer 63: 11
Facility 19 to Customer 64: 6
Facility 19 to Customer 65: 8
Facility 19 to Customer 66: 12
Facility 19 to Customer 67: 5
Facility 19 to Customer 68: 9
Facility 19 to Customer 69: 12
Facility 19 to Customer 70: 6
Facility 19 to Customer 71: 7
Facility 19 to Customer 72: 10
Facility 19 to Customer 73: 13
Facility 19 to Customer 74: 6
Facility 19 to Customer 75: 12
Facility 19 to Customer 76: 13
Facility 19 to Customer 77: 6
Facility 19 to Customer 78: 12
Facility 19 to Customer 79: 8
Facility 19 to Customer 80: 14
Facility 19 to Customer 81: 13
Facility 19 to Customer 82: 7
Facility 19 to Customer 83: 8
Facility 19 to Customer 84: 9
Facility 19 to Customer 85: 8
Facility 19 to Customer 86: 7
Facility 19 to Customer 87: 6
Facility 20 to Customer 0: 10
Facility 20 to Customer 1: 5
Facility 20 to Customer 2: 5
Facility 20 to Customer 3: 10
Facility 20 to Customer 4: 14
Facility 20 to Customer 5: 8
Facility 20 to Customer 6: 9
Facility 20 to Customer 7: 12
Facility 20 to Customer 8: 7
Facility 20 to Customer 9: 6
Facility 20 to Customer 10: 11
Facility 20 to Customer 11: 7
Facility 20 to Customer 12: 7
Facility 20 to Customer 13: 8
Facility 20 to Customer 14: 5
Facility 20 to Customer 15: 11
Facility 20 to Customer 16: 12
Facility 20 to Customer 17: 13
Facility 20 to Customer 18: 12
Facility 20 to Customer 19: 9
Facility 20 to Customer 20: 13
Facility 20 to Customer 21: 9
Facility 20 to Customer 22: 13
Facility 20 to Customer 23: 14
Facility 20 to Customer 24: 11
Facility 20 to Customer 25: 9
Facility 20 to Customer 26: 14
Facility 20 to Customer 27: 9
Facility 20 to Customer 28: 10
Facility 20 to Customer 29: 12
Facility 20 to Customer 30: 13
Facility 20 to Customer 31: 6
Facility 20 to Customer 32: 9
Facility 20 to Customer 33: 14
Facility 20 to Customer 34: 9
Facility 20 to Customer 35: 7
Facility 20 to Customer 36: 14
Facility 20 to Customer 37: 7
Facility 20 to Customer 38: 10
Facility 20 to Customer 39: 10
Facility 20 to Customer 40: 10
Facility 20 to Customer 41: 10
Facility 20 to Customer 42: 10
Facility 20 to Customer 43: 11
Facility 20 to Customer 44: 10
Facility 20 to Customer 45: 8
Facility 20 to Customer 46: 13
Facility 20 to Customer 47: 13
Facility 20 to Customer 48: 6
Facility 20 to Customer 49: 10
Facility 20 to Customer 50: 14
Facility 20 to Customer 51: 13
Facility 20 to Customer 52: 12
Facility 20 to Customer 53: 8
Facility 20 to Customer 54: 7
Facility 20 to Customer 55: 8
Facility 20 to Customer 56: 8
Facility 20 to Customer 57: 13
Facility 20 to Customer 58: 7
Facility 20 to Customer 59: 10
Facility 20 to Customer 60: 13
Facility 20 to Customer 61: 6
Facility 20 to Customer 62: 12
Facility 20 to Customer 63: 6
Facility 20 to Customer 64: 6
Facility 20 to Customer 65: 13
Facility 20 to Customer 66: 12
Facility 20 to Customer 67: 13
Facility 20 to Customer 68: 13
Facility 20 to Customer 69: 6
Facility 20 to Customer 70: 8
Facility 20 to Customer 71: 8
Facility 20 to Customer 72: 11
Facility 20 to Customer 73: 13
Facility 20 to Customer 74: 11
Facility 20 to Customer 75: 8
Facility 20 to Customer 76: 12
Facility 20 to Customer 77: 6
Facility 20 to Customer 78: 8
Facility 20 to Customer 79: 14
Facility 20 to Customer 80: 7
Facility 20 to Customer 81: 6
Facility 20 to Customer 82: 6
Facility 20 to Customer 83: 10
Facility 20 to Customer 84: 5
Facility 20 to Customer 85: 14
Facility 20 to Customer 86: 12
Facility 20 to Customer 87: 9
Facility 21 to Customer 0: 12
Facility 21 to Customer 1: 6
Facility 21 to Customer 2: 14
Facility 21 to Customer 3: 11
Facility 21 to Customer 4: 5
Facility 21 to Customer 5: 14
Facility 21 to Customer 6: 11
Facility 21 to Customer 7: 9
Facility 21 to Customer 8: 10
Facility 21 to Customer 9: 5
