Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
201, 733
458, 29
418, 143
76, 103
889, 468
524, 426
571, 203
636, 477
704, 69
555, 355
827, 230
224, 448
561, 574
627, 895
320, 864
604, 151
678, 489
632, 216
173, 8
538, 620
Customers coordinates (x, y):
791, 587
813, 791
371, 547
169, 70
412, 335
23, 529
132, 447
682, 748
379, 293
262, 723
153, 383
105, 810
685, 32
368, 330
62, 171
300, 408
859, 170
663, 251
796, 115
526, 316
485, 94
42, 220
746, 871
687, 189
648, 376
240, 234
811, 522
262, 467
311, 596
407, 255
771, 478
637, 90
884, 527
613, 813
100, 501
Distances between facilities and customers:
Facility 5 to Customer 6: 13
Facility 5 to Customer 7: 10
Facility 5 to Customer 8: 22
Facility 5 to Customer 9: 20
Facility 5 to Customer 10: 15
Facility 5 to Customer 11: 13
Facility 5 to Customer 12: 19
Facility 5 to Customer 13: 21
Facility 5 to Customer 14: 18
Facility 5 to Customer 15: 14
Facility 5 to Customer 16: 24
Facility 5 to Customer 17: 21
Facility 5 to Customer 18: 19
Facility 5 to Customer 19: 21
Facility 5 to Customer 20: 12
Facility 5 to Customer 21: 16
Facility 5 to Customer 22: 19
Facility 5 to Customer 23: 17
Facility 5 to Customer 24: 24
Facility 5 to Customer 25: 11
Facility 5 to Customer 26: 22
Facility 5 to Customer 27: 20
Facility 5 to Customer 28: 13
Facility 5 to Customer 29: 21
Facility 5 to Customer 30: 16
Facility 5 to Customer 31: 14
Facility 5 to Customer 32: 14
Facility 5 to Customer 33: 24
Facility 5 to Customer 34: 20
Facility 6 to Customer 0: 14
Facility 6 to Customer 1: 21
Facility 6 to Customer 2: 16
Facility 6 to Customer 3: 15
Facility 6 to Customer 4: 23
Facility 6 to Customer 5: 22
Facility 6 to Customer 6: 11
Facility 6 to Customer 7: 17
Facility 6 to Customer 8: 23
Facility 6 to Customer 9: 23
Facility 6 to Customer 10: 23
Facility 6 to Customer 11: 17
Facility 6 to Customer 12: 18
Facility 6 to Customer 13: 23
Facility 6 to Customer 14: 12
Facility 6 to Customer 15: 14
Facility 6 to Customer 16: 11
Facility 6 to Customer 17: 17
Facility 6 to Customer 18: 19
Facility 6 to Customer 19: 24
Facility 6 to Customer 20: 17
Facility 6 to Customer 21: 22
Facility 6 to Customer 22: 23
Facility 6 to Customer 23: 11
Facility 6 to Customer 24: 21
Facility 6 to Customer 25: 17
Facility 6 to Customer 26: 20
Facility 6 to Customer 27: 14
Facility 6 to Customer 28: 17
Facility 6 to Customer 29: 16
Facility 6 to Customer 30: 10
Facility 6 to Customer 31: 14
Facility 6 to Customer 32: 16
Facility 6 to Customer 33: 10
Facility 6 to Customer 34: 13
Facility 7 to Customer 0: 18
Facility 7 to Customer 1: 19
Facility 7 to Customer 2: 17
Facility 7 to Customer 3: 15
Facility 7 to Customer 4: 23
Facility 7 to Customer 5: 18
Facility 7 to Customer 6: 12
Facility 7 to Customer 7: 16
Facility 7 to Customer 8: 14
Facility 7 to Customer 9: 24
Facility 7 to Customer 10: 20
Facility 7 to Customer 11: 21
Facility 7 to Customer 12: 21
Facility 7 to Customer 13: 19
Facility 7 to Customer 14: 12
Facility 7 to Customer 15: 10
Facility 7 to Customer 16: 21
Facility 7 to Customer 17: 19
Facility 7 to Customer 18: 24
Facility 7 to Customer 19: 15
Facility 7 to Customer 20: 22
Facility 7 to Customer 21: 20
Facility 7 to Customer 22: 24
Facility 7 to Customer 23: 18
Facility 7 to Customer 24: 11
Facility 7 to Customer 25: 20
Facility 7 to Customer 26: 19
Facility 7 to Customer 27: 22
Facility 7 to Customer 28: 10
Facility 7 to Customer 29: 20
Facility 7 to Customer 30: 23
Facility 7 to Customer 31: 10
Facility 7 to Customer 32: 14
Facility 7 to Customer 33: 17
Facility 7 to Customer 34: 18
Facility 8 to Customer 0: 20
Facility 8 to Customer 1: 20
Facility 8 to Customer 2: 16
Facility 8 to Customer 3: 14
Facility 8 to Customer 4: 15
Facility 8 to Customer 5: 19
Facility 8 to Customer 6: 15
Facility 8 to Customer 7: 23
Facility 8 to Customer 8: 12
Facility 8 to Customer 9: 19
Facility 8 to Customer 10: 12
Facility 8 to Customer 11: 16
Facility 8 to Customer 12: 23
Facility 8 to Customer 13: 20
Facility 8 to Customer 14: 12
Facility 8 to Customer 15: 24
Facility 8 to Customer 16: 20
Facility 8 to Customer 17: 12
Facility 8 to Customer 18: 22
Facility 8 to Customer 19: 14
Facility 8 to Customer 20: 22
Facility 8 to Customer 21: 16
Facility 8 to Customer 22: 14
Facility 8 to Customer 23: 10
Facility 8 to Customer 24: 15
Facility 8 to Customer 25: 19
Facility 8 to Customer 26: 21
Facility 8 to Customer 27: 12
Facility 8 to Customer 28: 15
Facility 8 to Customer 29: 14
Facility 8 to Customer 30: 22
Facility 8 to Customer 31: 22
Facility 8 to Customer 32: 15
Facility 8 to Customer 33: 24
Facility 8 to Customer 34: 14
Facility 9 to Customer 0: 19
Facility 9 to Customer 1: 13
Facility 9 to Customer 2: 10
Facility 9 to Customer 3: 10
Facility 9 to Customer 4: 22
Facility 9 to Customer 5: 14
Facility 9 to Customer 6: 11
Facility 9 to Customer 7: 16
Facility 9 to Customer 8: 18
Facility 9 to Customer 9: 11
Facility 9 to Customer 10: 15
Facility 9 to Customer 11: 14
Facility 9 to Customer 12: 11
Facility 9 to Customer 13: 13
Facility 9 to Customer 14: 24
Facility 9 to Customer 15: 18
Facility 9 to Customer 16: 11
Facility 9 to Customer 17: 12
Facility 9 to Customer 18: 20
Facility 9 to Customer 19: 17
Facility 9 to Customer 20: 20
Facility 9 to Customer 21: 18
Facility 9 to Customer 22: 24
Facility 9 to Customer 23: 20
Facility 9 to Customer 24: 21
Facility 9 to Customer 25: 14
Facility 9 to Customer 26: 22
Facility 9 to Customer 27: 11
Facility 9 to Customer 28: 15
Facility 9 to Customer 29: 14
Facility 9 to Customer 30: 10
Facility 9 to Customer 31: 17
Facility 9 to Customer 32: 17
Facility 9 to Customer 33: 16
Facility 9 to Customer 34: 21
Facility 10 to Customer 0: 10
Facility 10 to Customer 1: 10
Facility 10 to Customer 2: 12
Facility 10 to Customer 3: 12
Facility 10 to Customer 4: 17
Facility 10 to Customer 5: 22
Facility 10 to Customer 6: 18
Facility 10 to Customer 7: 24
Facility 10 to Customer 8: 23
Facility 10 to Customer 9: 11
Facility 10 to Customer 10: 18
Facility 10 to Customer 11: 10
Facility 10 to Customer 12: 19
Facility 10 to Customer 13: 15
Facility 10 to Customer 14: 11
Facility 10 to Customer 15: 19
Facility 10 to Customer 16: 11
Facility 10 to Customer 17: 14
Facility 10 to Customer 18: 23
Facility 10 to Customer 19: 12
Facility 10 to Customer 20: 18
Facility 10 to Customer 21: 18
Facility 10 to Customer 22: 15
Facility 10 to Customer 23: 17
Facility 10 to Customer 24: 12
Facility 10 to Customer 25: 21
Facility 10 to Customer 26: 15
Facility 10 to Customer 27: 20
Facility 10 to Customer 28: 12
Facility 10 to Customer 29: 22
Facility 10 to Customer 30: 23
Facility 10 to Customer 31: 19
Facility 10 to Customer 32: 23
Facility 10 to Customer 33: 23
Facility 10 to Customer 34: 20
Facility 11 to Customer 0: 11
Facility 11 to Customer 1: 22
Facility 11 to Customer 2: 10
Facility 11 to Customer 3: 11
Facility 11 to Customer 4: 21
Facility 11 to Customer 5: 20
Facility 11 to Customer 6: 19
Facility 11 to Customer 7: 22
Facility 11 to Customer 8: 18
Facility 11 to Customer 9: 13
Facility 11 to Customer 10: 18
Facility 11 to Customer 11: 23
Facility 11 to Customer 12: 20
Facility 11 to Customer 13: 11
Facility 11 to Customer 14: 21
Facility 11 to Customer 15: 23
Facility 11 to Customer 16: 12
Facility 11 to Customer 17: 12
Facility 11 to Customer 18: 20
Facility 11 to Customer 19: 23
Facility 11 to Customer 20: 13
Facility 11 to Customer 21: 19
Facility 11 to Customer 22: 16
Facility 11 to Customer 23: 15
Facility 11 to Customer 24: 20
Facility 11 to Customer 25: 17
Facility 11 to Customer 26: 19
Facility 11 to Customer 27: 13
Facility 11 to Customer 28: 11
Facility 11 to Customer 29: 11
Facility 11 to Customer 30: 20
Facility 11 to Customer 31: 19
Facility 11 to Customer 32: 16
Facility 11 to Customer 33: 11
Facility 11 to Customer 34: 17
Facility 12 to Customer 0: 19
Facility 12 to Customer 1: 16
Facility 12 to Customer 2: 10
Facility 12 to Customer 3: 11
Facility 12 to Customer 4: 16
Facility 12 to Customer 5: 15
Facility 12 to Customer 6: 11
Facility 12 to Customer 7: 17
Facility 12 to Customer 8: 21
Facility 12 to Customer 9: 24
Facility 12 to Customer 10: 14
Facility 12 to Customer 11: 13
Facility 12 to Customer 12: 14
Facility 12 to Customer 13: 16
Facility 12 to Customer 14: 17
Facility 12 to Customer 15: 10
Facility 12 to Customer 16: 15
Facility 12 to Customer 17: 18
Facility 12 to Customer 18: 17
Facility 12 to Customer 19: 21
Facility 12 to Customer 20: 10
Facility 12 to Customer 21: 13
Facility 12 to Customer 22: 18
Facility 12 to Customer 23: 12
Facility 12 to Customer 24: 14
Facility 12 to Customer 25: 18
Facility 12 to Customer 26: 18
Facility 12 to Customer 27: 19
Facility 12 to Customer 28: 21
Facility 12 to Customer 29: 20
Facility 12 to Customer 30: 20
Facility 12 to Customer 31: 23
Facility 12 to Customer 32: 11
Facility 12 to Customer 33: 21
Facility 12 to Customer 34: 13
Facility 13 to Customer 0: 13
Facility 13 to Customer 1: 12
Facility 13 to Customer 2: 21
Facility 13 to Customer 3: 11
Facility 13 to Customer 4: 15
Facility 13 to Customer 5: 24
Facility 13 to Customer 6: 12
Facility 13 to Customer 7: 16
Facility 13 to Customer 8: 16
Facility 13 to Customer 9: 10
Facility 13 to Customer 10: 19
Facility 13 to Customer 11: 15
Facility 13 to Customer 12: 16
Facility 13 to Customer 13: 10
Facility 13 to Customer 14: 12
Facility 13 to Customer 15: 11
Facility 13 to Customer 16: 13
Facility 13 to Customer 17: 23
Facility 13 to Customer 18: 24
Facility 13 to Customer 19: 15
Facility 13 to Customer 20: 22
Facility 13 to Customer 21: 16
Facility 13 to Customer 22: 12
Facility 13 to Customer 23: 10
Facility 13 to Customer 24: 19
Facility 13 to Customer 25: 23
Facility 13 to Customer 26: 15
Facility 13 to Customer 27: 12
Facility 13 to Customer 28: 10
Facility 13 to Customer 29: 17
Facility 13 to Customer 30: 23
Facility 13 to Customer 31: 20
Facility 13 to Customer 32: 23
Facility 13 to Customer 33: 17
Facility 13 to Customer 34: 16
Facility 14 to Customer 0: 24
Facility 14 to Customer 1: 22
Facility 14 to Customer 2: 18
Facility 14 to Customer 3: 20
Facility 14 to Customer 4: 14
Facility 14 to Customer 5: 15
Facility 14 to Customer 6: 15
Facility 14 to Customer 7: 23
Facility 14 to Customer 8: 21
Facility 14 to Customer 9: 12
Facility 14 to Customer 10: 10
Facility 14 to Customer 11: 10
Facility 14 to Customer 12: 24
Facility 14 to Customer 13: 23
Facility 14 to Customer 14: 17
Facility 14 to Customer 15: 12
Facility 14 to Customer 16: 19
Facility 14 to Customer 17: 11
Facility 14 to Customer 18: 12
Facility 14 to Customer 19: 20
Facility 14 to Customer 20: 24
Facility 14 to Customer 21: 15
Facility 14 to Customer 22: 23
Facility 14 to Customer 23: 17
Facility 14 to Customer 24: 21
Facility 14 to Customer 25: 12
Facility 14 to Customer 26: 14
Facility 14 to Customer 27: 18
Facility 14 to Customer 28: 18
Facility 14 to Customer 29: 15
Facility 14 to Customer 30: 18
Facility 14 to Customer 31: 24
Facility 14 to Customer 32: 17
Facility 14 to Customer 33: 22
Facility 14 to Customer 34: 19
Facility 15 to Customer 0: 21
Facility 15 to Customer 1: 24
Facility 15 to Customer 2: 10
Facility 15 to Customer 3: 16
Facility 15 to Customer 4: 20
Facility 15 to Customer 5: 18
Facility 15 to Customer 6: 10
Facility 15 to Customer 7: 24
Facility 15 to Customer 8: 18
Facility 15 to Customer 9: 21
Facility 15 to Customer 10: 20
Facility 15 to Customer 11: 17
Facility 15 to Customer 12: 15
Facility 15 to Customer 13: 13
Facility 15 to Customer 14: 22
Facility 15 to Customer 15: 22
Facility 15 to Customer 16: 14
Facility 15 to Customer 17: 15
Facility 15 to Customer 18: 21
Facility 15 to Customer 19: 21
Facility 15 to Customer 20: 18
Facility 15 to Customer 21: 21
Facility 15 to Customer 22: 10
Facility 15 to Customer 23: 13
Facility 15 to Customer 24: 24
Facility 15 to Customer 25: 21
Facility 15 to Customer 26: 11
Facility 15 to Customer 27: 16
Facility 15 to Customer 28: 11
Facility 15 to Customer 29: 16
Facility 15 to Customer 30: 21
Facility 15 to Customer 31: 15
Facility 15 to Customer 32: 15
Facility 15 to Customer 33: 10
Facility 15 to Customer 34: 16
Facility 16 to Customer 0: 12
Facility 16 to Customer 1: 14
Facility 16 to Customer 2: 14
Facility 16 to Customer 3: 22
Facility 16 to Customer 4: 21
Facility 16 to Customer 5: 10
Facility 16 to Customer 6: 15
Facility 16 to Customer 7: 18
Facility 16 to Customer 8: 13
Facility 16 to Customer 9: 10
Facility 16 to Customer 10: 14
Facility 16 to Customer 11: 23
Facility 16 to Customer 12: 15
Facility 16 to Customer 13: 15
Facility 16 to Customer 14: 15
Facility 16 to Customer 15: 19
Facility 16 to Customer 16: 16
Facility 16 to Customer 17: 21
Facility 16 to Customer 18: 20
Facility 16 to Customer 19: 11
Facility 16 to Customer 20: 11
Facility 16 to Customer 21: 12
Facility 16 to Customer 22: 23
Facility 16 to Customer 23: 22
Facility 16 to Customer 24: 20
Facility 16 to Customer 25: 24
Facility 16 to Customer 26: 13
Facility 16 to Customer 27: 16
Facility 16 to Customer 28: 23
Facility 16 to Customer 29: 22
Facility 16 to Customer 30: 15
Facility 16 to Customer 31: 20
Facility 16 to Customer 32: 24
Facility 16 to Customer 33: 18
Facility 16 to Customer 34: 19
Facility 17 to Customer 0: 18
Facility 17 to Customer 1: 18
Facility 17 to Customer 2: 19
Facility 17 to Customer 3: 17
Facility 17 to Customer 4: 15
Facility 17 to Customer 5: 11
Facility 17 to Customer 6: 17
Facility 17 to Customer 7: 10
Facility 17 to Customer 8: 10
Facility 17 to Customer 9: 19
Facility 17 to Customer 10: 17
Facility 17 to Customer 11: 11
Facility 17 to Customer 12: 11
Facility 17 to Customer 13: 23
Facility 17 to Customer 14: 16
Facility 17 to Customer 15: 16
Facility 17 to Customer 16: 10
Facility 17 to Customer 17: 14
Facility 17 to Customer 18: 23
Facility 17 to Customer 19: 19
Facility 17 to Customer 20: 19
Facility 17 to Customer 21: 15
Facility 17 to Customer 22: 16
Facility 17 to Customer 23: 11
Facility 17 to Customer 24: 21
Facility 17 to Customer 25: 20
Facility 17 to Customer 26: 13
Facility 17 to Customer 27: 13
Facility 17 to Customer 28: 19
Facility 17 to Customer 29: 20
Facility 17 to Customer 30: 16
Facility 17 to Customer 31: 11
Facility 17 to Customer 32: 12
Facility 17 to Customer 33: 10
Facility 17 to Customer 34: 23
Facility 18 to Customer 0: 18
Facility 18 to Customer 1: 11
Facility 18 to Customer 2: 20
Facility 18 to Customer 3: 24
Facility 18 to Customer 4: 16
Facility 18 to Customer 5: 14
Facility 18 to Customer 6: 18
Facility 18 to Customer 7: 14
Facility 18 to Customer 8: 15
Facility 18 to Customer 9: 15
Facility 18 to Customer 10: 22
Facility 18 to Customer 11: 16
Facility 18 to Customer 12: 15
Facility 18 to Customer 13: 16
Facility 18 to Customer 14: 11
Facility 18 to Customer 15: 24
Facility 18 to Customer 16: 19
Facility 18 to Customer 17: 13
Facility 18 to Customer 18: 20
Facility 18 to Customer 19: 18
Facility 18 to Customer 20: 14
Facility 18 to Customer 21: 13
Facility 18 to Customer 22: 11
Facility 18 to Customer 23: 11
Facility 18 to Customer 24: 12
Facility 18 to Customer 25: 12
Facility 18 to Customer 26: 17
Facility 18 to Customer 27: 14
Facility 18 to Customer 28: 22
Facility 18 to Customer 29: 18
Facility 18 to Customer 30: 14
Facility 18 to Customer 31: 21
Facility 18 to Customer 32: 19
Facility 18 to Customer 33: 10
Facility 18 to Customer 34: 11
Facility 19 to Customer 0: 16
Facility 19 to Customer 1: 19
Facility 19 to Customer 2: 17
Facility 19 to Customer 3: 13
Facility 19 to Customer 4: 13
Facility 19 to Customer 5: 15
Facility 19 to Customer 6: 21
Facility 19 to Customer 7: 21
Facility 19 to Customer 8: 23
Facility 19 to Customer 9: 12
Facility 19 to Customer 10: 20
Facility 19 to Customer 11: 15
Facility 19 to Customer 12: 18
Facility 19 to Customer 13: 10
Facility 19 to Customer 14: 10
Facility 19 to Customer 15: 21
Facility 19 to Customer 16: 17
Facility 19 to Customer 17: 10
Facility 19 to Customer 18: 11
Facility 19 to Customer 19: 17
Facility 19 to Customer 20: 12
Facility 19 to Customer 21: 20
Facility 19 to Customer 22: 10
Facility 19 to Customer 23: 22
Facility 19 to Customer 24: 24
Facility 19 to Customer 25: 11
Facility 19 to Customer 26: 20
Facility 19 to Customer 27: 23
Facility 19 to Customer 28: 20
Facility 19 to Customer 29: 16
Facility 19 to Customer 30: 19
Facility 19 to Customer 31: 22
Facility 19 to Customer 32: 17
Facility 19 to Customer 33: 16
Facility 19 to Customer 34: 18
Facility capacities:
Facility 0: 11
Facility 1: 45
Facility 2: 11
Facility 3: 47
Facility 4: 36
Facility 5: 26
Facility 6: 11
Facility 7: 14
Facility 8: 45
Facility 9: 16
Facility 10: 17
Facility 11: 11
Facility 12: 53
Facility 13: 47
Facility 14: 50
Facility 15: 38
Facility 16: 21
Facility 17: 33
Facility 18: 28
Facility 19: 51
Small drone payload capacity: 27
Large drone payload capacity: 53
Small drone max range: 34
Large drone max range: 173
Package weights:
Customer 0: 13
Customer 1: 14
Customer 2: 20
Customer 3: 14
Customer 4: 17
Customer 5: 13
Customer 6: 11
Customer 7: 11
Customer 8: 13
Customer 9: 15
Customer 10: 17
Customer 11: 16
Customer 12: 19
Customer 13: 19
Customer 14: 20
Customer 15: 14
Customer 16: 16
Customer 17: 13
Customer 18: 10
Customer 19: 19
Customer 20: 12
Customer 21: 18
Customer 22: 13
Customer 23: 17
Customer 24: 19
Customer 25: 11
Customer 26: 16
Customer 27: 14
Customer 28: 17
Customer 29: 12
Customer 30: 14
Customer 31: 11
Customer 32: 13
Customer 33: 10
Customer 34: 11
Number of S-type drones: 3
Number of L-type drones: 3
