Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
812, 588
256, 710
453, 386
576, 495
788, 249
775, 347
794, 469
697, 471
600, 882
28, 493
119, 264
69, 391
648, 807
225, 693
718, 235
819, 323
422, 361
528, 548
9, 717
852, 269
Customers coordinates (x, y):
254, 294
95, 408
689, 766
840, 350
77, 567
182, 487
321, 362
223, 587
275, 187
764, 699
194, 510
754, 204
240, 753
247, 893
271, 211
234, 207
854, 255
856, 633
364, 159
797, 109
122, 80
692, 679
504, 628
6, 782
877, 554
43, 868
493, 380
635, 322
504, 588
889, 281
502, 187
782, 523
286, 407
227, 768
590, 131
Distances between facilities and customers:
Facility 5 to Customer 18: 32
Facility 5 to Customer 19: 71
Facility 5 to Customer 20: 29
Facility 5 to Customer 21: 60
Facility 5 to Customer 22: 64
Facility 5 to Customer 23: 26
Facility 5 to Customer 24: 37
Facility 5 to Customer 25: 41
Facility 5 to Customer 26: 33
Facility 5 to Customer 27: 55
Facility 5 to Customer 28: 27
Facility 5 to Customer 29: 31
Facility 5 to Customer 30: 59
Facility 5 to Customer 31: 67
Facility 5 to Customer 32: 52
Facility 5 to Customer 33: 43
Facility 5 to Customer 34: 61
Facility 6 to Customer 0: 58
Facility 6 to Customer 1: 33
Facility 6 to Customer 2: 68
Facility 6 to Customer 3: 70
Facility 6 to Customer 4: 24
Facility 6 to Customer 5: 38
Facility 6 to Customer 6: 22
Facility 6 to Customer 7: 20
Facility 6 to Customer 8: 59
Facility 6 to Customer 9: 60
Facility 6 to Customer 10: 56
Facility 6 to Customer 11: 52
Facility 6 to Customer 12: 68
Facility 6 to Customer 13: 65
Facility 6 to Customer 14: 36
Facility 6 to Customer 15: 28
Facility 6 to Customer 16: 50
Facility 6 to Customer 17: 54
Facility 6 to Customer 18: 22
Facility 6 to Customer 19: 32
Facility 6 to Customer 20: 71
Facility 6 to Customer 21: 56
Facility 6 to Customer 22: 57
Facility 6 to Customer 23: 33
Facility 6 to Customer 24: 25
Facility 6 to Customer 25: 48
Facility 6 to Customer 26: 68
Facility 6 to Customer 27: 28
Facility 6 to Customer 28: 55
Facility 6 to Customer 29: 42
Facility 6 to Customer 30: 34
Facility 6 to Customer 31: 73
Facility 6 to Customer 32: 69
Facility 6 to Customer 33: 66
Facility 6 to Customer 34: 69
Facility 7 to Customer 0: 26
Facility 7 to Customer 1: 66
Facility 7 to Customer 2: 44
Facility 7 to Customer 3: 56
Facility 7 to Customer 4: 42
Facility 7 to Customer 5: 30
Facility 7 to Customer 6: 65
Facility 7 to Customer 7: 27
Facility 7 to Customer 8: 55
Facility 7 to Customer 9: 61
Facility 7 to Customer 10: 58
Facility 7 to Customer 11: 20
Facility 7 to Customer 12: 71
Facility 7 to Customer 13: 63
Facility 7 to Customer 14: 32
Facility 7 to Customer 15: 35
Facility 7 to Customer 16: 65
Facility 7 to Customer 17: 32
Facility 7 to Customer 18: 56
Facility 7 to Customer 19: 33
Facility 7 to Customer 20: 32
Facility 7 to Customer 21: 65
Facility 7 to Customer 22: 31
Facility 7 to Customer 23: 74
Facility 7 to Customer 24: 47
Facility 7 to Customer 25: 41
Facility 7 to Customer 26: 39
Facility 7 to Customer 27: 66
Facility 7 to Customer 28: 38
Facility 7 to Customer 29: 30
Facility 7 to Customer 30: 49
Facility 7 to Customer 31: 73
Facility 7 to Customer 32: 45
Facility 7 to Customer 33: 34
Facility 7 to Customer 34: 49
Facility 8 to Customer 0: 48
Facility 8 to Customer 1: 51
Facility 8 to Customer 2: 72
Facility 8 to Customer 3: 49
Facility 8 to Customer 4: 63
Facility 8 to Customer 5: 70
Facility 8 to Customer 6: 35
Facility 8 to Customer 7: 55
Facility 8 to Customer 8: 37
Facility 8 to Customer 9: 60
Facility 8 to Customer 10: 67
Facility 8 to Customer 11: 58
Facility 8 to Customer 12: 47
Facility 8 to Customer 13: 38
Facility 8 to Customer 14: 30
Facility 8 to Customer 15: 36
Facility 8 to Customer 16: 40
Facility 8 to Customer 17: 56
Facility 8 to Customer 18: 63
Facility 8 to Customer 19: 70
Facility 8 to Customer 20: 53
Facility 8 to Customer 21: 52
Facility 8 to Customer 22: 48
Facility 8 to Customer 23: 23
Facility 8 to Customer 24: 51
Facility 8 to Customer 25: 30
Facility 8 to Customer 26: 45
Facility 8 to Customer 27: 37
Facility 8 to Customer 28: 72
Facility 8 to Customer 29: 51
Facility 8 to Customer 30: 46
Facility 8 to Customer 31: 35
Facility 8 to Customer 32: 29
Facility 8 to Customer 33: 63
Facility 8 to Customer 34: 53
Facility 9 to Customer 0: 52
Facility 9 to Customer 1: 29
Facility 9 to Customer 2: 61
Facility 9 to Customer 3: 45
Facility 9 to Customer 4: 61
Facility 9 to Customer 5: 44
Facility 9 to Customer 6: 21
Facility 9 to Customer 7: 45
Facility 9 to Customer 8: 39
Facility 9 to Customer 9: 22
Facility 9 to Customer 10: 51
Facility 9 to Customer 11: 20
Facility 9 to Customer 12: 43
Facility 9 to Customer 13: 69
Facility 9 to Customer 14: 62
Facility 9 to Customer 15: 63
Facility 9 to Customer 16: 52
Facility 9 to Customer 17: 57
Facility 9 to Customer 18: 67
Facility 9 to Customer 19: 71
Facility 9 to Customer 20: 54
Facility 9 to Customer 21: 36
Facility 9 to Customer 22: 67
Facility 9 to Customer 23: 62
Facility 9 to Customer 24: 67
Facility 9 to Customer 25: 63
Facility 9 to Customer 26: 52
Facility 9 to Customer 27: 30
Facility 9 to Customer 28: 42
Facility 9 to Customer 29: 57
Facility 9 to Customer 30: 51
Facility 9 to Customer 31: 38
Facility 9 to Customer 32: 31
Facility 9 to Customer 33: 47
Facility 9 to Customer 34: 21
Facility 10 to Customer 0: 29
Facility 10 to Customer 1: 38
Facility 10 to Customer 2: 47
Facility 10 to Customer 3: 66
Facility 10 to Customer 4: 27
Facility 10 to Customer 5: 62
Facility 10 to Customer 6: 42
Facility 10 to Customer 7: 67
Facility 10 to Customer 8: 64
Facility 10 to Customer 9: 49
Facility 10 to Customer 10: 47
Facility 10 to Customer 11: 32
Facility 10 to Customer 12: 74
Facility 10 to Customer 13: 56
Facility 10 to Customer 14: 31
Facility 10 to Customer 15: 29
Facility 10 to Customer 16: 70
Facility 10 to Customer 17: 36
Facility 10 to Customer 18: 20
Facility 10 to Customer 19: 41
Facility 10 to Customer 20: 34
Facility 10 to Customer 21: 35
Facility 10 to Customer 22: 39
Facility 10 to Customer 23: 74
Facility 10 to Customer 24: 29
Facility 10 to Customer 25: 61
Facility 10 to Customer 26: 45
Facility 10 to Customer 27: 68
Facility 10 to Customer 28: 73
Facility 10 to Customer 29: 42
Facility 10 to Customer 30: 36
Facility 10 to Customer 31: 53
Facility 10 to Customer 32: 60
Facility 10 to Customer 33: 41
Facility 10 to Customer 34: 23
Facility 11 to Customer 0: 26
Facility 11 to Customer 1: 24
Facility 11 to Customer 2: 50
Facility 11 to Customer 3: 38
Facility 11 to Customer 4: 23
Facility 11 to Customer 5: 69
Facility 11 to Customer 6: 41
Facility 11 to Customer 7: 22
Facility 11 to Customer 8: 42
Facility 11 to Customer 9: 23
Facility 11 to Customer 10: 65
Facility 11 to Customer 11: 43
Facility 11 to Customer 12: 33
Facility 11 to Customer 13: 68
Facility 11 to Customer 14: 60
Facility 11 to Customer 15: 70
Facility 11 to Customer 16: 22
Facility 11 to Customer 17: 66
Facility 11 to Customer 18: 40
Facility 11 to Customer 19: 45
Facility 11 to Customer 20: 20
Facility 11 to Customer 21: 49
Facility 11 to Customer 22: 70
Facility 11 to Customer 23: 23
Facility 11 to Customer 24: 33
Facility 11 to Customer 25: 37
Facility 11 to Customer 26: 31
Facility 11 to Customer 27: 57
Facility 11 to Customer 28: 61
Facility 11 to Customer 29: 55
Facility 11 to Customer 30: 35
Facility 11 to Customer 31: 20
Facility 11 to Customer 32: 22
Facility 11 to Customer 33: 58
Facility 11 to Customer 34: 54
Facility 12 to Customer 0: 73
Facility 12 to Customer 1: 34
Facility 12 to Customer 2: 57
Facility 12 to Customer 3: 35
Facility 12 to Customer 4: 36
Facility 12 to Customer 5: 53
Facility 12 to Customer 6: 29
Facility 12 to Customer 7: 30
Facility 12 to Customer 8: 47
Facility 12 to Customer 9: 46
Facility 12 to Customer 10: 57
Facility 12 to Customer 11: 37
Facility 12 to Customer 12: 66
Facility 12 to Customer 13: 67
Facility 12 to Customer 14: 49
Facility 12 to Customer 15: 32
Facility 12 to Customer 16: 35
Facility 12 to Customer 17: 21
Facility 12 to Customer 18: 39
Facility 12 to Customer 19: 31
Facility 12 to Customer 20: 48
Facility 12 to Customer 21: 65
Facility 12 to Customer 22: 27
Facility 12 to Customer 23: 57
Facility 12 to Customer 24: 65
Facility 12 to Customer 25: 66
Facility 12 to Customer 26: 39
Facility 12 to Customer 27: 54
Facility 12 to Customer 28: 58
Facility 12 to Customer 29: 50
Facility 12 to Customer 30: 35
Facility 12 to Customer 31: 42
Facility 12 to Customer 32: 53
Facility 12 to Customer 33: 51
Facility 12 to Customer 34: 36
Facility 13 to Customer 0: 62
Facility 13 to Customer 1: 43
Facility 13 to Customer 2: 54
Facility 13 to Customer 3: 73
Facility 13 to Customer 4: 42
Facility 13 to Customer 5: 27
Facility 13 to Customer 6: 73
Facility 13 to Customer 7: 42
Facility 13 to Customer 8: 40
Facility 13 to Customer 9: 38
Facility 13 to Customer 10: 50
Facility 13 to Customer 11: 69
Facility 13 to Customer 12: 26
Facility 13 to Customer 13: 67
Facility 13 to Customer 14: 43
Facility 13 to Customer 15: 65
Facility 13 to Customer 16: 27
Facility 13 to Customer 17: 32
Facility 13 to Customer 18: 22
Facility 13 to Customer 19: 53
Facility 13 to Customer 20: 32
Facility 13 to Customer 21: 73
Facility 13 to Customer 22: 51
Facility 13 to Customer 23: 54
Facility 13 to Customer 24: 40
Facility 13 to Customer 25: 20
Facility 13 to Customer 26: 21
Facility 13 to Customer 27: 61
Facility 13 to Customer 28: 62
Facility 13 to Customer 29: 45
Facility 13 to Customer 30: 22
Facility 13 to Customer 31: 43
Facility 13 to Customer 32: 45
Facility 13 to Customer 33: 27
Facility 13 to Customer 34: 66
Facility 14 to Customer 0: 56
Facility 14 to Customer 1: 27
Facility 14 to Customer 2: 37
Facility 14 to Customer 3: 37
Facility 14 to Customer 4: 31
Facility 14 to Customer 5: 55
Facility 14 to Customer 6: 59
Facility 14 to Customer 7: 21
Facility 14 to Customer 8: 39
Facility 14 to Customer 9: 22
Facility 14 to Customer 10: 59
Facility 14 to Customer 11: 63
Facility 14 to Customer 12: 53
Facility 14 to Customer 13: 68
Facility 14 to Customer 14: 65
Facility 14 to Customer 15: 65
Facility 14 to Customer 16: 25
Facility 14 to Customer 17: 59
Facility 14 to Customer 18: 29
Facility 14 to Customer 19: 43
Facility 14 to Customer 20: 37
Facility 14 to Customer 21: 52
Facility 14 to Customer 22: 58
Facility 14 to Customer 23: 26
Facility 14 to Customer 24: 64
Facility 14 to Customer 25: 67
Facility 14 to Customer 26: 63
Facility 14 to Customer 27: 48
Facility 14 to Customer 28: 38
Facility 14 to Customer 29: 57
Facility 14 to Customer 30: 58
Facility 14 to Customer 31: 44
Facility 14 to Customer 32: 36
Facility 14 to Customer 33: 70
Facility 14 to Customer 34: 56
Facility 15 to Customer 0: 22
Facility 15 to Customer 1: 43
Facility 15 to Customer 2: 73
Facility 15 to Customer 3: 37
Facility 15 to Customer 4: 68
Facility 15 to Customer 5: 45
Facility 15 to Customer 6: 40
Facility 15 to Customer 7: 30
Facility 15 to Customer 8: 60
Facility 15 to Customer 9: 36
Facility 15 to Customer 10: 70
Facility 15 to Customer 11: 64
Facility 15 to Customer 12: 57
Facility 15 to Customer 13: 40
Facility 15 to Customer 14: 23
Facility 15 to Customer 15: 51
Facility 15 to Customer 16: 37
Facility 15 to Customer 17: 63
Facility 15 to Customer 18: 47
Facility 15 to Customer 19: 55
Facility 15 to Customer 20: 56
Facility 15 to Customer 21: 63
Facility 15 to Customer 22: 69
Facility 15 to Customer 23: 45
Facility 15 to Customer 24: 68
Facility 15 to Customer 25: 74
Facility 15 to Customer 26: 74
Facility 15 to Customer 27: 43
Facility 15 to Customer 28: 29
Facility 15 to Customer 29: 57
Facility 15 to Customer 30: 68
Facility 15 to Customer 31: 27
Facility 15 to Customer 32: 21
Facility 15 to Customer 33: 63
Facility 15 to Customer 34: 54
Facility 16 to Customer 0: 71
Facility 16 to Customer 1: 40
Facility 16 to Customer 2: 46
Facility 16 to Customer 3: 42
Facility 16 to Customer 4: 51
Facility 16 to Customer 5: 45
Facility 16 to Customer 6: 26
Facility 16 to Customer 7: 52
Facility 16 to Customer 8: 36
Facility 16 to Customer 9: 27
Facility 16 to Customer 10: 61
Facility 16 to Customer 11: 36
Facility 16 to Customer 12: 67
Facility 16 to Customer 13: 61
Facility 16 to Customer 14: 66
Facility 16 to Customer 15: 67
Facility 16 to Customer 16: 37
Facility 16 to Customer 17: 55
Facility 16 to Customer 18: 58
Facility 16 to Customer 19: 63
Facility 16 to Customer 20: 42
Facility 16 to Customer 21: 31
Facility 16 to Customer 22: 42
Facility 16 to Customer 23: 72
Facility 16 to Customer 24: 52
Facility 16 to Customer 25: 72
Facility 16 to Customer 26: 47
Facility 16 to Customer 27: 63
Facility 16 to Customer 28: 42
Facility 16 to Customer 29: 26
Facility 16 to Customer 30: 66
Facility 16 to Customer 31: 21
Facility 16 to Customer 32: 20
Facility 16 to Customer 33: 23
Facility 16 to Customer 34: 27
Facility 17 to Customer 0: 68
Facility 17 to Customer 1: 48
Facility 17 to Customer 2: 37
Facility 17 to Customer 3: 74
Facility 17 to Customer 4: 56
Facility 17 to Customer 5: 50
Facility 17 to Customer 6: 25
Facility 17 to Customer 7: 63
Facility 17 to Customer 8: 43
Facility 17 to Customer 9: 67
Facility 17 to Customer 10: 60
Facility 17 to Customer 11: 34
Facility 17 to Customer 12: 59
Facility 17 to Customer 13: 31
Facility 17 to Customer 14: 65
Facility 17 to Customer 15: 68
Facility 17 to Customer 16: 33
Facility 17 to Customer 17: 46
Facility 17 to Customer 18: 71
Facility 17 to Customer 19: 56
Facility 17 to Customer 20: 32
Facility 17 to Customer 21: 57
Facility 17 to Customer 22: 65
Facility 17 to Customer 23: 57
Facility 17 to Customer 24: 22
Facility 17 to Customer 25: 35
Facility 17 to Customer 26: 31
Facility 17 to Customer 27: 33
Facility 17 to Customer 28: 53
Facility 17 to Customer 29: 69
Facility 17 to Customer 30: 50
Facility 17 to Customer 31: 58
Facility 17 to Customer 32: 24
Facility 17 to Customer 33: 31
Facility 17 to Customer 34: 45
Facility 18 to Customer 0: 36
Facility 18 to Customer 1: 63
Facility 18 to Customer 2: 72
Facility 18 to Customer 3: 30
Facility 18 to Customer 4: 52
Facility 18 to Customer 5: 60
Facility 18 to Customer 6: 59
Facility 18 to Customer 7: 65
Facility 18 to Customer 8: 23
Facility 18 to Customer 9: 51
Facility 18 to Customer 10: 50
Facility 18 to Customer 11: 30
Facility 18 to Customer 12: 36
Facility 18 to Customer 13: 46
Facility 18 to Customer 14: 27
Facility 18 to Customer 15: 40
Facility 18 to Customer 16: 52
Facility 18 to Customer 17: 69
Facility 18 to Customer 18: 24
Facility 18 to Customer 19: 51
Facility 18 to Customer 20: 44
Facility 18 to Customer 21: 27
Facility 18 to Customer 22: 46
Facility 18 to Customer 23: 45
Facility 18 to Customer 24: 59
Facility 18 to Customer 25: 48
Facility 18 to Customer 26: 28
Facility 18 to Customer 27: 37
Facility 18 to Customer 28: 26
Facility 18 to Customer 29: 61
Facility 18 to Customer 30: 40
Facility 18 to Customer 31: 35
Facility 18 to Customer 32: 22
Facility 18 to Customer 33: 51
Facility 18 to Customer 34: 29
Facility 19 to Customer 0: 51
Facility 19 to Customer 1: 27
Facility 19 to Customer 2: 51
Facility 19 to Customer 3: 69
Facility 19 to Customer 4: 23
Facility 19 to Customer 5: 48
Facility 19 to Customer 6: 31
Facility 19 to Customer 7: 72
Facility 19 to Customer 8: 56
Facility 19 to Customer 9: 55
Facility 19 to Customer 10: 70
Facility 19 to Customer 11: 38
Facility 19 to Customer 12: 56
Facility 19 to Customer 13: 66
Facility 19 to Customer 14: 50
Facility 19 to Customer 15: 63
Facility 19 to Customer 16: 45
Facility 19 to Customer 17: 64
Facility 19 to Customer 18: 25
Facility 19 to Customer 19: 48
Facility 19 to Customer 20: 36
Facility 19 to Customer 21: 39
Facility 19 to Customer 22: 61
Facility 19 to Customer 23: 65
Facility 19 to Customer 24: 66
Facility 19 to Customer 25: 29
Facility 19 to Customer 26: 25
Facility 19 to Customer 27: 67
Facility 19 to Customer 28: 51
Facility 19 to Customer 29: 21
Facility 19 to Customer 30: 29
Facility 19 to Customer 31: 56
Facility 19 to Customer 32: 46
Facility 19 to Customer 33: 60
Facility 19 to Customer 34: 38
Facility capacities:
Facility 0: 55
Facility 1: 45
Facility 2: 20
Facility 3: 55
Facility 4: 24
Facility 5: 40
Facility 6: 9
Facility 7: 22
Facility 8: 12
Facility 9: 17
Facility 10: 45
Facility 11: 14
Facility 12: 40
Facility 13: 23
Facility 14: 35
Facility 15: 40
Facility 16: 33
Facility 17: 49
Facility 18: 27
Facility 19: 36
Small drone payload capacity: 8
Large drone payload capacity: 43
Small drone max range: 112
Large drone max range: 128
Package weights:
Customer 0: 17
Customer 1: 27
Customer 2: 11
Customer 3: 2
Customer 4: 26
Customer 5: 5
Customer 6: 25
Customer 7: 13
Customer 8: 22
Customer 9: 3
Customer 10: 19
Customer 11: 29
Customer 12: 23
Customer 13: 19
Customer 14: 16
Customer 15: 16
Customer 16: 26
Customer 17: 3
Customer 18: 26
Customer 19: 28
Customer 20: 23
Customer 21: 25
Customer 22: 9
Customer 23: 19
Customer 24: 24
Customer 25: 1
Customer 26: 14
Customer 27: 28
Customer 28: 24
Customer 29: 11
Customer 30: 18
Customer 31: 20
Customer 32: 7
Customer 33: 6
Customer 34: 12
