Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
674, 42
300, 304
296, 83
114, 269
769, 210
371, 644
651, 31
208, 294
401, 525
483, 351
538, 15
663, 634
686, 738
131, 679
656, 627
586, 400
97, 769
543, 137
868, 213
738, 458
Customers coordinates (x, y):
25, 695
118, 572
294, 610
184, 192
14, 886
553, 234
824, 801
234, 425
847, 830
889, 293
118, 166
837, 459
408, 492
407, 47
681, 854
327, 548
569, 347
343, 561
421, 72
812, 309
466, 778
378, 249
11, 897
224, 597
298, 38
243, 242
681, 637
724, 786
689, 206
459, 632
50, 349
542, 574
703, 749
36, 512
721, 83
Distances between facilities and customers:
Facility 5 to Customer 5: 14
Facility 5 to Customer 6: 23
Facility 5 to Customer 7: 19
Facility 5 to Customer 8: 19
Facility 5 to Customer 9: 13
Facility 5 to Customer 10: 14
Facility 5 to Customer 11: 19
Facility 5 to Customer 12: 14
Facility 5 to Customer 13: 16
Facility 5 to Customer 14: 16
Facility 5 to Customer 15: 12
Facility 5 to Customer 16: 14
Facility 5 to Customer 17: 19
Facility 5 to Customer 18: 19
Facility 5 to Customer 19: 16
Facility 5 to Customer 20: 18
Facility 5 to Customer 21: 13
Facility 5 to Customer 22: 22
Facility 5 to Customer 23: 15
Facility 5 to Customer 24: 15
Facility 5 to Customer 25: 10
Facility 5 to Customer 26: 15
Facility 5 to Customer 27: 17
Facility 5 to Customer 28: 15
Facility 5 to Customer 29: 21
Facility 5 to Customer 30: 10
Facility 5 to Customer 31: 19
Facility 5 to Customer 32: 15
Facility 5 to Customer 33: 14
Facility 5 to Customer 34: 24
Facility 6 to Customer 0: 14
Facility 6 to Customer 1: 11
Facility 6 to Customer 2: 17
Facility 6 to Customer 3: 16
Facility 6 to Customer 4: 11
Facility 6 to Customer 5: 13
Facility 6 to Customer 6: 22
Facility 6 to Customer 7: 20
Facility 6 to Customer 8: 10
Facility 6 to Customer 9: 17
Facility 6 to Customer 10: 12
Facility 6 to Customer 11: 11
Facility 6 to Customer 12: 19
Facility 6 to Customer 13: 21
Facility 6 to Customer 14: 15
Facility 6 to Customer 15: 10
Facility 6 to Customer 16: 24
Facility 6 to Customer 17: 21
Facility 6 to Customer 18: 14
Facility 6 to Customer 19: 14
Facility 6 to Customer 20: 13
Facility 6 to Customer 21: 10
Facility 6 to Customer 22: 14
Facility 6 to Customer 23: 16
Facility 6 to Customer 24: 18
Facility 6 to Customer 25: 20
Facility 6 to Customer 26: 17
Facility 6 to Customer 27: 17
Facility 6 to Customer 28: 19
Facility 6 to Customer 29: 24
Facility 6 to Customer 30: 10
Facility 6 to Customer 31: 13
Facility 6 to Customer 32: 23
Facility 6 to Customer 33: 18
Facility 6 to Customer 34: 24
Facility 7 to Customer 0: 22
Facility 7 to Customer 1: 23
Facility 7 to Customer 2: 13
Facility 7 to Customer 3: 10
Facility 7 to Customer 4: 24
Facility 7 to Customer 5: 19
Facility 7 to Customer 6: 19
Facility 7 to Customer 7: 10
Facility 7 to Customer 8: 15
Facility 7 to Customer 9: 10
Facility 7 to Customer 10: 12
Facility 7 to Customer 11: 23
Facility 7 to Customer 12: 22
Facility 7 to Customer 13: 13
Facility 7 to Customer 14: 24
Facility 7 to Customer 15: 16
Facility 7 to Customer 16: 13
Facility 7 to Customer 17: 23
Facility 7 to Customer 18: 12
Facility 7 to Customer 19: 13
Facility 7 to Customer 20: 21
Facility 7 to Customer 21: 15
Facility 7 to Customer 22: 12
Facility 7 to Customer 23: 12
Facility 7 to Customer 24: 19
Facility 7 to Customer 25: 19
Facility 7 to Customer 26: 15
Facility 7 to Customer 27: 10
Facility 7 to Customer 28: 19
Facility 7 to Customer 29: 13
Facility 7 to Customer 30: 23
Facility 7 to Customer 31: 13
Facility 7 to Customer 32: 17
Facility 7 to Customer 33: 13
Facility 7 to Customer 34: 21
Facility 8 to Customer 0: 19
Facility 8 to Customer 1: 23
Facility 8 to Customer 2: 14
Facility 8 to Customer 3: 12
Facility 8 to Customer 4: 11
Facility 8 to Customer 5: 13
Facility 8 to Customer 6: 18
Facility 8 to Customer 7: 17
Facility 8 to Customer 8: 17
Facility 8 to Customer 9: 20
Facility 8 to Customer 10: 13
Facility 8 to Customer 11: 12
Facility 8 to Customer 12: 19
Facility 8 to Customer 13: 23
Facility 8 to Customer 14: 24
Facility 8 to Customer 15: 21
Facility 8 to Customer 16: 19
Facility 8 to Customer 17: 16
Facility 8 to Customer 18: 22
Facility 8 to Customer 19: 14
Facility 8 to Customer 20: 19
Facility 8 to Customer 21: 13
Facility 8 to Customer 22: 10
Facility 8 to Customer 23: 13
Facility 8 to Customer 24: 20
Facility 8 to Customer 25: 17
Facility 8 to Customer 26: 14
Facility 8 to Customer 27: 13
Facility 8 to Customer 28: 23
Facility 8 to Customer 29: 21
Facility 8 to Customer 30: 22
Facility 8 to Customer 31: 23
Facility 8 to Customer 32: 14
Facility 8 to Customer 33: 12
Facility 8 to Customer 34: 21
Facility 9 to Customer 0: 10
Facility 9 to Customer 1: 14
Facility 9 to Customer 2: 18
Facility 9 to Customer 3: 23
Facility 9 to Customer 4: 15
Facility 9 to Customer 5: 20
Facility 9 to Customer 6: 20
Facility 9 to Customer 7: 12
Facility 9 to Customer 8: 23
Facility 9 to Customer 9: 17
Facility 9 to Customer 10: 12
Facility 9 to Customer 11: 20
Facility 9 to Customer 12: 19
Facility 9 to Customer 13: 23
Facility 9 to Customer 14: 16
Facility 9 to Customer 15: 11
Facility 9 to Customer 16: 14
Facility 9 to Customer 17: 20
Facility 9 to Customer 18: 15
Facility 9 to Customer 19: 12
Facility 9 to Customer 20: 17
Facility 9 to Customer 21: 13
Facility 9 to Customer 22: 13
Facility 9 to Customer 23: 24
Facility 9 to Customer 24: 13
Facility 9 to Customer 25: 22
Facility 9 to Customer 26: 17
Facility 9 to Customer 27: 15
Facility 9 to Customer 28: 10
Facility 9 to Customer 29: 18
Facility 9 to Customer 30: 14
Facility 9 to Customer 31: 23
Facility 9 to Customer 32: 13
Facility 9 to Customer 33: 23
Facility 9 to Customer 34: 21
Facility 10 to Customer 0: 15
Facility 10 to Customer 1: 14
Facility 10 to Customer 2: 13
Facility 10 to Customer 3: 17
Facility 10 to Customer 4: 10
Facility 10 to Customer 5: 15
Facility 10 to Customer 6: 19
Facility 10 to Customer 7: 14
Facility 10 to Customer 8: 24
Facility 10 to Customer 9: 11
Facility 10 to Customer 10: 17
Facility 10 to Customer 11: 21
Facility 10 to Customer 12: 22
Facility 10 to Customer 13: 11
Facility 10 to Customer 14: 14
Facility 10 to Customer 15: 16
Facility 10 to Customer 16: 14
Facility 10 to Customer 17: 10
Facility 10 to Customer 18: 11
Facility 10 to Customer 19: 19
Facility 10 to Customer 20: 18
Facility 10 to Customer 21: 15
Facility 10 to Customer 22: 18
Facility 10 to Customer 23: 23
Facility 10 to Customer 24: 13
Facility 10 to Customer 25: 12
Facility 10 to Customer 26: 13
Facility 10 to Customer 27: 10
Facility 10 to Customer 28: 23
Facility 10 to Customer 29: 22
Facility 10 to Customer 30: 12
Facility 10 to Customer 31: 17
Facility 10 to Customer 32: 13
Facility 10 to Customer 33: 24
Facility 10 to Customer 34: 15
Facility 11 to Customer 0: 14
Facility 11 to Customer 1: 13
Facility 11 to Customer 2: 10
Facility 11 to Customer 3: 16
Facility 11 to Customer 4: 22
Facility 11 to Customer 5: 20
Facility 11 to Customer 6: 12
Facility 11 to Customer 7: 22
Facility 11 to Customer 8: 12
Facility 11 to Customer 9: 15
Facility 11 to Customer 10: 15
Facility 11 to Customer 11: 11
Facility 11 to Customer 12: 11
Facility 11 to Customer 13: 22
Facility 11 to Customer 14: 10
Facility 11 to Customer 15: 12
Facility 11 to Customer 16: 24
Facility 11 to Customer 17: 23
Facility 11 to Customer 18: 23
Facility 11 to Customer 19: 24
Facility 11 to Customer 20: 11
Facility 11 to Customer 21: 19
Facility 11 to Customer 22: 19
Facility 11 to Customer 23: 14
Facility 11 to Customer 24: 17
Facility 11 to Customer 25: 12
Facility 11 to Customer 26: 11
Facility 11 to Customer 27: 22
Facility 11 to Customer 28: 11
Facility 11 to Customer 29: 21
Facility 11 to Customer 30: 13
Facility 11 to Customer 31: 17
Facility 11 to Customer 32: 20
Facility 11 to Customer 33: 22
Facility 11 to Customer 34: 14
Facility 12 to Customer 0: 15
Facility 12 to Customer 1: 23
Facility 12 to Customer 2: 14
Facility 12 to Customer 3: 12
Facility 12 to Customer 4: 11
Facility 12 to Customer 5: 21
Facility 12 to Customer 6: 24
Facility 12 to Customer 7: 23
Facility 12 to Customer 8: 20
Facility 12 to Customer 9: 14
Facility 12 to Customer 10: 14
Facility 12 to Customer 11: 12
Facility 12 to Customer 12: 13
Facility 12 to Customer 13: 16
Facility 12 to Customer 14: 10
Facility 12 to Customer 15: 23
Facility 12 to Customer 16: 20
Facility 12 to Customer 17: 21
Facility 12 to Customer 18: 14
Facility 12 to Customer 19: 17
Facility 12 to Customer 20: 21
Facility 12 to Customer 21: 16
Facility 12 to Customer 22: 18
Facility 12 to Customer 23: 17
Facility 12 to Customer 24: 21
Facility 12 to Customer 25: 22
Facility 12 to Customer 26: 21
Facility 12 to Customer 27: 23
Facility 12 to Customer 28: 19
Facility 12 to Customer 29: 24
Facility 12 to Customer 30: 18
Facility 12 to Customer 31: 22
Facility 12 to Customer 32: 23
Facility 12 to Customer 33: 17
Facility 12 to Customer 34: 16
Facility 13 to Customer 0: 18
Facility 13 to Customer 1: 13
Facility 13 to Customer 2: 18
Facility 13 to Customer 3: 11
Facility 13 to Customer 4: 12
Facility 13 to Customer 5: 12
Facility 13 to Customer 6: 11
Facility 13 to Customer 7: 12
Facility 13 to Customer 8: 15
Facility 13 to Customer 9: 17
Facility 13 to Customer 10: 16
Facility 13 to Customer 11: 14
Facility 13 to Customer 12: 18
Facility 13 to Customer 13: 10
Facility 13 to Customer 14: 12
Facility 13 to Customer 15: 21
Facility 13 to Customer 16: 13
Facility 13 to Customer 17: 19
Facility 13 to Customer 18: 11
Facility 13 to Customer 19: 11
Facility 13 to Customer 20: 24
Facility 13 to Customer 21: 24
Facility 13 to Customer 22: 10
Facility 13 to Customer 23: 14
Facility 13 to Customer 24: 17
Facility 13 to Customer 25: 11
Facility 13 to Customer 26: 10
Facility 13 to Customer 27: 10
Facility 13 to Customer 28: 20
Facility 13 to Customer 29: 16
Facility 13 to Customer 30: 11
Facility 13 to Customer 31: 17
Facility 13 to Customer 32: 21
Facility 13 to Customer 33: 14
Facility 13 to Customer 34: 13
Facility 14 to Customer 0: 16
Facility 14 to Customer 1: 13
Facility 14 to Customer 2: 19
Facility 14 to Customer 3: 12
Facility 14 to Customer 4: 23
Facility 14 to Customer 5: 20
Facility 14 to Customer 6: 23
Facility 14 to Customer 7: 17
Facility 14 to Customer 8: 19
Facility 14 to Customer 9: 12
Facility 14 to Customer 10: 24
Facility 14 to Customer 11: 22
Facility 14 to Customer 12: 14
Facility 14 to Customer 13: 12
Facility 14 to Customer 14: 21
Facility 14 to Customer 15: 17
Facility 14 to Customer 16: 17
Facility 14 to Customer 17: 18
Facility 14 to Customer 18: 18
Facility 14 to Customer 19: 23
Facility 14 to Customer 20: 23
Facility 14 to Customer 21: 23
Facility 14 to Customer 22: 13
Facility 14 to Customer 23: 14
Facility 14 to Customer 24: 14
Facility 14 to Customer 25: 10
Facility 14 to Customer 26: 21
Facility 14 to Customer 27: 16
Facility 14 to Customer 28: 15
Facility 14 to Customer 29: 17
Facility 14 to Customer 30: 16
Facility 14 to Customer 31: 22
Facility 14 to Customer 32: 14
Facility 14 to Customer 33: 11
Facility 14 to Customer 34: 12
Facility 15 to Customer 0: 20
Facility 15 to Customer 1: 12
Facility 15 to Customer 2: 15
Facility 15 to Customer 3: 12
Facility 15 to Customer 4: 14
Facility 15 to Customer 5: 15
Facility 15 to Customer 6: 17
Facility 15 to Customer 7: 24
Facility 15 to Customer 8: 13
Facility 15 to Customer 9: 20
Facility 15 to Customer 10: 13
Facility 15 to Customer 11: 21
Facility 15 to Customer 12: 17
Facility 15 to Customer 13: 13
Facility 15 to Customer 14: 23
Facility 15 to Customer 15: 18
Facility 15 to Customer 16: 20
Facility 15 to Customer 17: 14
Facility 15 to Customer 18: 22
Facility 15 to Customer 19: 15
Facility 15 to Customer 20: 17
Facility 15 to Customer 21: 16
Facility 15 to Customer 22: 12
Facility 15 to Customer 23: 18
Facility 15 to Customer 24: 24
Facility 15 to Customer 25: 16
Facility 15 to Customer 26: 10
Facility 15 to Customer 27: 16
Facility 15 to Customer 28: 21
Facility 15 to Customer 29: 16
Facility 15 to Customer 30: 24
Facility 15 to Customer 31: 17
Facility 15 to Customer 32: 12
Facility 15 to Customer 33: 14
Facility 15 to Customer 34: 19
Facility 16 to Customer 0: 23
Facility 16 to Customer 1: 23
Facility 16 to Customer 2: 16
Facility 16 to Customer 3: 13
Facility 16 to Customer 4: 10
Facility 16 to Customer 5: 18
Facility 16 to Customer 6: 10
Facility 16 to Customer 7: 13
Facility 16 to Customer 8: 10
Facility 16 to Customer 9: 15
Facility 16 to Customer 10: 21
Facility 16 to Customer 11: 20
Facility 16 to Customer 12: 18
Facility 16 to Customer 13: 24
Facility 16 to Customer 14: 15
Facility 16 to Customer 15: 17
Facility 16 to Customer 16: 17
Facility 16 to Customer 17: 10
Facility 16 to Customer 18: 15
Facility 16 to Customer 19: 12
Facility 16 to Customer 20: 20
Facility 16 to Customer 21: 20
Facility 16 to Customer 22: 10
Facility 16 to Customer 23: 10
Facility 16 to Customer 24: 12
Facility 16 to Customer 25: 17
Facility 16 to Customer 26: 17
Facility 16 to Customer 27: 13
Facility 16 to Customer 28: 18
Facility 16 to Customer 29: 19
Facility 16 to Customer 30: 16
Facility 16 to Customer 31: 11
Facility 16 to Customer 32: 12
Facility 16 to Customer 33: 19
Facility 16 to Customer 34: 14
Facility 17 to Customer 0: 18
Facility 17 to Customer 1: 14
Facility 17 to Customer 2: 21
Facility 17 to Customer 3: 20
Facility 17 to Customer 4: 14
Facility 17 to Customer 5: 13
Facility 17 to Customer 6: 22
Facility 17 to Customer 7: 11
Facility 17 to Customer 8: 24
Facility 17 to Customer 9: 11
Facility 17 to Customer 10: 16
Facility 17 to Customer 11: 22
Facility 17 to Customer 12: 21
Facility 17 to Customer 13: 21
Facility 17 to Customer 14: 16
Facility 17 to Customer 15: 13
Facility 17 to Customer 16: 10
Facility 17 to Customer 17: 19
Facility 17 to Customer 18: 19
Facility 17 to Customer 19: 21
Facility 17 to Customer 20: 21
Facility 17 to Customer 21: 24
Facility 17 to Customer 22: 21
Facility 17 to Customer 23: 10
Facility 17 to Customer 24: 12
Facility 17 to Customer 25: 14
Facility 17 to Customer 26: 22
Facility 17 to Customer 27: 11
Facility 17 to Customer 28: 16
Facility 17 to Customer 29: 14
Facility 17 to Customer 30: 12
Facility 17 to Customer 31: 21
Facility 17 to Customer 32: 24
Facility 17 to Customer 33: 14
Facility 17 to Customer 34: 22
Facility 18 to Customer 0: 10
Facility 18 to Customer 1: 20
Facility 18 to Customer 2: 11
Facility 18 to Customer 3: 10
Facility 18 to Customer 4: 22
Facility 18 to Customer 5: 11
Facility 18 to Customer 6: 12
Facility 18 to Customer 7: 16
Facility 18 to Customer 8: 11
Facility 18 to Customer 9: 23
Facility 18 to Customer 10: 18
Facility 18 to Customer 11: 24
Facility 18 to Customer 12: 15
Facility 18 to Customer 13: 19
Facility 18 to Customer 14: 14
Facility 18 to Customer 15: 19
Facility 18 to Customer 16: 18
Facility 18 to Customer 17: 10
Facility 18 to Customer 18: 11
Facility 18 to Customer 19: 11
Facility 18 to Customer 20: 10
Facility 18 to Customer 21: 11
Facility 18 to Customer 22: 10
Facility 18 to Customer 23: 14
Facility 18 to Customer 24: 19
Facility 18 to Customer 25: 24
Facility 18 to Customer 26: 19
Facility 18 to Customer 27: 20
Facility 18 to Customer 28: 10
Facility 18 to Customer 29: 17
Facility 18 to Customer 30: 17
Facility 18 to Customer 31: 10
Facility 18 to Customer 32: 11
Facility 18 to Customer 33: 21
Facility 18 to Customer 34: 16
Facility 19 to Customer 0: 23
Facility 19 to Customer 1: 12
Facility 19 to Customer 2: 21
Facility 19 to Customer 3: 21
Facility 19 to Customer 4: 10
Facility 19 to Customer 5: 14
Facility 19 to Customer 6: 11
Facility 19 to Customer 7: 21
Facility 19 to Customer 8: 22
Facility 19 to Customer 9: 16
Facility 19 to Customer 10: 23
Facility 19 to Customer 11: 22
Facility 19 to Customer 12: 24
Facility 19 to Customer 13: 19
Facility 19 to Customer 14: 15
Facility 19 to Customer 15: 19
Facility 19 to Customer 16: 23
Facility 19 to Customer 17: 15
Facility 19 to Customer 18: 17
Facility 19 to Customer 19: 21
Facility 19 to Customer 20: 13
Facility 19 to Customer 21: 12
Facility 19 to Customer 22: 19
Facility 19 to Customer 23: 22
Facility 19 to Customer 24: 12
Facility 19 to Customer 25: 11
Facility 19 to Customer 26: 15
Facility 19 to Customer 27: 16
Facility 19 to Customer 28: 14
Facility 19 to Customer 29: 11
Facility 19 to Customer 30: 22
Facility 19 to Customer 31: 21
Facility 19 to Customer 32: 19
Facility 19 to Customer 33: 13
Facility 19 to Customer 34: 14
Facility capacities:
Facility 0: 6
Facility 1: 6
Facility 2: 44
Facility 3: 10
Facility 4: 10
Facility 5: 43
Facility 6: 9
Facility 7: 44
Facility 8: 28
Facility 9: 12
Facility 10: 12
Facility 11: 15
Facility 12: 58
Facility 13: 59
Facility 14: 12
Facility 15: 16
Facility 16: 60
Facility 17: 60
Facility 18: 56
Facility 19: 51
Small drone payload capacity: 42
Large drone payload capacity: 11
Small drone max range: 106
Large drone max range: 181
Package weights:
Customer 0: 15
Customer 1: 14
Customer 2: 10
Customer 3: 20
Customer 4: 11
Customer 5: 10
Customer 6: 17
Customer 7: 19
Customer 8: 19
Customer 9: 15
Customer 10: 11
Customer 11: 16
Customer 12: 16
Customer 13: 16
Customer 14: 10
Customer 15: 13
Customer 16: 10
Customer 17: 17
Customer 18: 12
Customer 19: 10
Customer 20: 19
Customer 21: 11
Customer 22: 20
Customer 23: 16
Customer 24: 14
Customer 25: 17
Customer 26: 18
Customer 27: 15
Customer 28: 16
Customer 29: 14
Customer 30: 11
Customer 31: 20
Customer 32: 18
Customer 33: 11
Customer 34: 11
Number of S-type drones: 3
Number of L-type drones: 3
