Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
59, 142
845, 550
402, 597
718, 899
680, 113
753, 719
881, 434
112, 826
638, 537
832, 34
74, 659
311, 423
767, 279
35, 738
138, 383
503, 287
486, 343
379, 2
345, 374
147, 757
Customers coordinates (x, y):
758, 865
835, 656
175, 396
655, 530
538, 58
273, 306
115, 473
691, 484
216, 273
551, 774
21, 73
166, 724
90, 114
451, 899
427, 351
637, 553
763, 336
176, 208
755, 303
451, 188
715, 64
513, 819
6, 868
319, 68
851, 544
599, 710
617, 276
401, 218
719, 892
218, 403
113, 644
183, 376
815, 538
220, 32
853, 474
Distances between facilities and customers:
Facility 5 to Customer 5: 21
Facility 5 to Customer 6: 11
Facility 5 to Customer 7: 10
Facility 5 to Customer 8: 24
Facility 5 to Customer 9: 10
Facility 5 to Customer 10: 15
Facility 5 to Customer 11: 23
Facility 5 to Customer 12: 10
Facility 5 to Customer 13: 17
Facility 5 to Customer 14: 15
Facility 5 to Customer 15: 20
Facility 5 to Customer 16: 20
Facility 5 to Customer 17: 21
Facility 5 to Customer 18: 12
Facility 5 to Customer 19: 21
Facility 5 to Customer 20: 13
Facility 5 to Customer 21: 12
Facility 5 to Customer 22: 15
Facility 5 to Customer 23: 19
Facility 5 to Customer 24: 23
Facility 5 to Customer 25: 14
Facility 5 to Customer 26: 14
Facility 5 to Customer 27: 18
Facility 5 to Customer 28: 16
Facility 5 to Customer 29: 15
Facility 5 to Customer 30: 12
Facility 5 to Customer 31: 24
Facility 5 to Customer 32: 22
Facility 5 to Customer 33: 11
Facility 5 to Customer 34: 22
Facility 6 to Customer 0: 10
Facility 6 to Customer 1: 19
Facility 6 to Customer 2: 15
Facility 6 to Customer 3: 22
Facility 6 to Customer 4: 19
Facility 6 to Customer 5: 22
Facility 6 to Customer 6: 21
Facility 6 to Customer 7: 16
Facility 6 to Customer 8: 20
Facility 6 to Customer 9: 24
Facility 6 to Customer 10: 13
Facility 6 to Customer 11: 15
Facility 6 to Customer 12: 16
Facility 6 to Customer 13: 20
Facility 6 to Customer 14: 12
Facility 6 to Customer 15: 23
Facility 6 to Customer 16: 20
Facility 6 to Customer 17: 19
Facility 6 to Customer 18: 15
Facility 6 to Customer 19: 15
Facility 6 to Customer 20: 10
Facility 6 to Customer 21: 12
Facility 6 to Customer 22: 18
Facility 6 to Customer 23: 19
Facility 6 to Customer 24: 15
Facility 6 to Customer 25: 22
Facility 6 to Customer 26: 24
Facility 6 to Customer 27: 24
Facility 6 to Customer 28: 12
Facility 6 to Customer 29: 10
Facility 6 to Customer 30: 14
Facility 6 to Customer 31: 15
Facility 6 to Customer 32: 10
Facility 6 to Customer 33: 12
Facility 6 to Customer 34: 11
Facility 7 to Customer 0: 11
Facility 7 to Customer 1: 22
Facility 7 to Customer 2: 14
Facility 7 to Customer 3: 12
Facility 7 to Customer 4: 10
Facility 7 to Customer 5: 19
Facility 7 to Customer 6: 23
Facility 7 to Customer 7: 22
Facility 7 to Customer 8: 12
Facility 7 to Customer 9: 15
Facility 7 to Customer 10: 16
Facility 7 to Customer 11: 13
Facility 7 to Customer 12: 12
Facility 7 to Customer 13: 23
Facility 7 to Customer 14: 11
Facility 7 to Customer 15: 15
Facility 7 to Customer 16: 24
Facility 7 to Customer 17: 11
Facility 7 to Customer 18: 12
Facility 7 to Customer 19: 17
Facility 7 to Customer 20: 16
Facility 7 to Customer 21: 23
Facility 7 to Customer 22: 22
Facility 7 to Customer 23: 12
Facility 7 to Customer 24: 11
Facility 7 to Customer 25: 12
Facility 7 to Customer 26: 17
Facility 7 to Customer 27: 21
Facility 7 to Customer 28: 10
Facility 7 to Customer 29: 14
Facility 7 to Customer 30: 19
Facility 7 to Customer 31: 18
Facility 7 to Customer 32: 24
Facility 7 to Customer 33: 18
Facility 7 to Customer 34: 23
Facility 8 to Customer 0: 10
Facility 8 to Customer 1: 19
Facility 8 to Customer 2: 18
Facility 8 to Customer 3: 23
Facility 8 to Customer 4: 20
Facility 8 to Customer 5: 17
Facility 8 to Customer 6: 22
Facility 8 to Customer 7: 24
Facility 8 to Customer 8: 22
Facility 8 to Customer 9: 22
Facility 8 to Customer 10: 14
Facility 8 to Customer 11: 20
Facility 8 to Customer 12: 12
Facility 8 to Customer 13: 22
Facility 8 to Customer 14: 15
Facility 8 to Customer 15: 22
Facility 8 to Customer 16: 20
Facility 8 to Customer 17: 14
Facility 8 to Customer 18: 19
Facility 8 to Customer 19: 18
Facility 8 to Customer 20: 17
Facility 8 to Customer 21: 15
Facility 8 to Customer 22: 23
Facility 8 to Customer 23: 13
Facility 8 to Customer 24: 11
Facility 8 to Customer 25: 18
Facility 8 to Customer 26: 22
Facility 8 to Customer 27: 20
Facility 8 to Customer 28: 10
Facility 8 to Customer 29: 12
Facility 8 to Customer 30: 23
Facility 8 to Customer 31: 19
Facility 8 to Customer 32: 10
Facility 8 to Customer 33: 12
Facility 8 to Customer 34: 23
Facility 9 to Customer 0: 20
Facility 9 to Customer 1: 19
Facility 9 to Customer 2: 21
Facility 9 to Customer 3: 24
Facility 9 to Customer 4: 24
Facility 9 to Customer 5: 17
Facility 9 to Customer 6: 11
Facility 9 to Customer 7: 14
Facility 9 to Customer 8: 15
Facility 9 to Customer 9: 17
Facility 9 to Customer 10: 10
Facility 9 to Customer 11: 11
Facility 9 to Customer 12: 20
Facility 9 to Customer 13: 15
Facility 9 to Customer 14: 10
Facility 9 to Customer 15: 15
Facility 9 to Customer 16: 21
Facility 9 to Customer 17: 12
Facility 9 to Customer 18: 10
Facility 9 to Customer 19: 22
Facility 9 to Customer 20: 22
Facility 9 to Customer 21: 21
Facility 9 to Customer 22: 24
Facility 9 to Customer 23: 15
Facility 9 to Customer 24: 17
Facility 9 to Customer 25: 11
Facility 9 to Customer 26: 20
Facility 9 to Customer 27: 10
Facility 9 to Customer 28: 14
Facility 9 to Customer 29: 14
Facility 9 to Customer 30: 22
Facility 9 to Customer 31: 22
Facility 9 to Customer 32: 11
Facility 9 to Customer 33: 24
Facility 9 to Customer 34: 19
Facility 10 to Customer 0: 22
Facility 10 to Customer 1: 11
Facility 10 to Customer 2: 10
Facility 10 to Customer 3: 22
Facility 10 to Customer 4: 13
Facility 10 to Customer 5: 13
Facility 10 to Customer 6: 11
Facility 10 to Customer 7: 24
Facility 10 to Customer 8: 14
Facility 10 to Customer 9: 14
Facility 10 to Customer 10: 13
Facility 10 to Customer 11: 19
Facility 10 to Customer 12: 20
Facility 10 to Customer 13: 18
Facility 10 to Customer 14: 20
Facility 10 to Customer 15: 13
Facility 10 to Customer 16: 17
Facility 10 to Customer 17: 22
Facility 10 to Customer 18: 17
Facility 10 to Customer 19: 12
Facility 10 to Customer 20: 20
Facility 10 to Customer 21: 11
Facility 10 to Customer 22: 17
Facility 10 to Customer 23: 19
Facility 10 to Customer 24: 21
Facility 10 to Customer 25: 14
Facility 10 to Customer 26: 18
Facility 10 to Customer 27: 21
Facility 10 to Customer 28: 20
Facility 10 to Customer 29: 14
Facility 10 to Customer 30: 10
Facility 10 to Customer 31: 13
Facility 10 to Customer 32: 19
Facility 10 to Customer 33: 12
Facility 10 to Customer 34: 10
Facility 11 to Customer 0: 23
Facility 11 to Customer 1: 11
Facility 11 to Customer 2: 17
Facility 11 to Customer 3: 19
Facility 11 to Customer 4: 11
Facility 11 to Customer 5: 23
Facility 11 to Customer 6: 14
Facility 11 to Customer 7: 18
Facility 11 to Customer 8: 13
Facility 11 to Customer 9: 17
Facility 11 to Customer 10: 17
Facility 11 to Customer 11: 17
Facility 11 to Customer 12: 13
Facility 11 to Customer 13: 19
Facility 11 to Customer 14: 18
Facility 11 to Customer 15: 14
Facility 11 to Customer 16: 10
Facility 11 to Customer 17: 10
Facility 11 to Customer 18: 10
Facility 11 to Customer 19: 24
Facility 11 to Customer 20: 22
Facility 11 to Customer 21: 13
Facility 11 to Customer 22: 24
Facility 11 to Customer 23: 17
Facility 11 to Customer 24: 19
Facility 11 to Customer 25: 19
Facility 11 to Customer 26: 24
Facility 11 to Customer 27: 16
Facility 11 to Customer 28: 10
Facility 11 to Customer 29: 19
Facility 11 to Customer 30: 23
Facility 11 to Customer 31: 22
Facility 11 to Customer 32: 13
Facility 11 to Customer 33: 16
Facility 11 to Customer 34: 20
Facility 12 to Customer 0: 16
Facility 12 to Customer 1: 11
Facility 12 to Customer 2: 19
Facility 12 to Customer 3: 18
Facility 12 to Customer 4: 12
Facility 12 to Customer 5: 22
Facility 12 to Customer 6: 14
Facility 12 to Customer 7: 20
Facility 12 to Customer 8: 21
Facility 12 to Customer 9: 17
Facility 12 to Customer 10: 20
Facility 12 to Customer 11: 21
Facility 12 to Customer 12: 20
Facility 12 to Customer 13: 13
Facility 12 to Customer 14: 11
Facility 12 to Customer 15: 10
Facility 12 to Customer 16: 11
Facility 12 to Customer 17: 11
Facility 12 to Customer 18: 20
Facility 12 to Customer 19: 20
Facility 12 to Customer 20: 10
Facility 12 to Customer 21: 19
Facility 12 to Customer 22: 18
Facility 12 to Customer 23: 19
Facility 12 to Customer 24: 11
Facility 12 to Customer 25: 23
Facility 12 to Customer 26: 21
Facility 12 to Customer 27: 20
Facility 12 to Customer 28: 17
Facility 12 to Customer 29: 16
Facility 12 to Customer 30: 12
Facility 12 to Customer 31: 19
Facility 12 to Customer 32: 20
Facility 12 to Customer 33: 17
Facility 12 to Customer 34: 12
Facility 13 to Customer 0: 17
Facility 13 to Customer 1: 17
Facility 13 to Customer 2: 22
Facility 13 to Customer 3: 10
Facility 13 to Customer 4: 16
Facility 13 to Customer 5: 18
Facility 13 to Customer 6: 12
Facility 13 to Customer 7: 12
Facility 13 to Customer 8: 23
Facility 13 to Customer 9: 16
Facility 13 to Customer 10: 21
Facility 13 to Customer 11: 20
Facility 13 to Customer 12: 14
Facility 13 to Customer 13: 18
Facility 13 to Customer 14: 19
Facility 13 to Customer 15: 20
Facility 13 to Customer 16: 21
Facility 13 to Customer 17: 17
Facility 13 to Customer 18: 16
Facility 13 to Customer 19: 24
Facility 13 to Customer 20: 14
Facility 13 to Customer 21: 12
Facility 13 to Customer 22: 23
Facility 13 to Customer 23: 23
Facility 13 to Customer 24: 11
Facility 13 to Customer 25: 16
Facility 13 to Customer 26: 22
Facility 13 to Customer 27: 13
Facility 13 to Customer 28: 14
Facility 13 to Customer 29: 19
Facility 13 to Customer 30: 15
Facility 13 to Customer 31: 21
Facility 13 to Customer 32: 16
Facility 13 to Customer 33: 17
Facility 13 to Customer 34: 14
Facility 14 to Customer 0: 15
Facility 14 to Customer 1: 10
Facility 14 to Customer 2: 10
Facility 14 to Customer 3: 17
Facility 14 to Customer 4: 22
Facility 14 to Customer 5: 12
Facility 14 to Customer 6: 11
Facility 14 to Customer 7: 11
Facility 14 to Customer 8: 17
Facility 14 to Customer 9: 11
Facility 14 to Customer 10: 23
Facility 14 to Customer 11: 23
Facility 14 to Customer 12: 13
Facility 14 to Customer 13: 11
Facility 14 to Customer 14: 22
Facility 14 to Customer 15: 24
Facility 14 to Customer 16: 19
Facility 14 to Customer 17: 22
Facility 14 to Customer 18: 24
Facility 14 to Customer 19: 13
Facility 14 to Customer 20: 11
Facility 14 to Customer 21: 21
Facility 14 to Customer 22: 13
Facility 14 to Customer 23: 17
Facility 14 to Customer 24: 24
Facility 14 to Customer 25: 16
Facility 14 to Customer 26: 23
Facility 14 to Customer 27: 13
Facility 14 to Customer 28: 24
Facility 14 to Customer 29: 17
Facility 14 to Customer 30: 22
Facility 14 to Customer 31: 14
Facility 14 to Customer 32: 10
Facility 14 to Customer 33: 18
Facility 14 to Customer 34: 16
Facility 15 to Customer 0: 20
Facility 15 to Customer 1: 14
Facility 15 to Customer 2: 20
Facility 15 to Customer 3: 11
Facility 15 to Customer 4: 15
Facility 15 to Customer 5: 18
Facility 15 to Customer 6: 14
Facility 15 to Customer 7: 13
Facility 15 to Customer 8: 22
Facility 15 to Customer 9: 18
Facility 15 to Customer 10: 17
Facility 15 to Customer 11: 18
Facility 15 to Customer 12: 18
Facility 15 to Customer 13: 20
Facility 15 to Customer 14: 19
Facility 15 to Customer 15: 11
Facility 15 to Customer 16: 15
Facility 15 to Customer 17: 13
Facility 15 to Customer 18: 15
Facility 15 to Customer 19: 12
Facility 15 to Customer 20: 18
Facility 15 to Customer 21: 11
Facility 15 to Customer 22: 23
Facility 15 to Customer 23: 23
Facility 15 to Customer 24: 14
Facility 15 to Customer 25: 20
Facility 15 to Customer 26: 11
Facility 15 to Customer 27: 17
Facility 15 to Customer 28: 21
Facility 15 to Customer 29: 16
Facility 15 to Customer 30: 11
Facility 15 to Customer 31: 24
Facility 15 to Customer 32: 21
Facility 15 to Customer 33: 22
Facility 15 to Customer 34: 18
Facility 16 to Customer 0: 24
Facility 16 to Customer 1: 14
Facility 16 to Customer 2: 14
Facility 16 to Customer 3: 21
Facility 16 to Customer 4: 19
Facility 16 to Customer 5: 22
Facility 16 to Customer 6: 19
Facility 16 to Customer 7: 13
Facility 16 to Customer 8: 23
Facility 16 to Customer 9: 19
Facility 16 to Customer 10: 15
Facility 16 to Customer 11: 21
Facility 16 to Customer 12: 10
Facility 16 to Customer 13: 15
Facility 16 to Customer 14: 11
Facility 16 to Customer 15: 18
Facility 16 to Customer 16: 12
Facility 16 to Customer 17: 14
Facility 16 to Customer 18: 24
Facility 16 to Customer 19: 23
Facility 16 to Customer 20: 10
Facility 16 to Customer 21: 22
Facility 16 to Customer 22: 24
Facility 16 to Customer 23: 17
Facility 16 to Customer 24: 14
Facility 16 to Customer 25: 11
Facility 16 to Customer 26: 20
Facility 16 to Customer 27: 19
Facility 16 to Customer 28: 15
Facility 16 to Customer 29: 19
Facility 16 to Customer 30: 20
Facility 16 to Customer 31: 18
Facility 16 to Customer 32: 14
Facility 16 to Customer 33: 19
Facility 16 to Customer 34: 20
Facility 17 to Customer 0: 11
Facility 17 to Customer 1: 10
Facility 17 to Customer 2: 13
Facility 17 to Customer 3: 16
Facility 17 to Customer 4: 14
Facility 17 to Customer 5: 18
Facility 17 to Customer 6: 14
Facility 17 to Customer 7: 11
Facility 17 to Customer 8: 22
Facility 17 to Customer 9: 10
Facility 17 to Customer 10: 17
Facility 17 to Customer 11: 12
Facility 17 to Customer 12: 12
Facility 17 to Customer 13: 14
Facility 17 to Customer 14: 16
Facility 17 to Customer 15: 17
Facility 17 to Customer 16: 14
Facility 17 to Customer 17: 22
Facility 17 to Customer 18: 23
Facility 17 to Customer 19: 15
Facility 17 to Customer 20: 13
Facility 17 to Customer 21: 24
Facility 17 to Customer 22: 23
Facility 17 to Customer 23: 15
Facility 17 to Customer 24: 16
Facility 17 to Customer 25: 22
Facility 17 to Customer 26: 21
Facility 17 to Customer 27: 22
Facility 17 to Customer 28: 22
Facility 17 to Customer 29: 19
Facility 17 to Customer 30: 10
Facility 17 to Customer 31: 16
Facility 17 to Customer 32: 10
Facility 17 to Customer 33: 11
Facility 17 to Customer 34: 16
Facility 18 to Customer 0: 12
Facility 18 to Customer 1: 24
Facility 18 to Customer 2: 15
Facility 18 to Customer 3: 24
Facility 18 to Customer 4: 19
Facility 18 to Customer 5: 18
Facility 18 to Customer 6: 24
Facility 18 to Customer 7: 15
Facility 18 to Customer 8: 12
Facility 18 to Customer 9: 14
Facility 18 to Customer 10: 16
Facility 18 to Customer 11: 12
Facility 18 to Customer 12: 13
Facility 18 to Customer 13: 13
Facility 18 to Customer 14: 14
Facility 18 to Customer 15: 13
Facility 18 to Customer 16: 14
Facility 18 to Customer 17: 24
Facility 18 to Customer 18: 21
Facility 18 to Customer 19: 12
Facility 18 to Customer 20: 19
Facility 18 to Customer 21: 22
Facility 18 to Customer 22: 23
Facility 18 to Customer 23: 16
Facility 18 to Customer 24: 21
Facility 18 to Customer 25: 21
Facility 18 to Customer 26: 11
Facility 18 to Customer 27: 15
Facility 18 to Customer 28: 14
Facility 18 to Customer 29: 17
Facility 18 to Customer 30: 18
Facility 18 to Customer 31: 19
Facility 18 to Customer 32: 17
Facility 18 to Customer 33: 18
Facility 18 to Customer 34: 21
Facility 19 to Customer 0: 14
Facility 19 to Customer 1: 19
Facility 19 to Customer 2: 16
Facility 19 to Customer 3: 12
Facility 19 to Customer 4: 11
Facility 19 to Customer 5: 10
Facility 19 to Customer 6: 18
Facility 19 to Customer 7: 21
Facility 19 to Customer 8: 10
Facility 19 to Customer 9: 22
Facility 19 to Customer 10: 15
Facility 19 to Customer 11: 11
Facility 19 to Customer 12: 16
Facility 19 to Customer 13: 12
Facility 19 to Customer 14: 18
Facility 19 to Customer 15: 13
Facility 19 to Customer 16: 19
Facility 19 to Customer 17: 22
Facility 19 to Customer 18: 20
Facility 19 to Customer 19: 23
Facility 19 to Customer 20: 12
Facility 19 to Customer 21: 15
Facility 19 to Customer 22: 12
Facility 19 to Customer 23: 24
Facility 19 to Customer 24: 21
Facility 19 to Customer 25: 13
Facility 19 to Customer 26: 18
Facility 19 to Customer 27: 12
Facility 19 to Customer 28: 13
Facility 19 to Customer 29: 10
Facility 19 to Customer 30: 19
Facility 19 to Customer 31: 20
Facility 19 to Customer 32: 15
Facility 19 to Customer 33: 19
Facility 19 to Customer 34: 12
Facility capacities:
Facility 0: 35
Facility 1: 31
Facility 2: 33
Facility 3: 29
Facility 4: 16
Facility 5: 14
Facility 6: 21
Facility 7: 12
Facility 8: 51
Facility 9: 6
Facility 10: 53
Facility 11: 16
Facility 12: 49
Facility 13: 47
Facility 14: 49
Facility 15: 8
Facility 16: 30
Facility 17: 36
Facility 18: 9
Facility 19: 44
Small drone payload capacity: 15
Large drone payload capacity: 35
Small drone max range: 36
Large drone max range: 73
Package weights:
Customer 0: 10
Customer 1: 13
Customer 2: 14
Customer 3: 17
Customer 4: 11
Customer 5: 20
Customer 6: 12
Customer 7: 17
Customer 8: 10
Customer 9: 10
Customer 10: 14
Customer 11: 15
Customer 12: 18
Customer 13: 12
Customer 14: 16
Customer 15: 17
Customer 16: 19
Customer 17: 16
Customer 18: 13
Customer 19: 17
Customer 20: 13
Customer 21: 15
Customer 22: 20
Customer 23: 19
Customer 24: 15
Customer 25: 11
Customer 26: 16
Customer 27: 13
Customer 28: 19
Customer 29: 10
Customer 30: 14
Customer 31: 14
Customer 32: 15
Customer 33: 18
Customer 34: 17
Number of S-type drones: 3
Number of L-type drones: 3
