Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
374, 401
228, 790
603, 750
877, 297
137, 475
513, 522
92, 406
372, 514
10, 678
244, 868
825, 628
700, 169
775, 526
143, 456
163, 183
579, 579
675, 893
149, 753
749, 495
367, 41
Customers coordinates (x, y):
224, 779
499, 237
64, 270
378, 239
43, 684
211, 530
810, 369
397, 480
465, 47
40, 664
331, 105
720, 533
648, 849
280, 854
759, 269
592, 557
583, 178
385, 669
387, 374
601, 669
855, 79
529, 257
385, 228
528, 415
361, 836
888, 353
498, 811
493, 618
6, 513
142, 450
169, 235
78, 526
658, 287
216, 153
191, 161
Distances between facilities and customers:
Facility 5 to Customer 18: 69
Facility 5 to Customer 19: 56
Facility 5 to Customer 20: 55
Facility 5 to Customer 21: 43
Facility 5 to Customer 22: 25
Facility 5 to Customer 23: 34
Facility 5 to Customer 24: 74
Facility 5 to Customer 25: 53
Facility 5 to Customer 26: 23
Facility 5 to Customer 27: 33
Facility 5 to Customer 28: 23
Facility 5 to Customer 29: 47
Facility 5 to Customer 30: 48
Facility 5 to Customer 31: 37
Facility 5 to Customer 32: 39
Facility 5 to Customer 33: 67
Facility 5 to Customer 34: 60
Facility 6 to Customer 0: 51
Facility 6 to Customer 1: 27
Facility 6 to Customer 2: 62
Facility 6 to Customer 3: 65
Facility 6 to Customer 4: 68
Facility 6 to Customer 5: 32
Facility 6 to Customer 6: 59
Facility 6 to Customer 7: 65
Facility 6 to Customer 8: 62
Facility 6 to Customer 9: 28
Facility 6 to Customer 10: 59
Facility 6 to Customer 11: 65
Facility 6 to Customer 12: 66
Facility 6 to Customer 13: 52
Facility 6 to Customer 14: 31
Facility 6 to Customer 15: 56
Facility 6 to Customer 16: 44
Facility 6 to Customer 17: 65
Facility 6 to Customer 18: 44
Facility 6 to Customer 19: 73
Facility 6 to Customer 20: 35
Facility 6 to Customer 21: 70
Facility 6 to Customer 22: 35
Facility 6 to Customer 23: 58
Facility 6 to Customer 24: 54
Facility 6 to Customer 25: 42
Facility 6 to Customer 26: 27
Facility 6 to Customer 27: 72
Facility 6 to Customer 28: 72
Facility 6 to Customer 29: 65
Facility 6 to Customer 30: 71
Facility 6 to Customer 31: 22
Facility 6 to Customer 32: 43
Facility 6 to Customer 33: 62
Facility 6 to Customer 34: 41
Facility 7 to Customer 0: 33
Facility 7 to Customer 1: 41
Facility 7 to Customer 2: 53
Facility 7 to Customer 3: 55
Facility 7 to Customer 4: 50
Facility 7 to Customer 5: 40
Facility 7 to Customer 6: 24
Facility 7 to Customer 7: 38
Facility 7 to Customer 8: 61
Facility 7 to Customer 9: 72
Facility 7 to Customer 10: 40
Facility 7 to Customer 11: 21
Facility 7 to Customer 12: 72
Facility 7 to Customer 13: 22
Facility 7 to Customer 14: 66
Facility 7 to Customer 15: 70
Facility 7 to Customer 16: 72
Facility 7 to Customer 17: 49
Facility 7 to Customer 18: 53
Facility 7 to Customer 19: 44
Facility 7 to Customer 20: 54
Facility 7 to Customer 21: 48
Facility 7 to Customer 22: 31
Facility 7 to Customer 23: 42
Facility 7 to Customer 24: 47
Facility 7 to Customer 25: 65
Facility 7 to Customer 26: 36
Facility 7 to Customer 27: 35
Facility 7 to Customer 28: 68
Facility 7 to Customer 29: 28
Facility 7 to Customer 30: 22
Facility 7 to Customer 31: 41
Facility 7 to Customer 32: 50
Facility 7 to Customer 33: 33
Facility 7 to Customer 34: 22
Facility 8 to Customer 0: 57
Facility 8 to Customer 1: 42
Facility 8 to Customer 2: 40
Facility 8 to Customer 3: 70
Facility 8 to Customer 4: 43
Facility 8 to Customer 5: 51
Facility 8 to Customer 6: 64
Facility 8 to Customer 7: 24
Facility 8 to Customer 8: 52
Facility 8 to Customer 9: 63
Facility 8 to Customer 10: 66
Facility 8 to Customer 11: 38
Facility 8 to Customer 12: 53
Facility 8 to Customer 13: 22
Facility 8 to Customer 14: 58
Facility 8 to Customer 15: 47
Facility 8 to Customer 16: 30
Facility 8 to Customer 17: 29
Facility 8 to Customer 18: 59
Facility 8 to Customer 19: 21
Facility 8 to Customer 20: 65
Facility 8 to Customer 21: 64
Facility 8 to Customer 22: 58
Facility 8 to Customer 23: 46
Facility 8 to Customer 24: 72
Facility 8 to Customer 25: 28
Facility 8 to Customer 26: 58
Facility 8 to Customer 27: 20
Facility 8 to Customer 28: 52
Facility 8 to Customer 29: 57
Facility 8 to Customer 30: 52
Facility 8 to Customer 31: 67
Facility 8 to Customer 32: 22
Facility 8 to Customer 33: 51
Facility 8 to Customer 34: 32
Facility 9 to Customer 0: 40
Facility 9 to Customer 1: 23
Facility 9 to Customer 2: 36
Facility 9 to Customer 3: 61
Facility 9 to Customer 4: 23
Facility 9 to Customer 5: 39
Facility 9 to Customer 6: 31
Facility 9 to Customer 7: 45
Facility 9 to Customer 8: 64
Facility 9 to Customer 9: 55
Facility 9 to Customer 10: 35
Facility 9 to Customer 11: 70
Facility 9 to Customer 12: 26
Facility 9 to Customer 13: 52
Facility 9 to Customer 14: 67
Facility 9 to Customer 15: 21
Facility 9 to Customer 16: 52
Facility 9 to Customer 17: 33
Facility 9 to Customer 18: 39
Facility 9 to Customer 19: 56
Facility 9 to Customer 20: 46
Facility 9 to Customer 21: 66
Facility 9 to Customer 22: 61
Facility 9 to Customer 23: 40
Facility 9 to Customer 24: 21
Facility 9 to Customer 25: 62
Facility 9 to Customer 26: 35
Facility 9 to Customer 27: 38
Facility 9 to Customer 28: 23
Facility 9 to Customer 29: 29
Facility 9 to Customer 30: 73
Facility 9 to Customer 31: 41
Facility 9 to Customer 32: 31
Facility 9 to Customer 33: 21
Facility 9 to Customer 34: 21
Facility 10 to Customer 0: 60
Facility 10 to Customer 1: 63
Facility 10 to Customer 2: 53
Facility 10 to Customer 3: 37
Facility 10 to Customer 4: 35
Facility 10 to Customer 5: 38
Facility 10 to Customer 6: 66
Facility 10 to Customer 7: 44
Facility 10 to Customer 8: 49
Facility 10 to Customer 9: 67
Facility 10 to Customer 10: 25
Facility 10 to Customer 11: 46
Facility 10 to Customer 12: 34
Facility 10 to Customer 13: 50
Facility 10 to Customer 14: 63
Facility 10 to Customer 15: 41
Facility 10 to Customer 16: 31
Facility 10 to Customer 17: 29
Facility 10 to Customer 18: 40
Facility 10 to Customer 19: 66
Facility 10 to Customer 20: 74
Facility 10 to Customer 21: 50
Facility 10 to Customer 22: 55
Facility 10 to Customer 23: 29
Facility 10 to Customer 24: 38
Facility 10 to Customer 25: 42
Facility 10 to Customer 26: 65
Facility 10 to Customer 27: 29
Facility 10 to Customer 28: 68
Facility 10 to Customer 29: 73
Facility 10 to Customer 30: 46
Facility 10 to Customer 31: 62
Facility 10 to Customer 32: 69
Facility 10 to Customer 33: 21
Facility 10 to Customer 34: 30
Facility 11 to Customer 0: 27
Facility 11 to Customer 1: 38
Facility 11 to Customer 2: 35
Facility 11 to Customer 3: 23
Facility 11 to Customer 4: 33
Facility 11 to Customer 5: 41
Facility 11 to Customer 6: 36
Facility 11 to Customer 7: 62
Facility 11 to Customer 8: 45
Facility 11 to Customer 9: 54
Facility 11 to Customer 10: 55
Facility 11 to Customer 11: 72
Facility 11 to Customer 12: 64
Facility 11 to Customer 13: 68
Facility 11 to Customer 14: 49
Facility 11 to Customer 15: 71
Facility 11 to Customer 16: 40
Facility 11 to Customer 17: 39
Facility 11 to Customer 18: 61
Facility 11 to Customer 19: 45
Facility 11 to Customer 20: 74
Facility 11 to Customer 21: 31
Facility 11 to Customer 22: 27
Facility 11 to Customer 23: 54
Facility 11 to Customer 24: 48
Facility 11 to Customer 25: 72
Facility 11 to Customer 26: 61
Facility 11 to Customer 27: 26
Facility 11 to Customer 28: 29
Facility 11 to Customer 29: 58
Facility 11 to Customer 30: 69
Facility 11 to Customer 31: 39
Facility 11 to Customer 32: 47
Facility 11 to Customer 33: 33
Facility 11 to Customer 34: 31
Facility 12 to Customer 0: 27
Facility 12 to Customer 1: 26
Facility 12 to Customer 2: 24
Facility 12 to Customer 3: 20
Facility 12 to Customer 4: 66
Facility 12 to Customer 5: 28
Facility 12 to Customer 6: 63
Facility 12 to Customer 7: 73
Facility 12 to Customer 8: 37
Facility 12 to Customer 9: 62
Facility 12 to Customer 10: 61
Facility 12 to Customer 11: 29
Facility 12 to Customer 12: 69
Facility 12 to Customer 13: 20
Facility 12 to Customer 14: 39
Facility 12 to Customer 15: 62
Facility 12 to Customer 16: 48
Facility 12 to Customer 17: 21
Facility 12 to Customer 18: 45
Facility 12 to Customer 19: 30
Facility 12 to Customer 20: 44
Facility 12 to Customer 21: 53
Facility 12 to Customer 22: 60
Facility 12 to Customer 23: 20
Facility 12 to Customer 24: 74
Facility 12 to Customer 25: 50
Facility 12 to Customer 26: 57
Facility 12 to Customer 27: 41
Facility 12 to Customer 28: 21
Facility 12 to Customer 29: 66
Facility 12 to Customer 30: 20
Facility 12 to Customer 31: 43
Facility 12 to Customer 32: 69
Facility 12 to Customer 33: 55
Facility 12 to Customer 34: 64
Facility 13 to Customer 0: 55
Facility 13 to Customer 1: 66
Facility 13 to Customer 2: 53
Facility 13 to Customer 3: 28
Facility 13 to Customer 4: 31
Facility 13 to Customer 5: 65
Facility 13 to Customer 6: 39
Facility 13 to Customer 7: 23
Facility 13 to Customer 8: 34
Facility 13 to Customer 9: 23
Facility 13 to Customer 10: 24
Facility 13 to Customer 11: 29
Facility 13 to Customer 12: 63
Facility 13 to Customer 13: 63
Facility 13 to Customer 14: 59
Facility 13 to Customer 15: 55
Facility 13 to Customer 16: 54
Facility 13 to Customer 17: 20
Facility 13 to Customer 18: 37
Facility 13 to Customer 19: 71
Facility 13 to Customer 20: 50
Facility 13 to Customer 21: 65
Facility 13 to Customer 22: 68
Facility 13 to Customer 23: 25
Facility 13 to Customer 24: 25
Facility 13 to Customer 25: 61
Facility 13 to Customer 26: 38
Facility 13 to Customer 27: 51
Facility 13 to Customer 28: 61
Facility 13 to Customer 29: 49
Facility 13 to Customer 30: 45
Facility 13 to Customer 31: 22
Facility 13 to Customer 32: 52
Facility 13 to Customer 33: 69
Facility 13 to Customer 34: 50
Facility 14 to Customer 0: 66
Facility 14 to Customer 1: 39
Facility 14 to Customer 2: 23
Facility 14 to Customer 3: 51
Facility 14 to Customer 4: 37
Facility 14 to Customer 5: 29
Facility 14 to Customer 6: 41
Facility 14 to Customer 7: 73
Facility 14 to Customer 8: 70
Facility 14 to Customer 9: 36
Facility 14 to Customer 10: 61
Facility 14 to Customer 11: 23
Facility 14 to Customer 12: 56
Facility 14 to Customer 13: 26
Facility 14 to Customer 14: 70
Facility 14 to Customer 15: 70
Facility 14 to Customer 16: 27
Facility 14 to Customer 17: 20
Facility 14 to Customer 18: 27
Facility 14 to Customer 19: 38
Facility 14 to Customer 20: 36
Facility 14 to Customer 21: 60
Facility 14 to Customer 22: 71
Facility 14 to Customer 23: 74
Facility 14 to Customer 24: 67
Facility 14 to Customer 25: 28
Facility 14 to Customer 26: 70
Facility 14 to Customer 27: 35
Facility 14 to Customer 28: 72
Facility 14 to Customer 29: 64
Facility 14 to Customer 30: 70
Facility 14 to Customer 31: 56
Facility 14 to Customer 32: 46
Facility 14 to Customer 33: 21
Facility 14 to Customer 34: 55
Facility 15 to Customer 0: 31
Facility 15 to Customer 1: 69
Facility 15 to Customer 2: 54
Facility 15 to Customer 3: 50
Facility 15 to Customer 4: 72
Facility 15 to Customer 5: 38
Facility 15 to Customer 6: 45
Facility 15 to Customer 7: 73
Facility 15 to Customer 8: 55
Facility 15 to Customer 9: 23
Facility 15 to Customer 10: 67
Facility 15 to Customer 11: 62
Facility 15 to Customer 12: 50
Facility 15 to Customer 13: 32
Facility 15 to Customer 14: 72
Facility 15 to Customer 15: 62
Facility 15 to Customer 16: 58
Facility 15 to Customer 17: 65
Facility 15 to Customer 18: 23
Facility 15 to Customer 19: 59
Facility 15 to Customer 20: 63
Facility 15 to Customer 21: 32
Facility 15 to Customer 22: 60
Facility 15 to Customer 23: 28
Facility 15 to Customer 24: 21
Facility 15 to Customer 25: 54
Facility 15 to Customer 26: 72
Facility 15 to Customer 27: 31
Facility 15 to Customer 28: 36
Facility 15 to Customer 29: 23
Facility 15 to Customer 30: 33
Facility 15 to Customer 31: 40
Facility 15 to Customer 32: 60
Facility 15 to Customer 33: 27
Facility 15 to Customer 34: 52
Facility 16 to Customer 0: 64
Facility 16 to Customer 1: 47
Facility 16 to Customer 2: 22
Facility 16 to Customer 3: 33
Facility 16 to Customer 4: 38
Facility 16 to Customer 5: 25
Facility 16 to Customer 6: 55
Facility 16 to Customer 7: 39
Facility 16 to Customer 8: 20
Facility 16 to Customer 9: 29
Facility 16 to Customer 10: 32
Facility 16 to Customer 11: 31
Facility 16 to Customer 12: 30
Facility 16 to Customer 13: 55
Facility 16 to Customer 14: 36
Facility 16 to Customer 15: 66
Facility 16 to Customer 16: 72
Facility 16 to Customer 17: 48
Facility 16 to Customer 18: 22
Facility 16 to Customer 19: 48
Facility 16 to Customer 20: 29
Facility 16 to Customer 21: 72
Facility 16 to Customer 22: 65
Facility 16 to Customer 23: 38
Facility 16 to Customer 24: 72
Facility 16 to Customer 25: 23
Facility 16 to Customer 26: 65
Facility 16 to Customer 27: 57
Facility 16 to Customer 28: 31
Facility 16 to Customer 29: 50
Facility 16 to Customer 30: 21
Facility 16 to Customer 31: 68
Facility 16 to Customer 32: 20
Facility 16 to Customer 33: 36
Facility 16 to Customer 34: 44
Facility 17 to Customer 0: 24
Facility 17 to Customer 1: 67
Facility 17 to Customer 2: 33
Facility 17 to Customer 3: 71
Facility 17 to Customer 4: 29
Facility 17 to Customer 5: 40
Facility 17 to Customer 6: 44
Facility 17 to Customer 7: 54
Facility 17 to Customer 8: 22
Facility 17 to Customer 9: 37
Facility 17 to Customer 10: 74
Facility 17 to Customer 11: 69
Facility 17 to Customer 12: 55
Facility 17 to Customer 13: 58
Facility 17 to Customer 14: 52
Facility 17 to Customer 15: 67
Facility 17 to Customer 16: 36
Facility 17 to Customer 17: 59
Facility 17 to Customer 18: 25
Facility 17 to Customer 19: 53
Facility 17 to Customer 20: 45
Facility 17 to Customer 21: 61
Facility 17 to Customer 22: 50
Facility 17 to Customer 23: 68
Facility 17 to Customer 24: 70
Facility 17 to Customer 25: 47
Facility 17 to Customer 26: 55
Facility 17 to Customer 27: 32
Facility 17 to Customer 28: 40
Facility 17 to Customer 29: 45
Facility 17 to Customer 30: 70
Facility 17 to Customer 31: 50
Facility 17 to Customer 32: 35
Facility 17 to Customer 33: 50
Facility 17 to Customer 34: 32
Facility 18 to Customer 0: 49
Facility 18 to Customer 1: 51
Facility 18 to Customer 2: 24
Facility 18 to Customer 3: 31
Facility 18 to Customer 4: 58
Facility 18 to Customer 5: 60
Facility 18 to Customer 6: 56
Facility 18 to Customer 7: 23
Facility 18 to Customer 8: 61
Facility 18 to Customer 9: 67
Facility 18 to Customer 10: 62
Facility 18 to Customer 11: 48
Facility 18 to Customer 12: 60
Facility 18 to Customer 13: 24
Facility 18 to Customer 14: 30
Facility 18 to Customer 15: 49
Facility 18 to Customer 16: 28
Facility 18 to Customer 17: 68
Facility 18 to Customer 18: 47
Facility 18 to Customer 19: 41
Facility 18 to Customer 20: 30
Facility 18 to Customer 21: 40
Facility 18 to Customer 22: 25
Facility 18 to Customer 23: 45
Facility 18 to Customer 24: 35
Facility 18 to Customer 25: 70
Facility 18 to Customer 26: 33
Facility 18 to Customer 27: 54
Facility 18 to Customer 28: 61
Facility 18 to Customer 29: 72
Facility 18 to Customer 30: 74
Facility 18 to Customer 31: 55
Facility 18 to Customer 32: 41
Facility 18 to Customer 33: 72
Facility 18 to Customer 34: 21
Facility 19 to Customer 0: 32
Facility 19 to Customer 1: 30
Facility 19 to Customer 2: 31
Facility 19 to Customer 3: 52
Facility 19 to Customer 4: 41
Facility 19 to Customer 5: 72
Facility 19 to Customer 6: 28
Facility 19 to Customer 7: 63
Facility 19 to Customer 8: 26
Facility 19 to Customer 9: 36
Facility 19 to Customer 10: 29
Facility 19 to Customer 11: 57
Facility 19 to Customer 12: 58
Facility 19 to Customer 13: 70
Facility 19 to Customer 14: 65
Facility 19 to Customer 15: 44
Facility 19 to Customer 16: 46
Facility 19 to Customer 17: 49
Facility 19 to Customer 18: 49
Facility 19 to Customer 19: 62
Facility 19 to Customer 20: 53
Facility 19 to Customer 21: 52
Facility 19 to Customer 22: 51
Facility 19 to Customer 23: 61
Facility 19 to Customer 24: 31
Facility 19 to Customer 25: 60
Facility 19 to Customer 26: 42
Facility 19 to Customer 27: 48
Facility 19 to Customer 28: 62
Facility 19 to Customer 29: 20
Facility 19 to Customer 30: 39
Facility 19 to Customer 31: 29
Facility 19 to Customer 32: 38
Facility 19 to Customer 33: 42
Facility 19 to Customer 34: 40
Facility capacities:
Facility 0: 47
Facility 1: 39
Facility 2: 52
Facility 3: 36
Facility 4: 58
Facility 5: 14
Facility 6: 6
Facility 7: 55
Facility 8: 40
Facility 9: 52
Facility 10: 10
Facility 11: 47
Facility 12: 21
Facility 13: 19
Facility 14: 58
Facility 15: 40
Facility 16: 28
Facility 17: 44
Facility 18: 60
Facility 19: 33
Small drone payload capacity: 28
Large drone payload capacity: 48
Small drone max range: 101
Large drone max range: 229
Package weights:
Customer 0: 18
Customer 1: 14
Customer 2: 26
Customer 3: 2
Customer 4: 16
Customer 5: 22
Customer 6: 15
Customer 7: 21
Customer 8: 6
Customer 9: 9
Customer 10: 12
Customer 11: 10
Customer 12: 7
Customer 13: 5
Customer 14: 26
Customer 15: 23
Customer 16: 8
Customer 17: 27
Customer 18: 12
Customer 19: 1
Customer 20: 10
Customer 21: 11
Customer 22: 27
Customer 23: 23
Customer 24: 20
Customer 25: 5
Customer 26: 13
Customer 27: 18
Customer 28: 10
Customer 29: 21
Customer 30: 25
Customer 31: 17
Customer 32: 19
Customer 33: 4
Customer 34: 9
