Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
66, 674
876, 405
588, 834
414, 702
779, 663
142, 327
570, 498
141, 427
154, 780
727, 585
162, 78
231, 806
753, 891
120, 296
151, 585
738, 28
863, 72
565, 399
716, 855
249, 697
Customers coordinates (x, y):
560, 409
295, 680
533, 893
324, 147
442, 692
277, 721
692, 608
1, 502
534, 471
436, 387
555, 593
23, 663
806, 526
814, 185
708, 302
838, 895
368, 532
408, 69
29, 158
491, 783
632, 357
260, 532
810, 511
398, 512
479, 107
530, 442
535, 363
468, 771
470, 591
1, 47
543, 601
147, 251
132, 305
829, 444
706, 661
Distances between facilities and customers:
Facility 5 to Customer 5: 18
Facility 5 to Customer 6: 20
Facility 5 to Customer 7: 14
Facility 5 to Customer 8: 11
Facility 5 to Customer 9: 24
Facility 5 to Customer 10: 19
Facility 5 to Customer 11: 23
Facility 5 to Customer 12: 21
Facility 5 to Customer 13: 21
Facility 5 to Customer 14: 13
Facility 5 to Customer 15: 14
Facility 5 to Customer 16: 13
Facility 5 to Customer 17: 17
Facility 5 to Customer 18: 13
Facility 5 to Customer 19: 12
Facility 5 to Customer 20: 18
Facility 5 to Customer 21: 12
Facility 5 to Customer 22: 21
Facility 5 to Customer 23: 19
Facility 5 to Customer 24: 14
Facility 5 to Customer 25: 23
Facility 5 to Customer 26: 17
Facility 5 to Customer 27: 23
Facility 5 to Customer 28: 11
Facility 5 to Customer 29: 10
Facility 5 to Customer 30: 11
Facility 5 to Customer 31: 18
Facility 5 to Customer 32: 15
Facility 5 to Customer 33: 11
Facility 5 to Customer 34: 23
Facility 6 to Customer 0: 24
Facility 6 to Customer 1: 24
Facility 6 to Customer 2: 18
Facility 6 to Customer 3: 20
Facility 6 to Customer 4: 18
Facility 6 to Customer 5: 17
Facility 6 to Customer 6: 21
Facility 6 to Customer 7: 15
Facility 6 to Customer 8: 23
Facility 6 to Customer 9: 24
Facility 6 to Customer 10: 23
Facility 6 to Customer 11: 18
Facility 6 to Customer 12: 24
Facility 6 to Customer 13: 24
Facility 6 to Customer 14: 11
Facility 6 to Customer 15: 17
Facility 6 to Customer 16: 23
Facility 6 to Customer 17: 13
Facility 6 to Customer 18: 21
Facility 6 to Customer 19: 22
Facility 6 to Customer 20: 11
Facility 6 to Customer 21: 22
Facility 6 to Customer 22: 18
Facility 6 to Customer 23: 11
Facility 6 to Customer 24: 24
Facility 6 to Customer 25: 17
Facility 6 to Customer 26: 13
Facility 6 to Customer 27: 14
Facility 6 to Customer 28: 12
Facility 6 to Customer 29: 21
Facility 6 to Customer 30: 11
Facility 6 to Customer 31: 16
Facility 6 to Customer 32: 12
Facility 6 to Customer 33: 20
Facility 6 to Customer 34: 13
Facility 7 to Customer 0: 13
Facility 7 to Customer 1: 22
Facility 7 to Customer 2: 15
Facility 7 to Customer 3: 10
Facility 7 to Customer 4: 18
Facility 7 to Customer 5: 17
Facility 7 to Customer 6: 24
Facility 7 to Customer 7: 24
Facility 7 to Customer 8: 15
Facility 7 to Customer 9: 10
Facility 7 to Customer 10: 23
Facility 7 to Customer 11: 22
Facility 7 to Customer 12: 10
Facility 7 to Customer 13: 12
Facility 7 to Customer 14: 12
Facility 7 to Customer 15: 21
Facility 7 to Customer 16: 16
Facility 7 to Customer 17: 16
Facility 7 to Customer 18: 23
Facility 7 to Customer 19: 22
Facility 7 to Customer 20: 19
Facility 7 to Customer 21: 23
Facility 7 to Customer 22: 14
Facility 7 to Customer 23: 14
Facility 7 to Customer 24: 24
Facility 7 to Customer 25: 10
Facility 7 to Customer 26: 16
Facility 7 to Customer 27: 17
Facility 7 to Customer 28: 10
Facility 7 to Customer 29: 13
Facility 7 to Customer 30: 18
Facility 7 to Customer 31: 12
Facility 7 to Customer 32: 19
Facility 7 to Customer 33: 22
Facility 7 to Customer 34: 10
Facility 8 to Customer 0: 17
Facility 8 to Customer 1: 10
Facility 8 to Customer 2: 10
Facility 8 to Customer 3: 21
Facility 8 to Customer 4: 14
Facility 8 to Customer 5: 22
Facility 8 to Customer 6: 21
Facility 8 to Customer 7: 17
Facility 8 to Customer 8: 18
Facility 8 to Customer 9: 19
Facility 8 to Customer 10: 17
Facility 8 to Customer 11: 10
Facility 8 to Customer 12: 18
Facility 8 to Customer 13: 15
Facility 8 to Customer 14: 10
Facility 8 to Customer 15: 16
Facility 8 to Customer 16: 16
Facility 8 to Customer 17: 12
Facility 8 to Customer 18: 11
Facility 8 to Customer 19: 13
Facility 8 to Customer 20: 16
Facility 8 to Customer 21: 18
Facility 8 to Customer 22: 17
Facility 8 to Customer 23: 20
Facility 8 to Customer 24: 24
Facility 8 to Customer 25: 23
Facility 8 to Customer 26: 23
Facility 8 to Customer 27: 16
Facility 8 to Customer 28: 22
Facility 8 to Customer 29: 24
Facility 8 to Customer 30: 23
Facility 8 to Customer 31: 19
Facility 8 to Customer 32: 12
Facility 8 to Customer 33: 18
Facility 8 to Customer 34: 24
Facility 9 to Customer 0: 23
Facility 9 to Customer 1: 12
Facility 9 to Customer 2: 14
Facility 9 to Customer 3: 18
Facility 9 to Customer 4: 19
Facility 9 to Customer 5: 20
Facility 9 to Customer 6: 10
Facility 9 to Customer 7: 18
Facility 9 to Customer 8: 16
Facility 9 to Customer 9: 14
Facility 9 to Customer 10: 17
Facility 9 to Customer 11: 14
Facility 9 to Customer 12: 13
Facility 9 to Customer 13: 22
Facility 9 to Customer 14: 11
Facility 9 to Customer 15: 17
Facility 9 to Customer 16: 17
Facility 9 to Customer 17: 13
Facility 9 to Customer 18: 13
Facility 9 to Customer 19: 11
Facility 9 to Customer 20: 10
Facility 9 to Customer 21: 21
Facility 9 to Customer 22: 14
Facility 9 to Customer 23: 18
Facility 9 to Customer 24: 11
Facility 9 to Customer 25: 20
Facility 9 to Customer 26: 23
Facility 9 to Customer 27: 22
Facility 9 to Customer 28: 22
Facility 9 to Customer 29: 14
Facility 9 to Customer 30: 17
Facility 9 to Customer 31: 13
Facility 9 to Customer 32: 11
Facility 9 to Customer 33: 13
Facility 9 to Customer 34: 23
Facility 10 to Customer 0: 16
Facility 10 to Customer 1: 13
Facility 10 to Customer 2: 11
Facility 10 to Customer 3: 22
Facility 10 to Customer 4: 10
Facility 10 to Customer 5: 15
Facility 10 to Customer 6: 12
Facility 10 to Customer 7: 10
Facility 10 to Customer 8: 14
Facility 10 to Customer 9: 22
Facility 10 to Customer 10: 17
Facility 10 to Customer 11: 22
Facility 10 to Customer 12: 20
Facility 10 to Customer 13: 12
Facility 10 to Customer 14: 10
Facility 10 to Customer 15: 19
Facility 10 to Customer 16: 15
Facility 10 to Customer 17: 12
Facility 10 to Customer 18: 17
Facility 10 to Customer 19: 14
Facility 10 to Customer 20: 13
Facility 10 to Customer 21: 22
Facility 10 to Customer 22: 15
Facility 10 to Customer 23: 19
Facility 10 to Customer 24: 18
Facility 10 to Customer 25: 18
Facility 10 to Customer 26: 12
Facility 10 to Customer 27: 13
Facility 10 to Customer 28: 23
Facility 10 to Customer 29: 16
Facility 10 to Customer 30: 12
Facility 10 to Customer 31: 12
Facility 10 to Customer 32: 24
Facility 10 to Customer 33: 22
Facility 10 to Customer 34: 23
Facility 11 to Customer 0: 22
Facility 11 to Customer 1: 21
Facility 11 to Customer 2: 15
Facility 11 to Customer 3: 22
Facility 11 to Customer 4: 17
Facility 11 to Customer 5: 16
Facility 11 to Customer 6: 15
Facility 11 to Customer 7: 24
Facility 11 to Customer 8: 17
Facility 11 to Customer 9: 14
Facility 11 to Customer 10: 23
Facility 11 to Customer 11: 11
Facility 11 to Customer 12: 14
Facility 11 to Customer 13: 16
Facility 11 to Customer 14: 15
Facility 11 to Customer 15: 23
Facility 11 to Customer 16: 23
Facility 11 to Customer 17: 10
Facility 11 to Customer 18: 16
Facility 11 to Customer 19: 21
Facility 11 to Customer 20: 24
Facility 11 to Customer 21: 20
Facility 11 to Customer 22: 17
Facility 11 to Customer 23: 17
Facility 11 to Customer 24: 19
Facility 11 to Customer 25: 17
Facility 11 to Customer 26: 16
Facility 11 to Customer 27: 20
Facility 11 to Customer 28: 22
Facility 11 to Customer 29: 15
Facility 11 to Customer 30: 21
Facility 11 to Customer 31: 22
Facility 11 to Customer 32: 15
Facility 11 to Customer 33: 16
Facility 11 to Customer 34: 12
Facility 12 to Customer 0: 11
Facility 12 to Customer 1: 11
Facility 12 to Customer 2: 17
Facility 12 to Customer 3: 17
Facility 12 to Customer 4: 20
Facility 12 to Customer 5: 12
Facility 12 to Customer 6: 24
Facility 12 to Customer 7: 15
Facility 12 to Customer 8: 21
Facility 12 to Customer 9: 18
Facility 12 to Customer 10: 24
Facility 12 to Customer 11: 11
Facility 12 to Customer 12: 13
Facility 12 to Customer 13: 14
Facility 12 to Customer 14: 13
Facility 12 to Customer 15: 23
Facility 12 to Customer 16: 15
Facility 12 to Customer 17: 16
Facility 12 to Customer 18: 14
Facility 12 to Customer 19: 24
Facility 12 to Customer 20: 16
Facility 12 to Customer 21: 21
Facility 12 to Customer 22: 16
Facility 12 to Customer 23: 13
Facility 12 to Customer 24: 17
Facility 12 to Customer 25: 20
Facility 12 to Customer 26: 20
Facility 12 to Customer 27: 24
Facility 12 to Customer 28: 21
Facility 12 to Customer 29: 19
Facility 12 to Customer 30: 24
Facility 12 to Customer 31: 12
Facility 12 to Customer 32: 18
Facility 12 to Customer 33: 15
Facility 12 to Customer 34: 21
Facility 13 to Customer 0: 19
Facility 13 to Customer 1: 14
Facility 13 to Customer 2: 13
Facility 13 to Customer 3: 20
Facility 13 to Customer 4: 14
Facility 13 to Customer 5: 17
Facility 13 to Customer 6: 16
Facility 13 to Customer 7: 10
Facility 13 to Customer 8: 18
Facility 13 to Customer 9: 11
Facility 13 to Customer 10: 15
Facility 13 to Customer 11: 11
Facility 13 to Customer 12: 21
Facility 13 to Customer 13: 15
Facility 13 to Customer 14: 10
Facility 13 to Customer 15: 10
Facility 13 to Customer 16: 23
Facility 13 to Customer 17: 17
Facility 13 to Customer 18: 19
Facility 13 to Customer 19: 15
Facility 13 to Customer 20: 12
Facility 13 to Customer 21: 16
Facility 13 to Customer 22: 13
Facility 13 to Customer 23: 21
Facility 13 to Customer 24: 23
Facility 13 to Customer 25: 19
Facility 13 to Customer 26: 15
Facility 13 to Customer 27: 12
Facility 13 to Customer 28: 11
Facility 13 to Customer 29: 10
Facility 13 to Customer 30: 13
Facility 13 to Customer 31: 14
Facility 13 to Customer 32: 12
Facility 13 to Customer 33: 16
Facility 13 to Customer 34: 19
Facility 14 to Customer 0: 23
Facility 14 to Customer 1: 10
Facility 14 to Customer 2: 17
Facility 14 to Customer 3: 13
Facility 14 to Customer 4: 13
Facility 14 to Customer 5: 24
Facility 14 to Customer 6: 20
Facility 14 to Customer 7: 22
Facility 14 to Customer 8: 20
Facility 14 to Customer 9: 14
Facility 14 to Customer 10: 13
Facility 14 to Customer 11: 11
Facility 14 to Customer 12: 11
Facility 14 to Customer 13: 14
Facility 14 to Customer 14: 24
Facility 14 to Customer 15: 15
Facility 14 to Customer 16: 20
Facility 14 to Customer 17: 17
Facility 14 to Customer 18: 12
Facility 14 to Customer 19: 23
Facility 14 to Customer 20: 23
Facility 14 to Customer 21: 17
Facility 14 to Customer 22: 19
Facility 14 to Customer 23: 24
Facility 14 to Customer 24: 23
Facility 14 to Customer 25: 15
Facility 14 to Customer 26: 21
Facility 14 to Customer 27: 21
Facility 14 to Customer 28: 24
Facility 14 to Customer 29: 24
Facility 14 to Customer 30: 20
Facility 14 to Customer 31: 15
Facility 14 to Customer 32: 18
Facility 14 to Customer 33: 16
Facility 14 to Customer 34: 18
Facility 15 to Customer 0: 14
Facility 15 to Customer 1: 13
Facility 15 to Customer 2: 19
Facility 15 to Customer 3: 15
Facility 15 to Customer 4: 21
Facility 15 to Customer 5: 15
Facility 15 to Customer 6: 13
Facility 15 to Customer 7: 17
Facility 15 to Customer 8: 21
Facility 15 to Customer 9: 13
Facility 15 to Customer 10: 24
Facility 15 to Customer 11: 17
Facility 15 to Customer 12: 19
Facility 15 to Customer 13: 23
Facility 15 to Customer 14: 10
Facility 15 to Customer 15: 19
Facility 15 to Customer 16: 10
Facility 15 to Customer 17: 24
Facility 15 to Customer 18: 11
Facility 15 to Customer 19: 15
Facility 15 to Customer 20: 20
Facility 15 to Customer 21: 20
Facility 15 to Customer 22: 18
Facility 15 to Customer 23: 15
Facility 15 to Customer 24: 21
Facility 15 to Customer 25: 13
Facility 15 to Customer 26: 18
Facility 15 to Customer 27: 14
Facility 15 to Customer 28: 24
Facility 15 to Customer 29: 22
Facility 15 to Customer 30: 22
Facility 15 to Customer 31: 17
Facility 15 to Customer 32: 16
Facility 15 to Customer 33: 21
Facility 15 to Customer 34: 15
Facility 16 to Customer 0: 20
Facility 16 to Customer 1: 23
Facility 16 to Customer 2: 21
Facility 16 to Customer 3: 19
Facility 16 to Customer 4: 24
Facility 16 to Customer 5: 11
Facility 16 to Customer 6: 11
Facility 16 to Customer 7: 14
Facility 16 to Customer 8: 10
Facility 16 to Customer 9: 23
Facility 16 to Customer 10: 23
Facility 16 to Customer 11: 19
Facility 16 to Customer 12: 13
Facility 16 to Customer 13: 23
Facility 16 to Customer 14: 13
Facility 16 to Customer 15: 16
Facility 16 to Customer 16: 20
Facility 16 to Customer 17: 13
Facility 16 to Customer 18: 12
Facility 16 to Customer 19: 22
Facility 16 to Customer 20: 12
Facility 16 to Customer 21: 22
Facility 16 to Customer 22: 20
Facility 16 to Customer 23: 15
Facility 16 to Customer 24: 24
Facility 16 to Customer 25: 13
Facility 16 to Customer 26: 21
Facility 16 to Customer 27: 16
Facility 16 to Customer 28: 24
Facility 16 to Customer 29: 22
Facility 16 to Customer 30: 11
Facility 16 to Customer 31: 17
Facility 16 to Customer 32: 14
Facility 16 to Customer 33: 11
Facility 16 to Customer 34: 15
Facility 17 to Customer 0: 13
Facility 17 to Customer 1: 16
Facility 17 to Customer 2: 21
Facility 17 to Customer 3: 18
Facility 17 to Customer 4: 22
Facility 17 to Customer 5: 22
Facility 17 to Customer 6: 16
Facility 17 to Customer 7: 22
Facility 17 to Customer 8: 14
Facility 17 to Customer 9: 18
Facility 17 to Customer 10: 23
Facility 17 to Customer 11: 13
Facility 17 to Customer 12: 21
Facility 17 to Customer 13: 15
Facility 17 to Customer 14: 23
Facility 17 to Customer 15: 19
Facility 17 to Customer 16: 10
Facility 17 to Customer 17: 11
Facility 17 to Customer 18: 23
Facility 17 to Customer 19: 16
Facility 17 to Customer 20: 10
Facility 17 to Customer 21: 23
Facility 17 to Customer 22: 15
Facility 17 to Customer 23: 22
Facility 17 to Customer 24: 20
Facility 17 to Customer 25: 10
Facility 17 to Customer 26: 19
Facility 17 to Customer 27: 19
Facility 17 to Customer 28: 10
Facility 17 to Customer 29: 12
Facility 17 to Customer 30: 15
Facility 17 to Customer 31: 13
Facility 17 to Customer 32: 23
Facility 17 to Customer 33: 11
Facility 17 to Customer 34: 24
Facility 18 to Customer 0: 17
Facility 18 to Customer 1: 19
Facility 18 to Customer 2: 24
Facility 18 to Customer 3: 12
Facility 18 to Customer 4: 10
Facility 18 to Customer 5: 13
Facility 18 to Customer 6: 23
Facility 18 to Customer 7: 17
Facility 18 to Customer 8: 10
Facility 18 to Customer 9: 20
Facility 18 to Customer 10: 14
Facility 18 to Customer 11: 24
Facility 18 to Customer 12: 14
Facility 18 to Customer 13: 12
Facility 18 to Customer 14: 23
Facility 18 to Customer 15: 12
Facility 18 to Customer 16: 13
Facility 18 to Customer 17: 12
Facility 18 to Customer 18: 23
Facility 18 to Customer 19: 17
Facility 18 to Customer 20: 13
Facility 18 to Customer 21: 22
Facility 18 to Customer 22: 17
Facility 18 to Customer 23: 24
Facility 18 to Customer 24: 19
Facility 18 to Customer 25: 21
Facility 18 to Customer 26: 15
Facility 18 to Customer 27: 15
Facility 18 to Customer 28: 18
Facility 18 to Customer 29: 12
Facility 18 to Customer 30: 24
Facility 18 to Customer 31: 14
Facility 18 to Customer 32: 10
Facility 18 to Customer 33: 14
Facility 18 to Customer 34: 21
Facility 19 to Customer 0: 13
Facility 19 to Customer 1: 21
Facility 19 to Customer 2: 18
Facility 19 to Customer 3: 16
Facility 19 to Customer 4: 19
Facility 19 to Customer 5: 21
Facility 19 to Customer 6: 22
Facility 19 to Customer 7: 22
Facility 19 to Customer 8: 19
Facility 19 to Customer 9: 24
Facility 19 to Customer 10: 20
Facility 19 to Customer 11: 23
Facility 19 to Customer 12: 19
Facility 19 to Customer 13: 14
Facility 19 to Customer 14: 13
Facility 19 to Customer 15: 15
Facility 19 to Customer 16: 11
Facility 19 to Customer 17: 17
Facility 19 to Customer 18: 21
Facility 19 to Customer 19: 21
Facility 19 to Customer 20: 13
Facility 19 to Customer 21: 11
Facility 19 to Customer 22: 16
Facility 19 to Customer 23: 10
Facility 19 to Customer 24: 18
Facility 19 to Customer 25: 15
Facility 19 to Customer 26: 21
Facility 19 to Customer 27: 19
Facility 19 to Customer 28: 17
Facility 19 to Customer 29: 19
Facility 19 to Customer 30: 13
Facility 19 to Customer 31: 13
Facility 19 to Customer 32: 15
Facility 19 to Customer 33: 11
Facility 19 to Customer 34: 17
Facility capacities:
Facility 0: 44
Facility 1: 59
Facility 2: 21
Facility 3: 38
Facility 4: 11
Facility 5: 10
Facility 6: 12
Facility 7: 10
Facility 8: 23
Facility 9: 39
Facility 10: 60
Facility 11: 46
Facility 12: 19
Facility 13: 32
Facility 14: 36
Facility 15: 37
Facility 16: 58
Facility 17: 51
Facility 18: 35
Facility 19: 18
Small drone payload capacity: 52
Large drone payload capacity: 30
Small drone max range: 123
Large drone max range: 30
Package weights:
Customer 0: 12
Customer 1: 18
Customer 2: 15
Customer 3: 16
Customer 4: 19
Customer 5: 15
Customer 6: 18
Customer 7: 11
Customer 8: 10
Customer 9: 11
Customer 10: 12
Customer 11: 14
Customer 12: 11
Customer 13: 18
Customer 14: 12
Customer 15: 19
Customer 16: 15
Customer 17: 12
Customer 18: 13
Customer 19: 19
Customer 20: 14
Customer 21: 15
Customer 22: 19
Customer 23: 19
Customer 24: 10
Customer 25: 10
Customer 26: 14
Customer 27: 20
Customer 28: 12
Customer 29: 16
Customer 30: 17
Customer 31: 12
Customer 32: 16
Customer 33: 12
Customer 34: 20
Number of S-type drones: 3
Number of L-type drones: 3
