Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 24 to Customer 19: 9
Facility 24 to Customer 20: 9
Facility 24 to Customer 21: 9
Facility 24 to Customer 22: 12
Facility 24 to Customer 23: 8
Facility 24 to Customer 24: 6
Facility 24 to Customer 25: 6
Facility 24 to Customer 26: 8
Facility 24 to Customer 27: 10
Facility 24 to Customer 28: 11
Facility 24 to Customer 29: 9
Facility 24 to Customer 30: 6
Facility 24 to Customer 31: 5
Facility 24 to Customer 32: 7
Facility 24 to Customer 33: 9
Facility 24 to Customer 34: 6
Facility 24 to Customer 35: 6
Facility 24 to Customer 36: 8
Facility 24 to Customer 37: 12
Facility 24 to Customer 38: 7
Facility 24 to Customer 39: 13
Facility 24 to Customer 40: 13
Facility 24 to Customer 41: 10
Facility 24 to Customer 42: 14
Facility 24 to Customer 43: 14
Facility 24 to Customer 44: 10
Facility 24 to Customer 45: 13
Facility 24 to Customer 46: 10
Facility 24 to Customer 47: 7
Facility 24 to Customer 48: 6
Facility 24 to Customer 49: 7
Facility 24 to Customer 50: 8
Facility 24 to Customer 51: 6
Facility 24 to Customer 52: 11
Facility 24 to Customer 53: 9
Facility 24 to Customer 54: 13
Facility 24 to Customer 55: 9
Facility 24 to Customer 56: 14
Facility 24 to Customer 57: 13
Facility 24 to Customer 58: 8
Facility 24 to Customer 59: 10
Facility 24 to Customer 60: 8
Facility 24 to Customer 61: 9
Facility 24 to Customer 62: 10
Facility 24 to Customer 63: 12
Facility 24 to Customer 64: 11
Facility 24 to Customer 65: 7
Facility 24 to Customer 66: 6
Facility 24 to Customer 67: 7
Facility 24 to Customer 68: 12
Facility 24 to Customer 69: 11
Facility 24 to Customer 70: 5
Facility 24 to Customer 71: 6
Facility 24 to Customer 72: 5
Facility 24 to Customer 73: 13
Facility 24 to Customer 74: 12
Facility 24 to Customer 75: 13
Facility 24 to Customer 76: 8
Facility 24 to Customer 77: 8
Facility 24 to Customer 78: 6
Facility 24 to Customer 79: 11
Facility 24 to Customer 80: 14
Facility 24 to Customer 81: 6
Facility 24 to Customer 82: 8
Facility 24 to Customer 83: 6
Facility 24 to Customer 84: 11
Facility 24 to Customer 85: 11
Facility 24 to Customer 86: 9
Facility 24 to Customer 87: 10
Facility 25 to Customer 0: 5
Facility 25 to Customer 1: 14
Facility 25 to Customer 2: 12
Facility 25 to Customer 3: 5
Facility 25 to Customer 4: 13
Facility 25 to Customer 5: 6
Facility 25 to Customer 6: 5
Facility 25 to Customer 7: 9
Facility 25 to Customer 8: 11
Facility 25 to Customer 9: 11
Facility 25 to Customer 10: 7
Facility 25 to Customer 11: 5
Facility 25 to Customer 12: 6
Facility 25 to Customer 13: 12
Facility 25 to Customer 14: 6
Facility 25 to Customer 15: 11
Facility 25 to Customer 16: 7
Facility 25 to Customer 17: 10
Facility 25 to Customer 18: 6
Facility 25 to Customer 19: 13
Facility 25 to Customer 20: 13
Facility 25 to Customer 21: 5
Facility 25 to Customer 22: 14
Facility 25 to Customer 23: 13
Facility 25 to Customer 24: 5
Facility 25 to Customer 25: 10
Facility 25 to Customer 26: 14
Facility 25 to Customer 27: 8
Facility 25 to Customer 28: 13
Facility 25 to Customer 29: 7
Facility 25 to Customer 30: 9
Facility 25 to Customer 31: 11
Facility 25 to Customer 32: 10
Facility 25 to Customer 33: 10
Facility 25 to Customer 34: 10
Facility 25 to Customer 35: 14
Facility 25 to Customer 36: 5
Facility 25 to Customer 37: 5
Facility 25 to Customer 38: 8
Facility 25 to Customer 39: 12
Facility 25 to Customer 40: 12
Facility 25 to Customer 41: 6
Facility 25 to Customer 42: 11
Facility 25 to Customer 43: 9
Facility 25 to Customer 44: 12
Facility 25 to Customer 45: 10
Facility 25 to Customer 46: 6
Facility 25 to Customer 47: 7
Facility 25 to Customer 48: 6
Facility 25 to Customer 49: 10
Facility 25 to Customer 50: 10
Facility 25 to Customer 51: 8
Facility 25 to Customer 52: 12
Facility 25 to Customer 53: 12
Facility 25 to Customer 54: 14
Facility 25 to Customer 55: 10
Facility 25 to Customer 56: 10
Facility 25 to Customer 57: 6
Facility 25 to Customer 58: 11
Facility 25 to Customer 59: 13
Facility 25 to Customer 60: 7
Facility 25 to Customer 61: 8
Facility 25 to Customer 62: 10
Facility 25 to Customer 63: 6
Facility 25 to Customer 64: 11
Facility 25 to Customer 65: 12
Facility 25 to Customer 66: 7
Facility 25 to Customer 67: 7
Facility 25 to Customer 68: 11
Facility 25 to Customer 69: 11
Facility 25 to Customer 70: 7
Facility 25 to Customer 71: 9
Facility 25 to Customer 72: 12
Facility 25 to Customer 73: 7
Facility 25 to Customer 74: 5
Facility 25 to Customer 75: 11
Facility 25 to Customer 76: 12
Facility 25 to Customer 77: 6
Facility 25 to Customer 78: 7
Facility 25 to Customer 79: 7
Facility 25 to Customer 80: 9
Facility 25 to Customer 81: 11
Facility 25 to Customer 82: 6
Facility 25 to Customer 83: 6
Facility 25 to Customer 84: 8
Facility 25 to Customer 85: 13
Facility 25 to Customer 86: 6
Facility 25 to Customer 87: 7
Facility 26 to Customer 0: 12
Facility 26 to Customer 1: 9
Facility 26 to Customer 2: 13
Facility 26 to Customer 3: 7
Facility 26 to Customer 4: 7
Facility 26 to Customer 5: 7
Facility 26 to Customer 6: 14
Facility 26 to Customer 7: 14
Facility 26 to Customer 8: 13
Facility 26 to Customer 9: 11
Facility 26 to Customer 10: 12
Facility 26 to Customer 11: 7
Facility 26 to Customer 12: 6
Facility 26 to Customer 13: 12
Facility 26 to Customer 14: 12
Facility 26 to Customer 15: 11
Facility 26 to Customer 16: 11
Facility 26 to Customer 17: 6
Facility 26 to Customer 18: 9
Facility 26 to Customer 19: 8
Facility 26 to Customer 20: 7
Facility 26 to Customer 21: 11
Facility 26 to Customer 22: 12
Facility 26 to Customer 23: 11
Facility 26 to Customer 24: 8
Facility 26 to Customer 25: 8
Facility 26 to Customer 26: 11
Facility 26 to Customer 27: 11
Facility 26 to Customer 28: 8
Facility 26 to Customer 29: 14
Facility 26 to Customer 30: 6
Facility 26 to Customer 31: 10
Facility 26 to Customer 32: 8
Facility 26 to Customer 33: 5
Facility 26 to Customer 34: 12
Facility 26 to Customer 35: 12
Facility 26 to Customer 36: 13
Facility 26 to Customer 37: 5
Facility 26 to Customer 38: 13
Facility 26 to Customer 39: 11
Facility 26 to Customer 40: 14
Facility 26 to Customer 41: 11
Facility 26 to Customer 42: 7
Facility 26 to Customer 43: 14
Facility 26 to Customer 44: 14
Facility 26 to Customer 45: 8
Facility 26 to Customer 46: 8
Facility 26 to Customer 47: 10
Facility 26 to Customer 48: 8
Facility 26 to Customer 49: 9
Facility 26 to Customer 50: 9
Facility 26 to Customer 51: 6
Facility 26 to Customer 52: 13
Facility 26 to Customer 53: 13
Facility 26 to Customer 54: 14
Facility 26 to Customer 55: 11
Facility 26 to Customer 56: 13
Facility 26 to Customer 57: 13
Facility 26 to Customer 58: 9
Facility 26 to Customer 59: 10
Facility 26 to Customer 60: 9
Facility 26 to Customer 61: 5
Facility 26 to Customer 62: 8
Facility 26 to Customer 63: 6
Facility 26 to Customer 64: 12
Facility 26 to Customer 65: 11
Facility 26 to Customer 66: 7
Facility 26 to Customer 67: 10
Facility 26 to Customer 68: 14
Facility 26 to Customer 69: 10
Facility 26 to Customer 70: 6
Facility 26 to Customer 71: 14
Facility 26 to Customer 72: 9
Facility 26 to Customer 73: 9
Facility 26 to Customer 74: 6
Facility 26 to Customer 75: 5
Facility 26 to Customer 76: 8
Facility 26 to Customer 77: 12
Facility 26 to Customer 78: 5
Facility 26 to Customer 79: 5
Facility 26 to Customer 80: 9
Facility 26 to Customer 81: 10
Facility 26 to Customer 82: 9
Facility 26 to Customer 83: 10
Facility 26 to Customer 84: 6
Facility 26 to Customer 85: 5
Facility 26 to Customer 86: 8
Facility 26 to Customer 87: 13
Facility 27 to Customer 0: 5
Facility 27 to Customer 1: 6
Facility 27 to Customer 2: 5
Facility 27 to Customer 3: 5
Facility 27 to Customer 4: 11
Facility 27 to Customer 5: 7
Facility 27 to Customer 6: 14
Facility 27 to Customer 7: 7
Facility 27 to Customer 8: 14
Facility 27 to Customer 9: 8
Facility 27 to Customer 10: 13
Facility 27 to Customer 11: 10
Facility 27 to Customer 12: 5
Facility 27 to Customer 13: 14
Facility 27 to Customer 14: 13
Facility 27 to Customer 15: 9
Facility 27 to Customer 16: 8
Facility 27 to Customer 17: 5
Facility 27 to Customer 18: 12
Facility 27 to Customer 19: 10
Facility 27 to Customer 20: 5
Facility 27 to Customer 21: 13
Facility 27 to Customer 22: 7
Facility 27 to Customer 23: 9
Facility 27 to Customer 24: 8
Facility 27 to Customer 25: 5
Facility 27 to Customer 26: 6
Facility 27 to Customer 27: 12
Facility 27 to Customer 28: 9
Facility 27 to Customer 29: 11
Facility 27 to Customer 30: 14
Facility 27 to Customer 31: 10
Facility 27 to Customer 32: 5
Facility 27 to Customer 33: 5
Facility 27 to Customer 34: 9
Facility 27 to Customer 35: 10
Facility 27 to Customer 36: 7
Facility 27 to Customer 37: 12
Facility 27 to Customer 38: 8
Facility 27 to Customer 39: 14
Facility 27 to Customer 40: 6
Facility 27 to Customer 41: 10
Facility 27 to Customer 42: 14
Facility 27 to Customer 43: 11
Facility 27 to Customer 44: 12
Facility 27 to Customer 45: 13
Facility 27 to Customer 46: 12
Facility 27 to Customer 47: 14
Facility 27 to Customer 48: 14
Facility 27 to Customer 49: 10
Facility 27 to Customer 50: 13
Facility 27 to Customer 51: 9
Facility 27 to Customer 52: 10
Facility 27 to Customer 53: 10
Facility 27 to Customer 54: 6
Facility 27 to Customer 55: 9
Facility 27 to Customer 56: 11
Facility 27 to Customer 57: 10
Facility 27 to Customer 58: 12
Facility 27 to Customer 59: 10
Facility 27 to Customer 60: 12
Facility 27 to Customer 61: 13
Facility 27 to Customer 62: 5
Facility 27 to Customer 63: 10
Facility 27 to Customer 64: 12
Facility 27 to Customer 65: 11
Facility 27 to Customer 66: 10
Facility 27 to Customer 67: 10
Facility 27 to Customer 68: 12
Facility 27 to Customer 69: 11
Facility 27 to Customer 70: 7
Facility 27 to Customer 71: 5
Facility 27 to Customer 72: 11
Facility 27 to Customer 73: 7
Facility 27 to Customer 74: 8
Facility 27 to Customer 75: 9
Facility 27 to Customer 76: 8
Facility 27 to Customer 77: 14
Facility 27 to Customer 78: 6
Facility 27 to Customer 79: 5
Facility 27 to Customer 80: 11
Facility 27 to Customer 81: 12
Facility 27 to Customer 82: 11
Facility 27 to Customer 83: 7
Facility 27 to Customer 84: 14
Facility 27 to Customer 85: 13
Facility 27 to Customer 86: 12
Facility 27 to Customer 87: 12
Facility 28 to Customer 0: 14
Facility 28 to Customer 1: 12
Facility 28 to Customer 2: 11
Facility 28 to Customer 3: 13
Facility 28 to Customer 4: 10
Facility 28 to Customer 5: 11
Facility 28 to Customer 6: 5
Facility 28 to Customer 7: 14
Facility 28 to Customer 8: 13
Facility 28 to Customer 9: 13
Facility 28 to Customer 10: 10
Facility 28 to Customer 11: 13
Facility 28 to Customer 12: 10
Facility 28 to Customer 13: 8
Facility 28 to Customer 14: 13
Facility 28 to Customer 15: 11
Facility 28 to Customer 16: 6
Facility 28 to Customer 17: 12
Facility 28 to Customer 18: 10
Facility 28 to Customer 19: 8
Facility 28 to Customer 20: 14
Facility 28 to Customer 21: 7
Facility 28 to Customer 22: 11
Facility 28 to Customer 23: 9
Facility 28 to Customer 24: 9
Facility 28 to Customer 25: 11
Facility 28 to Customer 26: 9
Facility 28 to Customer 27: 12
Facility 28 to Customer 28: 11
Facility 28 to Customer 29: 9
Facility 28 to Customer 30: 6
Facility 28 to Customer 31: 10
Facility 28 to Customer 32: 9
Facility 28 to Customer 33: 9
Facility 28 to Customer 34: 11
Facility 28 to Customer 35: 10
Facility 28 to Customer 36: 5
Facility 28 to Customer 37: 8
Facility 28 to Customer 38: 9
Facility 28 to Customer 39: 8
Facility 28 to Customer 40: 7
Facility 28 to Customer 41: 7
Facility 28 to Customer 42: 13
Facility 28 to Customer 43: 13
Facility 28 to Customer 44: 13
Facility 28 to Customer 45: 11
Facility 28 to Customer 46: 12
Facility 28 to Customer 47: 6
Facility 28 to Customer 48: 7
Facility 28 to Customer 49: 5
Facility 28 to Customer 50: 10
Facility 28 to Customer 51: 10
Facility 28 to Customer 52: 7
Facility 28 to Customer 53: 11
Facility 28 to Customer 54: 12
Facility 28 to Customer 55: 10
Facility 28 to Customer 56: 14
Facility 28 to Customer 57: 11
Facility 28 to Customer 58: 10
Facility 28 to Customer 59: 5
Facility 28 to Customer 60: 10
Facility 28 to Customer 61: 7
Facility 28 to Customer 62: 10
Facility 28 to Customer 63: 6
Facility 28 to Customer 64: 11
Facility 28 to Customer 65: 14
Facility 28 to Customer 66: 7
Facility 28 to Customer 67: 10
Facility 28 to Customer 68: 8
Facility 28 to Customer 69: 9
Facility 28 to Customer 70: 12
Facility 28 to Customer 71: 14
Facility 28 to Customer 72: 8
Facility 28 to Customer 73: 7
Facility 28 to Customer 74: 8
Facility 28 to Customer 75: 7
Facility 28 to Customer 76: 5
Facility 28 to Customer 77: 6
Facility 28 to Customer 78: 14
Facility 28 to Customer 79: 10
Facility 28 to Customer 80: 12
Facility 28 to Customer 81: 14
Facility 28 to Customer 82: 13
Facility 28 to Customer 83: 8
Facility 28 to Customer 84: 6
Facility 28 to Customer 85: 14
Facility 28 to Customer 86: 14
Facility 28 to Customer 87: 7
Facility 29 to Customer 0: 9
Facility 29 to Customer 1: 14
Facility 29 to Customer 2: 6
Facility 29 to Customer 3: 7
Facility 29 to Customer 4: 14
Facility 29 to Customer 5: 9
Facility 29 to Customer 6: 13
Facility 29 to Customer 7: 9
Facility 29 to Customer 8: 7
Facility 29 to Customer 9: 9
Facility 29 to Customer 10: 12
Facility 29 to Customer 11: 6
Facility 29 to Customer 12: 7
Facility 29 to Customer 13: 13
Facility 29 to Customer 14: 12
Facility 29 to Customer 15: 13
Facility 29 to Customer 16: 14
Facility 29 to Customer 17: 13
Facility 29 to Customer 18: 8
Facility 29 to Customer 19: 5
Facility 29 to Customer 20: 8
Facility 29 to Customer 21: 9
Facility 29 to Customer 22: 9
Facility 29 to Customer 23: 6
Facility 29 to Customer 24: 13
Facility 29 to Customer 25: 13
Facility 29 to Customer 26: 14
Facility 29 to Customer 27: 8
Facility 29 to Customer 28: 5
Facility 29 to Customer 29: 11
Facility 29 to Customer 30: 11
Facility 29 to Customer 31: 5
Facility 29 to Customer 32: 5
Facility 29 to Customer 33: 8
Facility 29 to Customer 34: 14
Facility 29 to Customer 35: 5
Facility 29 to Customer 36: 11
Facility 29 to Customer 37: 9
Facility 29 to Customer 38: 12
Facility 29 to Customer 39: 6
Facility 29 to Customer 40: 9
Facility 29 to Customer 41: 8
Facility 29 to Customer 42: 9
Facility 29 to Customer 43: 7
Facility 29 to Customer 44: 8
Facility 29 to Customer 45: 8
Facility 29 to Customer 46: 10
Facility 29 to Customer 47: 13
Facility 29 to Customer 48: 5
Facility 29 to Customer 49: 6
Facility 29 to Customer 50: 14
Facility 29 to Customer 51: 14
Facility 29 to Customer 52: 10
Facility 29 to Customer 53: 11
Facility 29 to Customer 54: 13
Facility 29 to Customer 55: 5
Facility 29 to Customer 56: 8
Facility 29 to Customer 57: 14
Facility 29 to Customer 58: 10
Facility 29 to Customer 59: 10
Facility 29 to Customer 60: 9
Facility 29 to Customer 61: 9
Facility 29 to Customer 62: 10
Facility 29 to Customer 63: 11
Facility 29 to Customer 64: 13
Facility 29 to Customer 65: 9
Facility 29 to Customer 66: 13
Facility 29 to Customer 67: 5
Facility 29 to Customer 68: 8
Facility 29 to Customer 69: 11
Facility 29 to Customer 70: 14
Facility 29 to Customer 71: 6
Facility 29 to Customer 72: 11
Facility 29 to Customer 73: 13
Facility 29 to Customer 74: 10
Facility 29 to Customer 75: 8
Facility 29 to Customer 76: 14
Facility 29 to Customer 77: 5
Facility 29 to Customer 78: 11
Facility 29 to Customer 79: 14
Facility 29 to Customer 80: 5
Facility 29 to Customer 81: 14
Facility 29 to Customer 82: 14
Facility 29 to Customer 83: 11
Facility 29 to Customer 84: 6
Facility 29 to Customer 85: 9
Facility 29 to Customer 86: 14
Facility 29 to Customer 87: 14
Facility 30 to Customer 0: 12
Facility 30 to Customer 1: 9
Facility 30 to Customer 2: 9
Facility 30 to Customer 3: 7
Facility 30 to Customer 4: 8
Facility 30 to Customer 5: 11
Facility 30 to Customer 6: 13
Facility 30 to Customer 7: 8
Facility 30 to Customer 8: 14
Facility 30 to Customer 9: 5
Facility 30 to Customer 10: 13
Facility 30 to Customer 11: 14
Facility 30 to Customer 12: 10
Facility 30 to Customer 13: 14
Facility 30 to Customer 14: 12
Facility 30 to Customer 15: 13
Facility 30 to Customer 16: 9
Facility 30 to Customer 17: 7
Facility 30 to Customer 18: 7
Facility 30 to Customer 19: 14
Facility 30 to Customer 20: 8
Facility 30 to Customer 21: 14
Facility 30 to Customer 22: 6
Facility 30 to Customer 23: 12
Facility 30 to Customer 24: 14
Facility 30 to Customer 25: 6
Facility 30 to Customer 26: 14
Facility 30 to Customer 27: 5
Facility 30 to Customer 28: 5
Facility 30 to Customer 29: 14
Facility 30 to Customer 30: 11
Facility 30 to Customer 31: 11
Facility 30 to Customer 32: 5
Facility 30 to Customer 33: 6
Facility 30 to Customer 34: 8
Facility 30 to Customer 35: 5
Facility 30 to Customer 36: 9
Facility 30 to Customer 37: 7
Facility 30 to Customer 38: 13
Facility 30 to Customer 39: 9
Facility 30 to Customer 40: 5
Facility 30 to Customer 41: 13
Facility 30 to Customer 42: 5
Facility 30 to Customer 43: 12
Facility 30 to Customer 44: 14
Facility 30 to Customer 45: 8
Facility 30 to Customer 46: 13
Facility 30 to Customer 47: 8
Facility 30 to Customer 48: 11
Facility 30 to Customer 49: 13
Facility 30 to Customer 50: 6
Facility 30 to Customer 51: 12
Facility 30 to Customer 52: 13
Facility 30 to Customer 53: 10
Facility 30 to Customer 54: 5
Facility 30 to Customer 55: 8
Facility 30 to Customer 56: 11
Facility 30 to Customer 57: 9
Facility 30 to Customer 58: 6
Facility 30 to Customer 59: 14
Facility 30 to Customer 60: 10
Facility 30 to Customer 61: 9
Facility 30 to Customer 62: 9
Facility 30 to Customer 63: 11
Facility 30 to Customer 64: 9
Facility 30 to Customer 65: 12
Facility 30 to Customer 66: 10
Facility 30 to Customer 67: 14
Facility 30 to Customer 68: 5
Facility 30 to Customer 69: 8
Facility 30 to Customer 70: 9
Facility 30 to Customer 71: 12
Facility 30 to Customer 72: 7
Facility 30 to Customer 73: 5
Facility 30 to Customer 74: 14
Facility 30 to Customer 75: 8
Facility 30 to Customer 76: 6
Facility 30 to Customer 77: 13
Facility 30 to Customer 78: 6
Facility 30 to Customer 79: 7
Facility 30 to Customer 80: 13
Facility 30 to Customer 81: 10
Facility 30 to Customer 82: 7
Facility 30 to Customer 83: 13
Facility 30 to Customer 84: 6
Facility 30 to Customer 85: 11
Facility 30 to Customer 86: 9
Facility 30 to Customer 87: 9
Facility 31 to Customer 0: 13
Facility 31 to Customer 1: 9
Facility 31 to Customer 2: 8
Facility 31 to Customer 3: 13
Facility 31 to Customer 4: 11
Facility 31 to Customer 5: 14
Facility 31 to Customer 6: 8
Facility 31 to Customer 7: 5
Facility 31 to Customer 8: 13
Facility 31 to Customer 9: 13
Facility 31 to Customer 10: 14
Facility 31 to Customer 11: 8
Facility 31 to Customer 12: 8
Facility 31 to Customer 13: 14
Facility 31 to Customer 14: 8
Facility 31 to Customer 15: 8
Facility 31 to Customer 16: 12
Facility 31 to Customer 17: 6
Facility 31 to Customer 18: 12
Facility 31 to Customer 19: 13
Facility 31 to Customer 20: 13
Facility 31 to Customer 21: 11
Facility 31 to Customer 22: 12
Facility 31 to Customer 23: 9
Facility 31 to Customer 24: 12
Facility 31 to Customer 25: 11
Facility 31 to Customer 26: 10
Facility 31 to Customer 27: 5
Facility 31 to Customer 28: 5
Facility 31 to Customer 29: 10
Facility 31 to Customer 30: 14
Facility 31 to Customer 31: 11
Facility 31 to Customer 32: 11
Facility 31 to Customer 33: 13
Facility 31 to Customer 34: 10
Facility 31 to Customer 35: 14
Facility 31 to Customer 36: 11
Facility 31 to Customer 37: 11
Facility 31 to Customer 38: 7
Facility 31 to Customer 39: 13
Facility 31 to Customer 40: 13
Facility 31 to Customer 41: 8
Facility 31 to Customer 42: 14
Facility 31 to Customer 43: 7
Facility 31 to Customer 44: 6
Facility 31 to Customer 45: 9
Facility 31 to Customer 46: 10
Facility 31 to Customer 47: 6
Facility 31 to Customer 48: 6
Facility 31 to Customer 49: 7
Facility 31 to Customer 50: 8
Facility 31 to Customer 51: 8
Facility 31 to Customer 52: 7
Facility 31 to Customer 53: 5
Facility 31 to Customer 54: 6
Facility 31 to Customer 55: 6
Facility 31 to Customer 56: 12
Facility 31 to Customer 57: 7
Facility 31 to Customer 58: 9
Facility 31 to Customer 59: 14
Facility 31 to Customer 60: 7
Facility 31 to Customer 61: 6
Facility 31 to Customer 62: 9
Facility 31 to Customer 63: 14
Facility 31 to Customer 64: 13
Facility 31 to Customer 65: 14
Facility 31 to Customer 66: 10
Facility 31 to Customer 67: 10
Facility 31 to Customer 68: 10
Facility 31 to Customer 69: 14
Facility 31 to Customer 70: 5
Facility 31 to Customer 71: 12
Facility 31 to Customer 72: 6
Facility 31 to Customer 73: 6
Facility 31 to Customer 74: 13
Facility 31 to Customer 75: 7
Facility 31 to Customer 76: 6
Facility 31 to Customer 77: 8
Facility 31 to Customer 78: 7
Facility 31 to Customer 79: 9
Facility 31 to Customer 80: 13
Facility 31 to Customer 81: 9
Facility 31 to Customer 82: 12
Facility 31 to Customer 83: 8
Facility 31 to Customer 84: 8
Facility 31 to Customer 85: 12
Facility 31 to Customer 86: 10
Facility 31 to Customer 87: 7
Facility 32 to Customer 0: 13
Facility 32 to Customer 1: 10
Facility 32 to Customer 2: 7
Facility 32 to Customer 3: 6
Facility 32 to Customer 4: 11
Facility 32 to Customer 5: 14
Facility 32 to Customer 6: 11
Facility 32 to Customer 7: 12
Facility 32 to Customer 8: 14
Facility 32 to Customer 9: 7
Facility 32 to Customer 10: 11
Facility 32 to Customer 11: 9
Facility 32 to Customer 12: 14
Facility 32 to Customer 13: 11
Facility 32 to Customer 14: 13
Facility 32 to Customer 15: 14
Facility 32 to Customer 16: 7
Facility 32 to Customer 17: 8
Facility 32 to Customer 18: 7
Facility 32 to Customer 19: 6
Facility 32 to Customer 20: 14
Facility 32 to Customer 21: 9
Facility 32 to Customer 22: 13
Facility 32 to Customer 23: 12
Facility 32 to Customer 24: 10
Facility 32 to Customer 25: 7
Facility 32 to Customer 26: 7
Facility 32 to Customer 27: 6
Facility 32 to Customer 28: 9
Facility 32 to Customer 29: 5
Facility 32 to Customer 30: 14
Facility 32 to Customer 31: 14
Facility 32 to Customer 32: 11
Facility 32 to Customer 33: 14
Facility 32 to Customer 34: 6
Facility 32 to Customer 35: 6
Facility 32 to Customer 36: 10
Facility 32 to Customer 37: 11
Facility 32 to Customer 38: 8
Facility 32 to Customer 39: 8
Facility 32 to Customer 40: 11
Facility 32 to Customer 41: 13
Facility 32 to Customer 42: 5
Facility 32 to Customer 43: 14
Facility 32 to Customer 44: 12
Facility 32 to Customer 45: 5
Facility 32 to Customer 46: 13
Facility 32 to Customer 47: 9
Facility 32 to Customer 48: 13
Facility 32 to Customer 49: 13
Facility 32 to Customer 50: 6
Facility 32 to Customer 51: 5
Facility 32 to Customer 52: 10
Facility 32 to Customer 53: 9
Facility 32 to Customer 54: 7
Facility 32 to Customer 55: 14
Facility 32 to Customer 56: 13
Facility 32 to Customer 57: 10
Facility 32 to Customer 58: 8
Facility 32 to Customer 59: 5
Facility 32 to Customer 60: 5
Facility 32 to Customer 61: 9
Facility 32 to Customer 62: 5
Facility 32 to Customer 63: 6
Facility 32 to Customer 64: 5
Facility 32 to Customer 65: 6
Facility 32 to Customer 66: 7
Facility 32 to Customer 67: 12
Facility 32 to Customer 68: 8
Facility 32 to Customer 69: 10
Facility 32 to Customer 70: 6
Facility 32 to Customer 71: 6
Facility 32 to Customer 72: 13
Facility 32 to Customer 73: 14
Facility 32 to Customer 74: 13
Facility 32 to Customer 75: 5
Facility 32 to Customer 76: 6
Facility 32 to Customer 77: 12
Facility 32 to Customer 78: 12
Facility 32 to Customer 79: 12
Facility 32 to Customer 80: 5
Facility 32 to Customer 81: 9
Facility 32 to Customer 82: 13
Facility 32 to Customer 83: 10
Facility 32 to Customer 84: 6
Facility 32 to Customer 85: 7
Facility 32 to Customer 86: 11
Facility 32 to Customer 87: 6
Facility 33 to Customer 0: 14
Facility 33 to Customer 1: 10
Facility 33 to Customer 2: 12
Facility 33 to Customer 3: 9
Facility 33 to Customer 4: 13
Facility 33 to Customer 5: 8
Facility 33 to Customer 6: 11
Facility 33 to Customer 7: 8
Facility 33 to Customer 8: 5
Facility 33 to Customer 9: 7
Facility 33 to Customer 10: 7
Facility 33 to Customer 11: 9
Facility 33 to Customer 12: 10
Facility 33 to Customer 13: 8
Facility 33 to Customer 14: 13
Facility 33 to Customer 15: 10
Facility 33 to Customer 16: 9
Facility 33 to Customer 17: 12
Facility 33 to Customer 18: 10
Facility 33 to Customer 19: 8
Facility 33 to Customer 20: 12
Facility 33 to Customer 21: 11
Facility 33 to Customer 22: 14
Facility 33 to Customer 23: 10
Facility 33 to Customer 24: 5
Facility 33 to Customer 25: 8
Facility 33 to Customer 26: 13
Facility 33 to Customer 27: 6
Facility 33 to Customer 28: 11
Facility 33 to Customer 29: 7
Facility 33 to Customer 30: 5
Facility 33 to Customer 31: 5
Facility 33 to Customer 32: 14
Facility 33 to Customer 33: 12
Facility 33 to Customer 34: 12
Facility 33 to Customer 35: 7
Facility 33 to Customer 36: 11
Facility 33 to Customer 37: 11
Facility 33 to Customer 38: 12
Facility 33 to Customer 39: 8
Facility 33 to Customer 40: 11
Facility 33 to Customer 41: 14
Facility 33 to Customer 42: 10
Facility 33 to Customer 43: 10
Facility 33 to Customer 44: 5
Facility 33 to Customer 45: 10
Facility 33 to Customer 46: 11
Facility 33 to Customer 47: 13
Facility 33 to Customer 48: 14
Facility 33 to Customer 49: 9
Facility 33 to Customer 50: 8
Facility 33 to Customer 51: 11
Facility 33 to Customer 52: 12
Facility 33 to Customer 53: 14
Facility 33 to Customer 54: 13
Facility 33 to Customer 55: 9
Facility 33 to Customer 56: 11
Facility 33 to Customer 57: 6
Facility 33 to Customer 58: 11
Facility 33 to Customer 59: 9
Facility 33 to Customer 60: 11
Facility 33 to Customer 61: 11
Facility 33 to Customer 62: 8
Facility 33 to Customer 63: 10
Facility 33 to Customer 64: 6
Facility 33 to Customer 65: 9
Facility 33 to Customer 66: 5
Facility 33 to Customer 67: 6
Facility 33 to Customer 68: 14
Facility 33 to Customer 69: 13
Facility 33 to Customer 70: 11
Facility 33 to Customer 71: 13
Facility 33 to Customer 72: 8
Facility 33 to Customer 73: 10
Facility 33 to Customer 74: 7
Facility 33 to Customer 75: 11
Facility 33 to Customer 76: 9
Facility 33 to Customer 77: 13
Facility 33 to Customer 78: 11
Facility 33 to Customer 79: 10
Facility 33 to Customer 80: 9
Facility 33 to Customer 81: 12
Facility 33 to Customer 82: 13
Facility 33 to Customer 83: 5
Facility 33 to Customer 84: 12
Facility 33 to Customer 85: 10
Facility 33 to Customer 86: 6
Facility 33 to Customer 87: 12
Facility 34 to Customer 0: 10
Facility 34 to Customer 1: 11
Facility 34 to Customer 2: 9
Facility 34 to Customer 3: 14
Facility 34 to Customer 4: 7
Facility 34 to Customer 5: 8
Facility 34 to Customer 6: 11
Facility 34 to Customer 7: 7
Facility 34 to Customer 8: 7
Facility 34 to Customer 9: 8
