Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
829, 263
352, 20
421, 124
359, 888
695, 620
203, 590
589, 665
664, 551
178, 799
291, 363
332, 689
522, 499
793, 754
457, 80
390, 628
293, 474
646, 148
889, 171
655, 827
345, 431
Customers coordinates (x, y):
646, 627
585, 414
869, 73
81, 165
351, 233
321, 324
668, 298
727, 273
619, 660
404, 277
455, 799
883, 371
765, 601
533, 461
423, 171
188, 874
23, 128
745, 240
677, 257
761, 717
767, 81
215, 170
406, 105
97, 65
899, 484
561, 55
26, 789
406, 536
783, 85
106, 268
632, 159
86, 670
399, 316
234, 253
755, 290
Distances between facilities and customers:
Facility 5 to Customer 18: 62
Facility 5 to Customer 19: 51
Facility 5 to Customer 20: 31
Facility 5 to Customer 21: 42
Facility 5 to Customer 22: 35
Facility 5 to Customer 23: 63
Facility 5 to Customer 24: 21
Facility 5 to Customer 25: 26
Facility 5 to Customer 26: 40
Facility 5 to Customer 27: 50
Facility 5 to Customer 28: 42
Facility 5 to Customer 29: 44
Facility 5 to Customer 30: 54
Facility 5 to Customer 31: 54
Facility 5 to Customer 32: 64
Facility 5 to Customer 33: 26
Facility 5 to Customer 34: 24
Facility 6 to Customer 0: 51
Facility 6 to Customer 1: 72
Facility 6 to Customer 2: 24
Facility 6 to Customer 3: 44
Facility 6 to Customer 4: 50
Facility 6 to Customer 5: 39
Facility 6 to Customer 6: 41
Facility 6 to Customer 7: 57
Facility 6 to Customer 8: 32
Facility 6 to Customer 9: 58
Facility 6 to Customer 10: 21
Facility 6 to Customer 11: 41
Facility 6 to Customer 12: 28
Facility 6 to Customer 13: 70
Facility 6 to Customer 14: 21
Facility 6 to Customer 15: 64
Facility 6 to Customer 16: 51
Facility 6 to Customer 17: 27
Facility 6 to Customer 18: 35
Facility 6 to Customer 19: 52
Facility 6 to Customer 20: 30
Facility 6 to Customer 21: 51
Facility 6 to Customer 22: 27
Facility 6 to Customer 23: 51
Facility 6 to Customer 24: 40
Facility 6 to Customer 25: 44
Facility 6 to Customer 26: 39
Facility 6 to Customer 27: 20
Facility 6 to Customer 28: 40
Facility 6 to Customer 29: 26
Facility 6 to Customer 30: 44
Facility 6 to Customer 31: 28
Facility 6 to Customer 32: 41
Facility 6 to Customer 33: 21
Facility 6 to Customer 34: 72
Facility 7 to Customer 0: 38
Facility 7 to Customer 1: 25
Facility 7 to Customer 2: 24
Facility 7 to Customer 3: 64
Facility 7 to Customer 4: 29
Facility 7 to Customer 5: 20
Facility 7 to Customer 6: 45
Facility 7 to Customer 7: 45
Facility 7 to Customer 8: 37
Facility 7 to Customer 9: 40
Facility 7 to Customer 10: 65
Facility 7 to Customer 11: 31
Facility 7 to Customer 12: 57
Facility 7 to Customer 13: 33
Facility 7 to Customer 14: 68
Facility 7 to Customer 15: 51
Facility 7 to Customer 16: 58
Facility 7 to Customer 17: 54
Facility 7 to Customer 18: 36
Facility 7 to Customer 19: 74
Facility 7 to Customer 20: 74
Facility 7 to Customer 21: 29
Facility 7 to Customer 22: 54
Facility 7 to Customer 23: 35
Facility 7 to Customer 24: 25
Facility 7 to Customer 25: 23
Facility 7 to Customer 26: 71
Facility 7 to Customer 27: 28
Facility 7 to Customer 28: 48
Facility 7 to Customer 29: 26
Facility 7 to Customer 30: 35
Facility 7 to Customer 31: 25
Facility 7 to Customer 32: 63
Facility 7 to Customer 33: 22
Facility 7 to Customer 34: 63
Facility 8 to Customer 0: 71
Facility 8 to Customer 1: 33
Facility 8 to Customer 2: 33
Facility 8 to Customer 3: 28
Facility 8 to Customer 4: 55
Facility 8 to Customer 5: 42
Facility 8 to Customer 6: 71
Facility 8 to Customer 7: 34
Facility 8 to Customer 8: 26
Facility 8 to Customer 9: 39
Facility 8 to Customer 10: 38
Facility 8 to Customer 11: 25
Facility 8 to Customer 12: 70
Facility 8 to Customer 13: 58
Facility 8 to Customer 14: 20
Facility 8 to Customer 15: 26
Facility 8 to Customer 16: 54
Facility 8 to Customer 17: 44
Facility 8 to Customer 18: 57
Facility 8 to Customer 19: 42
Facility 8 to Customer 20: 44
Facility 8 to Customer 21: 57
Facility 8 to Customer 22: 30
Facility 8 to Customer 23: 53
Facility 8 to Customer 24: 50
Facility 8 to Customer 25: 57
Facility 8 to Customer 26: 73
Facility 8 to Customer 27: 69
Facility 8 to Customer 28: 74
Facility 8 to Customer 29: 65
Facility 8 to Customer 30: 31
Facility 8 to Customer 31: 28
Facility 8 to Customer 32: 32
Facility 8 to Customer 33: 39
Facility 8 to Customer 34: 40
Facility 9 to Customer 0: 41
Facility 9 to Customer 1: 20
Facility 9 to Customer 2: 59
Facility 9 to Customer 3: 60
Facility 9 to Customer 4: 36
Facility 9 to Customer 5: 64
Facility 9 to Customer 6: 23
Facility 9 to Customer 7: 25
Facility 9 to Customer 8: 64
Facility 9 to Customer 9: 68
Facility 9 to Customer 10: 38
Facility 9 to Customer 11: 49
Facility 9 to Customer 12: 42
Facility 9 to Customer 13: 51
Facility 9 to Customer 14: 48
Facility 9 to Customer 15: 27
Facility 9 to Customer 16: 40
Facility 9 to Customer 17: 36
Facility 9 to Customer 18: 36
Facility 9 to Customer 19: 40
Facility 9 to Customer 20: 34
Facility 9 to Customer 21: 46
Facility 9 to Customer 22: 44
Facility 9 to Customer 23: 52
Facility 9 to Customer 24: 21
Facility 9 to Customer 25: 71
Facility 9 to Customer 26: 61
Facility 9 to Customer 27: 35
Facility 9 to Customer 28: 74
Facility 9 to Customer 29: 55
Facility 9 to Customer 30: 27
Facility 9 to Customer 31: 35
Facility 9 to Customer 32: 26
Facility 9 to Customer 33: 24
Facility 9 to Customer 34: 42
Facility 10 to Customer 0: 27
Facility 10 to Customer 1: 22
Facility 10 to Customer 2: 54
Facility 10 to Customer 3: 69
Facility 10 to Customer 4: 55
Facility 10 to Customer 5: 55
Facility 10 to Customer 6: 34
Facility 10 to Customer 7: 49
Facility 10 to Customer 8: 34
Facility 10 to Customer 9: 48
Facility 10 to Customer 10: 23
Facility 10 to Customer 11: 53
Facility 10 to Customer 12: 42
Facility 10 to Customer 13: 54
Facility 10 to Customer 14: 47
Facility 10 to Customer 15: 50
Facility 10 to Customer 16: 61
Facility 10 to Customer 17: 52
Facility 10 to Customer 18: 37
Facility 10 to Customer 19: 24
Facility 10 to Customer 20: 28
Facility 10 to Customer 21: 39
Facility 10 to Customer 22: 57
Facility 10 to Customer 23: 70
Facility 10 to Customer 24: 28
Facility 10 to Customer 25: 37
Facility 10 to Customer 26: 34
Facility 10 to Customer 27: 34
Facility 10 to Customer 28: 33
Facility 10 to Customer 29: 54
Facility 10 to Customer 30: 59
Facility 10 to Customer 31: 70
Facility 10 to Customer 32: 62
Facility 10 to Customer 33: 55
Facility 10 to Customer 34: 66
Facility 11 to Customer 0: 61
Facility 11 to Customer 1: 39
Facility 11 to Customer 2: 30
Facility 11 to Customer 3: 60
Facility 11 to Customer 4: 73
Facility 11 to Customer 5: 36
Facility 11 to Customer 6: 60
Facility 11 to Customer 7: 44
Facility 11 to Customer 8: 48
Facility 11 to Customer 9: 42
Facility 11 to Customer 10: 28
Facility 11 to Customer 11: 44
Facility 11 to Customer 12: 60
Facility 11 to Customer 13: 42
Facility 11 to Customer 14: 73
Facility 11 to Customer 15: 21
Facility 11 to Customer 16: 64
Facility 11 to Customer 17: 74
Facility 11 to Customer 18: 20
Facility 11 to Customer 19: 57
Facility 11 to Customer 20: 25
Facility 11 to Customer 21: 67
Facility 11 to Customer 22: 63
Facility 11 to Customer 23: 34
Facility 11 to Customer 24: 26
Facility 11 to Customer 25: 21
Facility 11 to Customer 26: 49
Facility 11 to Customer 27: 48
Facility 11 to Customer 28: 31
Facility 11 to Customer 29: 71
Facility 11 to Customer 30: 53
Facility 11 to Customer 31: 49
Facility 11 to Customer 32: 55
Facility 11 to Customer 33: 54
Facility 11 to Customer 34: 21
Facility 12 to Customer 0: 69
Facility 12 to Customer 1: 22
Facility 12 to Customer 2: 61
Facility 12 to Customer 3: 31
Facility 12 to Customer 4: 23
Facility 12 to Customer 5: 74
Facility 12 to Customer 6: 71
Facility 12 to Customer 7: 26
Facility 12 to Customer 8: 39
Facility 12 to Customer 9: 38
Facility 12 to Customer 10: 27
Facility 12 to Customer 11: 22
Facility 12 to Customer 12: 46
Facility 12 to Customer 13: 34
Facility 12 to Customer 14: 27
Facility 12 to Customer 15: 37
Facility 12 to Customer 16: 48
Facility 12 to Customer 17: 65
Facility 12 to Customer 18: 70
Facility 12 to Customer 19: 55
Facility 12 to Customer 20: 22
Facility 12 to Customer 21: 73
Facility 12 to Customer 22: 28
Facility 12 to Customer 23: 29
Facility 12 to Customer 24: 59
Facility 12 to Customer 25: 39
Facility 12 to Customer 26: 21
Facility 12 to Customer 27: 20
Facility 12 to Customer 28: 46
Facility 12 to Customer 29: 23
Facility 12 to Customer 30: 67
Facility 12 to Customer 31: 56
Facility 12 to Customer 32: 51
Facility 12 to Customer 33: 37
Facility 12 to Customer 34: 33
Facility 13 to Customer 0: 64
Facility 13 to Customer 1: 67
Facility 13 to Customer 2: 34
Facility 13 to Customer 3: 70
Facility 13 to Customer 4: 23
Facility 13 to Customer 5: 38
Facility 13 to Customer 6: 43
Facility 13 to Customer 7: 49
Facility 13 to Customer 8: 32
Facility 13 to Customer 9: 30
Facility 13 to Customer 10: 47
Facility 13 to Customer 11: 69
Facility 13 to Customer 12: 30
Facility 13 to Customer 13: 73
Facility 13 to Customer 14: 20
Facility 13 to Customer 15: 66
Facility 13 to Customer 16: 61
Facility 13 to Customer 17: 73
Facility 13 to Customer 18: 23
Facility 13 to Customer 19: 57
Facility 13 to Customer 20: 53
Facility 13 to Customer 21: 68
Facility 13 to Customer 22: 31
Facility 13 to Customer 23: 73
Facility 13 to Customer 24: 43
Facility 13 to Customer 25: 56
Facility 13 to Customer 26: 51
Facility 13 to Customer 27: 38
Facility 13 to Customer 28: 48
Facility 13 to Customer 29: 57
Facility 13 to Customer 30: 68
Facility 13 to Customer 31: 48
Facility 13 to Customer 32: 38
Facility 13 to Customer 33: 39
Facility 13 to Customer 34: 72
Facility 14 to Customer 0: 22
Facility 14 to Customer 1: 59
Facility 14 to Customer 2: 24
Facility 14 to Customer 3: 42
Facility 14 to Customer 4: 24
Facility 14 to Customer 5: 49
Facility 14 to Customer 6: 51
Facility 14 to Customer 7: 43
Facility 14 to Customer 8: 68
Facility 14 to Customer 9: 70
Facility 14 to Customer 10: 70
Facility 14 to Customer 11: 61
Facility 14 to Customer 12: 54
Facility 14 to Customer 13: 51
Facility 14 to Customer 14: 73
Facility 14 to Customer 15: 64
Facility 14 to Customer 16: 67
Facility 14 to Customer 17: 63
Facility 14 to Customer 18: 41
Facility 14 to Customer 19: 40
Facility 14 to Customer 20: 47
Facility 14 to Customer 21: 68
Facility 14 to Customer 22: 53
Facility 14 to Customer 23: 35
Facility 14 to Customer 24: 30
Facility 14 to Customer 25: 52
Facility 14 to Customer 26: 63
Facility 14 to Customer 27: 57
Facility 14 to Customer 28: 38
Facility 14 to Customer 29: 47
Facility 14 to Customer 30: 48
Facility 14 to Customer 31: 56
Facility 14 to Customer 32: 73
Facility 14 to Customer 33: 72
Facility 14 to Customer 34: 22
Facility 15 to Customer 0: 37
Facility 15 to Customer 1: 37
Facility 15 to Customer 2: 31
Facility 15 to Customer 3: 37
Facility 15 to Customer 4: 51
Facility 15 to Customer 5: 61
Facility 15 to Customer 6: 55
Facility 15 to Customer 7: 71
Facility 15 to Customer 8: 38
Facility 15 to Customer 9: 23
Facility 15 to Customer 10: 30
Facility 15 to Customer 11: 22
Facility 15 to Customer 12: 46
Facility 15 to Customer 13: 66
Facility 15 to Customer 14: 35
Facility 15 to Customer 15: 63
Facility 15 to Customer 16: 37
Facility 15 to Customer 17: 49
Facility 15 to Customer 18: 43
Facility 15 to Customer 19: 25
Facility 15 to Customer 20: 66
Facility 15 to Customer 21: 53
Facility 15 to Customer 22: 74
Facility 15 to Customer 23: 31
Facility 15 to Customer 24: 61
Facility 15 to Customer 25: 42
Facility 15 to Customer 26: 55
Facility 15 to Customer 27: 59
Facility 15 to Customer 28: 34
Facility 15 to Customer 29: 70
Facility 15 to Customer 30: 35
Facility 15 to Customer 31: 64
Facility 15 to Customer 32: 66
Facility 15 to Customer 33: 33
Facility 15 to Customer 34: 34
Facility 16 to Customer 0: 31
Facility 16 to Customer 1: 62
Facility 16 to Customer 2: 72
Facility 16 to Customer 3: 54
Facility 16 to Customer 4: 44
Facility 16 to Customer 5: 33
Facility 16 to Customer 6: 21
Facility 16 to Customer 7: 37
Facility 16 to Customer 8: 54
Facility 16 to Customer 9: 28
Facility 16 to Customer 10: 30
Facility 16 to Customer 11: 45
Facility 16 to Customer 12: 22
Facility 16 to Customer 13: 24
Facility 16 to Customer 14: 51
Facility 16 to Customer 15: 60
Facility 16 to Customer 16: 29
Facility 16 to Customer 17: 57
Facility 16 to Customer 18: 25
Facility 16 to Customer 19: 30
Facility 16 to Customer 20: 36
Facility 16 to Customer 21: 21
Facility 16 to Customer 22: 60
Facility 16 to Customer 23: 43
Facility 16 to Customer 24: 69
Facility 16 to Customer 25: 24
Facility 16 to Customer 26: 40
Facility 16 to Customer 27: 25
Facility 16 to Customer 28: 23
Facility 16 to Customer 29: 28
Facility 16 to Customer 30: 24
Facility 16 to Customer 31: 23
Facility 16 to Customer 32: 28
Facility 16 to Customer 33: 37
Facility 16 to Customer 34: 62
Facility 17 to Customer 0: 35
Facility 17 to Customer 1: 21
Facility 17 to Customer 2: 48
Facility 17 to Customer 3: 67
Facility 17 to Customer 4: 70
Facility 17 to Customer 5: 61
Facility 17 to Customer 6: 55
Facility 17 to Customer 7: 31
Facility 17 to Customer 8: 60
Facility 17 to Customer 9: 64
Facility 17 to Customer 10: 56
Facility 17 to Customer 11: 53
Facility 17 to Customer 12: 54
Facility 17 to Customer 13: 59
Facility 17 to Customer 14: 25
Facility 17 to Customer 15: 56
Facility 17 to Customer 16: 55
Facility 17 to Customer 17: 39
Facility 17 to Customer 18: 35
Facility 17 to Customer 19: 27
Facility 17 to Customer 20: 63
Facility 17 to Customer 21: 41
Facility 17 to Customer 22: 24
Facility 17 to Customer 23: 24
Facility 17 to Customer 24: 73
Facility 17 to Customer 25: 64
Facility 17 to Customer 26: 30
Facility 17 to Customer 27: 62
Facility 17 to Customer 28: 38
Facility 17 to Customer 29: 58
Facility 17 to Customer 30: 36
Facility 17 to Customer 31: 56
Facility 17 to Customer 32: 57
Facility 17 to Customer 33: 37
Facility 17 to Customer 34: 69
Facility 18 to Customer 0: 28
Facility 18 to Customer 1: 69
Facility 18 to Customer 2: 70
Facility 18 to Customer 3: 36
Facility 18 to Customer 4: 60
Facility 18 to Customer 5: 52
Facility 18 to Customer 6: 39
Facility 18 to Customer 7: 74
Facility 18 to Customer 8: 37
Facility 18 to Customer 9: 43
Facility 18 to Customer 10: 32
Facility 18 to Customer 11: 59
Facility 18 to Customer 12: 47
Facility 18 to Customer 13: 65
Facility 18 to Customer 14: 22
Facility 18 to Customer 15: 55
Facility 18 to Customer 16: 30
Facility 18 to Customer 17: 58
Facility 18 to Customer 18: 40
Facility 18 to Customer 19: 56
Facility 18 to Customer 20: 21
Facility 18 to Customer 21: 25
Facility 18 to Customer 22: 71
Facility 18 to Customer 23: 24
Facility 18 to Customer 24: 66
Facility 18 to Customer 25: 62
Facility 18 to Customer 26: 51
Facility 18 to Customer 27: 56
Facility 18 to Customer 28: 69
Facility 18 to Customer 29: 59
Facility 18 to Customer 30: 30
Facility 18 to Customer 31: 36
Facility 18 to Customer 32: 33
Facility 18 to Customer 33: 21
Facility 18 to Customer 34: 58
Facility 19 to Customer 0: 74
Facility 19 to Customer 1: 37
Facility 19 to Customer 2: 52
Facility 19 to Customer 3: 49
Facility 19 to Customer 4: 34
Facility 19 to Customer 5: 48
Facility 19 to Customer 6: 45
Facility 19 to Customer 7: 20
Facility 19 to Customer 8: 36
Facility 19 to Customer 9: 73
Facility 19 to Customer 10: 58
Facility 19 to Customer 11: 67
Facility 19 to Customer 12: 21
Facility 19 to Customer 13: 34
Facility 19 to Customer 14: 41
Facility 19 to Customer 15: 39
Facility 19 to Customer 16: 48
Facility 19 to Customer 17: 44
Facility 19 to Customer 18: 62
Facility 19 to Customer 19: 43
Facility 19 to Customer 20: 53
Facility 19 to Customer 21: 62
Facility 19 to Customer 22: 40
Facility 19 to Customer 23: 67
Facility 19 to Customer 24: 21
Facility 19 to Customer 25: 70
Facility 19 to Customer 26: 35
Facility 19 to Customer 27: 59
Facility 19 to Customer 28: 40
Facility 19 to Customer 29: 71
Facility 19 to Customer 30: 56
Facility 19 to Customer 31: 27
Facility 19 to Customer 32: 33
Facility 19 to Customer 33: 65
Facility 19 to Customer 34: 74
Facility capacities:
Facility 0: 26
Facility 1: 22
Facility 2: 9
Facility 3: 46
Facility 4: 51
Facility 5: 49
Facility 6: 34
Facility 7: 35
Facility 8: 13
Facility 9: 35
Facility 10: 35
Facility 11: 45
Facility 12: 55
Facility 13: 13
Facility 14: 41
Facility 15: 10
Facility 16: 59
Facility 17: 46
Facility 18: 30
Facility 19: 14
Small drone payload capacity: 33
Large drone payload capacity: 50
Small drone max range: 26
Large drone max range: 53
Package weights:
Customer 0: 6
Customer 1: 21
Customer 2: 29
Customer 3: 1
Customer 4: 20
Customer 5: 13
Customer 6: 30
Customer 7: 8
Customer 8: 24
Customer 9: 28
Customer 10: 13
Customer 11: 6
Customer 12: 29
Customer 13: 19
Customer 14: 12
Customer 15: 15
Customer 16: 8
Customer 17: 23
Customer 18: 11
Customer 19: 9
Customer 20: 19
Customer 21: 11
Customer 22: 6
Customer 23: 15
Customer 24: 17
Customer 25: 12
Customer 26: 24
Customer 27: 2
Customer 28: 21
Customer 29: 22
Customer 30: 4
Customer 31: 25
Customer 32: 3
Customer 33: 2
Customer 34: 19
