Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
568, 167
817, 271
526, 111
716, 774
334, 205
650, 779
295, 892
837, 586
744, 163
743, 219
725, 512
683, 76
277, 18
300, 609
428, 264
431, 322
506, 385
517, 497
429, 596
717, 423
Customers coordinates (x, y):
236, 228
423, 86
679, 828
592, 269
467, 372
77, 168
826, 653
32, 681
403, 374
45, 333
789, 107
349, 874
746, 426
288, 171
634, 518
373, 260
317, 746
156, 643
665, 596
292, 801
53, 281
816, 85
882, 844
854, 461
146, 259
664, 459
287, 849
404, 612
164, 323
870, 121
105, 587
217, 438
552, 3
179, 817
510, 520
Distances between facilities and customers:
Facility 5 to Customer 6: 12
Facility 5 to Customer 7: 17
Facility 5 to Customer 8: 11
Facility 5 to Customer 9: 23
Facility 5 to Customer 10: 21
Facility 5 to Customer 11: 15
Facility 5 to Customer 12: 22
Facility 5 to Customer 13: 21
Facility 5 to Customer 14: 15
Facility 5 to Customer 15: 14
Facility 5 to Customer 16: 21
Facility 5 to Customer 17: 16
Facility 5 to Customer 18: 24
Facility 5 to Customer 19: 11
Facility 5 to Customer 20: 24
Facility 5 to Customer 21: 20
Facility 5 to Customer 22: 24
Facility 5 to Customer 23: 10
Facility 5 to Customer 24: 22
Facility 5 to Customer 25: 20
Facility 5 to Customer 26: 16
Facility 5 to Customer 27: 22
Facility 5 to Customer 28: 15
Facility 5 to Customer 29: 12
Facility 5 to Customer 30: 10
Facility 5 to Customer 31: 21
Facility 5 to Customer 32: 19
Facility 5 to Customer 33: 20
Facility 5 to Customer 34: 19
Facility 6 to Customer 0: 15
Facility 6 to Customer 1: 12
Facility 6 to Customer 2: 21
Facility 6 to Customer 3: 15
Facility 6 to Customer 4: 22
Facility 6 to Customer 5: 20
Facility 6 to Customer 6: 18
Facility 6 to Customer 7: 19
Facility 6 to Customer 8: 20
Facility 6 to Customer 9: 14
Facility 6 to Customer 10: 13
Facility 6 to Customer 11: 21
Facility 6 to Customer 12: 10
Facility 6 to Customer 13: 14
Facility 6 to Customer 14: 14
Facility 6 to Customer 15: 21
Facility 6 to Customer 16: 18
Facility 6 to Customer 17: 14
Facility 6 to Customer 18: 19
Facility 6 to Customer 19: 12
Facility 6 to Customer 20: 18
Facility 6 to Customer 21: 13
Facility 6 to Customer 22: 23
Facility 6 to Customer 23: 13
Facility 6 to Customer 24: 16
Facility 6 to Customer 25: 16
Facility 6 to Customer 26: 24
Facility 6 to Customer 27: 14
Facility 6 to Customer 28: 23
Facility 6 to Customer 29: 16
Facility 6 to Customer 30: 24
Facility 6 to Customer 31: 18
Facility 6 to Customer 32: 21
Facility 6 to Customer 33: 10
Facility 6 to Customer 34: 19
Facility 7 to Customer 0: 19
Facility 7 to Customer 1: 14
Facility 7 to Customer 2: 23
Facility 7 to Customer 3: 13
Facility 7 to Customer 4: 19
Facility 7 to Customer 5: 13
Facility 7 to Customer 6: 22
Facility 7 to Customer 7: 23
Facility 7 to Customer 8: 15
Facility 7 to Customer 9: 17
Facility 7 to Customer 10: 18
Facility 7 to Customer 11: 20
Facility 7 to Customer 12: 23
Facility 7 to Customer 13: 20
Facility 7 to Customer 14: 23
Facility 7 to Customer 15: 24
Facility 7 to Customer 16: 10
Facility 7 to Customer 17: 10
Facility 7 to Customer 18: 17
Facility 7 to Customer 19: 18
Facility 7 to Customer 20: 19
Facility 7 to Customer 21: 12
Facility 7 to Customer 22: 11
Facility 7 to Customer 23: 21
Facility 7 to Customer 24: 18
Facility 7 to Customer 25: 16
Facility 7 to Customer 26: 13
Facility 7 to Customer 27: 20
Facility 7 to Customer 28: 16
Facility 7 to Customer 29: 20
Facility 7 to Customer 30: 18
Facility 7 to Customer 31: 12
Facility 7 to Customer 32: 16
Facility 7 to Customer 33: 20
Facility 7 to Customer 34: 17
Facility 8 to Customer 0: 24
Facility 8 to Customer 1: 17
Facility 8 to Customer 2: 12
Facility 8 to Customer 3: 20
Facility 8 to Customer 4: 21
Facility 8 to Customer 5: 21
Facility 8 to Customer 6: 14
Facility 8 to Customer 7: 18
Facility 8 to Customer 8: 20
Facility 8 to Customer 9: 16
Facility 8 to Customer 10: 18
Facility 8 to Customer 11: 13
Facility 8 to Customer 12: 12
Facility 8 to Customer 13: 16
Facility 8 to Customer 14: 10
Facility 8 to Customer 15: 19
Facility 8 to Customer 16: 13
Facility 8 to Customer 17: 22
Facility 8 to Customer 18: 16
Facility 8 to Customer 19: 20
Facility 8 to Customer 20: 22
Facility 8 to Customer 21: 15
Facility 8 to Customer 22: 20
Facility 8 to Customer 23: 17
Facility 8 to Customer 24: 20
Facility 8 to Customer 25: 14
Facility 8 to Customer 26: 12
Facility 8 to Customer 27: 19
Facility 8 to Customer 28: 15
Facility 8 to Customer 29: 19
Facility 8 to Customer 30: 18
Facility 8 to Customer 31: 22
Facility 8 to Customer 32: 16
Facility 8 to Customer 33: 11
Facility 8 to Customer 34: 20
Facility 9 to Customer 0: 11
Facility 9 to Customer 1: 20
Facility 9 to Customer 2: 21
Facility 9 to Customer 3: 24
Facility 9 to Customer 4: 15
Facility 9 to Customer 5: 10
Facility 9 to Customer 6: 10
Facility 9 to Customer 7: 19
Facility 9 to Customer 8: 23
Facility 9 to Customer 9: 15
Facility 9 to Customer 10: 22
Facility 9 to Customer 11: 22
Facility 9 to Customer 12: 15
Facility 9 to Customer 13: 21
Facility 9 to Customer 14: 15
Facility 9 to Customer 15: 21
Facility 9 to Customer 16: 13
Facility 9 to Customer 17: 11
Facility 9 to Customer 18: 17
Facility 9 to Customer 19: 12
Facility 9 to Customer 20: 10
Facility 9 to Customer 21: 20
Facility 9 to Customer 22: 17
Facility 9 to Customer 23: 17
Facility 9 to Customer 24: 22
Facility 9 to Customer 25: 12
Facility 9 to Customer 26: 12
Facility 9 to Customer 27: 24
Facility 9 to Customer 28: 12
Facility 9 to Customer 29: 18
Facility 9 to Customer 30: 12
Facility 9 to Customer 31: 16
Facility 9 to Customer 32: 11
Facility 9 to Customer 33: 13
Facility 9 to Customer 34: 12
Facility 10 to Customer 0: 19
Facility 10 to Customer 1: 22
Facility 10 to Customer 2: 10
Facility 10 to Customer 3: 23
Facility 10 to Customer 4: 16
Facility 10 to Customer 5: 21
Facility 10 to Customer 6: 18
Facility 10 to Customer 7: 22
Facility 10 to Customer 8: 18
Facility 10 to Customer 9: 24
Facility 10 to Customer 10: 10
Facility 10 to Customer 11: 19
Facility 10 to Customer 12: 21
Facility 10 to Customer 13: 12
Facility 10 to Customer 14: 20
Facility 10 to Customer 15: 15
Facility 10 to Customer 16: 20
Facility 10 to Customer 17: 20
Facility 10 to Customer 18: 20
Facility 10 to Customer 19: 10
Facility 10 to Customer 20: 23
Facility 10 to Customer 21: 24
Facility 10 to Customer 22: 13
Facility 10 to Customer 23: 19
Facility 10 to Customer 24: 10
Facility 10 to Customer 25: 12
Facility 10 to Customer 26: 23
Facility 10 to Customer 27: 22
Facility 10 to Customer 28: 11
Facility 10 to Customer 29: 24
Facility 10 to Customer 30: 11
Facility 10 to Customer 31: 11
Facility 10 to Customer 32: 23
Facility 10 to Customer 33: 14
Facility 10 to Customer 34: 12
Facility 11 to Customer 0: 15
Facility 11 to Customer 1: 24
Facility 11 to Customer 2: 18
Facility 11 to Customer 3: 17
Facility 11 to Customer 4: 10
Facility 11 to Customer 5: 24
Facility 11 to Customer 6: 23
Facility 11 to Customer 7: 21
Facility 11 to Customer 8: 19
Facility 11 to Customer 9: 16
Facility 11 to Customer 10: 13
Facility 11 to Customer 11: 20
Facility 11 to Customer 12: 21
Facility 11 to Customer 13: 10
Facility 11 to Customer 14: 21
Facility 11 to Customer 15: 17
Facility 11 to Customer 16: 23
Facility 11 to Customer 17: 20
Facility 11 to Customer 18: 13
Facility 11 to Customer 19: 19
Facility 11 to Customer 20: 22
Facility 11 to Customer 21: 18
Facility 11 to Customer 22: 15
Facility 11 to Customer 23: 15
Facility 11 to Customer 24: 17
Facility 11 to Customer 25: 19
Facility 11 to Customer 26: 13
Facility 11 to Customer 27: 19
Facility 11 to Customer 28: 23
Facility 11 to Customer 29: 16
Facility 11 to Customer 30: 12
Facility 11 to Customer 31: 10
Facility 11 to Customer 32: 10
Facility 11 to Customer 33: 18
Facility 11 to Customer 34: 11
Facility 12 to Customer 0: 15
Facility 12 to Customer 1: 21
Facility 12 to Customer 2: 23
Facility 12 to Customer 3: 21
Facility 12 to Customer 4: 23
Facility 12 to Customer 5: 14
Facility 12 to Customer 6: 21
Facility 12 to Customer 7: 12
Facility 12 to Customer 8: 12
Facility 12 to Customer 9: 19
Facility 12 to Customer 10: 23
Facility 12 to Customer 11: 24
Facility 12 to Customer 12: 15
Facility 12 to Customer 13: 20
Facility 12 to Customer 14: 24
Facility 12 to Customer 15: 18
Facility 12 to Customer 16: 18
Facility 12 to Customer 17: 14
Facility 12 to Customer 18: 18
Facility 12 to Customer 19: 20
Facility 12 to Customer 20: 20
Facility 12 to Customer 21: 16
Facility 12 to Customer 22: 11
Facility 12 to Customer 23: 20
Facility 12 to Customer 24: 22
Facility 12 to Customer 25: 21
Facility 12 to Customer 26: 14
Facility 12 to Customer 27: 17
Facility 12 to Customer 28: 21
Facility 12 to Customer 29: 23
Facility 12 to Customer 30: 20
Facility 12 to Customer 31: 24
Facility 12 to Customer 32: 14
Facility 12 to Customer 33: 10
Facility 12 to Customer 34: 20
Facility 13 to Customer 0: 15
Facility 13 to Customer 1: 16
Facility 13 to Customer 2: 16
Facility 13 to Customer 3: 18
Facility 13 to Customer 4: 10
Facility 13 to Customer 5: 10
Facility 13 to Customer 6: 12
Facility 13 to Customer 7: 11
Facility 13 to Customer 8: 23
Facility 13 to Customer 9: 24
Facility 13 to Customer 10: 14
Facility 13 to Customer 11: 24
Facility 13 to Customer 12: 22
Facility 13 to Customer 13: 15
Facility 13 to Customer 14: 13
Facility 13 to Customer 15: 10
Facility 13 to Customer 16: 18
Facility 13 to Customer 17: 15
Facility 13 to Customer 18: 16
Facility 13 to Customer 19: 21
Facility 13 to Customer 20: 11
Facility 13 to Customer 21: 11
Facility 13 to Customer 22: 22
Facility 13 to Customer 23: 22
Facility 13 to Customer 24: 16
Facility 13 to Customer 25: 13
Facility 13 to Customer 26: 15
Facility 13 to Customer 27: 17
Facility 13 to Customer 28: 18
Facility 13 to Customer 29: 23
Facility 13 to Customer 30: 23
Facility 13 to Customer 31: 14
Facility 13 to Customer 32: 16
Facility 13 to Customer 33: 17
Facility 13 to Customer 34: 10
Facility 14 to Customer 0: 19
Facility 14 to Customer 1: 10
Facility 14 to Customer 2: 10
Facility 14 to Customer 3: 23
Facility 14 to Customer 4: 22
Facility 14 to Customer 5: 17
Facility 14 to Customer 6: 15
Facility 14 to Customer 7: 24
Facility 14 to Customer 8: 23
Facility 14 to Customer 9: 19
Facility 14 to Customer 10: 10
Facility 14 to Customer 11: 20
Facility 14 to Customer 12: 22
Facility 14 to Customer 13: 24
Facility 14 to Customer 14: 14
Facility 14 to Customer 15: 15
Facility 14 to Customer 16: 24
Facility 14 to Customer 17: 15
Facility 14 to Customer 18: 18
Facility 14 to Customer 19: 16
Facility 14 to Customer 20: 23
Facility 14 to Customer 21: 11
Facility 14 to Customer 22: 10
Facility 14 to Customer 23: 11
Facility 14 to Customer 24: 17
Facility 14 to Customer 25: 17
Facility 14 to Customer 26: 13
Facility 14 to Customer 27: 24
Facility 14 to Customer 28: 19
Facility 14 to Customer 29: 14
Facility 14 to Customer 30: 10
Facility 14 to Customer 31: 14
Facility 14 to Customer 32: 23
Facility 14 to Customer 33: 13
Facility 14 to Customer 34: 19
Facility 15 to Customer 0: 14
Facility 15 to Customer 1: 14
Facility 15 to Customer 2: 16
Facility 15 to Customer 3: 11
Facility 15 to Customer 4: 22
Facility 15 to Customer 5: 24
Facility 15 to Customer 6: 18
Facility 15 to Customer 7: 13
Facility 15 to Customer 8: 23
Facility 15 to Customer 9: 15
Facility 15 to Customer 10: 14
Facility 15 to Customer 11: 13
Facility 15 to Customer 12: 13
Facility 15 to Customer 13: 21
Facility 15 to Customer 14: 21
Facility 15 to Customer 15: 23
Facility 15 to Customer 16: 14
Facility 15 to Customer 17: 12
Facility 15 to Customer 18: 19
Facility 15 to Customer 19: 16
Facility 15 to Customer 20: 14
Facility 15 to Customer 21: 12
Facility 15 to Customer 22: 18
Facility 15 to Customer 23: 24
Facility 15 to Customer 24: 21
Facility 15 to Customer 25: 13
Facility 15 to Customer 26: 24
Facility 15 to Customer 27: 18
Facility 15 to Customer 28: 20
Facility 15 to Customer 29: 22
Facility 15 to Customer 30: 22
Facility 15 to Customer 31: 10
Facility 15 to Customer 32: 13
Facility 15 to Customer 33: 22
Facility 15 to Customer 34: 19
Facility 16 to Customer 0: 10
Facility 16 to Customer 1: 10
Facility 16 to Customer 2: 10
Facility 16 to Customer 3: 16
Facility 16 to Customer 4: 16
Facility 16 to Customer 5: 12
Facility 16 to Customer 6: 15
Facility 16 to Customer 7: 13
Facility 16 to Customer 8: 24
Facility 16 to Customer 9: 17
Facility 16 to Customer 10: 12
Facility 16 to Customer 11: 13
Facility 16 to Customer 12: 15
Facility 16 to Customer 13: 23
Facility 16 to Customer 14: 14
Facility 16 to Customer 15: 13
Facility 16 to Customer 16: 13
Facility 16 to Customer 17: 15
Facility 16 to Customer 18: 15
Facility 16 to Customer 19: 10
Facility 16 to Customer 20: 19
Facility 16 to Customer 21: 14
Facility 16 to Customer 22: 23
Facility 16 to Customer 23: 15
Facility 16 to Customer 24: 12
Facility 16 to Customer 25: 19
Facility 16 to Customer 26: 21
Facility 16 to Customer 27: 16
Facility 16 to Customer 28: 18
Facility 16 to Customer 29: 10
Facility 16 to Customer 30: 21
Facility 16 to Customer 31: 17
Facility 16 to Customer 32: 16
Facility 16 to Customer 33: 17
Facility 16 to Customer 34: 24
Facility 17 to Customer 0: 19
Facility 17 to Customer 1: 19
Facility 17 to Customer 2: 18
Facility 17 to Customer 3: 15
Facility 17 to Customer 4: 22
Facility 17 to Customer 5: 12
Facility 17 to Customer 6: 19
Facility 17 to Customer 7: 23
Facility 17 to Customer 8: 24
Facility 17 to Customer 9: 23
Facility 17 to Customer 10: 15
Facility 17 to Customer 11: 13
Facility 17 to Customer 12: 15
Facility 17 to Customer 13: 15
Facility 17 to Customer 14: 24
Facility 17 to Customer 15: 12
Facility 17 to Customer 16: 10
Facility 17 to Customer 17: 17
Facility 17 to Customer 18: 21
Facility 17 to Customer 19: 23
Facility 17 to Customer 20: 18
Facility 17 to Customer 21: 22
Facility 17 to Customer 22: 21
Facility 17 to Customer 23: 20
Facility 17 to Customer 24: 19
Facility 17 to Customer 25: 10
Facility 17 to Customer 26: 15
Facility 17 to Customer 27: 22
Facility 17 to Customer 28: 20
Facility 17 to Customer 29: 12
Facility 17 to Customer 30: 10
Facility 17 to Customer 31: 21
Facility 17 to Customer 32: 23
Facility 17 to Customer 33: 23
Facility 17 to Customer 34: 23
Facility 18 to Customer 0: 20
Facility 18 to Customer 1: 14
Facility 18 to Customer 2: 12
Facility 18 to Customer 3: 13
Facility 18 to Customer 4: 17
Facility 18 to Customer 5: 19
Facility 18 to Customer 6: 16
Facility 18 to Customer 7: 11
Facility 18 to Customer 8: 17
Facility 18 to Customer 9: 23
Facility 18 to Customer 10: 23
Facility 18 to Customer 11: 14
Facility 18 to Customer 12: 22
Facility 18 to Customer 13: 16
Facility 18 to Customer 14: 12
Facility 18 to Customer 15: 23
Facility 18 to Customer 16: 24
Facility 18 to Customer 17: 13
Facility 18 to Customer 18: 10
Facility 18 to Customer 19: 11
Facility 18 to Customer 20: 19
Facility 18 to Customer 21: 16
Facility 18 to Customer 22: 18
Facility 18 to Customer 23: 10
Facility 18 to Customer 24: 10
Facility 18 to Customer 25: 15
Facility 18 to Customer 26: 13
Facility 18 to Customer 27: 13
Facility 18 to Customer 28: 12
Facility 18 to Customer 29: 24
Facility 18 to Customer 30: 21
Facility 18 to Customer 31: 21
Facility 18 to Customer 32: 16
Facility 18 to Customer 33: 23
Facility 18 to Customer 34: 20
Facility 19 to Customer 0: 22
Facility 19 to Customer 1: 16
Facility 19 to Customer 2: 19
Facility 19 to Customer 3: 12
Facility 19 to Customer 4: 19
Facility 19 to Customer 5: 24
Facility 19 to Customer 6: 13
Facility 19 to Customer 7: 19
Facility 19 to Customer 8: 13
Facility 19 to Customer 9: 23
Facility 19 to Customer 10: 11
Facility 19 to Customer 11: 23
Facility 19 to Customer 12: 17
Facility 19 to Customer 13: 15
Facility 19 to Customer 14: 12
Facility 19 to Customer 15: 16
Facility 19 to Customer 16: 11
Facility 19 to Customer 17: 22
Facility 19 to Customer 18: 20
Facility 19 to Customer 19: 10
Facility 19 to Customer 20: 22
Facility 19 to Customer 21: 17
Facility 19 to Customer 22: 20
Facility 19 to Customer 23: 11
Facility 19 to Customer 24: 17
Facility 19 to Customer 25: 15
Facility 19 to Customer 26: 22
Facility 19 to Customer 27: 11
Facility 19 to Customer 28: 18
Facility 19 to Customer 29: 24
Facility 19 to Customer 30: 18
Facility 19 to Customer 31: 19
Facility 19 to Customer 32: 24
Facility 19 to Customer 33: 14
Facility 19 to Customer 34: 20
Facility capacities:
Facility 0: 56
Facility 1: 33
Facility 2: 15
Facility 3: 36
Facility 4: 48
Facility 5: 47
Facility 6: 27
Facility 7: 32
Facility 8: 39
Facility 9: 51
Facility 10: 24
Facility 11: 43
Facility 12: 40
Facility 13: 16
Facility 14: 39
Facility 15: 28
Facility 16: 33
Facility 17: 25
Facility 18: 13
Facility 19: 41
Small drone payload capacity: 41
Large drone payload capacity: 55
Small drone max range: 74
Large drone max range: 83
Package weights:
Customer 0: 15
Customer 1: 17
Customer 2: 20
Customer 3: 17
Customer 4: 11
Customer 5: 17
Customer 6: 13
Customer 7: 20
Customer 8: 12
Customer 9: 20
Customer 10: 12
Customer 11: 17
Customer 12: 18
Customer 13: 16
Customer 14: 20
Customer 15: 14
Customer 16: 18
Customer 17: 18
Customer 18: 13
Customer 19: 14
Customer 20: 15
Customer 21: 13
Customer 22: 13
Customer 23: 11
Customer 24: 13
Customer 25: 20
Customer 26: 15
Customer 27: 11
Customer 28: 14
Customer 29: 11
Customer 30: 10
Customer 31: 11
Customer 32: 16
Customer 33: 19
Customer 34: 18
Number of S-type drones: 3
Number of L-type drones: 3
