Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
222, 617
418, 678
598, 122
382, 515
123, 527
365, 276
714, 712
577, 44
174, 449
452, 555
756, 539
311, 464
672, 15
85, 638
368, 21
157, 545
209, 239
623, 97
Customers coordinates (x, y):
586, 350
739, 243
186, 526
148, 398
604, 314
278, 118
634, 481
369, 383
316, 407
40, 771
92, 86
501, 190
418, 280
679, 613
477, 283
151, 446
574, 639
557, 247
303, 356
556, 594
98, 472
6, 328
583, 781
521, 303
556, 110
350, 240
708, 688
720, 37
609, 145
83, 463
Distances between facilities and customers:
Facility 17 to Customer 19: 19
Facility 17 to Customer 20: 16
Facility 17 to Customer 21: 10
Facility 17 to Customer 22: 20
Facility 17 to Customer 23: 23
Facility 17 to Customer 24: 13
Facility 17 to Customer 25: 24
Facility 17 to Customer 26: 10
Facility 17 to Customer 27: 18
Facility 17 to Customer 28: 16
Facility 17 to Customer 29: 16
Facility capacities:
Facility 0: 49
Facility 1: 38
Facility 2: 47
Facility 3: 15
Facility 4: 29
Facility 5: 8
Facility 6: 18
Facility 7: 41
Facility 8: 16
Facility 9: 24
Facility 10: 43
Facility 11: 25
Facility 12: 50
Facility 13: 40
Facility 14: 55
Facility 15: 43
Facility 16: 27
Facility 17: 25
Small drone payload capacity: 7
Large drone payload capacity: 55
Small drone max range: 114
Large drone max range: 154
Package weights:
Customer 0: 17
Customer 1: 15
Customer 2: 13
Customer 3: 12
Customer 4: 13
Customer 5: 19
Customer 6: 14
Customer 7: 15
Customer 8: 20
Customer 9: 11
Customer 10: 12
Customer 11: 14
Customer 12: 19
Customer 13: 13
Customer 14: 15
Customer 15: 10
Customer 16: 10
Customer 17: 18
Customer 18: 20
Customer 19: 20
Customer 20: 11
Customer 21: 14
Customer 22: 20
Customer 23: 20
Customer 24: 12
Customer 25: 13
Customer 26: 13
Customer 27: 20
Customer 28: 10
Customer 29: 15
Number of S-type drones: 3
Number of L-type drones: 3
