Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
101, 657
778, 588
629, 676
131, 795
449, 388
526, 314
799, 231
244, 727
498, 380
610, 94
352, 745
623, 367
588, 607
243, 77
248, 669
300, 289
542, 461
286, 382
Customers coordinates (x, y):
696, 423
158, 674
549, 328
135, 658
726, 111
718, 17
222, 531
91, 441
271, 138
120, 238
288, 29
531, 407
471, 739
387, 36
158, 529
448, 177
530, 74
575, 304
172, 632
30, 783
290, 227
284, 460
264, 91
476, 412
177, 347
200, 231
146, 749
176, 281
404, 550
334, 657
Distances between facilities and customers:
Facility 17 to Customer 19: 15
Facility 17 to Customer 20: 17
Facility 17 to Customer 21: 12
Facility 17 to Customer 22: 21
Facility 17 to Customer 23: 14
Facility 17 to Customer 24: 11
Facility 17 to Customer 25: 12
Facility 17 to Customer 26: 11
Facility 17 to Customer 27: 13
Facility 17 to Customer 28: 21
Facility 17 to Customer 29: 23
Facility capacities:
Facility 0: 14
Facility 1: 19
Facility 2: 28
Facility 3: 54
Facility 4: 39
Facility 5: 36
Facility 6: 24
Facility 7: 53
Facility 8: 37
Facility 9: 43
Facility 10: 50
Facility 11: 27
Facility 12: 42
Facility 13: 7
Facility 14: 10
Facility 15: 39
Facility 16: 7
Facility 17: 31
Small drone payload capacity: 27
Large drone payload capacity: 13
Small drone max range: 47
Large drone max range: 208
Package weights:
Customer 0: 14
Customer 1: 13
Customer 2: 13
Customer 3: 20
Customer 4: 20
Customer 5: 12
Customer 6: 18
Customer 7: 11
Customer 8: 18
Customer 9: 11
Customer 10: 19
Customer 11: 10
Customer 12: 13
Customer 13: 14
Customer 14: 11
Customer 15: 17
Customer 16: 13
Customer 17: 14
Customer 18: 14
Customer 19: 16
Customer 20: 15
Customer 21: 20
Customer 22: 12
Customer 23: 10
Customer 24: 14
Customer 25: 13
Customer 26: 15
Customer 27: 14
Customer 28: 11
Customer 29: 19
Number of S-type drones: 3
Number of L-type drones: 3
