Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
154, 86
66, 618
254, 240
335, 568
297, 318
328, 157
43, 174
81, 437
248, 690
89, 488
51, 645
742, 327
494, 177
318, 624
780, 414
179, 566
311, 344
120, 244
Customers coordinates (x, y):
338, 548
113, 711
728, 28
795, 708
235, 315
383, 126
309, 706
34, 705
455, 28
520, 636
481, 22
792, 481
357, 582
674, 42
300, 304
296, 83
114, 269
769, 210
371, 644
651, 31
208, 294
401, 525
483, 351
538, 15
663, 634
686, 738
131, 679
656, 627
586, 400
97, 769
Distances between facilities and customers:
Facility 17 to Customer 19: 23
Facility 17 to Customer 20: 19
Facility 17 to Customer 21: 20
Facility 17 to Customer 22: 13
Facility 17 to Customer 23: 17
Facility 17 to Customer 24: 24
Facility 17 to Customer 25: 16
Facility 17 to Customer 26: 10
Facility 17 to Customer 27: 22
Facility 17 to Customer 28: 23
Facility 17 to Customer 29: 19
Facility capacities:
Facility 0: 19
Facility 1: 22
Facility 2: 23
Facility 3: 40
Facility 4: 52
Facility 5: 54
Facility 6: 26
Facility 7: 12
Facility 8: 48
Facility 9: 6
Facility 10: 29
Facility 11: 52
Facility 12: 12
Facility 13: 17
Facility 14: 11
Facility 15: 45
Facility 16: 23
Facility 17: 45
Small drone payload capacity: 38
Large drone payload capacity: 18
Small drone max range: 118
Large drone max range: 73
Package weights:
Customer 0: 13
Customer 1: 11
Customer 2: 14
Customer 3: 11
Customer 4: 20
Customer 5: 10
Customer 6: 17
Customer 7: 11
Customer 8: 20
Customer 9: 17
Customer 10: 12
Customer 11: 11
Customer 12: 15
Customer 13: 10
Customer 14: 18
Customer 15: 12
Customer 16: 11
Customer 17: 12
Customer 18: 17
Customer 19: 19
Customer 20: 13
Customer 21: 10
Customer 22: 16
Customer 23: 16
Customer 24: 13
Customer 25: 12
Customer 26: 18
Customer 27: 11
Customer 28: 18
Customer 29: 17
Number of S-type drones: 3
Number of L-type drones: 3
