Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
378, 702
572, 114
681, 566
620, 285
650, 595
476, 248
383, 269
476, 360
530, 301
676, 86
251, 176
678, 784
2, 252
222, 515
135, 715
68, 689
378, 619
116, 736
Customers coordinates (x, y):
299, 586
238, 449
184, 566
213, 260
18, 744
326, 644
358, 21
349, 69
401, 79
345, 308
69, 155
68, 571
121, 163
673, 477
321, 325
235, 611
170, 280
643, 354
42, 595
640, 40
618, 691
692, 382
132, 594
15, 525
194, 506
91, 116
740, 368
89, 243
651, 509
69, 402
Distances between facilities and customers:
Facility 17 to Customer 19: 19
Facility 17 to Customer 20: 22
Facility 17 to Customer 21: 10
Facility 17 to Customer 22: 18
Facility 17 to Customer 23: 19
Facility 17 to Customer 24: 24
Facility 17 to Customer 25: 24
Facility 17 to Customer 26: 12
Facility 17 to Customer 27: 20
Facility 17 to Customer 28: 23
Facility 17 to Customer 29: 18
Facility capacities:
Facility 0: 7
Facility 1: 48
Facility 2: 6
Facility 3: 33
Facility 4: 19
Facility 5: 36
Facility 6: 16
Facility 7: 15
Facility 8: 30
Facility 9: 41
Facility 10: 45
Facility 11: 20
Facility 12: 12
Facility 13: 31
Facility 14: 16
Facility 15: 28
Facility 16: 51
Facility 17: 49
Small drone payload capacity: 44
Large drone payload capacity: 57
Small drone max range: 29
Large drone max range: 128
Package weights:
Customer 0: 20
Customer 1: 10
Customer 2: 17
Customer 3: 10
Customer 4: 10
Customer 5: 17
Customer 6: 19
Customer 7: 10
Customer 8: 13
Customer 9: 10
Customer 10: 14
Customer 11: 20
Customer 12: 11
Customer 13: 20
Customer 14: 12
Customer 15: 16
Customer 16: 12
Customer 17: 10
Customer 18: 11
Customer 19: 14
Customer 20: 14
Customer 21: 20
Customer 22: 12
Customer 23: 13
Customer 24: 15
Customer 25: 13
Customer 26: 15
Customer 27: 10
Customer 28: 20
Customer 29: 15
Number of S-type drones: 3
Number of L-type drones: 3
