Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
478, 134
711, 257
498, 364
512, 363
79, 13
354, 156
88, 250
82, 218
339, 283
600, 278
313, 105
594, 438
27, 451
549, 494
574, 95
563, 302
106, 93
750, 698
Customers coordinates (x, y):
285, 38
602, 110
536, 277
438, 555
50, 549
128, 529
323, 595
146, 279
386, 441
324, 76
205, 584
519, 293
11, 243
43, 192
174, 552
442, 609
177, 91
471, 322
785, 432
545, 266
629, 718
370, 65
276, 339
688, 203
326, 236
510, 685
645, 289
214, 439
623, 713
163, 765
Distances between facilities and customers:
Facility 17 to Customer 19: 21
Facility 17 to Customer 20: 20
Facility 17 to Customer 21: 19
Facility 17 to Customer 22: 24
Facility 17 to Customer 23: 21
Facility 17 to Customer 24: 11
Facility 17 to Customer 25: 10
Facility 17 to Customer 26: 16
Facility 17 to Customer 27: 16
Facility 17 to Customer 28: 14
Facility 17 to Customer 29: 23
Facility capacities:
Facility 0: 33
Facility 1: 20
Facility 2: 37
Facility 3: 45
Facility 4: 49
Facility 5: 44
Facility 6: 10
Facility 7: 9
Facility 8: 51
Facility 9: 34
Facility 10: 37
Facility 11: 29
Facility 12: 50
Facility 13: 12
Facility 14: 9
Facility 15: 17
Facility 16: 15
Facility 17: 30
Small drone payload capacity: 38
Large drone payload capacity: 31
Small drone max range: 114
Large drone max range: 180
Package weights:
Customer 0: 11
Customer 1: 13
Customer 2: 10
Customer 3: 19
Customer 4: 10
Customer 5: 18
Customer 6: 16
Customer 7: 19
Customer 8: 12
Customer 9: 14
Customer 10: 19
Customer 11: 15
Customer 12: 14
Customer 13: 19
Customer 14: 12
Customer 15: 17
Customer 16: 16
Customer 17: 15
Customer 18: 16
Customer 19: 13
Customer 20: 19
Customer 21: 12
Customer 22: 19
Customer 23: 15
Customer 24: 11
Customer 25: 19
Customer 26: 20
Customer 27: 12
Customer 28: 17
Customer 29: 17
Number of S-type drones: 3
Number of L-type drones: 3
