Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
548, 787
120, 633
608, 429
382, 214
5, 745
139, 247
779, 508
80, 135
653, 59
690, 13
561, 743
53, 509
127, 86
113, 532
594, 622
483, 250
125, 476
110, 621
Customers coordinates (x, y):
56, 108
391, 733
667, 424
306, 125
66, 450
74, 48
706, 326
673, 235
466, 95
126, 639
342, 733
766, 299
734, 378
46, 98
762, 672
73, 38
63, 12
190, 515
291, 124
277, 196
637, 696
407, 291
737, 777
687, 720
344, 250
404, 88
509, 683
392, 378
473, 350
111, 588
Distances between facilities and customers:
Facility 17 to Customer 19: 23
Facility 17 to Customer 20: 14
Facility 17 to Customer 21: 22
Facility 17 to Customer 22: 11
Facility 17 to Customer 23: 11
Facility 17 to Customer 24: 15
Facility 17 to Customer 25: 15
Facility 17 to Customer 26: 11
Facility 17 to Customer 27: 13
Facility 17 to Customer 28: 11
Facility 17 to Customer 29: 12
Facility capacities:
Facility 0: 21
Facility 1: 24
Facility 2: 32
Facility 3: 30
Facility 4: 39
Facility 5: 41
Facility 6: 9
Facility 7: 44
Facility 8: 48
Facility 9: 26
Facility 10: 30
Facility 11: 26
Facility 12: 49
Facility 13: 12
Facility 14: 53
Facility 15: 9
Facility 16: 39
Facility 17: 40
Small drone payload capacity: 33
Large drone payload capacity: 22
Small drone max range: 64
Large drone max range: 134
Package weights:
Customer 0: 13
Customer 1: 11
Customer 2: 20
Customer 3: 17
Customer 4: 13
Customer 5: 16
Customer 6: 14
Customer 7: 19
Customer 8: 13
Customer 9: 16
Customer 10: 10
Customer 11: 17
Customer 12: 13
Customer 13: 16
Customer 14: 10
Customer 15: 19
Customer 16: 17
Customer 17: 13
Customer 18: 15
Customer 19: 12
Customer 20: 20
Customer 21: 19
Customer 22: 13
Customer 23: 14
Customer 24: 14
Customer 25: 12
Customer 26: 15
Customer 27: 16
Customer 28: 13
Customer 29: 13
Number of S-type drones: 3
Number of L-type drones: 3
