Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
339, 38
89, 75
55, 182
257, 571
72, 588
233, 264
417, 397
461, 645
414, 443
323, 17
398, 689
121, 547
6, 656
737, 633
64, 774
763, 599
46, 717
74, 366
Customers coordinates (x, y):
514, 108
296, 702
308, 621
88, 288
783, 448
390, 404
676, 31
485, 160
546, 225
139, 764
400, 558
302, 649
147, 305
693, 746
663, 382
11, 566
568, 144
126, 42
5, 586
610, 403
550, 560
87, 312
215, 766
759, 743
352, 216
422, 661
524, 145
164, 188
226, 631
258, 198
Distances between facilities and customers:
Facility capacities:
Facility 0: 33
Facility 1: 14
Facility 2: 43
Facility 3: 11
Facility 4: 5
Facility 5: 30
Facility 6: 49
Facility 7: 9
Facility 8: 39
Facility 9: 17
Facility 10: 31
Facility 11: 16
Facility 12: 34
Facility 13: 54
Facility 14: 36
Facility 15: 35
Facility 16: 9
Facility 17: 41
Small drone payload capacity: 12
Large drone payload capacity: 21
Small drone max range: 95
Large drone max range: 224
Package weights:
Customer 0: 2
Customer 1: 6
Customer 2: 7
Customer 3: 1
Customer 4: 3
Customer 5: 20
Customer 6: 2
Customer 7: 10
Customer 8: 11
Customer 9: 21
Customer 10: 13
Customer 11: 16
Customer 12: 20
Customer 13: 11
Customer 14: 18
Customer 15: 11
Customer 16: 1
Customer 17: 24
Customer 18: 18
Customer 19: 20
Customer 20: 28
Customer 21: 26
Customer 22: 5
Customer 23: 2
Customer 24: 26
Customer 25: 25
Customer 26: 18
Customer 27: 22
Customer 28: 7
Customer 29: 22
