Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
470, 483
638, 472
530, 277
215, 527
0, 695
217, 288
93, 186
774, 651
671, 81
334, 581
615, 730
279, 469
41, 472
243, 573
708, 362
20, 556
241, 64
684, 518
Customers coordinates (x, y):
310, 210
166, 14
374, 632
695, 790
430, 760
64, 290
115, 511
683, 309
665, 92
294, 468
89, 178
578, 86
609, 373
41, 668
678, 108
512, 554
419, 382
404, 454
546, 681
702, 527
796, 76
253, 723
425, 662
784, 607
449, 320
387, 35
225, 66
160, 658
778, 779
326, 496
Distances between facilities and customers:
Facility 17 to Customer 19: 20
Facility 17 to Customer 20: 12
Facility 17 to Customer 21: 17
Facility 17 to Customer 22: 11
Facility 17 to Customer 23: 14
Facility 17 to Customer 24: 19
Facility 17 to Customer 25: 15
Facility 17 to Customer 26: 12
Facility 17 to Customer 27: 20
Facility 17 to Customer 28: 23
Facility 17 to Customer 29: 13
Facility capacities:
Facility 0: 5
Facility 1: 22
Facility 2: 11
Facility 3: 53
Facility 4: 34
Facility 5: 6
Facility 6: 13
Facility 7: 29
Facility 8: 11
Facility 9: 15
Facility 10: 21
Facility 11: 9
Facility 12: 33
Facility 13: 26
Facility 14: 18
Facility 15: 7
Facility 16: 32
Facility 17: 52
Small drone payload capacity: 13
Large drone payload capacity: 31
Small drone max range: 115
Large drone max range: 143
Package weights:
Customer 0: 16
Customer 1: 18
Customer 2: 10
Customer 3: 18
Customer 4: 11
Customer 5: 19
Customer 6: 14
Customer 7: 20
Customer 8: 12
Customer 9: 17
Customer 10: 17
Customer 11: 16
Customer 12: 10
Customer 13: 10
Customer 14: 17
Customer 15: 14
Customer 16: 18
Customer 17: 17
Customer 18: 13
Customer 19: 10
Customer 20: 19
Customer 21: 10
Customer 22: 12
Customer 23: 13
Customer 24: 16
Customer 25: 20
Customer 26: 11
Customer 27: 19
Customer 28: 13
Customer 29: 11
Number of S-type drones: 3
Number of L-type drones: 3
