Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
728, 626
563, 556
790, 630
570, 88
613, 467
705, 174
319, 42
104, 651
417, 689
634, 286
250, 213
629, 423
397, 637
722, 123
780, 83
44, 312
610, 121
464, 715
Customers coordinates (x, y):
681, 481
195, 474
313, 387
494, 107
516, 643
730, 30
624, 627
211, 790
222, 380
373, 315
765, 572
735, 702
521, 629
333, 340
81, 695
748, 710
64, 299
725, 746
709, 199
129, 514
288, 486
349, 729
524, 527
581, 452
787, 592
165, 67
630, 707
568, 38
250, 230
229, 40
Distances between facilities and customers:
Facility 17 to Customer 19: 20
Facility 17 to Customer 20: 22
Facility 17 to Customer 21: 17
Facility 17 to Customer 22: 16
Facility 17 to Customer 23: 18
Facility 17 to Customer 24: 15
Facility 17 to Customer 25: 12
Facility 17 to Customer 26: 16
Facility 17 to Customer 27: 22
Facility 17 to Customer 28: 21
Facility 17 to Customer 29: 14
Facility capacities:
Facility 0: 21
Facility 1: 9
Facility 2: 7
Facility 3: 32
Facility 4: 13
Facility 5: 20
Facility 6: 47
Facility 7: 53
Facility 8: 50
Facility 9: 25
Facility 10: 32
Facility 11: 20
Facility 12: 40
Facility 13: 44
Facility 14: 21
Facility 15: 21
Facility 16: 19
Facility 17: 19
Small drone payload capacity: 28
Large drone payload capacity: 24
Small drone max range: 83
Large drone max range: 100
Package weights:
Customer 0: 19
Customer 1: 17
Customer 2: 11
Customer 3: 13
Customer 4: 12
Customer 5: 10
Customer 6: 10
Customer 7: 20
Customer 8: 11
Customer 9: 19
Customer 10: 19
Customer 11: 18
Customer 12: 17
Customer 13: 14
Customer 14: 10
Customer 15: 12
Customer 16: 15
Customer 17: 14
Customer 18: 11
Customer 19: 19
Customer 20: 19
Customer 21: 14
Customer 22: 18
Customer 23: 11
Customer 24: 20
Customer 25: 19
Customer 26: 13
Customer 27: 20
Customer 28: 17
Customer 29: 15
Number of S-type drones: 3
Number of L-type drones: 3
