Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
502, 586
563, 366
74, 724
325, 538
225, 188
533, 69
517, 163
425, 556
549, 413
94, 357
226, 218
679, 339
339, 369
300, 223
770, 633
543, 486
574, 770
664, 9
Customers coordinates (x, y):
117, 684
354, 456
246, 657
628, 636
249, 40
698, 328
390, 116
395, 262
553, 741
289, 25
529, 788
383, 526
520, 456
498, 44
303, 667
197, 328
526, 84
98, 171
791, 550
546, 7
641, 67
215, 686
644, 792
218, 701
434, 106
210, 550
719, 759
793, 445
662, 73
764, 702
Distances between facilities and customers:
Facility capacities:
Facility 0: 47
Facility 1: 47
Facility 2: 54
Facility 3: 55
Facility 4: 14
Facility 5: 32
Facility 6: 40
Facility 7: 14
Facility 8: 18
Facility 9: 42
Facility 10: 41
Facility 11: 51
Facility 12: 9
Facility 13: 10
Facility 14: 34
Facility 15: 23
Facility 16: 53
Facility 17: 18
Small drone payload capacity: 14
Large drone payload capacity: 11
Small drone max range: 68
Large drone max range: 203
Package weights:
Customer 0: 11
Customer 1: 14
Customer 2: 5
Customer 3: 13
Customer 4: 12
Customer 5: 26
Customer 6: 24
Customer 7: 19
Customer 8: 10
Customer 9: 13
Customer 10: 15
Customer 11: 20
Customer 12: 13
Customer 13: 4
Customer 14: 22
Customer 15: 9
Customer 16: 26
Customer 17: 19
Customer 18: 20
Customer 19: 22
Customer 20: 22
Customer 21: 7
Customer 22: 15
Customer 23: 17
Customer 24: 14
Customer 25: 14
Customer 26: 9
Customer 27: 16
Customer 28: 2
Customer 29: 14
