Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
417, 586
454, 280
347, 17
163, 256
755, 507
571, 251
480, 317
208, 225
512, 654
109, 217
281, 749
214, 627
626, 703
426, 345
397, 324
3, 92
62, 269
623, 552
Customers coordinates (x, y):
103, 523
606, 290
62, 373
32, 501
725, 376
469, 454
204, 797
317, 151
625, 264
314, 560
680, 639
772, 679
694, 353
706, 420
727, 583
430, 12
71, 463
452, 582
624, 52
563, 69
161, 285
266, 712
626, 522
19, 507
236, 799
737, 746
462, 463
643, 767
662, 369
609, 8
Distances between facilities and customers:
Facility 17 to Customer 19: 13
Facility 17 to Customer 20: 14
Facility 17 to Customer 21: 21
Facility 17 to Customer 22: 10
Facility 17 to Customer 23: 24
Facility 17 to Customer 24: 21
Facility 17 to Customer 25: 18
Facility 17 to Customer 26: 22
Facility 17 to Customer 27: 18
Facility 17 to Customer 28: 15
Facility 17 to Customer 29: 20
Facility capacities:
Facility 0: 46
Facility 1: 6
Facility 2: 23
Facility 3: 20
Facility 4: 40
Facility 5: 35
Facility 6: 18
Facility 7: 29
Facility 8: 13
Facility 9: 36
Facility 10: 37
Facility 11: 48
Facility 12: 32
Facility 13: 5
Facility 14: 51
Facility 15: 28
Facility 16: 33
Facility 17: 28
Small drone payload capacity: 8
Large drone payload capacity: 10
Small drone max range: 12
Large drone max range: 53
Package weights:
Customer 0: 13
Customer 1: 20
Customer 2: 11
Customer 3: 13
Customer 4: 17
Customer 5: 13
Customer 6: 17
Customer 7: 16
Customer 8: 12
Customer 9: 18
Customer 10: 20
Customer 11: 16
Customer 12: 12
Customer 13: 20
Customer 14: 13
Customer 15: 18
Customer 16: 19
Customer 17: 13
Customer 18: 13
Customer 19: 16
Customer 20: 20
Customer 21: 13
Customer 22: 16
Customer 23: 19
Customer 24: 15
Customer 25: 15
Customer 26: 11
Customer 27: 16
Customer 28: 11
Customer 29: 15
Number of S-type drones: 3
Number of L-type drones: 3
