Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
380, 357
284, 751
741, 149
320, 204
358, 661
569, 652
751, 445
602, 330
443, 522
160, 244
231, 506
41, 705
582, 117
349, 519
307, 60
672, 520
547, 508
573, 780
Customers coordinates (x, y):
786, 274
475, 662
398, 717
581, 662
528, 286
180, 711
348, 754
313, 632
660, 415
68, 212
37, 187
530, 222
475, 54
323, 729
519, 584
770, 128
120, 527
350, 235
650, 463
209, 400
658, 590
469, 511
563, 412
469, 333
451, 146
605, 488
140, 672
76, 197
569, 82
635, 117
Distances between facilities and customers:
Facility 17 to Customer 19: 24
Facility 17 to Customer 20: 17
Facility 17 to Customer 21: 22
Facility 17 to Customer 22: 23
Facility 17 to Customer 23: 12
Facility 17 to Customer 24: 10
Facility 17 to Customer 25: 17
Facility 17 to Customer 26: 16
Facility 17 to Customer 27: 18
Facility 17 to Customer 28: 24
Facility 17 to Customer 29: 15
Facility capacities:
Facility 0: 28
Facility 1: 27
Facility 2: 51
Facility 3: 19
Facility 4: 18
Facility 5: 33
Facility 6: 52
Facility 7: 13
Facility 8: 26
Facility 9: 25
Facility 10: 14
Facility 11: 13
Facility 12: 45
Facility 13: 30
Facility 14: 54
Facility 15: 11
Facility 16: 40
Facility 17: 29
Small drone payload capacity: 17
Large drone payload capacity: 12
Small drone max range: 31
Large drone max range: 138
Package weights:
Customer 0: 14
Customer 1: 14
Customer 2: 11
Customer 3: 18
Customer 4: 12
Customer 5: 13
Customer 6: 12
Customer 7: 19
Customer 8: 18
Customer 9: 12
Customer 10: 13
Customer 11: 10
Customer 12: 19
Customer 13: 14
Customer 14: 10
Customer 15: 17
Customer 16: 12
Customer 17: 19
Customer 18: 12
Customer 19: 18
Customer 20: 18
Customer 21: 12
Customer 22: 20
Customer 23: 14
Customer 24: 18
Customer 25: 13
Customer 26: 10
Customer 27: 20
Customer 28: 14
Customer 29: 19
Number of S-type drones: 3
Number of L-type drones: 3
