Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
222, 684
370, 316
103, 748
780, 185
369, 261
47, 390
577, 0
129, 140
382, 296
121, 377
579, 641
480, 543
461, 209
667, 637
743, 326
752, 136
612, 566
672, 586
Customers coordinates (x, y):
71, 628
465, 712
50, 682
308, 385
194, 688
218, 477
16, 262
246, 759
229, 707
556, 62
731, 145
293, 207
194, 777
402, 544
2, 462
536, 85
153, 540
261, 242
119, 634
746, 648
371, 303
64, 554
100, 733
502, 527
163, 399
87, 568
359, 398
768, 365
479, 331
379, 233
Distances between facilities and customers:
Facility 17 to Customer 19: 20
Facility 17 to Customer 20: 20
Facility 17 to Customer 21: 19
Facility 17 to Customer 22: 20
Facility 17 to Customer 23: 15
Facility 17 to Customer 24: 23
Facility 17 to Customer 25: 17
Facility 17 to Customer 26: 20
Facility 17 to Customer 27: 24
Facility 17 to Customer 28: 22
Facility 17 to Customer 29: 24
Facility capacities:
Facility 0: 9
Facility 1: 11
Facility 2: 19
Facility 3: 20
Facility 4: 55
Facility 5: 36
Facility 6: 44
Facility 7: 40
Facility 8: 5
Facility 9: 13
Facility 10: 47
Facility 11: 45
Facility 12: 22
Facility 13: 32
Facility 14: 51
Facility 15: 9
Facility 16: 14
Facility 17: 7
Small drone payload capacity: 48
Large drone payload capacity: 29
Small drone max range: 74
Large drone max range: 39
Package weights:
Customer 0: 17
Customer 1: 16
Customer 2: 16
Customer 3: 14
Customer 4: 19
Customer 5: 17
Customer 6: 11
Customer 7: 16
Customer 8: 14
Customer 9: 13
Customer 10: 12
Customer 11: 12
Customer 12: 12
Customer 13: 11
Customer 14: 11
Customer 15: 13
Customer 16: 16
Customer 17: 15
Customer 18: 18
Customer 19: 10
Customer 20: 13
Customer 21: 12
Customer 22: 16
Customer 23: 19
Customer 24: 19
Customer 25: 11
Customer 26: 14
Customer 27: 19
Customer 28: 19
Customer 29: 10
Number of S-type drones: 3
Number of L-type drones: 3
