Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
236, 312
235, 493
783, 311
193, 279
407, 499
725, 67
691, 86
484, 361
441, 555
254, 338
474, 703
613, 672
397, 789
197, 354
216, 569
450, 168
24, 112
630, 534
Customers coordinates (x, y):
215, 67
421, 581
514, 160
66, 711
221, 567
544, 664
119, 381
118, 512
348, 425
173, 416
508, 527
385, 68
209, 219
357, 241
184, 482
256, 443
522, 269
538, 394
575, 758
791, 516
441, 507
772, 26
105, 173
558, 393
517, 344
47, 113
550, 685
527, 130
575, 714
250, 49
Distances between facilities and customers:
Facility 17 to Customer 19: 12
Facility 17 to Customer 20: 19
Facility 17 to Customer 21: 15
Facility 17 to Customer 22: 13
Facility 17 to Customer 23: 22
Facility 17 to Customer 24: 22
Facility 17 to Customer 25: 16
Facility 17 to Customer 26: 21
Facility 17 to Customer 27: 24
Facility 17 to Customer 28: 20
Facility 17 to Customer 29: 23
Facility capacities:
Facility 0: 33
Facility 1: 39
Facility 2: 8
Facility 3: 53
Facility 4: 47
Facility 5: 46
Facility 6: 20
Facility 7: 37
Facility 8: 52
Facility 9: 32
Facility 10: 41
Facility 11: 46
Facility 12: 42
Facility 13: 32
Facility 14: 47
Facility 15: 54
Facility 16: 36
Facility 17: 36
Small drone payload capacity: 46
Large drone payload capacity: 64
Small drone max range: 14
Large drone max range: 55
Package weights:
Customer 0: 10
Customer 1: 15
Customer 2: 12
Customer 3: 10
Customer 4: 16
Customer 5: 15
Customer 6: 14
Customer 7: 14
Customer 8: 15
Customer 9: 14
Customer 10: 15
Customer 11: 11
Customer 12: 13
Customer 13: 20
Customer 14: 20
Customer 15: 12
Customer 16: 12
Customer 17: 11
Customer 18: 16
Customer 19: 20
Customer 20: 19
Customer 21: 20
Customer 22: 10
Customer 23: 16
Customer 24: 10
Customer 25: 14
Customer 26: 11
Customer 27: 14
Customer 28: 15
Customer 29: 14
Number of S-type drones: 3
Number of L-type drones: 3
