Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
739, 728
654, 286
99, 503
535, 788
729, 582
408, 461
319, 490
430, 797
367, 234
673, 482
461, 406
687, 208
656, 450
703, 408
400, 296
10, 178
744, 680
788, 215
Customers coordinates (x, y):
675, 751
137, 730
235, 452
157, 532
466, 571
792, 637
245, 392
638, 541
371, 648
739, 738
70, 749
298, 343
540, 620
56, 396
130, 636
97, 696
743, 646
532, 533
412, 297
108, 194
795, 290
450, 502
325, 174
235, 628
132, 642
193, 627
286, 342
587, 579
545, 162
258, 197
Distances between facilities and customers:
Facility 17 to Customer 19: 24
Facility 17 to Customer 20: 13
Facility 17 to Customer 21: 16
Facility 17 to Customer 22: 15
Facility 17 to Customer 23: 10
Facility 17 to Customer 24: 18
Facility 17 to Customer 25: 24
Facility 17 to Customer 26: 20
Facility 17 to Customer 27: 20
Facility 17 to Customer 28: 24
Facility 17 to Customer 29: 16
Facility capacities:
Facility 0: 8
Facility 1: 34
Facility 2: 37
Facility 3: 7
Facility 4: 6
Facility 5: 43
Facility 6: 18
Facility 7: 9
Facility 8: 48
Facility 9: 55
Facility 10: 29
Facility 11: 50
Facility 12: 27
Facility 13: 35
Facility 14: 5
Facility 15: 55
Facility 16: 18
Facility 17: 23
Small drone payload capacity: 29
Large drone payload capacity: 16
Small drone max range: 74
Large drone max range: 165
Package weights:
Customer 0: 20
Customer 1: 14
Customer 2: 18
Customer 3: 20
Customer 4: 18
Customer 5: 13
Customer 6: 14
Customer 7: 12
Customer 8: 11
Customer 9: 20
Customer 10: 11
Customer 11: 14
Customer 12: 11
Customer 13: 20
Customer 14: 18
Customer 15: 19
Customer 16: 14
Customer 17: 17
Customer 18: 12
Customer 19: 16
Customer 20: 10
Customer 21: 14
Customer 22: 17
Customer 23: 14
Customer 24: 17
Customer 25: 19
Customer 26: 12
Customer 27: 19
Customer 28: 16
Customer 29: 14
Number of S-type drones: 3
Number of L-type drones: 3
