Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
662, 174
336, 366
448, 636
274, 750
95, 381
350, 187
116, 410
409, 467
278, 394
706, 489
431, 664
170, 115
135, 712
743, 60
163, 106
426, 604
494, 582
694, 448
Customers coordinates (x, y):
185, 625
388, 797
367, 626
29, 700
744, 133
494, 499
115, 421
451, 47
64, 267
670, 321
12, 721
694, 537
785, 761
590, 741
578, 229
685, 346
531, 535
704, 717
633, 97
443, 677
744, 254
493, 354
679, 692
656, 394
152, 571
627, 55
11, 658
160, 517
480, 507
169, 76
Distances between facilities and customers:
Facility capacities:
Facility 0: 40
Facility 1: 7
Facility 2: 42
Facility 3: 13
Facility 4: 14
Facility 5: 13
Facility 6: 21
Facility 7: 46
Facility 8: 42
Facility 9: 52
Facility 10: 53
Facility 11: 47
Facility 12: 24
Facility 13: 11
Facility 14: 8
Facility 15: 14
Facility 16: 25
Facility 17: 18
Small drone payload capacity: 36
Large drone payload capacity: 30
Small drone max range: 40
Large drone max range: 104
Package weights:
Customer 0: 25
Customer 1: 17
Customer 2: 29
Customer 3: 28
Customer 4: 14
Customer 5: 20
Customer 6: 23
Customer 7: 13
Customer 8: 2
Customer 9: 9
Customer 10: 3
Customer 11: 4
Customer 12: 12
Customer 13: 30
Customer 14: 15
Customer 15: 20
Customer 16: 8
Customer 17: 18
Customer 18: 5
Customer 19: 2
Customer 20: 28
Customer 21: 22
Customer 22: 9
Customer 23: 28
Customer 24: 25
Customer 25: 14
Customer 26: 1
Customer 27: 20
Customer 28: 4
Customer 29: 17
