Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
738, 458
25, 695
118, 572
294, 610
184, 192
14, 553
234, 234
425, 293
118, 166
459, 408
492, 407
47, 681
327, 548
569, 347
343, 561
421, 72
309, 466
778, 378
Customers coordinates (x, y):
249, 11
224, 597
298, 38
243, 242
681, 637
724, 786
689, 206
459, 632
50, 349
542, 574
703, 749
36, 512
721, 83
604, 18
772, 646
477, 361
503, 556
426, 584
746, 424
166, 334
66, 384
101, 148
568, 219
89, 276
237, 640
621, 494
73, 342
578, 573
198, 693
250, 170
Distances between facilities and customers:
Facility 17 to Customer 19: 13
Facility 17 to Customer 20: 15
Facility 17 to Customer 21: 24
Facility 17 to Customer 22: 11
Facility 17 to Customer 23: 15
Facility 17 to Customer 24: 20
Facility 17 to Customer 25: 19
Facility 17 to Customer 26: 11
Facility 17 to Customer 27: 18
Facility 17 to Customer 28: 10
Facility 17 to Customer 29: 12
Facility capacities:
Facility 0: 47
Facility 1: 8
Facility 2: 54
Facility 3: 41
Facility 4: 54
Facility 5: 26
Facility 6: 26
Facility 7: 44
Facility 8: 25
Facility 9: 49
Facility 10: 50
Facility 11: 50
Facility 12: 6
Facility 13: 37
Facility 14: 13
Facility 15: 41
Facility 16: 48
Facility 17: 33
Small drone payload capacity: 28
Large drone payload capacity: 30
Small drone max range: 105
Large drone max range: 131
Package weights:
Customer 0: 12
Customer 1: 18
Customer 2: 10
Customer 3: 15
Customer 4: 16
Customer 5: 14
Customer 6: 12
Customer 7: 19
Customer 8: 19
Customer 9: 10
Customer 10: 12
Customer 11: 17
Customer 12: 14
Customer 13: 11
Customer 14: 13
Customer 15: 12
Customer 16: 12
Customer 17: 19
Customer 18: 20
Customer 19: 11
Customer 20: 18
Customer 21: 16
Customer 22: 17
Customer 23: 20
Customer 24: 17
Customer 25: 14
Customer 26: 20
Customer 27: 13
Customer 28: 14
Customer 29: 13
Number of S-type drones: 3
Number of L-type drones: 3
