Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
580, 55
769, 562
472, 660
562, 74
297, 687
68, 256
100, 202
743, 594
498, 338
365, 131
687, 671
240, 102
291, 634
71, 198
325, 497
461, 336
631, 675
313, 710
Customers coordinates (x, y):
598, 156
579, 580
373, 323
438, 172
4, 320
252, 226
729, 757
656, 446
283, 368
137, 695
750, 339
491, 473
456, 367
793, 312
498, 564
111, 179
661, 621
83, 287
143, 551
201, 269
751, 641
78, 744
77, 19
519, 646
31, 595
592, 414
787, 604
217, 37
564, 266
556, 552
Distances between facilities and customers:
Facility capacities:
Facility 0: 30
Facility 1: 43
Facility 2: 22
Facility 3: 24
Facility 4: 45
Facility 5: 40
Facility 6: 28
Facility 7: 30
Facility 8: 33
Facility 9: 52
Facility 10: 26
Facility 11: 15
Facility 12: 45
Facility 13: 53
Facility 14: 15
Facility 15: 7
Facility 16: 25
Facility 17: 15
Small drone payload capacity: 35
Large drone payload capacity: 51
Small drone max range: 109
Large drone max range: 58
Package weights:
Customer 0: 8
Customer 1: 27
Customer 2: 10
Customer 3: 6
Customer 4: 17
Customer 5: 6
Customer 6: 7
Customer 7: 13
Customer 8: 6
Customer 9: 3
Customer 10: 27
Customer 11: 25
Customer 12: 13
Customer 13: 10
Customer 14: 26
Customer 15: 4
Customer 16: 5
Customer 17: 21
Customer 18: 19
Customer 19: 28
Customer 20: 18
Customer 21: 24
Customer 22: 7
Customer 23: 21
Customer 24: 29
Customer 25: 1
Customer 26: 26
Customer 27: 17
Customer 28: 24
Customer 29: 20
