Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
576, 578
483, 765
614, 226
160, 696
659, 16
355, 614
578, 460
546, 253
553, 603
629, 140
105, 794
37, 772
681, 587
109, 367
734, 737
458, 34
126, 348
54, 155
Customers coordinates (x, y):
482, 327
461, 460
505, 14
425, 541
683, 459
10, 386
445, 107
175, 579
291, 495
699, 183
369, 639
691, 99
188, 56
4, 116
645, 101
90, 667
548, 375
70, 131
598, 447
543, 677
139, 266
460, 287
66, 295
26, 692
634, 536
63, 439
287, 407
316, 386
180, 336
155, 716
Distances between facilities and customers:
Facility 17 to Customer 19: 19
Facility 17 to Customer 20: 14
Facility 17 to Customer 21: 22
Facility 17 to Customer 22: 22
Facility 17 to Customer 23: 20
Facility 17 to Customer 24: 19
Facility 17 to Customer 25: 17
Facility 17 to Customer 26: 14
Facility 17 to Customer 27: 19
Facility 17 to Customer 28: 11
Facility 17 to Customer 29: 21
Facility capacities:
Facility 0: 31
Facility 1: 19
Facility 2: 54
Facility 3: 12
Facility 4: 43
Facility 5: 14
Facility 6: 7
Facility 7: 32
Facility 8: 33
Facility 9: 30
Facility 10: 32
Facility 11: 24
Facility 12: 15
Facility 13: 40
Facility 14: 30
Facility 15: 49
Facility 16: 18
Facility 17: 30
Small drone payload capacity: 40
Large drone payload capacity: 42
Small drone max range: 51
Large drone max range: 65
Package weights:
Customer 0: 19
Customer 1: 18
Customer 2: 20
Customer 3: 11
Customer 4: 15
Customer 5: 11
Customer 6: 15
Customer 7: 11
Customer 8: 12
Customer 9: 11
Customer 10: 18
Customer 11: 15
Customer 12: 18
Customer 13: 20
Customer 14: 19
Customer 15: 16
Customer 16: 13
Customer 17: 10
Customer 18: 20
Customer 19: 14
Customer 20: 13
Customer 21: 14
Customer 22: 11
Customer 23: 11
Customer 24: 18
Customer 25: 20
Customer 26: 18
Customer 27: 20
Customer 28: 19
Customer 29: 18
Number of S-type drones: 3
Number of L-type drones: 3
