Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
377, 578
293, 565
25, 156
607, 292
135, 267
763, 716
512, 476
265, 796
72, 29
660, 32
82, 187
451, 687
671, 267
372, 224
590, 737
796, 10
482, 463
51, 475
Customers coordinates (x, y):
306, 778
613, 240
278, 689
343, 495
597, 266
96, 264
188, 85
635, 662
744, 504
61, 376
406, 150
517, 92
479, 121
78, 138
551, 187
594, 247
659, 164
528, 714
4, 234
678, 137
139, 154
4, 731
732, 197
54, 388
708, 86
189, 302
146, 69
235, 557
500, 674
212, 454
Distances between facilities and customers:
Facility 17 to Customer 19: 22
Facility 17 to Customer 20: 15
Facility 17 to Customer 21: 15
Facility 17 to Customer 22: 22
Facility 17 to Customer 23: 13
Facility 17 to Customer 24: 24
Facility 17 to Customer 25: 10
Facility 17 to Customer 26: 20
Facility 17 to Customer 27: 17
Facility 17 to Customer 28: 18
Facility 17 to Customer 29: 12
Facility capacities:
Facility 0: 49
Facility 1: 53
Facility 2: 47
Facility 3: 53
Facility 4: 43
Facility 5: 6
Facility 6: 30
Facility 7: 27
Facility 8: 5
Facility 9: 50
Facility 10: 10
Facility 11: 16
Facility 12: 8
Facility 13: 16
Facility 14: 44
Facility 15: 34
Facility 16: 16
Facility 17: 42
Small drone payload capacity: 40
Large drone payload capacity: 33
Small drone max range: 16
Large drone max range: 66
Package weights:
Customer 0: 13
Customer 1: 18
Customer 2: 12
Customer 3: 15
Customer 4: 17
Customer 5: 10
Customer 6: 15
Customer 7: 10
Customer 8: 10
Customer 9: 16
Customer 10: 13
Customer 11: 18
Customer 12: 10
Customer 13: 10
Customer 14: 18
Customer 15: 16
Customer 16: 10
Customer 17: 14
Customer 18: 16
Customer 19: 19
Customer 20: 17
Customer 21: 18
Customer 22: 18
Customer 23: 13
Customer 24: 18
Customer 25: 16
Customer 26: 20
Customer 27: 13
Customer 28: 19
Customer 29: 18
Number of S-type drones: 3
Number of L-type drones: 3
