Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
243, 217
170, 436
13, 793
320, 564
618, 199
133, 127
479, 611
675, 612
541, 616
567, 248
615, 59
320, 86
464, 431
319, 784
427, 602
264, 141
459, 306
377, 556
Customers coordinates (x, y):
509, 391
711, 517
679, 405
556, 775
328, 393
95, 162
789, 346
745, 188
468, 101
784, 121
196, 610
197, 751
3, 47
661, 657
117, 321
62, 168
119, 91
22, 574
457, 665
220, 230
113, 659
302, 6
252, 290
312, 602
44, 637
755, 259
746, 408
542, 495
516, 613
710, 189
Distances between facilities and customers:
Facility 17 to Customer 19: 16
Facility 17 to Customer 20: 11
Facility 17 to Customer 21: 10
Facility 17 to Customer 22: 18
Facility 17 to Customer 23: 24
Facility 17 to Customer 24: 15
Facility 17 to Customer 25: 18
Facility 17 to Customer 26: 24
Facility 17 to Customer 27: 12
Facility 17 to Customer 28: 12
Facility 17 to Customer 29: 16
Facility capacities:
Facility 0: 45
Facility 1: 30
Facility 2: 54
Facility 3: 9
Facility 4: 49
Facility 5: 11
Facility 6: 46
Facility 7: 11
Facility 8: 44
Facility 9: 33
Facility 10: 44
Facility 11: 22
Facility 12: 12
Facility 13: 51
Facility 14: 43
Facility 15: 55
Facility 16: 45
Facility 17: 26
Small drone payload capacity: 32
Large drone payload capacity: 62
Small drone max range: 93
Large drone max range: 113
Package weights:
Customer 0: 13
Customer 1: 13
Customer 2: 13
Customer 3: 10
Customer 4: 13
Customer 5: 19
Customer 6: 17
Customer 7: 13
Customer 8: 12
Customer 9: 15
Customer 10: 16
Customer 11: 14
Customer 12: 18
Customer 13: 11
Customer 14: 10
Customer 15: 16
Customer 16: 15
Customer 17: 10
Customer 18: 11
Customer 19: 10
Customer 20: 13
Customer 21: 10
Customer 22: 10
Customer 23: 12
Customer 24: 11
Customer 25: 13
Customer 26: 20
Customer 27: 19
Customer 28: 20
Customer 29: 17
Number of S-type drones: 3
Number of L-type drones: 3
