Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
7, 645
565, 600
510, 630
413, 656
375, 4
417, 739
688, 689
625, 643
750, 460
638, 401
322, 394
386, 262
347, 586
41, 584
503, 83
430, 638
438, 761
575, 293
Customers coordinates (x, y):
412, 772
185, 399
572, 118
592, 91
772, 707
106, 584
167, 574
782, 99
595, 773
503, 677
361, 471
302, 75
645, 100
45, 5
101, 332
431, 140
470, 414
135, 466
424, 117
181, 389
772, 431
512, 258
693, 303
424, 458
55, 427
326, 715
530, 15
428, 57
246, 54
10, 81
Distances between facilities and customers:
Facility 17 to Customer 19: 13
Facility 17 to Customer 20: 19
Facility 17 to Customer 21: 10
Facility 17 to Customer 22: 23
Facility 17 to Customer 23: 20
Facility 17 to Customer 24: 12
Facility 17 to Customer 25: 12
Facility 17 to Customer 26: 21
Facility 17 to Customer 27: 15
Facility 17 to Customer 28: 21
Facility 17 to Customer 29: 11
Facility capacities:
Facility 0: 55
Facility 1: 42
Facility 2: 39
Facility 3: 37
Facility 4: 33
Facility 5: 52
Facility 6: 45
Facility 7: 28
Facility 8: 37
Facility 9: 25
Facility 10: 55
Facility 11: 42
Facility 12: 11
Facility 13: 38
Facility 14: 27
Facility 15: 50
Facility 16: 38
Facility 17: 31
Small drone payload capacity: 37
Large drone payload capacity: 32
Small drone max range: 108
Large drone max range: 159
Package weights:
Customer 0: 19
Customer 1: 11
Customer 2: 17
Customer 3: 13
Customer 4: 14
Customer 5: 13
Customer 6: 10
Customer 7: 17
Customer 8: 15
Customer 9: 20
Customer 10: 14
Customer 11: 15
Customer 12: 13
Customer 13: 20
Customer 14: 10
Customer 15: 13
Customer 16: 10
Customer 17: 16
Customer 18: 18
Customer 19: 18
Customer 20: 16
Customer 21: 16
Customer 22: 15
Customer 23: 17
Customer 24: 15
Customer 25: 10
Customer 26: 19
Customer 27: 19
Customer 28: 20
Customer 29: 11
Number of S-type drones: 3
Number of L-type drones: 3
