Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
20, 49
706, 118
426, 454
389, 126
560, 258
485, 718
156, 210
711, 702
645, 9
308, 430
677, 103
678, 532
276, 637
620, 717
140, 428
107, 523
736, 632
120, 289
Customers coordinates (x, y):
116, 108
509, 203
623, 204
796, 269
535, 206
366, 720
419, 302
164, 40
561, 508
212, 704
492, 338
240, 2
13, 687
91, 113
587, 685
505, 152
92, 798
523, 76
740, 740
103, 262
659, 236
467, 303
270, 475
51, 102
178, 40
297, 368
693, 320
436, 756
118, 97
776, 46
Distances between facilities and customers:
Facility capacities:
Facility 0: 19
Facility 1: 5
Facility 2: 49
Facility 3: 24
Facility 4: 6
Facility 5: 7
Facility 6: 40
Facility 7: 20
Facility 8: 33
Facility 9: 48
Facility 10: 40
Facility 11: 48
Facility 12: 43
Facility 13: 7
Facility 14: 41
Facility 15: 48
Facility 16: 16
Facility 17: 24
Small drone payload capacity: 5
Large drone payload capacity: 64
Small drone max range: 27
Large drone max range: 189
Package weights:
Customer 0: 23
Customer 1: 22
Customer 2: 7
Customer 3: 22
Customer 4: 12
Customer 5: 2
Customer 6: 14
Customer 7: 23
Customer 8: 16
Customer 9: 24
Customer 10: 7
Customer 11: 4
Customer 12: 20
Customer 13: 28
Customer 14: 5
Customer 15: 14
Customer 16: 9
Customer 17: 5
Customer 18: 2
Customer 19: 5
Customer 20: 29
Customer 21: 3
Customer 22: 10
Customer 23: 8
Customer 24: 26
Customer 25: 10
Customer 26: 29
Customer 27: 2
Customer 28: 14
Customer 29: 27
