Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
284, 51
519, 228
563, 658
387, 412
240, 80
470, 454
586, 458
90, 510
457, 323
121, 509
763, 669
18, 105
413, 422
36, 570
562, 0
93, 618
633, 652
311, 520
Customers coordinates (x, y):
575, 211
670, 687
467, 349
372, 55
228, 465
339, 573
785, 634
614, 484
733, 672
372, 733
463, 116
99, 777
674, 227
2, 349
363, 648
298, 560
534, 382
718, 108
46, 168
504, 143
734, 760
738, 419
109, 260
625, 200
192, 123
402, 220
468, 195
733, 346
110, 775
424, 47
Distances between facilities and customers:
Facility capacities:
Facility 0: 26
Facility 1: 21
Facility 2: 51
Facility 3: 28
Facility 4: 54
Facility 5: 25
Facility 6: 44
Facility 7: 33
Facility 8: 18
Facility 9: 12
Facility 10: 34
Facility 11: 26
Facility 12: 27
Facility 13: 44
Facility 14: 55
Facility 15: 17
Facility 16: 32
Facility 17: 34
Small drone payload capacity: 45
Large drone payload capacity: 63
Small drone max range: 96
Large drone max range: 170
Package weights:
Customer 0: 5
Customer 1: 10
Customer 2: 7
Customer 3: 9
Customer 4: 14
Customer 5: 6
Customer 6: 10
Customer 7: 1
Customer 8: 11
Customer 9: 8
Customer 10: 6
Customer 11: 17
Customer 12: 4
Customer 13: 6
Customer 14: 29
Customer 15: 15
Customer 16: 10
Customer 17: 17
Customer 18: 10
Customer 19: 5
Customer 20: 19
Customer 21: 7
Customer 22: 29
Customer 23: 24
Customer 24: 19
Customer 25: 10
Customer 26: 19
Customer 27: 30
Customer 28: 11
Customer 29: 3
