Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
755, 367
496, 396
414, 341
733, 254
468, 479
330, 595
641, 341
470, 341
168, 319
108, 321
329, 6
387, 319
284, 149
273, 737
649, 220
575, 770
629, 62
355, 415
Customers coordinates (x, y):
132, 284
233, 613
111, 583
66, 668
575, 535
45, 408
13, 741
516, 649
418, 429
462, 327
367, 695
392, 531
315, 669
206, 311
8, 361
731, 595
163, 556
507, 398
563, 458
181, 83
713, 725
289, 121
66, 42
433, 70
160, 220
533, 417
306, 214
518, 693
64, 157
505, 143
Distances between facilities and customers:
Facility 17 to Customer 19: 19
Facility 17 to Customer 20: 17
Facility 17 to Customer 21: 10
Facility 17 to Customer 22: 24
Facility 17 to Customer 23: 16
Facility 17 to Customer 24: 13
Facility 17 to Customer 25: 15
Facility 17 to Customer 26: 24
Facility 17 to Customer 27: 15
Facility 17 to Customer 28: 11
Facility 17 to Customer 29: 24
Facility capacities:
Facility 0: 20
Facility 1: 47
Facility 2: 11
Facility 3: 37
Facility 4: 50
Facility 5: 49
Facility 6: 47
Facility 7: 44
Facility 8: 31
Facility 9: 9
Facility 10: 5
Facility 11: 22
Facility 12: 47
Facility 13: 12
Facility 14: 54
Facility 15: 51
Facility 16: 49
Facility 17: 18
Small drone payload capacity: 18
Large drone payload capacity: 41
Small drone max range: 108
Large drone max range: 117
Package weights:
Customer 0: 12
Customer 1: 12
Customer 2: 19
Customer 3: 20
Customer 4: 18
Customer 5: 14
Customer 6: 16
Customer 7: 18
Customer 8: 16
Customer 9: 10
Customer 10: 19
Customer 11: 17
Customer 12: 13
Customer 13: 11
Customer 14: 18
Customer 15: 20
Customer 16: 13
Customer 17: 20
Customer 18: 19
Customer 19: 16
Customer 20: 20
Customer 21: 11
Customer 22: 11
Customer 23: 17
Customer 24: 19
Customer 25: 19
Customer 26: 16
Customer 27: 15
Customer 28: 11
Customer 29: 13
Number of S-type drones: 3
Number of L-type drones: 3
