Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
550, 489
490, 320
733, 762
295, 681
580, 536
786, 373
260, 255
565, 516
113, 671
530, 252
777, 607
729, 774
653, 135
731, 494
633, 590
90, 226
658, 792
16, 68
Customers coordinates (x, y):
410, 482
482, 157
342, 557
497, 464
696, 786
326, 126
464, 358
541, 230
731, 71
175, 549
735, 270
571, 249
671, 661
601, 4
404, 791
261, 369
624, 551
158, 315
736, 708
157, 706
3, 113
223, 370
233, 302
131, 792
712, 686
125, 674
106, 78
570, 464
565, 27
355, 335
Distances between facilities and customers:
Facility 17 to Customer 19: 17
Facility 17 to Customer 20: 13
Facility 17 to Customer 21: 20
Facility 17 to Customer 22: 21
Facility 17 to Customer 23: 22
Facility 17 to Customer 24: 21
Facility 17 to Customer 25: 22
Facility 17 to Customer 26: 16
Facility 17 to Customer 27: 21
Facility 17 to Customer 28: 15
Facility 17 to Customer 29: 13
Facility capacities:
Facility 0: 49
Facility 1: 52
Facility 2: 20
Facility 3: 21
Facility 4: 50
Facility 5: 21
Facility 6: 37
Facility 7: 44
Facility 8: 31
Facility 9: 32
Facility 10: 19
Facility 11: 20
Facility 12: 27
Facility 13: 7
Facility 14: 13
Facility 15: 10
Facility 16: 15
Facility 17: 45
Small drone payload capacity: 8
Large drone payload capacity: 33
Small drone max range: 105
Large drone max range: 43
Package weights:
Customer 0: 18
Customer 1: 16
Customer 2: 15
Customer 3: 14
Customer 4: 17
Customer 5: 11
Customer 6: 15
Customer 7: 13
Customer 8: 16
Customer 9: 10
Customer 10: 20
Customer 11: 12
Customer 12: 18
Customer 13: 16
Customer 14: 16
Customer 15: 11
Customer 16: 12
Customer 17: 17
Customer 18: 18
Customer 19: 16
Customer 20: 10
Customer 21: 16
Customer 22: 12
Customer 23: 18
Customer 24: 14
Customer 25: 18
Customer 26: 17
Customer 27: 19
Customer 28: 10
Customer 29: 18
Number of S-type drones: 3
Number of L-type drones: 3
