Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
59, 4
462, 280
214, 779
792, 172
590, 782
162, 501
781, 798
90, 132
629, 444
648, 439
413, 439
488, 392
4, 38
546, 204
748, 382
14, 329
775, 543
195, 18
Customers coordinates (x, y):
692, 4
641, 751
254, 231
710, 352
319, 132
105, 392
515, 602
313, 171
66, 46
305, 297
466, 745
532, 610
536, 345
444, 703
137, 350
501, 367
768, 192
168, 413
19, 233
229, 744
134, 216
751, 22
603, 516
173, 126
375, 728
666, 38
384, 655
261, 789
547, 638
49, 608
Distances between facilities and customers:
Facility capacities:
Facility 0: 10
Facility 1: 7
Facility 2: 51
Facility 3: 34
Facility 4: 51
Facility 5: 15
Facility 6: 31
Facility 7: 26
Facility 8: 10
Facility 9: 42
Facility 10: 45
Facility 11: 50
Facility 12: 35
Facility 13: 47
Facility 14: 10
Facility 15: 54
Facility 16: 24
Facility 17: 51
Small drone payload capacity: 8
Large drone payload capacity: 52
Small drone max range: 23
Large drone max range: 187
Package weights:
Customer 0: 22
Customer 1: 9
Customer 2: 11
Customer 3: 2
Customer 4: 6
Customer 5: 26
Customer 6: 27
Customer 7: 26
Customer 8: 26
Customer 9: 23
Customer 10: 14
Customer 11: 14
Customer 12: 24
Customer 13: 13
Customer 14: 25
Customer 15: 5
Customer 16: 9
Customer 17: 25
Customer 18: 29
Customer 19: 11
Customer 20: 7
Customer 21: 2
Customer 22: 24
Customer 23: 12
Customer 24: 5
Customer 25: 29
Customer 26: 27
Customer 27: 24
Customer 28: 2
Customer 29: 14
