Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
760, 562
676, 751
244, 546
128, 115
193, 391
112, 641
473, 474
659, 263
571, 460
479, 129
37, 285
299, 351
599, 688
13, 64
399, 621
55, 286
790, 535
482, 526
Customers coordinates (x, y):
466, 798
364, 656
19, 625
65, 82
279, 731
273, 580
604, 594
511, 11
733, 407
238, 630
511, 511
452, 315
31, 718
186, 655
519, 641
568, 641
22, 49
581, 53
391, 544
688, 53
391, 604
367, 420
633, 532
696, 647
593, 369
358, 31
308, 268
9, 264
458, 656
322, 603
Distances between facilities and customers:
Facility 17 to Customer 19: 21
Facility 17 to Customer 20: 17
Facility 17 to Customer 21: 10
Facility 17 to Customer 22: 21
Facility 17 to Customer 23: 11
Facility 17 to Customer 24: 16
Facility 17 to Customer 25: 18
Facility 17 to Customer 26: 18
Facility 17 to Customer 27: 12
Facility 17 to Customer 28: 23
Facility 17 to Customer 29: 13
Facility capacities:
Facility 0: 41
Facility 1: 22
Facility 2: 51
Facility 3: 12
Facility 4: 36
Facility 5: 51
Facility 6: 38
Facility 7: 55
Facility 8: 36
Facility 9: 27
Facility 10: 45
Facility 11: 35
Facility 12: 11
Facility 13: 38
Facility 14: 34
Facility 15: 17
Facility 16: 53
Facility 17: 28
Small drone payload capacity: 8
Large drone payload capacity: 33
Small drone max range: 15
Large drone max range: 194
Package weights:
Customer 0: 16
Customer 1: 16
Customer 2: 11
Customer 3: 14
Customer 4: 20
Customer 5: 17
Customer 6: 16
Customer 7: 13
Customer 8: 18
Customer 9: 13
Customer 10: 12
Customer 11: 11
Customer 12: 20
Customer 13: 14
Customer 14: 15
Customer 15: 20
Customer 16: 12
Customer 17: 10
Customer 18: 14
Customer 19: 20
Customer 20: 10
Customer 21: 20
Customer 22: 11
Customer 23: 19
Customer 24: 19
Customer 25: 19
Customer 26: 17
Customer 27: 20
Customer 28: 16
Customer 29: 18
Number of S-type drones: 3
Number of L-type drones: 3
