Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
91, 683
774, 75
671, 241
266, 338
275, 480
295, 214
317, 641
775, 740
176, 696
795, 617
717, 140
452, 741
573, 725
371, 52
708, 407
517, 120
688, 351
763, 10
Customers coordinates (x, y):
142, 772
193, 314
714, 260
157, 723
665, 11
675, 721
157, 680
339, 138
623, 142
85, 242
292, 48
528, 408
92, 452
646, 546
629, 771
143, 112
225, 367
626, 384
792, 32
242, 273
651, 622
54, 286
345, 709
795, 196
248, 405
586, 759
213, 388
640, 118
92, 447
273, 795
Distances between facilities and customers:
Facility 17 to Customer 19: 18
Facility 17 to Customer 20: 15
Facility 17 to Customer 21: 10
Facility 17 to Customer 22: 17
Facility 17 to Customer 23: 14
Facility 17 to Customer 24: 12
Facility 17 to Customer 25: 10
Facility 17 to Customer 26: 20
Facility 17 to Customer 27: 22
Facility 17 to Customer 28: 16
Facility 17 to Customer 29: 14
Facility capacities:
Facility 0: 17
Facility 1: 50
Facility 2: 6
Facility 3: 26
Facility 4: 33
Facility 5: 17
Facility 6: 43
Facility 7: 40
Facility 8: 27
Facility 9: 34
Facility 10: 17
Facility 11: 5
Facility 12: 23
Facility 13: 15
Facility 14: 15
Facility 15: 43
Facility 16: 15
Facility 17: 43
Small drone payload capacity: 16
Large drone payload capacity: 11
Small drone max range: 11
Large drone max range: 206
Package weights:
Customer 0: 17
Customer 1: 13
Customer 2: 11
Customer 3: 18
Customer 4: 12
Customer 5: 14
Customer 6: 13
Customer 7: 13
Customer 8: 16
Customer 9: 14
Customer 10: 14
Customer 11: 15
Customer 12: 18
Customer 13: 11
Customer 14: 20
Customer 15: 10
Customer 16: 15
Customer 17: 10
Customer 18: 14
Customer 19: 20
Customer 20: 10
Customer 21: 13
Customer 22: 20
Customer 23: 13
Customer 24: 20
Customer 25: 12
Customer 26: 12
Customer 27: 20
Customer 28: 19
Customer 29: 20
Number of S-type drones: 3
Number of L-type drones: 3
