Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
193, 496
612, 6
330, 509
316, 395
71, 784
402, 624
783, 46
65, 589
792, 330
415, 334
337, 476
316, 27
780, 519
30, 371
302, 666
673, 35
50, 268
378, 238
Customers coordinates (x, y):
535, 743
391, 515
531, 20
285, 536
770, 695
128, 537
167, 398
769, 341
577, 351
687, 244
316, 55
94, 566
783, 229
551, 646
435, 775
94, 481
46, 517
89, 502
508, 197
459, 671
248, 227
738, 200
763, 88
691, 258
340, 223
731, 448
524, 723
309, 277
566, 750
250, 494
Distances between facilities and customers:
Facility 17 to Customer 19: 19
Facility 17 to Customer 20: 23
Facility 17 to Customer 21: 17
Facility 17 to Customer 22: 23
Facility 17 to Customer 23: 13
Facility 17 to Customer 24: 11
Facility 17 to Customer 25: 14
Facility 17 to Customer 26: 11
Facility 17 to Customer 27: 17
Facility 17 to Customer 28: 22
Facility 17 to Customer 29: 24
Facility capacities:
Facility 0: 31
Facility 1: 20
Facility 2: 10
Facility 3: 28
Facility 4: 25
Facility 5: 8
Facility 6: 35
Facility 7: 44
Facility 8: 12
Facility 9: 30
Facility 10: 14
Facility 11: 36
Facility 12: 23
Facility 13: 55
Facility 14: 34
Facility 15: 43
Facility 16: 13
Facility 17: 38
Small drone payload capacity: 11
Large drone payload capacity: 65
Small drone max range: 81
Large drone max range: 113
Package weights:
Customer 0: 15
Customer 1: 19
Customer 2: 11
Customer 3: 15
Customer 4: 10
Customer 5: 16
Customer 6: 10
Customer 7: 13
Customer 8: 18
Customer 9: 10
Customer 10: 19
Customer 11: 20
Customer 12: 10
Customer 13: 19
Customer 14: 11
Customer 15: 15
Customer 16: 15
Customer 17: 19
Customer 18: 13
Customer 19: 12
Customer 20: 20
Customer 21: 11
Customer 22: 19
Customer 23: 15
Customer 24: 13
Customer 25: 10
Customer 26: 16
Customer 27: 11
Customer 28: 12
Customer 29: 14
Number of S-type drones: 3
Number of L-type drones: 3
