Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
126, 790
461, 468
674, 603
516, 137
510, 4
543, 753
49, 566
443, 599
494, 520
799, 181
708, 592
177, 748
131, 106
396, 673
614, 620
329, 516
393, 428
623, 709
Customers coordinates (x, y):
780, 254
280, 407
351, 301
463, 136
141, 422
616, 716
766, 524
306, 718
560, 321
728, 754
566, 647
222, 205
214, 639
731, 297
703, 353
688, 135
727, 665
182, 515
555, 710
652, 330
727, 118
779, 360
575, 491
596, 584
683, 727
427, 690
765, 546
292, 432
13, 535
109, 25
Distances between facilities and customers:
Facility capacities:
Facility 0: 13
Facility 1: 15
Facility 2: 21
Facility 3: 18
Facility 4: 22
Facility 5: 22
Facility 6: 48
Facility 7: 54
Facility 8: 12
Facility 9: 33
Facility 10: 12
Facility 11: 30
Facility 12: 32
Facility 13: 12
Facility 14: 24
Facility 15: 51
Facility 16: 12
Facility 17: 18
Small drone payload capacity: 29
Large drone payload capacity: 19
Small drone max range: 16
Large drone max range: 191
Package weights:
Customer 0: 13
Customer 1: 23
Customer 2: 8
Customer 3: 17
Customer 4: 19
Customer 5: 26
Customer 6: 6
Customer 7: 17
Customer 8: 4
Customer 9: 25
Customer 10: 7
Customer 11: 17
Customer 12: 29
Customer 13: 28
Customer 14: 22
Customer 15: 22
Customer 16: 28
Customer 17: 18
Customer 18: 6
Customer 19: 30
Customer 20: 10
Customer 21: 18
Customer 22: 24
Customer 23: 7
Customer 24: 14
Customer 25: 22
Customer 26: 14
Customer 27: 10
Customer 28: 22
Customer 29: 25
