Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
672, 793
370, 750
193, 267
382, 467
57, 282
325, 384
787, 462
12, 613
738, 793
56, 674
577, 525
198, 752
7, 658
702, 280
288, 101
370, 589
125, 251
186, 663
Customers coordinates (x, y):
786, 652
453, 772
643, 616
784, 18
534, 762
708, 155
798, 732
597, 579
282, 210
443, 608
633, 179
428, 403
793, 704
653, 105
717, 199
506, 509
48, 733
167, 398
304, 4
794, 58
282, 761
128, 213
611, 792
354, 469
635, 729
115, 124
606, 629
269, 671
295, 682
193, 671
Distances between facilities and customers:
Facility 17 to Customer 19: 23
Facility 17 to Customer 20: 21
Facility 17 to Customer 21: 10
Facility 17 to Customer 22: 23
Facility 17 to Customer 23: 16
Facility 17 to Customer 24: 14
Facility 17 to Customer 25: 12
Facility 17 to Customer 26: 24
Facility 17 to Customer 27: 14
Facility 17 to Customer 28: 19
Facility 17 to Customer 29: 11
Facility capacities:
Facility 0: 10
Facility 1: 7
Facility 2: 18
Facility 3: 38
Facility 4: 33
Facility 5: 46
Facility 6: 24
Facility 7: 15
Facility 8: 23
Facility 9: 40
Facility 10: 44
Facility 11: 8
Facility 12: 41
Facility 13: 30
Facility 14: 16
Facility 15: 30
Facility 16: 48
Facility 17: 40
Small drone payload capacity: 27
Large drone payload capacity: 41
Small drone max range: 30
Large drone max range: 192
Package weights:
Customer 0: 14
Customer 1: 15
Customer 2: 17
Customer 3: 17
Customer 4: 15
Customer 5: 12
Customer 6: 16
Customer 7: 17
Customer 8: 13
Customer 9: 20
Customer 10: 10
Customer 11: 13
Customer 12: 11
Customer 13: 11
Customer 14: 10
Customer 15: 13
Customer 16: 16
Customer 17: 19
Customer 18: 16
Customer 19: 13
Customer 20: 15
Customer 21: 11
Customer 22: 11
Customer 23: 11
Customer 24: 17
Customer 25: 12
Customer 26: 11
Customer 27: 15
Customer 28: 20
Customer 29: 10
Number of S-type drones: 3
Number of L-type drones: 3
