Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
552, 492
793, 433
325, 767
378, 490
455, 137
214, 206
331, 432
619, 715
384, 580
383, 131
487, 538
423, 448
687, 694
341, 73
777, 318
484, 437
685, 204
566, 780
Customers coordinates (x, y):
199, 682
643, 478
725, 501
157, 496
744, 550
763, 559
407, 708
231, 397
785, 560
529, 454
778, 560
35, 263
749, 538
656, 164
790, 154
77, 163
186, 210
659, 736
106, 683
337, 620
53, 419
300, 192
704, 149
215, 282
522, 213
471, 388
594, 43
140, 525
225, 552
358, 558
Distances between facilities and customers:
Facility 17 to Customer 19: 15
Facility 17 to Customer 20: 21
Facility 17 to Customer 21: 16
Facility 17 to Customer 22: 19
Facility 17 to Customer 23: 24
Facility 17 to Customer 24: 12
Facility 17 to Customer 25: 20
Facility 17 to Customer 26: 24
Facility 17 to Customer 27: 19
Facility 17 to Customer 28: 15
Facility 17 to Customer 29: 10
Facility capacities:
Facility 0: 38
Facility 1: 45
Facility 2: 31
Facility 3: 42
Facility 4: 41
Facility 5: 12
Facility 6: 36
Facility 7: 25
Facility 8: 47
Facility 9: 45
Facility 10: 18
Facility 11: 38
Facility 12: 20
Facility 13: 17
Facility 14: 16
Facility 15: 35
Facility 16: 40
Facility 17: 22
Small drone payload capacity: 6
Large drone payload capacity: 11
Small drone max range: 30
Large drone max range: 77
Package weights:
Customer 0: 12
Customer 1: 12
Customer 2: 11
Customer 3: 11
Customer 4: 13
Customer 5: 14
Customer 6: 13
Customer 7: 17
Customer 8: 15
Customer 9: 20
Customer 10: 14
Customer 11: 16
Customer 12: 10
Customer 13: 17
Customer 14: 19
Customer 15: 15
Customer 16: 11
Customer 17: 13
Customer 18: 18
Customer 19: 16
Customer 20: 11
Customer 21: 11
Customer 22: 18
Customer 23: 19
Customer 24: 12
Customer 25: 12
Customer 26: 16
Customer 27: 12
Customer 28: 19
Customer 29: 15
Number of S-type drones: 3
Number of L-type drones: 3
