Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
409, 502
6, 254
631, 688
349, 766
661, 423
232, 445
273, 168
191, 776
26, 254
362, 69
48, 561
471, 675
724, 547
46, 517
275, 292
467, 632
13, 106
344, 395
Customers coordinates (x, y):
583, 554
114, 259
774, 452
138, 154
257, 0
25, 309
498, 411
421, 103
647, 293
661, 140
758, 537
434, 492
717, 421
584, 547
494, 257
513, 100
57, 747
254, 682
233, 534
607, 665
12, 274
281, 512
120, 587
133, 667
432, 289
608, 567
647, 73
747, 770
194, 747
516, 433
Distances between facilities and customers:
Facility 17 to Customer 19: 24
Facility 17 to Customer 20: 15
Facility 17 to Customer 21: 20
Facility 17 to Customer 22: 15
Facility 17 to Customer 23: 13
Facility 17 to Customer 24: 18
Facility 17 to Customer 25: 20
Facility 17 to Customer 26: 15
Facility 17 to Customer 27: 10
Facility 17 to Customer 28: 12
Facility 17 to Customer 29: 15
Facility capacities:
Facility 0: 28
Facility 1: 8
Facility 2: 14
Facility 3: 55
Facility 4: 27
Facility 5: 34
Facility 6: 29
Facility 7: 7
Facility 8: 26
Facility 9: 14
Facility 10: 14
Facility 11: 24
Facility 12: 38
Facility 13: 48
Facility 14: 41
Facility 15: 39
Facility 16: 14
Facility 17: 7
Small drone payload capacity: 22
Large drone payload capacity: 48
Small drone max range: 43
Large drone max range: 223
Package weights:
Customer 0: 18
Customer 1: 16
Customer 2: 14
Customer 3: 12
Customer 4: 15
Customer 5: 19
Customer 6: 13
Customer 7: 13
Customer 8: 19
Customer 9: 12
Customer 10: 12
Customer 11: 16
Customer 12: 14
Customer 13: 12
Customer 14: 14
Customer 15: 18
Customer 16: 12
Customer 17: 18
Customer 18: 13
Customer 19: 18
Customer 20: 15
Customer 21: 11
Customer 22: 14
Customer 23: 18
Customer 24: 15
Customer 25: 20
Customer 26: 12
Customer 27: 13
Customer 28: 12
Customer 29: 10
Number of S-type drones: 3
Number of L-type drones: 3
