Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
614, 413
676, 327
697, 143
738, 26
671, 509
302, 265
428, 414
397, 754
36, 597
725, 585
194, 351
743, 730
227, 702
547, 653
487, 687
367, 519
307, 174
673, 571
Customers coordinates (x, y):
185, 300
99, 482
131, 758
264, 742
572, 781
187, 696
343, 670
91, 227
363, 228
762, 314
430, 339
380, 266
599, 301
474, 120
481, 54
649, 597
594, 635
72, 483
199, 512
122, 697
390, 542
305, 423
55, 154
140, 205
350, 419
583, 468
146, 323
732, 184
797, 82
499, 340
Distances between facilities and customers:
Facility capacities:
Facility 0: 27
Facility 1: 40
Facility 2: 18
Facility 3: 24
Facility 4: 21
Facility 5: 36
Facility 6: 29
Facility 7: 55
Facility 8: 34
Facility 9: 53
Facility 10: 31
Facility 11: 31
Facility 12: 50
Facility 13: 35
Facility 14: 49
Facility 15: 30
Facility 16: 18
Facility 17: 52
Small drone payload capacity: 45
Large drone payload capacity: 21
Small drone max range: 50
Large drone max range: 182
Package weights:
Customer 0: 21
Customer 1: 28
Customer 2: 15
Customer 3: 30
Customer 4: 25
Customer 5: 19
Customer 6: 22
Customer 7: 11
Customer 8: 12
Customer 9: 11
Customer 10: 28
Customer 11: 23
Customer 12: 5
Customer 13: 28
Customer 14: 8
Customer 15: 26
Customer 16: 6
Customer 17: 16
Customer 18: 12
Customer 19: 6
Customer 20: 13
Customer 21: 7
Customer 22: 8
Customer 23: 12
Customer 24: 29
Customer 25: 2
Customer 26: 23
Customer 27: 9
Customer 28: 13
Customer 29: 17
