Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
104, 698
278, 302
421, 671
29, 539
151, 725
503, 256
165, 432
483, 147
550, 582
171, 470
798, 490
440, 441
316, 320
232, 672
227, 306
381, 541
113, 360
292, 707
Customers coordinates (x, y):
698, 168
182, 576
492, 697
186, 632
174, 326
674, 700
291, 645
701, 359
95, 34
421, 313
214, 324
241, 88
186, 290
1, 682
629, 115
529, 110
243, 475
171, 397
660, 557
84, 642
709, 640
513, 182
592, 661
534, 365
290, 613
595, 7
168, 523
392, 403
127, 506
779, 574
Distances between facilities and customers:
Facility 17 to Customer 19: 24
Facility 17 to Customer 20: 17
Facility 17 to Customer 21: 23
Facility 17 to Customer 22: 14
Facility 17 to Customer 23: 24
Facility 17 to Customer 24: 12
Facility 17 to Customer 25: 23
Facility 17 to Customer 26: 17
Facility 17 to Customer 27: 10
Facility 17 to Customer 28: 24
Facility 17 to Customer 29: 17
Facility capacities:
Facility 0: 13
Facility 1: 24
Facility 2: 18
Facility 3: 20
Facility 4: 43
Facility 5: 26
Facility 6: 9
Facility 7: 45
Facility 8: 32
Facility 9: 11
Facility 10: 17
Facility 11: 51
Facility 12: 46
Facility 13: 21
Facility 14: 36
Facility 15: 12
Facility 16: 51
Facility 17: 20
Small drone payload capacity: 35
Large drone payload capacity: 46
Small drone max range: 23
Large drone max range: 95
Package weights:
Customer 0: 18
Customer 1: 12
Customer 2: 20
Customer 3: 10
Customer 4: 10
Customer 5: 12
Customer 6: 17
Customer 7: 20
Customer 8: 15
Customer 9: 10
Customer 10: 14
Customer 11: 16
Customer 12: 16
Customer 13: 19
Customer 14: 13
Customer 15: 17
Customer 16: 10
Customer 17: 15
Customer 18: 20
Customer 19: 16
Customer 20: 19
Customer 21: 13
Customer 22: 12
Customer 23: 11
Customer 24: 16
Customer 25: 15
Customer 26: 10
Customer 27: 10
Customer 28: 20
Customer 29: 11
Number of S-type drones: 3
Number of L-type drones: 3
