Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
55, 482
196, 688
372, 183
41, 664
343, 110
461, 152
127, 497
762, 374
382, 19
285, 274
651, 100
444, 198
66, 358
287, 345
65, 377
522, 652
471, 313
645, 181
Customers coordinates (x, y):
25, 173
95, 85
305, 609
372, 468
673, 440
700, 7
364, 690
664, 313
641, 111
61, 145
584, 284
401, 223
535, 595
559, 740
768, 614
6, 176
355, 210
100, 250
503, 730
668, 206
531, 798
614, 278
571, 642
787, 472
460, 758
730, 315
600, 347
178, 129
674, 442
302, 278
Distances between facilities and customers:
Facility 17 to Customer 19: 20
Facility 17 to Customer 20: 22
Facility 17 to Customer 21: 12
Facility 17 to Customer 22: 23
Facility 17 to Customer 23: 16
Facility 17 to Customer 24: 17
Facility 17 to Customer 25: 15
Facility 17 to Customer 26: 21
Facility 17 to Customer 27: 13
Facility 17 to Customer 28: 13
Facility 17 to Customer 29: 10
Facility capacities:
Facility 0: 27
Facility 1: 8
Facility 2: 13
Facility 3: 14
Facility 4: 55
Facility 5: 49
Facility 6: 11
Facility 7: 16
Facility 8: 41
Facility 9: 33
Facility 10: 24
Facility 11: 42
Facility 12: 17
Facility 13: 37
Facility 14: 6
Facility 15: 23
Facility 16: 31
Facility 17: 53
Small drone payload capacity: 41
Large drone payload capacity: 36
Small drone max range: 112
Large drone max range: 156
Package weights:
Customer 0: 20
Customer 1: 20
Customer 2: 19
Customer 3: 18
Customer 4: 19
Customer 5: 19
Customer 6: 10
Customer 7: 19
Customer 8: 13
Customer 9: 10
Customer 10: 20
Customer 11: 13
Customer 12: 13
Customer 13: 11
Customer 14: 14
Customer 15: 19
Customer 16: 20
Customer 17: 18
Customer 18: 20
Customer 19: 20
Customer 20: 19
Customer 21: 18
Customer 22: 18
Customer 23: 18
Customer 24: 12
Customer 25: 18
Customer 26: 12
Customer 27: 15
Customer 28: 20
Customer 29: 18
Number of S-type drones: 3
Number of L-type drones: 3
