Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
326, 273
696, 310
582, 474
213, 62
177, 732
705, 384
421, 528
77, 591
371, 511
677, 119
52, 619
728, 438
655, 724
267, 712
620, 12
169, 717
705, 528
751, 519
Customers coordinates (x, y):
64, 312
332, 190
535, 685
595, 76
3, 722
74, 152
397, 771
346, 709
653, 776
544, 558
547, 278
743, 469
401, 791
514, 447
117, 382
429, 208
294, 323
475, 596
233, 696
121, 253
371, 270
678, 4
220, 58
600, 745
278, 486
774, 753
795, 309
277, 173
407, 38
243, 474
Distances between facilities and customers:
Facility 17 to Customer 19: 20
Facility 17 to Customer 20: 11
Facility 17 to Customer 21: 18
Facility 17 to Customer 22: 19
Facility 17 to Customer 23: 19
Facility 17 to Customer 24: 17
Facility 17 to Customer 25: 15
Facility 17 to Customer 26: 10
Facility 17 to Customer 27: 24
Facility 17 to Customer 28: 17
Facility 17 to Customer 29: 17
Facility capacities:
Facility 0: 11
Facility 1: 37
Facility 2: 7
Facility 3: 25
Facility 4: 30
Facility 5: 40
Facility 6: 31
Facility 7: 16
Facility 8: 18
Facility 9: 51
Facility 10: 27
Facility 11: 10
Facility 12: 46
Facility 13: 33
Facility 14: 40
Facility 15: 24
Facility 16: 55
Facility 17: 39
Small drone payload capacity: 16
Large drone payload capacity: 52
Small drone max range: 19
Large drone max range: 120
Package weights:
Customer 0: 10
Customer 1: 15
Customer 2: 13
Customer 3: 16
Customer 4: 16
Customer 5: 18
Customer 6: 19
Customer 7: 14
Customer 8: 10
Customer 9: 15
Customer 10: 18
Customer 11: 20
Customer 12: 15
Customer 13: 19
Customer 14: 17
Customer 15: 18
Customer 16: 10
Customer 17: 10
Customer 18: 18
Customer 19: 16
Customer 20: 16
Customer 21: 15
Customer 22: 18
Customer 23: 14
Customer 24: 10
Customer 25: 12
Customer 26: 14
Customer 27: 11
Customer 28: 19
Customer 29: 17
Number of S-type drones: 3
Number of L-type drones: 3
