Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
219, 320
368, 70
448, 455
19, 304
400, 692
429, 38
683, 304
495, 287
148, 265
33, 245
628, 398
184, 217
168, 683
751, 256
794, 647
374, 645
731, 159
482, 316
Customers coordinates (x, y):
155, 307
187, 604
720, 309
613, 792
775, 715
253, 64
641, 540
275, 237
742, 242
181, 433
91, 559
497, 174
300, 300
524, 260
455, 315
664, 183
486, 630
567, 380
1, 691
373, 620
240, 295
712, 645
88, 41
259, 237
68, 714
666, 175
505, 733
268, 166
783, 698
691, 472
Distances between facilities and customers:
Facility 17 to Customer 19: 22
Facility 17 to Customer 20: 24
Facility 17 to Customer 21: 16
Facility 17 to Customer 22: 19
Facility 17 to Customer 23: 15
Facility 17 to Customer 24: 24
Facility 17 to Customer 25: 17
Facility 17 to Customer 26: 10
Facility 17 to Customer 27: 18
Facility 17 to Customer 28: 13
Facility 17 to Customer 29: 16
Facility capacities:
Facility 0: 7
Facility 1: 31
Facility 2: 46
Facility 3: 9
Facility 4: 27
Facility 5: 12
Facility 6: 30
Facility 7: 7
Facility 8: 47
Facility 9: 43
Facility 10: 14
Facility 11: 23
Facility 12: 55
Facility 13: 32
Facility 14: 19
Facility 15: 18
Facility 16: 17
Facility 17: 17
Small drone payload capacity: 7
Large drone payload capacity: 19
Small drone max range: 35
Large drone max range: 124
Package weights:
Customer 0: 11
Customer 1: 15
Customer 2: 16
Customer 3: 15
Customer 4: 15
Customer 5: 14
Customer 6: 12
Customer 7: 19
Customer 8: 16
Customer 9: 17
Customer 10: 13
Customer 11: 16
Customer 12: 17
Customer 13: 16
Customer 14: 14
Customer 15: 15
Customer 16: 11
Customer 17: 20
Customer 18: 16
Customer 19: 17
Customer 20: 16
Customer 21: 17
Customer 22: 14
Customer 23: 11
Customer 24: 16
Customer 25: 14
Customer 26: 10
Customer 27: 19
Customer 28: 18
Customer 29: 20
Number of S-type drones: 3
Number of L-type drones: 3
