Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
73, 657
786, 686
603, 403
605, 711
777, 706
29, 468
403, 753
641, 436
552, 388
570, 95
725, 599
604, 302
439, 393
288, 286
435, 769
240, 251
769, 718
518, 66
Customers coordinates (x, y):
392, 419
157, 428
65, 401
748, 691
382, 369
593, 735
550, 792
588, 298
319, 222
275, 557
98, 228
278, 226
509, 44
291, 218
266, 134
738, 393
460, 389
354, 395
124, 467
245, 510
81, 736
53, 247
12, 622
126, 69
95, 736
148, 130
77, 179
567, 79
84, 782
723, 330
Distances between facilities and customers:
Facility 17 to Customer 19: 23
Facility 17 to Customer 20: 18
Facility 17 to Customer 21: 21
Facility 17 to Customer 22: 24
Facility 17 to Customer 23: 23
Facility 17 to Customer 24: 14
Facility 17 to Customer 25: 21
Facility 17 to Customer 26: 13
Facility 17 to Customer 27: 19
Facility 17 to Customer 28: 14
Facility 17 to Customer 29: 17
Facility capacities:
Facility 0: 21
Facility 1: 12
Facility 2: 8
Facility 3: 52
Facility 4: 27
Facility 5: 10
Facility 6: 33
Facility 7: 11
Facility 8: 40
Facility 9: 16
Facility 10: 30
Facility 11: 23
Facility 12: 37
Facility 13: 45
Facility 14: 13
Facility 15: 26
Facility 16: 47
Facility 17: 13
Small drone payload capacity: 44
Large drone payload capacity: 26
Small drone max range: 26
Large drone max range: 37
Package weights:
Customer 0: 17
Customer 1: 16
Customer 2: 16
Customer 3: 10
Customer 4: 16
Customer 5: 16
Customer 6: 14
Customer 7: 12
Customer 8: 20
Customer 9: 11
Customer 10: 20
Customer 11: 16
Customer 12: 16
Customer 13: 13
Customer 14: 13
Customer 15: 20
Customer 16: 20
Customer 17: 17
Customer 18: 19
Customer 19: 19
Customer 20: 19
Customer 21: 15
Customer 22: 14
Customer 23: 18
Customer 24: 20
Customer 25: 12
Customer 26: 10
Customer 27: 15
Customer 28: 19
Customer 29: 20
Number of S-type drones: 3
Number of L-type drones: 3
