Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
57, 204
273, 768
164, 293
699, 256
149, 63
707, 302
208, 771
554, 33
367, 463
104, 630
691, 757
575, 229
760, 662
574, 398
243, 523
712, 294
709, 680
48, 390
Customers coordinates (x, y):
396, 426
701, 320
565, 55
13, 761
257, 207
635, 799
453, 230
648, 721
726, 663
376, 773
602, 559
756, 617
201, 794
742, 198
301, 459
181, 699
76, 191
177, 752
526, 122
386, 41
438, 285
569, 270
133, 164
598, 261
5, 338
477, 726
158, 40
157, 330
611, 52
792, 640
Distances between facilities and customers:
Facility capacities:
Facility 0: 11
Facility 1: 45
Facility 2: 29
Facility 3: 55
Facility 4: 54
Facility 5: 36
Facility 6: 16
Facility 7: 15
Facility 8: 14
Facility 9: 39
Facility 10: 48
Facility 11: 8
Facility 12: 46
Facility 13: 6
Facility 14: 48
Facility 15: 32
Facility 16: 47
Facility 17: 50
Small drone payload capacity: 44
Large drone payload capacity: 63
Small drone max range: 94
Large drone max range: 97
Package weights:
Customer 0: 15
Customer 1: 14
Customer 2: 26
Customer 3: 29
Customer 4: 12
Customer 5: 29
Customer 6: 2
Customer 7: 23
Customer 8: 2
Customer 9: 1
Customer 10: 20
Customer 11: 15
Customer 12: 30
Customer 13: 22
Customer 14: 10
Customer 15: 26
Customer 16: 20
Customer 17: 1
Customer 18: 1
Customer 19: 25
Customer 20: 1
Customer 21: 23
Customer 22: 11
Customer 23: 28
Customer 24: 28
Customer 25: 12
Customer 26: 15
Customer 27: 14
Customer 28: 23
Customer 29: 1
