Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
539, 423
623, 59
662, 328
232, 180
489, 50
160, 291
729, 404
686, 379
751, 752
220, 583
153, 405
366, 54
645, 100
660, 473
466, 360
540, 61
306, 106
10, 112
Customers coordinates (x, y):
68, 683
569, 622
683, 724
235, 546
162, 680
27, 749
115, 378
209, 142
326, 268
417, 557
669, 566
467, 776
191, 51
503, 672
606, 621
672, 786
506, 374
71, 651
369, 130
415, 32
343, 583
553, 86
366, 747
52, 729
559, 328
568, 678
706, 595
686, 662
525, 60
590, 794
Distances between facilities and customers:
Facility 17 to Customer 19: 15
Facility 17 to Customer 20: 10
Facility 17 to Customer 21: 15
Facility 17 to Customer 22: 22
Facility 17 to Customer 23: 18
Facility 17 to Customer 24: 20
Facility 17 to Customer 25: 12
Facility 17 to Customer 26: 10
Facility 17 to Customer 27: 18
Facility 17 to Customer 28: 13
Facility 17 to Customer 29: 18
Facility capacities:
Facility 0: 40
Facility 1: 26
Facility 2: 23
Facility 3: 32
Facility 4: 28
Facility 5: 5
Facility 6: 5
Facility 7: 28
Facility 8: 25
Facility 9: 20
Facility 10: 18
Facility 11: 12
Facility 12: 15
Facility 13: 7
Facility 14: 38
Facility 15: 36
Facility 16: 34
Facility 17: 28
Small drone payload capacity: 14
Large drone payload capacity: 65
Small drone max range: 112
Large drone max range: 196
Package weights:
Customer 0: 12
Customer 1: 18
Customer 2: 16
Customer 3: 14
Customer 4: 10
Customer 5: 18
Customer 6: 18
Customer 7: 11
Customer 8: 16
Customer 9: 18
Customer 10: 20
Customer 11: 10
Customer 12: 16
Customer 13: 10
Customer 14: 11
Customer 15: 14
Customer 16: 10
Customer 17: 12
Customer 18: 20
Customer 19: 17
Customer 20: 16
Customer 21: 10
Customer 22: 10
Customer 23: 17
Customer 24: 14
Customer 25: 16
Customer 26: 13
Customer 27: 19
Customer 28: 16
Customer 29: 13
Number of S-type drones: 3
Number of L-type drones: 3
