Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
450, 141
307, 558
646, 772
642, 462
608, 450
784, 12
231, 63
157, 740
622, 469
414, 54
467, 155
184, 470
517, 256
69, 725
137, 14
107, 272
603, 361
627, 49
Customers coordinates (x, y):
776, 527
640, 481
167, 505
19, 222
263, 221
33, 296
577, 604
106, 405
80, 762
777, 242
763, 195
613, 329
239, 174
639, 345
347, 298
50, 341
372, 327
649, 423
66, 797
160, 11
474, 149
116, 4
32, 789
667, 389
366, 50
466, 776
15, 559
607, 729
26, 211
687, 586
Distances between facilities and customers:
Facility 17 to Customer 19: 24
Facility 17 to Customer 20: 23
Facility 17 to Customer 21: 18
Facility 17 to Customer 22: 14
Facility 17 to Customer 23: 15
Facility 17 to Customer 24: 14
Facility 17 to Customer 25: 15
Facility 17 to Customer 26: 13
Facility 17 to Customer 27: 15
Facility 17 to Customer 28: 12
Facility 17 to Customer 29: 18
Facility capacities:
Facility 0: 16
Facility 1: 31
Facility 2: 11
Facility 3: 23
Facility 4: 51
Facility 5: 49
Facility 6: 38
Facility 7: 9
Facility 8: 12
Facility 9: 6
Facility 10: 6
Facility 11: 23
Facility 12: 16
Facility 13: 46
Facility 14: 20
Facility 15: 26
Facility 16: 54
Facility 17: 54
Small drone payload capacity: 9
Large drone payload capacity: 65
Small drone max range: 66
Large drone max range: 226
Package weights:
Customer 0: 19
Customer 1: 17
Customer 2: 13
Customer 3: 13
Customer 4: 11
Customer 5: 20
Customer 6: 15
Customer 7: 13
Customer 8: 16
Customer 9: 20
Customer 10: 20
Customer 11: 13
Customer 12: 16
Customer 13: 16
Customer 14: 19
Customer 15: 19
Customer 16: 16
Customer 17: 15
Customer 18: 17
Customer 19: 12
Customer 20: 12
Customer 21: 18
Customer 22: 10
Customer 23: 15
Customer 24: 12
Customer 25: 15
Customer 26: 11
Customer 27: 17
Customer 28: 12
Customer 29: 17
Number of S-type drones: 3
Number of L-type drones: 3
