Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
17, 622
61, 639
365, 85
73, 297
99, 20
272, 763
123, 520
139, 786
563, 573
254, 370
170, 593
559, 648
478, 248
316, 552
277, 401
330, 335
222, 770
477, 232
Customers coordinates (x, y):
30, 637
694, 39
396, 433
672, 497
404, 471
57, 148
799, 613
448, 592
730, 602
242, 793
756, 651
563, 754
555, 637
367, 441
463, 25
738, 47
12, 757
377, 311
639, 635
502, 671
38, 647
13, 106
413, 488
176, 627
744, 196
467, 513
578, 504
115, 260
141, 255
230, 17
Distances between facilities and customers:
Facility 17 to Customer 19: 13
Facility 17 to Customer 20: 24
Facility 17 to Customer 21: 18
Facility 17 to Customer 22: 16
Facility 17 to Customer 23: 13
Facility 17 to Customer 24: 22
Facility 17 to Customer 25: 21
Facility 17 to Customer 26: 20
Facility 17 to Customer 27: 20
Facility 17 to Customer 28: 13
Facility 17 to Customer 29: 12
Facility capacities:
Facility 0: 17
Facility 1: 28
Facility 2: 6
Facility 3: 5
Facility 4: 35
Facility 5: 27
Facility 6: 34
Facility 7: 39
Facility 8: 40
Facility 9: 8
Facility 10: 29
Facility 11: 43
Facility 12: 35
Facility 13: 47
Facility 14: 26
Facility 15: 51
Facility 16: 39
Facility 17: 11
Small drone payload capacity: 19
Large drone payload capacity: 41
Small drone max range: 43
Large drone max range: 65
Package weights:
Customer 0: 10
Customer 1: 19
Customer 2: 17
Customer 3: 14
Customer 4: 10
Customer 5: 11
Customer 6: 17
Customer 7: 16
Customer 8: 10
Customer 9: 18
Customer 10: 20
Customer 11: 19
Customer 12: 12
Customer 13: 11
Customer 14: 16
Customer 15: 10
Customer 16: 19
Customer 17: 18
Customer 18: 18
Customer 19: 14
Customer 20: 16
Customer 21: 10
Customer 22: 10
Customer 23: 16
Customer 24: 15
Customer 25: 13
Customer 26: 12
Customer 27: 14
Customer 28: 12
Customer 29: 18
Number of S-type drones: 3
Number of L-type drones: 3
