Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
13, 8
10, 4
3, 11
17, 7
4, 0
3, 2
5, 8
19, 15
7, 11
7, 7
15, 14
9, 13
0, 3
1, 5
1, 10
13, 8
14, 18
5, 3
0, 16
13, 10
1, 12
1, 15
0, 16
10, 17
3, 5
19, 12
17, 18
9, 11
0, 11
7, 7
1, 9
19, 5
5, 16
5, 0
14, 10
18, 7
2, 11
3, 11
19, 15
9, 3
Customers coordinates (x, y):
5, 1
3, 19
15, 11
1, 10
12, 17
8, 16
16, 13
9, 9
6, 14
9, 9
7, 8
4, 17
12, 18
14, 8
5, 16
8, 5
12, 3
4, 12
5, 16
5, 15
9, 13
1, 9
5, 3
2, 9
4, 13
19, 6
5, 4
7, 13
10, 13
9, 7
Distances between facilities and customers:
Facility 9 to Customer 25: 12
Facility 9 to Customer 26: 14
Facility 9 to Customer 27: 9
Facility 9 to Customer 28: 12
Facility 9 to Customer 29: 9
Facility 10 to Customer 0: 11
Facility 10 to Customer 1: 10
Facility 10 to Customer 2: 10
Facility 10 to Customer 3: 14
Facility 10 to Customer 4: 5
Facility 10 to Customer 5: 6
Facility 10 to Customer 6: 7
Facility 10 to Customer 7: 7
Facility 10 to Customer 8: 11
Facility 10 to Customer 9: 13
Facility 10 to Customer 10: 7
Facility 10 to Customer 11: 14
Facility 10 to Customer 12: 12
Facility 10 to Customer 13: 7
Facility 10 to Customer 14: 5
Facility 10 to Customer 15: 10
Facility 10 to Customer 16: 9
Facility 10 to Customer 17: 13
Facility 10 to Customer 18: 9
Facility 10 to Customer 19: 12
Facility 10 to Customer 20: 14
Facility 10 to Customer 21: 9
Facility 10 to Customer 22: 7
Facility 10 to Customer 23: 12
Facility 10 to Customer 24: 12
Facility 10 to Customer 25: 13
Facility 10 to Customer 26: 6
Facility 10 to Customer 27: 5
Facility 10 to Customer 28: 14
Facility 10 to Customer 29: 14
Facility 11 to Customer 0: 9
Facility 11 to Customer 1: 10
Facility 11 to Customer 2: 14
Facility 11 to Customer 3: 10
Facility 11 to Customer 4: 10
Facility 11 to Customer 5: 12
Facility 11 to Customer 6: 5
Facility 11 to Customer 7: 14
Facility 11 to Customer 8: 14
Facility 11 to Customer 9: 11
Facility 11 to Customer 10: 6
Facility 11 to Customer 11: 10
Facility 11 to Customer 12: 12
Facility 11 to Customer 13: 5
Facility 11 to Customer 14: 13
Facility 11 to Customer 15: 6
Facility 11 to Customer 16: 12
Facility 11 to Customer 17: 12
Facility 11 to Customer 18: 5
Facility 11 to Customer 19: 9
Facility 11 to Customer 20: 9
Facility 11 to Customer 21: 10
Facility 11 to Customer 22: 6
Facility 11 to Customer 23: 9
Facility 11 to Customer 24: 8
Facility 11 to Customer 25: 5
Facility 11 to Customer 26: 13
Facility 11 to Customer 27: 9
Facility 11 to Customer 28: 5
Facility 11 to Customer 29: 9
Facility 12 to Customer 0: 5
Facility 12 to Customer 1: 9
Facility 12 to Customer 2: 5
Facility 12 to Customer 3: 8
Facility 12 to Customer 4: 5
Facility 12 to Customer 5: 6
Facility 12 to Customer 6: 14
Facility 12 to Customer 7: 14
Facility 12 to Customer 8: 6
Facility 12 to Customer 9: 8
Facility 12 to Customer 10: 5
Facility 12 to Customer 11: 9
Facility 12 to Customer 12: 10
Facility 12 to Customer 13: 7
Facility 12 to Customer 14: 13
Facility 12 to Customer 15: 12
Facility 12 to Customer 16: 13
Facility 12 to Customer 17: 11
Facility 12 to Customer 18: 8
Facility 12 to Customer 19: 13
Facility 12 to Customer 20: 14
Facility 12 to Customer 21: 12
Facility 12 to Customer 22: 7
Facility 12 to Customer 23: 14
Facility 12 to Customer 24: 5
Facility 12 to Customer 25: 13
Facility 12 to Customer 26: 14
Facility 12 to Customer 27: 10
Facility 12 to Customer 28: 5
Facility 12 to Customer 29: 14
Facility 13 to Customer 0: 14
Facility 13 to Customer 1: 9
Facility 13 to Customer 2: 6
Facility 13 to Customer 3: 10
Facility 13 to Customer 4: 6
Facility 13 to Customer 5: 5
Facility 13 to Customer 6: 8
Facility 13 to Customer 7: 12
Facility 13 to Customer 8: 14
Facility 13 to Customer 9: 11
Facility 13 to Customer 10: 7
Facility 13 to Customer 11: 5
Facility 13 to Customer 12: 8
Facility 13 to Customer 13: 12
Facility 13 to Customer 14: 10
Facility 13 to Customer 15: 14
Facility 13 to Customer 16: 5
Facility 13 to Customer 17: 11
Facility 13 to Customer 18: 10
Facility 13 to Customer 19: 9
Facility 13 to Customer 20: 8
Facility 13 to Customer 21: 6
Facility 13 to Customer 22: 10
Facility 13 to Customer 23: 6
Facility 13 to Customer 24: 8
Facility 13 to Customer 25: 9
Facility 13 to Customer 26: 8
Facility 13 to Customer 27: 11
Facility 13 to Customer 28: 8
Facility 13 to Customer 29: 13
Facility 14 to Customer 0: 7
Facility 14 to Customer 1: 5
Facility 14 to Customer 2: 7
Facility 14 to Customer 3: 12
Facility 14 to Customer 4: 5
Facility 14 to Customer 5: 14
Facility 14 to Customer 6: 14
Facility 14 to Customer 7: 9
Facility 14 to Customer 8: 13
Facility 14 to Customer 9: 9
Facility 14 to Customer 10: 12
Facility 14 to Customer 11: 9
Facility 14 to Customer 12: 14
Facility 14 to Customer 13: 8
Facility 14 to Customer 14: 11
Facility 14 to Customer 15: 10
Facility 14 to Customer 16: 12
Facility 14 to Customer 17: 6
Facility 14 to Customer 18: 12
Facility 14 to Customer 19: 14
Facility 14 to Customer 20: 11
Facility 14 to Customer 21: 5
Facility 14 to Customer 22: 6
Facility 14 to Customer 23: 9
Facility 14 to Customer 24: 14
Facility 14 to Customer 25: 8
Facility 14 to Customer 26: 13
Facility 14 to Customer 27: 11
Facility 14 to Customer 28: 12
Facility 14 to Customer 29: 10
Facility 15 to Customer 0: 11
Facility 15 to Customer 1: 11
Facility 15 to Customer 2: 11
Facility 15 to Customer 3: 7
Facility 15 to Customer 4: 9
Facility 15 to Customer 5: 12
Facility 15 to Customer 6: 11
Facility 15 to Customer 7: 10
Facility 15 to Customer 8: 11
Facility 15 to Customer 9: 5
Facility 15 to Customer 10: 6
Facility 15 to Customer 11: 8
Facility 15 to Customer 12: 11
Facility 15 to Customer 13: 11
Facility 15 to Customer 14: 9
Facility 15 to Customer 15: 13
Facility 15 to Customer 16: 11
Facility 15 to Customer 17: 13
Facility 15 to Customer 18: 6
Facility 15 to Customer 19: 6
Facility 15 to Customer 20: 8
Facility 15 to Customer 21: 11
Facility 15 to Customer 22: 5
Facility 15 to Customer 23: 6
Facility 15 to Customer 24: 13
Facility 15 to Customer 25: 14
Facility 15 to Customer 26: 5
Facility 15 to Customer 27: 5
Facility 15 to Customer 28: 7
Facility 15 to Customer 29: 9
Facility 16 to Customer 0: 13
Facility 16 to Customer 1: 6
Facility 16 to Customer 2: 11
Facility 16 to Customer 3: 12
Facility 16 to Customer 4: 7
Facility 16 to Customer 5: 8
Facility 16 to Customer 6: 5
Facility 16 to Customer 7: 6
Facility 16 to Customer 8: 14
Facility 16 to Customer 9: 7
Facility 16 to Customer 10: 6
Facility 16 to Customer 11: 5
Facility 16 to Customer 12: 10
Facility 16 to Customer 13: 11
Facility 16 to Customer 14: 12
Facility 16 to Customer 15: 12
Facility 16 to Customer 16: 10
Facility 16 to Customer 17: 5
Facility 16 to Customer 18: 13
Facility 16 to Customer 19: 10
Facility 16 to Customer 20: 14
Facility 16 to Customer 21: 12
Facility 16 to Customer 22: 12
Facility 16 to Customer 23: 6
Facility 16 to Customer 24: 11
Facility 16 to Customer 25: 11
Facility 16 to Customer 26: 14
Facility 16 to Customer 27: 8
Facility 16 to Customer 28: 7
Facility 16 to Customer 29: 14
Facility 17 to Customer 0: 10
Facility 17 to Customer 1: 6
Facility 17 to Customer 2: 7
Facility 17 to Customer 3: 13
Facility 17 to Customer 4: 5
Facility 17 to Customer 5: 5
Facility 17 to Customer 6: 14
Facility 17 to Customer 7: 8
Facility 17 to Customer 8: 7
Facility 17 to Customer 9: 14
Facility 17 to Customer 10: 7
Facility 17 to Customer 11: 5
Facility 17 to Customer 12: 5
Facility 17 to Customer 13: 9
Facility 17 to Customer 14: 13
Facility 17 to Customer 15: 9
Facility 17 to Customer 16: 10
Facility 17 to Customer 17: 10
Facility 17 to Customer 18: 9
Facility 17 to Customer 19: 8
Facility 17 to Customer 20: 14
Facility 17 to Customer 21: 11
Facility 17 to Customer 22: 5
Facility 17 to Customer 23: 10
Facility 17 to Customer 24: 5
Facility 17 to Customer 25: 7
Facility 17 to Customer 26: 7
Facility 17 to Customer 27: 7
Facility 17 to Customer 28: 13
Facility 17 to Customer 29: 5
Facility 18 to Customer 0: 10
Facility 18 to Customer 1: 6
Facility 18 to Customer 2: 9
Facility 18 to Customer 3: 5
Facility 18 to Customer 4: 14
Facility 18 to Customer 5: 8
Facility 18 to Customer 6: 11
Facility 18 to Customer 7: 10
Facility 18 to Customer 8: 14
Facility 18 to Customer 9: 9
Facility 18 to Customer 10: 13
Facility 18 to Customer 11: 5
Facility 18 to Customer 12: 5
Facility 18 to Customer 13: 8
Facility 18 to Customer 14: 13
Facility 18 to Customer 15: 8
Facility 18 to Customer 16: 9
Facility 18 to Customer 17: 6
Facility 18 to Customer 18: 6
Facility 18 to Customer 19: 11
Facility 18 to Customer 20: 5
Facility 18 to Customer 21: 8
Facility 18 to Customer 22: 13
Facility 18 to Customer 23: 5
Facility 18 to Customer 24: 11
Facility 18 to Customer 25: 13
Facility 18 to Customer 26: 9
Facility 18 to Customer 27: 7
Facility 18 to Customer 28: 8
Facility 18 to Customer 29: 11
Facility 19 to Customer 0: 5
Facility 19 to Customer 1: 5
Facility 19 to Customer 2: 11
Facility 19 to Customer 3: 7
Facility 19 to Customer 4: 10
Facility 19 to Customer 5: 10
Facility 19 to Customer 6: 9
Facility 19 to Customer 7: 14
Facility 19 to Customer 8: 10
Facility 19 to Customer 9: 11
Facility 19 to Customer 10: 12
Facility 19 to Customer 11: 11
Facility 19 to Customer 12: 9
Facility 19 to Customer 13: 14
Facility 19 to Customer 14: 5
Facility 19 to Customer 15: 13
Facility 19 to Customer 16: 11
Facility 19 to Customer 17: 14
Facility 19 to Customer 18: 6
Facility 19 to Customer 19: 7
Facility 19 to Customer 20: 13
Facility 19 to Customer 21: 9
Facility 19 to Customer 22: 14
Facility 19 to Customer 23: 10
Facility 19 to Customer 24: 11
Facility 19 to Customer 25: 7
Facility 19 to Customer 26: 12
Facility 19 to Customer 27: 14
Facility 19 to Customer 28: 9
Facility 19 to Customer 29: 5
Facility 20 to Customer 0: 6
Facility 20 to Customer 1: 13
Facility 20 to Customer 2: 7
Facility 20 to Customer 3: 8
Facility 20 to Customer 4: 7
Facility 20 to Customer 5: 6
Facility 20 to Customer 6: 5
Facility 20 to Customer 7: 8
Facility 20 to Customer 8: 8
Facility 20 to Customer 9: 6
Facility 20 to Customer 10: 6
Facility 20 to Customer 11: 12
Facility 20 to Customer 12: 7
Facility 20 to Customer 13: 10
Facility 20 to Customer 14: 7
Facility 20 to Customer 15: 12
Facility 20 to Customer 16: 6
Facility 20 to Customer 17: 6
Facility 20 to Customer 18: 6
Facility 20 to Customer 19: 12
Facility 20 to Customer 20: 11
Facility 20 to Customer 21: 5
Facility 20 to Customer 22: 13
Facility 20 to Customer 23: 5
Facility 20 to Customer 24: 11
Facility 20 to Customer 25: 8
Facility 20 to Customer 26: 5
Facility 20 to Customer 27: 14
Facility 20 to Customer 28: 12
Facility 20 to Customer 29: 9
Facility 21 to Customer 0: 6
Facility 21 to Customer 1: 5
Facility 21 to Customer 2: 13
Facility 21 to Customer 3: 5
Facility 21 to Customer 4: 10
Facility 21 to Customer 5: 11
Facility 21 to Customer 6: 12
Facility 21 to Customer 7: 10
Facility 21 to Customer 8: 12
Facility 21 to Customer 9: 11
Facility 21 to Customer 10: 12
Facility 21 to Customer 11: 8
Facility 21 to Customer 12: 12
Facility 21 to Customer 13: 7
Facility 21 to Customer 14: 10
Facility 21 to Customer 15: 8
Facility 21 to Customer 16: 8
Facility 21 to Customer 17: 6
Facility 21 to Customer 18: 14
Facility 21 to Customer 19: 10
Facility 21 to Customer 20: 6
Facility 21 to Customer 21: 12
Facility 21 to Customer 22: 13
Facility 21 to Customer 23: 10
Facility 21 to Customer 24: 9
Facility 21 to Customer 25: 12
Facility 21 to Customer 26: 13
Facility 21 to Customer 27: 13
Facility 21 to Customer 28: 11
Facility 21 to Customer 29: 11
Facility 22 to Customer 0: 10
Facility 22 to Customer 1: 6
Facility 22 to Customer 2: 9
Facility 22 to Customer 3: 7
Facility 22 to Customer 4: 9
Facility 22 to Customer 5: 8
Facility 22 to Customer 6: 8
Facility 22 to Customer 7: 13
Facility 22 to Customer 8: 7
Facility 22 to Customer 9: 8
Facility 22 to Customer 10: 7
Facility 22 to Customer 11: 12
Facility 22 to Customer 12: 13
Facility 22 to Customer 13: 8
Facility 22 to Customer 14: 10
Facility 22 to Customer 15: 14
Facility 22 to Customer 16: 11
Facility 22 to Customer 17: 9
Facility 22 to Customer 18: 8
Facility 22 to Customer 19: 9
Facility 22 to Customer 20: 13
Facility 22 to Customer 21: 12
Facility 22 to Customer 22: 7
Facility 22 to Customer 23: 11
Facility 22 to Customer 24: 9
Facility 22 to Customer 25: 13
Facility 22 to Customer 26: 8
Facility 22 to Customer 27: 6
Facility 22 to Customer 28: 12
Facility 22 to Customer 29: 14
Facility 23 to Customer 0: 14
Facility 23 to Customer 1: 14
Facility 23 to Customer 2: 12
Facility 23 to Customer 3: 10
Facility 23 to Customer 4: 12
Facility 23 to Customer 5: 8
Facility 23 to Customer 6: 11
Facility 23 to Customer 7: 9
Facility 23 to Customer 8: 11
Facility 23 to Customer 9: 13
Facility 23 to Customer 10: 6
Facility 23 to Customer 11: 5
Facility 23 to Customer 12: 12
Facility 23 to Customer 13: 8
Facility 23 to Customer 14: 11
Facility 23 to Customer 15: 14
Facility 23 to Customer 16: 14
Facility 23 to Customer 17: 14
Facility 23 to Customer 18: 5
Facility 23 to Customer 19: 5
Facility 23 to Customer 20: 12
Facility 23 to Customer 21: 9
Facility 23 to Customer 22: 7
Facility 23 to Customer 23: 10
Facility 23 to Customer 24: 9
Facility 23 to Customer 25: 5
Facility 23 to Customer 26: 13
Facility 23 to Customer 27: 12
Facility 23 to Customer 28: 9
Facility 23 to Customer 29: 10
Facility 24 to Customer 0: 9
Facility 24 to Customer 1: 6
Facility 24 to Customer 2: 5
Facility 24 to Customer 3: 13
Facility 24 to Customer 4: 13
Facility 24 to Customer 5: 14
Facility 24 to Customer 6: 8
Facility 24 to Customer 7: 6
Facility 24 to Customer 8: 13
Facility 24 to Customer 9: 14
Facility 24 to Customer 10: 14
Facility 24 to Customer 11: 9
Facility 24 to Customer 12: 14
Facility 24 to Customer 13: 9
Facility 24 to Customer 14: 9
Facility 24 to Customer 15: 14
Facility 24 to Customer 16: 11
Facility 24 to Customer 17: 7
Facility 24 to Customer 18: 10
Facility 24 to Customer 19: 13
Facility 24 to Customer 20: 11
Facility 24 to Customer 21: 6
Facility 24 to Customer 22: 10
Facility 24 to Customer 23: 7
Facility 24 to Customer 24: 12
Facility 24 to Customer 25: 8
Facility 24 to Customer 26: 12
Facility 24 to Customer 27: 7
Facility 24 to Customer 28: 12
Facility 24 to Customer 29: 7
Facility 25 to Customer 0: 9
Facility 25 to Customer 1: 7
Facility 25 to Customer 2: 14
Facility 25 to Customer 3: 12
Facility 25 to Customer 4: 9
Facility 25 to Customer 5: 5
Facility 25 to Customer 6: 14
Facility 25 to Customer 7: 7
Facility 25 to Customer 8: 10
Facility 25 to Customer 9: 7
Facility 25 to Customer 10: 8
Facility 25 to Customer 11: 12
Facility 25 to Customer 12: 7
Facility 25 to Customer 13: 11
Facility 25 to Customer 14: 11
Facility 25 to Customer 15: 14
Facility 25 to Customer 16: 7
Facility 25 to Customer 17: 10
Facility 25 to Customer 18: 14
Facility 25 to Customer 19: 11
Facility 25 to Customer 20: 14
Facility 25 to Customer 21: 10
Facility 25 to Customer 22: 11
Facility 25 to Customer 23: 9
Facility 25 to Customer 24: 6
Facility 25 to Customer 25: 14
Facility 25 to Customer 26: 7
Facility 25 to Customer 27: 9
Facility 25 to Customer 28: 5
Facility 25 to Customer 29: 10
Facility 26 to Customer 0: 13
Facility 26 to Customer 1: 8
Facility 26 to Customer 2: 13
Facility 26 to Customer 3: 9
Facility 26 to Customer 4: 11
Facility 26 to Customer 5: 7
Facility 26 to Customer 6: 6
Facility 26 to Customer 7: 5
Facility 26 to Customer 8: 11
Facility 26 to Customer 9: 12
Facility 26 to Customer 10: 8
Facility 26 to Customer 11: 6
Facility 26 to Customer 12: 8
Facility 26 to Customer 13: 13
Facility 26 to Customer 14: 11
Facility 26 to Customer 15: 7
Facility 26 to Customer 16: 8
Facility 26 to Customer 17: 11
Facility 26 to Customer 18: 7
Facility 26 to Customer 19: 12
Facility 26 to Customer 20: 11
Facility 26 to Customer 21: 5
Facility 26 to Customer 22: 5
Facility 26 to Customer 23: 7
Facility 26 to Customer 24: 10
Facility 26 to Customer 25: 11
Facility 26 to Customer 26: 6
Facility 26 to Customer 27: 9
Facility 26 to Customer 28: 12
Facility 26 to Customer 29: 13
Facility 27 to Customer 0: 5
Facility 27 to Customer 1: 13
Facility 27 to Customer 2: 7
Facility 27 to Customer 3: 12
Facility 27 to Customer 4: 10
Facility 27 to Customer 5: 9
Facility 27 to Customer 6: 6
Facility 27 to Customer 7: 9
Facility 27 to Customer 8: 13
Facility 27 to Customer 9: 7
Facility 27 to Customer 10: 10
Facility 27 to Customer 11: 13
Facility 27 to Customer 12: 7
Facility 27 to Customer 13: 10
Facility 27 to Customer 14: 14
Facility 27 to Customer 15: 10
Facility 27 to Customer 16: 10
Facility 27 to Customer 17: 5
Facility 27 to Customer 18: 13
Facility 27 to Customer 19: 11
Facility 27 to Customer 20: 10
Facility 27 to Customer 21: 13
Facility 27 to Customer 22: 9
Facility 27 to Customer 23: 11
Facility 27 to Customer 24: 7
Facility 27 to Customer 25: 9
Facility 27 to Customer 26: 5
Facility 27 to Customer 27: 12
Facility 27 to Customer 28: 12
Facility 27 to Customer 29: 14
Facility 28 to Customer 0: 11
Facility 28 to Customer 1: 7
Facility 28 to Customer 2: 6
Facility 28 to Customer 3: 8
Facility 28 to Customer 4: 13
Facility 28 to Customer 5: 14
Facility 28 to Customer 6: 12
Facility 28 to Customer 7: 12
Facility 28 to Customer 8: 13
Facility 28 to Customer 9: 6
Facility 28 to Customer 10: 8
Facility 28 to Customer 11: 12
Facility 28 to Customer 12: 5
Facility 28 to Customer 13: 13
Facility 28 to Customer 14: 14
Facility 28 to Customer 15: 11
Facility 28 to Customer 16: 5
Facility 28 to Customer 17: 8
Facility 28 to Customer 18: 5
Facility 28 to Customer 19: 5
Facility 28 to Customer 20: 12
Facility 28 to Customer 21: 13
Facility 28 to Customer 22: 6
Facility 28 to Customer 23: 7
Facility 28 to Customer 24: 11
Facility 28 to Customer 25: 7
Facility 28 to Customer 26: 9
Facility 28 to Customer 27: 10
Facility 28 to Customer 28: 9
Facility 28 to Customer 29: 8
Facility 29 to Customer 0: 13
Facility 29 to Customer 1: 11
Facility 29 to Customer 2: 13
Facility 29 to Customer 3: 13
Facility 29 to Customer 4: 6
Facility 29 to Customer 5: 6
Facility 29 to Customer 6: 12
Facility 29 to Customer 7: 5
Facility 29 to Customer 8: 13
Facility 29 to Customer 9: 9
Facility 29 to Customer 10: 6
Facility 29 to Customer 11: 10
Facility 29 to Customer 12: 9
Facility 29 to Customer 13: 12
Facility 29 to Customer 14: 9
Facility 29 to Customer 15: 6
Facility 29 to Customer 16: 7
Facility 29 to Customer 17: 13
Facility 29 to Customer 18: 8
Facility 29 to Customer 19: 13
Facility 29 to Customer 20: 12
Facility 29 to Customer 21: 5
Facility 29 to Customer 22: 10
Facility 29 to Customer 23: 12
Facility 29 to Customer 24: 12
Facility 29 to Customer 25: 7
Facility 29 to Customer 26: 7
Facility 29 to Customer 27: 14
Facility 29 to Customer 28: 10
Facility 29 to Customer 29: 6
Facility 30 to Customer 0: 14
Facility 30 to Customer 1: 8
Facility 30 to Customer 2: 10
Facility 30 to Customer 3: 14
Facility 30 to Customer 4: 10
Facility 30 to Customer 5: 8
Facility 30 to Customer 6: 12
Facility 30 to Customer 7: 11
Facility 30 to Customer 8: 10
Facility 30 to Customer 9: 14
Facility 30 to Customer 10: 12
Facility 30 to Customer 11: 14
Facility 30 to Customer 12: 9
Facility 30 to Customer 13: 5
Facility 30 to Customer 14: 9
Facility 30 to Customer 15: 7
Facility 30 to Customer 16: 8
Facility 30 to Customer 17: 8
Facility 30 to Customer 18: 13
Facility 30 to Customer 19: 10
Facility 30 to Customer 20: 11
Facility 30 to Customer 21: 8
Facility 30 to Customer 22: 12
Facility 30 to Customer 23: 13
Facility 30 to Customer 24: 12
Facility 30 to Customer 25: 8
Facility 30 to Customer 26: 13
Facility 30 to Customer 27: 7
Facility 30 to Customer 28: 7
Facility 30 to Customer 29: 8
Facility 31 to Customer 0: 10
Facility 31 to Customer 1: 10
Facility 31 to Customer 2: 8
Facility 31 to Customer 3: 12
Facility 31 to Customer 4: 14
Facility 31 to Customer 5: 14
Facility 31 to Customer 6: 14
Facility 31 to Customer 7: 6
Facility 31 to Customer 8: 13
Facility 31 to Customer 9: 9
Facility 31 to Customer 10: 9
Facility 31 to Customer 11: 5
Facility 31 to Customer 12: 12
Facility 31 to Customer 13: 6
Facility 31 to Customer 14: 13
Facility 31 to Customer 15: 8
Facility 31 to Customer 16: 7
Facility 31 to Customer 17: 12
Facility 31 to Customer 18: 7
Facility 31 to Customer 19: 5
Facility 31 to Customer 20: 11
Facility 31 to Customer 21: 6
Facility 31 to Customer 22: 12
Facility 31 to Customer 23: 14
Facility 31 to Customer 24: 9
Facility 31 to Customer 25: 10
Facility 31 to Customer 26: 10
Facility 31 to Customer 27: 7
Facility 31 to Customer 28: 9
Facility 31 to Customer 29: 11
Facility 32 to Customer 0: 10
Facility 32 to Customer 1: 14
Facility 32 to Customer 2: 5
Facility 32 to Customer 3: 5
Facility 32 to Customer 4: 13
Facility 32 to Customer 5: 10
Facility 32 to Customer 6: 11
Facility 32 to Customer 7: 12
Facility 32 to Customer 8: 5
Facility 32 to Customer 9: 12
Facility 32 to Customer 10: 11
Facility 32 to Customer 11: 13
Facility 32 to Customer 12: 14
Facility 32 to Customer 13: 11
Facility 32 to Customer 14: 11
Facility 32 to Customer 15: 12
Facility 32 to Customer 16: 7
Facility 32 to Customer 17: 12
Facility 32 to Customer 18: 5
Facility 32 to Customer 19: 10
Facility 32 to Customer 20: 6
Facility 32 to Customer 21: 14
Facility 32 to Customer 22: 8
Facility 32 to Customer 23: 6
Facility 32 to Customer 24: 5
Facility 32 to Customer 25: 9
Facility 32 to Customer 26: 8
Facility 32 to Customer 27: 7
Facility 32 to Customer 28: 6
Facility 32 to Customer 29: 6
Facility 33 to Customer 0: 11
Facility 33 to Customer 1: 13
Facility 33 to Customer 2: 6
Facility 33 to Customer 3: 11
Facility 33 to Customer 4: 14
Facility 33 to Customer 5: 13
Facility 33 to Customer 6: 14
Facility 33 to Customer 7: 10
Facility 33 to Customer 8: 13
Facility 33 to Customer 9: 9
Facility 33 to Customer 10: 14
Facility 33 to Customer 11: 6
Facility 33 to Customer 12: 5
Facility 33 to Customer 13: 11
Facility 33 to Customer 14: 10
Facility 33 to Customer 15: 9
Facility 33 to Customer 16: 12
Facility 33 to Customer 17: 6
Facility 33 to Customer 18: 9
Facility 33 to Customer 19: 7
Facility 33 to Customer 20: 5
Facility 33 to Customer 21: 12
Facility 33 to Customer 22: 7
Facility 33 to Customer 23: 9
Facility 33 to Customer 24: 13
Facility 33 to Customer 25: 12
Facility 33 to Customer 26: 10
Facility 33 to Customer 27: 7
Facility 33 to Customer 28: 11
Facility 33 to Customer 29: 5
Facility 34 to Customer 0: 7
Facility 34 to Customer 1: 7
Facility 34 to Customer 2: 11
Facility 34 to Customer 3: 7
Facility 34 to Customer 4: 10
Facility 34 to Customer 5: 10
Facility 34 to Customer 6: 14
Facility 34 to Customer 7: 10
Facility 34 to Customer 8: 5
Facility 34 to Customer 9: 8
Facility 34 to Customer 10: 11
Facility 34 to Customer 11: 12
Facility 34 to Customer 12: 10
Facility 34 to Customer 13: 8
Facility 34 to Customer 14: 8
Facility 34 to Customer 15: 9
Facility 34 to Customer 16: 13
Facility 34 to Customer 17: 6
Facility 34 to Customer 18: 6
Facility 34 to Customer 19: 14
Facility 34 to Customer 20: 11
Facility 34 to Customer 21: 10
Facility 34 to Customer 22: 12
Facility 34 to Customer 23: 13
Facility 34 to Customer 24: 10
Facility 34 to Customer 25: 8
Facility 34 to Customer 26: 14
Facility 34 to Customer 27: 14
Facility 34 to Customer 28: 10
Facility 34 to Customer 29: 9
Facility 35 to Customer 0: 14
Facility 35 to Customer 1: 12
Facility 35 to Customer 2: 9
Facility 35 to Customer 3: 6
Facility 35 to Customer 4: 12
Facility 35 to Customer 5: 12
Facility 35 to Customer 6: 14
Facility 35 to Customer 7: 9
Facility 35 to Customer 8: 7
Facility 35 to Customer 9: 7
Facility 35 to Customer 10: 8
Facility 35 to Customer 11: 12
Facility 35 to Customer 12: 13
Facility 35 to Customer 13: 9
Facility 35 to Customer 14: 8
Facility 35 to Customer 15: 10
Facility 35 to Customer 16: 9
Facility 35 to Customer 17: 8
Facility 35 to Customer 18: 11
Facility 35 to Customer 19: 10
Facility 35 to Customer 20: 6
Facility 35 to Customer 21: 14
Facility 35 to Customer 22: 11
Facility 35 to Customer 23: 13
Facility 35 to Customer 24: 13
Facility 35 to Customer 25: 9
Facility 35 to Customer 26: 9
Facility 35 to Customer 27: 9
Facility 35 to Customer 28: 11
Facility 35 to Customer 29: 5
Facility 36 to Customer 0: 5
Facility 36 to Customer 1: 9
Facility 36 to Customer 2: 12
Facility 36 to Customer 3: 7
Facility 36 to Customer 4: 12
Facility 36 to Customer 5: 9
Facility 36 to Customer 6: 5
Facility 36 to Customer 7: 6
Facility 36 to Customer 8: 13
Facility 36 to Customer 9: 9
Facility 36 to Customer 10: 6
Facility 36 to Customer 11: 12
Facility 36 to Customer 12: 7
Facility 36 to Customer 13: 7
Facility 36 to Customer 14: 7
Facility 36 to Customer 15: 8
Facility 36 to Customer 16: 10
Facility 36 to Customer 17: 13
Facility 36 to Customer 18: 9
Facility 36 to Customer 19: 6
Facility 36 to Customer 20: 7
Facility 36 to Customer 21: 7
Facility 36 to Customer 22: 8
Facility 36 to Customer 23: 10
Facility 36 to Customer 24: 8
Facility 36 to Customer 25: 9
Facility 36 to Customer 26: 8
Facility 36 to Customer 27: 5
Facility 36 to Customer 28: 9
Facility 36 to Customer 29: 11
Facility 37 to Customer 0: 12
Facility 37 to Customer 1: 14
Facility 37 to Customer 2: 10
Facility 37 to Customer 3: 5
Facility 37 to Customer 4: 7
Facility 37 to Customer 5: 14
Facility 37 to Customer 6: 12
Facility 37 to Customer 7: 9
Facility 37 to Customer 8: 9
Facility 37 to Customer 9: 9
Facility 37 to Customer 10: 11
Facility 37 to Customer 11: 5
Facility 37 to Customer 12: 8
Facility 37 to Customer 13: 6
Facility 37 to Customer 14: 10
Facility 37 to Customer 15: 13
Facility 37 to Customer 16: 9
Facility 37 to Customer 17: 10
Facility 37 to Customer 18: 13
Facility 37 to Customer 19: 10
Facility 37 to Customer 20: 5
Facility 37 to Customer 21: 13
Facility 37 to Customer 22: 12
Facility 37 to Customer 23: 9
Facility 37 to Customer 24: 5
Facility 37 to Customer 25: 14
Facility 37 to Customer 26: 10
Facility 37 to Customer 27: 11
Facility 37 to Customer 28: 9
Facility 37 to Customer 29: 6
Facility 38 to Customer 0: 6
Facility 38 to Customer 1: 10
Facility 38 to Customer 2: 5
